Age,Proxy,Record,Transition,Climate proxy,tsid
23157,0.63712424,NM_57.0_-57.0,14663,CHL,1
23126,0.57641065,NM_57.0_-57.0,14663,CHL,1
23095,0.46270573,NM_57.0_-57.0,14663,CHL,1
23064,0.3339852,NM_57.0_-57.0,14663,CHL,1
23033,0.31750107,NM_57.0_-57.0,14663,CHL,1
23002,0.13291901,NM_57.0_-57.0,14663,CHL,1
22971,0.06707442,NM_57.0_-57.0,14663,CHL,1
22940,0.04854938,NM_57.0_-57.0,14663,CHL,1
22909,0.10758324,NM_57.0_-57.0,14663,CHL,1
22878,0.397209,NM_57.0_-57.0,14663,CHL,1
22847,0.66555893,NM_57.0_-57.0,14663,CHL,1
22816,0.7505231,NM_57.0_-57.0,14663,CHL,1
22785,0.5716666,NM_57.0_-57.0,14663,CHL,1
22754,0.577253,NM_57.0_-57.0,14663,CHL,1
22723,0.38695616,NM_57.0_-57.0,14663,CHL,1
22692,0.45374057,NM_57.0_-57.0,14663,CHL,1
22661,0.472328,NM_57.0_-57.0,14663,CHL,1
22630,0.13674161,NM_57.0_-57.0,14663,CHL,1
22599,0.067271695,NM_57.0_-57.0,14663,CHL,1
22568,0.04986668,NM_57.0_-57.0,14663,CHL,1
22537,0.10597272,NM_57.0_-57.0,14663,CHL,1
22506,0.3047049,NM_57.0_-57.0,14663,CHL,1
22475,0.7046999,NM_57.0_-57.0,14663,CHL,1
22444,0.70463943,NM_57.0_-57.0,14663,CHL,1
22413,0.60746044,NM_57.0_-57.0,14663,CHL,1
22382,0.7447709,NM_57.0_-57.0,14663,CHL,1
22351,0.29705635,NM_57.0_-57.0,14663,CHL,1
22320,0.47645998,NM_57.0_-57.0,14663,CHL,1
22289,0.4091104,NM_57.0_-57.0,14663,CHL,1
22258,0.15133548,NM_57.0_-57.0,14663,CHL,1
22227,0.060511317,NM_57.0_-57.0,14663,CHL,1
22196,0.07479358,NM_57.0_-57.0,14663,CHL,1
22165,0.2659155,NM_57.0_-57.0,14663,CHL,1
22134,0.50451195,NM_57.0_-57.0,14663,CHL,1
22103,0.8073741,NM_57.0_-57.0,14663,CHL,1
22072,0.70487785,NM_57.0_-57.0,14663,CHL,1
22041,0.45631912,NM_57.0_-57.0,14663,CHL,1
22010,0.6692247,NM_57.0_-57.0,14663,CHL,1
21979,0.48037136,NM_57.0_-57.0,14663,CHL,1
21948,0.40375704,NM_57.0_-57.0,14663,CHL,1
21917,0.36204815,NM_57.0_-57.0,14663,CHL,1
21886,0.18099117,NM_57.0_-57.0,14663,CHL,1
21855,0.07219343,NM_57.0_-57.0,14663,CHL,1
21824,0.09730235,NM_57.0_-57.0,14663,CHL,1
21793,0.14732957,NM_57.0_-57.0,14663,CHL,1
21762,0.38284945,NM_57.0_-57.0,14663,CHL,1
21731,0.6864194,NM_57.0_-57.0,14663,CHL,1
21700,0.7303167,NM_57.0_-57.0,14663,CHL,1
21669,0.6918231,NM_57.0_-57.0,14663,CHL,1
21638,0.5103265,NM_57.0_-57.0,14663,CHL,1
21607,0.41476223,NM_57.0_-57.0,14663,CHL,1
21576,0.31398857,NM_57.0_-57.0,14663,CHL,1
21545,0.2719161,NM_57.0_-57.0,14663,CHL,1
21514,0.12839772,NM_57.0_-57.0,14663,CHL,1
21483,0.059205152,NM_57.0_-57.0,14663,CHL,1
21452,0.043971498,NM_57.0_-57.0,14663,CHL,1
21421,0.10640958,NM_57.0_-57.0,14663,CHL,1
21390,0.13138786,NM_57.0_-57.0,14663,CHL,1
21359,0.4701745,NM_57.0_-57.0,14663,CHL,1
21328,0.6542789,NM_57.0_-57.0,14663,CHL,1
21297,0.5171957,NM_57.0_-57.0,14663,CHL,1
21266,0.45656475,NM_57.0_-57.0,14663,CHL,1
21235,0.35885954,NM_57.0_-57.0,14663,CHL,1
21204,0.36176,NM_57.0_-57.0,14663,CHL,1
21173,0.30258116,NM_57.0_-57.0,14663,CHL,1
21142,0.14243785,NM_57.0_-57.0,14663,CHL,1
21111,0.055464823,NM_57.0_-57.0,14663,CHL,1
21080,0.06518114,NM_57.0_-57.0,14663,CHL,1
21049,0.104022026,NM_57.0_-57.0,14663,CHL,1
21018,0.38460347,NM_57.0_-57.0,14663,CHL,1
20987,0.7626127,NM_57.0_-57.0,14663,CHL,1
20956,0.9524193,NM_57.0_-57.0,14663,CHL,1
20925,0.4577307,NM_57.0_-57.0,14663,CHL,1
20894,0.77443933,NM_57.0_-57.0,14663,CHL,1
20863,0.41385487,NM_57.0_-57.0,14663,CHL,1
20832,0.50146735,NM_57.0_-57.0,14663,CHL,1
20801,0.5965839,NM_57.0_-57.0,14663,CHL,1
20770,0.39207435,NM_57.0_-57.0,14663,CHL,1
20739,0.09986824,NM_57.0_-57.0,14663,CHL,1
20708,0.0999641,NM_57.0_-57.0,14663,CHL,1
20677,0.096676044,NM_57.0_-57.0,14663,CHL,1
20646,0.23610167,NM_57.0_-57.0,14663,CHL,1
20615,0.5667236,NM_57.0_-57.0,14663,CHL,1
20584,0.8526666,NM_57.0_-57.0,14663,CHL,1
20553,0.24271412,NM_57.0_-57.0,14663,CHL,1
20522,0.30949512,NM_57.0_-57.0,14663,CHL,1
20491,0.35168034,NM_57.0_-57.0,14663,CHL,1
20460,0.4215064,NM_57.0_-57.0,14663,CHL,1
20429,0.29331484,NM_57.0_-57.0,14663,CHL,1
20398,0.12969922,NM_57.0_-57.0,14663,CHL,1
20367,0.07030444,NM_57.0_-57.0,14663,CHL,1
20336,0.054987654,NM_57.0_-57.0,14663,CHL,1
20305,0.15959205,NM_57.0_-57.0,14663,CHL,1
20274,0.2722854,NM_57.0_-57.0,14663,CHL,1
20243,0.32373786,NM_57.0_-57.0,14663,CHL,1
20212,0.7128971,NM_57.0_-57.0,14663,CHL,1
20181,0.6193243,NM_57.0_-57.0,14663,CHL,1
20150,0.5516826,NM_57.0_-57.0,14663,CHL,1
20119,0.42303047,NM_57.0_-57.0,14663,CHL,1
20088,0.44024724,NM_57.0_-57.0,14663,CHL,1
20057,0.27672276,NM_57.0_-57.0,14663,CHL,1
20026,0.23602265,NM_57.0_-57.0,14663,CHL,1
19995,0.095018946,NM_57.0_-57.0,14663,CHL,1
19964,0.05957479,NM_57.0_-57.0,14663,CHL,1
19933,0.13491906,NM_57.0_-57.0,14663,CHL,1
19902,0.20199294,NM_57.0_-57.0,14663,CHL,1
19871,0.4085443,NM_57.0_-57.0,14663,CHL,1
19840,0.614114,NM_57.0_-57.0,14663,CHL,1
19809,0.47644848,NM_57.0_-57.0,14663,CHL,1
19778,0.5281961,NM_57.0_-57.0,14663,CHL,1
19747,0.32518825,NM_57.0_-57.0,14663,CHL,1
19716,0.28805053,NM_57.0_-57.0,14663,CHL,1
19685,0.17209892,NM_57.0_-57.0,14663,CHL,1
19654,0.09821864,NM_57.0_-57.0,14663,CHL,1
19623,0.04867605,NM_57.0_-57.0,14663,CHL,1
19592,0.053615864,NM_57.0_-57.0,14663,CHL,1
19561,0.08442275,NM_57.0_-57.0,14663,CHL,1
19530,0.25832522,NM_57.0_-57.0,14663,CHL,1
19499,0.5006952,NM_57.0_-57.0,14663,CHL,1
19468,0.6437142,NM_57.0_-57.0,14663,CHL,1
19437,0.6095395,NM_57.0_-57.0,14663,CHL,1
19406,0.6382853,NM_57.0_-57.0,14663,CHL,1
19375,0.3866463,NM_57.0_-57.0,14663,CHL,1
19344,0.3562452,NM_57.0_-57.0,14663,CHL,1
19313,0.18465278,NM_57.0_-57.0,14663,CHL,1
19282,0.055876505,NM_57.0_-57.0,14663,CHL,1
19251,0.03614466,NM_57.0_-57.0,14663,CHL,1
19220,0.062503494,NM_57.0_-57.0,14663,CHL,1
19189,0.07789157,NM_57.0_-57.0,14663,CHL,1
19158,0.1747809,NM_57.0_-57.0,14663,CHL,1
19127,0.5550016,NM_57.0_-57.0,14663,CHL,1
19096,0.61597383,NM_57.0_-57.0,14663,CHL,1
19065,0.54545176,NM_57.0_-57.0,14663,CHL,1
19034,0.4941523,NM_57.0_-57.0,14663,CHL,1
19003,0.2833337,NM_57.0_-57.0,14663,CHL,1
18972,0.32750806,NM_57.0_-57.0,14663,CHL,1
18941,0.23390518,NM_57.0_-57.0,14663,CHL,1
18910,0.21747337,NM_57.0_-57.0,14663,CHL,1
18879,0.06760763,NM_57.0_-57.0,14663,CHL,1
18848,0.07059594,NM_57.0_-57.0,14663,CHL,1
18817,0.16092215,NM_57.0_-57.0,14663,CHL,1
18786,0.3668656,NM_57.0_-57.0,14663,CHL,1
18755,0.62432253,NM_57.0_-57.0,14663,CHL,1
18724,0.74401844,NM_57.0_-57.0,14663,CHL,1
18693,0.56959015,NM_57.0_-57.0,14663,CHL,1
18662,0.45740074,NM_57.0_-57.0,14663,CHL,1
18631,0.35963255,NM_57.0_-57.0,14663,CHL,1
18600,0.43142378,NM_57.0_-57.0,14663,CHL,1
18569,0.37399188,NM_57.0_-57.0,14663,CHL,1
18538,0.30212596,NM_57.0_-57.0,14663,CHL,1
18507,0.077703066,NM_57.0_-57.0,14663,CHL,1
18476,0.057160974,NM_57.0_-57.0,14663,CHL,1
18445,0.107162744,NM_57.0_-57.0,14663,CHL,1
18414,0.32456493,NM_57.0_-57.0,14663,CHL,1
18383,0.861804,NM_57.0_-57.0,14663,CHL,1
18352,0.67752045,NM_57.0_-57.0,14663,CHL,1
18321,0.4875453,NM_57.0_-57.0,14663,CHL,1
18290,0.5695999,NM_57.0_-57.0,14663,CHL,1
18259,0.38672173,NM_57.0_-57.0,14663,CHL,1
18228,0.3405093,NM_57.0_-57.0,14663,CHL,1
18197,0.308464,NM_57.0_-57.0,14663,CHL,1
18166,0.20572323,NM_57.0_-57.0,14663,CHL,1
18135,0.071375355,NM_57.0_-57.0,14663,CHL,1
18104,0.05852152,NM_57.0_-57.0,14663,CHL,1
18073,0.099047996,NM_57.0_-57.0,14663,CHL,1
18042,0.3286714,NM_57.0_-57.0,14663,CHL,1
18011,0.7761017,NM_57.0_-57.0,14663,CHL,1
17980,0.805769,NM_57.0_-57.0,14663,CHL,1
17949,0.84483594,NM_57.0_-57.0,14663,CHL,1
17918,0.37239653,NM_57.0_-57.0,14663,CHL,1
17887,0.36505842,NM_57.0_-57.0,14663,CHL,1
17856,0.5312212,NM_57.0_-57.0,14663,CHL,1
17825,0.439731,NM_57.0_-57.0,14663,CHL,1
17794,0.31334412,NM_57.0_-57.0,14663,CHL,1
17763,0.10214056,NM_57.0_-57.0,14663,CHL,1
17732,0.081670366,NM_57.0_-57.0,14663,CHL,1
17701,0.13140875,NM_57.0_-57.0,14663,CHL,1
17670,0.25536722,NM_57.0_-57.0,14663,CHL,1
17639,0.58036876,NM_57.0_-57.0,14663,CHL,1
17608,0.713272,NM_57.0_-57.0,14663,CHL,1
17577,0.66515607,NM_57.0_-57.0,14663,CHL,1
17546,0.6845033,NM_57.0_-57.0,14663,CHL,1
17515,0.47029236,NM_57.0_-57.0,14663,CHL,1
17484,0.4270903,NM_57.0_-57.0,14663,CHL,1
17453,0.42482573,NM_57.0_-57.0,14663,CHL,1
17422,0.20659906,NM_57.0_-57.0,14663,CHL,1
17391,0.079923764,NM_57.0_-57.0,14663,CHL,1
17360,0.065078676,NM_57.0_-57.0,14663,CHL,1
17329,0.1761245,NM_57.0_-57.0,14663,CHL,1
17298,0.39093724,NM_57.0_-57.0,14663,CHL,1
17267,0.8723608,NM_57.0_-57.0,14663,CHL,1
17236,0.7395545,NM_57.0_-57.0,14663,CHL,1
17205,0.35749695,NM_57.0_-57.0,14663,CHL,1
17174,0.48783723,NM_57.0_-57.0,14663,CHL,1
17143,0.6788018,NM_57.0_-57.0,14663,CHL,1
17112,0.41601902,NM_57.0_-57.0,14663,CHL,1
17081,0.4260546,NM_57.0_-57.0,14663,CHL,1
17050,0.25136498,NM_57.0_-57.0,14663,CHL,1
17019,0.08621697,NM_57.0_-57.0,14663,CHL,1
16988,0.0521755,NM_57.0_-57.0,14663,CHL,1
16957,0.101240195,NM_57.0_-57.0,14663,CHL,1
16926,0.29483652,NM_57.0_-57.0,14663,CHL,1
16895,0.98638344,NM_57.0_-57.0,14663,CHL,1
16864,0.9236134,NM_57.0_-57.0,14663,CHL,1
16833,0.7839023,NM_57.0_-57.0,14663,CHL,1
16802,0.688814,NM_57.0_-57.0,14663,CHL,1
16771,0.61965084,NM_57.0_-57.0,14663,CHL,1
16740,0.48451293,NM_57.0_-57.0,14663,CHL,1
16709,0.5200945,NM_57.0_-57.0,14663,CHL,1
16678,0.40030393,NM_57.0_-57.0,14663,CHL,1
16647,0.15696241,NM_57.0_-57.0,14663,CHL,1
16616,0.12051788,NM_57.0_-57.0,14663,CHL,1
16585,0.17553368,NM_57.0_-57.0,14663,CHL,1
16554,0.4979149,NM_57.0_-57.0,14663,CHL,1
16523,0.87310624,NM_57.0_-57.0,14663,CHL,1
16492,0.8040363,NM_57.0_-57.0,14663,CHL,1
16461,0.5318313,NM_57.0_-57.0,14663,CHL,1
16430,0.29447767,NM_57.0_-57.0,14663,CHL,1
16399,0.3084957,NM_57.0_-57.0,14663,CHL,1
16368,0.3237697,NM_57.0_-57.0,14663,CHL,1
16337,0.32736048,NM_57.0_-57.0,14663,CHL,1
16306,0.18652445,NM_57.0_-57.0,14663,CHL,1
16275,0.080652766,NM_57.0_-57.0,14663,CHL,1
16244,0.0972639,NM_57.0_-57.0,14663,CHL,1
16213,0.13067901,NM_57.0_-57.0,14663,CHL,1
16182,0.3426693,NM_57.0_-57.0,14663,CHL,1
16151,0.62176263,NM_57.0_-57.0,14663,CHL,1
16120,0.65482545,NM_57.0_-57.0,14663,CHL,1
16089,0.64033204,NM_57.0_-57.0,14663,CHL,1
16058,0.48810548,NM_57.0_-57.0,14663,CHL,1
16027,0.48071453,NM_57.0_-57.0,14663,CHL,1
15996,0.36093032,NM_57.0_-57.0,14663,CHL,1
15965,0.39506882,NM_57.0_-57.0,14663,CHL,1
15934,0.33339503,NM_57.0_-57.0,14663,CHL,1
15903,0.1242225,NM_57.0_-57.0,14663,CHL,1
15872,0.07671916,NM_57.0_-57.0,14663,CHL,1
15841,0.16389391,NM_57.0_-57.0,14663,CHL,1
15810,0.41500044,NM_57.0_-57.0,14663,CHL,1
15779,0.8325793,NM_57.0_-57.0,14663,CHL,1
15748,0.6951487,NM_57.0_-57.0,14663,CHL,1
15717,0.55047417,NM_57.0_-57.0,14663,CHL,1
15686,0.45176733,NM_57.0_-57.0,14663,CHL,1
15655,0.4440086,NM_57.0_-57.0,14663,CHL,1
15624,0.410452,NM_57.0_-57.0,14663,CHL,1
15593,0.44641632,NM_57.0_-57.0,14663,CHL,1
15562,0.3269555,NM_57.0_-57.0,14663,CHL,1
15531,0.14407852,NM_57.0_-57.0,14663,CHL,1
15500,0.07917747,NM_57.0_-57.0,14663,CHL,1
15469,0.105517104,NM_57.0_-57.0,14663,CHL,1
15438,0.37948218,NM_57.0_-57.0,14663,CHL,1
15407,0.82782733,NM_57.0_-57.0,14663,CHL,1
15376,0.75956494,NM_57.0_-57.0,14663,CHL,1
15345,0.58317465,NM_57.0_-57.0,14663,CHL,1
15314,0.7246339,NM_57.0_-57.0,14663,CHL,1
15283,0.43405682,NM_57.0_-57.0,14663,CHL,1
15252,0.42618978,NM_57.0_-57.0,14663,CHL,1
15221,0.496773,NM_57.0_-57.0,14663,CHL,1
15190,0.2200395,NM_57.0_-57.0,14663,CHL,1
15159,0.06623132,NM_57.0_-57.0,14663,CHL,1
15128,0.082813464,NM_57.0_-57.0,14663,CHL,1
15097,0.10171103,NM_57.0_-57.0,14663,CHL,1
15066,0.3000171,NM_57.0_-57.0,14663,CHL,1
15035,1.1755093,NM_57.0_-57.0,14663,CHL,1
15004,0.6565771,NM_57.0_-57.0,14663,CHL,1
14973,0.3514724,NM_57.0_-57.0,14663,CHL,1
14942,0.31576112,NM_57.0_-57.0,14663,CHL,1
14911,0.3023273,NM_57.0_-57.0,14663,CHL,1
14880,0.38577002,NM_57.0_-57.0,14663,CHL,1
14849,0.38068524,NM_57.0_-57.0,14663,CHL,1
14818,0.1769264,NM_57.0_-57.0,14663,CHL,1
14787,0.078002326,NM_57.0_-57.0,14663,CHL,1
14756,0.07110814,NM_57.0_-57.0,14663,CHL,1
14725,0.13178188,NM_57.0_-57.0,14663,CHL,1
14694,0.3719565,NM_57.0_-57.0,14663,CHL,1
14663,1.1184937,NM_57.0_-57.0,14663,CHL,1
14632,0.58843005,NM_57.0_-57.0,14663,CHL,1
14601,0.46149176,NM_57.0_-57.0,14663,CHL,1
14570,0.65879726,NM_57.0_-57.0,14663,CHL,1
14539,0.53357136,NM_57.0_-57.0,14663,CHL,1
14508,0.44927603,NM_57.0_-57.0,14663,CHL,1
14477,0.33203706,NM_57.0_-57.0,14663,CHL,1
14446,0.33419856,NM_57.0_-57.0,14663,CHL,1
14415,0.17504969,NM_57.0_-57.0,14663,CHL,1
14384,0.10690935,NM_57.0_-57.0,14663,CHL,1
14353,0.12322031,NM_57.0_-57.0,14663,CHL,1
14322,0.34084558,NM_57.0_-57.0,14663,CHL,1
14291,1.0229665,NM_57.0_-57.0,14663,CHL,1
14260,1.0392834,NM_57.0_-57.0,14663,CHL,1
14229,0.33710453,NM_57.0_-57.0,14663,CHL,1
14198,0.25785533,NM_57.0_-57.0,14663,CHL,1
14167,0.4547031,NM_57.0_-57.0,14663,CHL,1
14136,0.5089629,NM_57.0_-57.0,14663,CHL,1
14105,0.5259355,NM_57.0_-57.0,14663,CHL,1
14074,0.24912316,NM_57.0_-57.0,14663,CHL,1
14043,0.1207682,NM_57.0_-57.0,14663,CHL,1
14012,0.07045297,NM_57.0_-57.0,14663,CHL,1
13981,0.15784764,NM_57.0_-57.0,14663,CHL,1
13950,0.49023438,NM_57.0_-57.0,14663,CHL,1
13919,1.4046652,NM_57.0_-57.0,14663,CHL,1
13888,0.7075676,NM_57.0_-57.0,14663,CHL,1
13857,0.5887868,NM_57.0_-57.0,14663,CHL,1
13826,0.27702835,NM_57.0_-57.0,14663,CHL,1
13795,0.18044578,NM_57.0_-57.0,14663,CHL,1
13764,0.3801681,NM_57.0_-57.0,14663,CHL,1
13733,0.38525403,NM_57.0_-57.0,14663,CHL,1
13702,0.1713103,NM_57.0_-57.0,14663,CHL,1
13671,0.09208822,NM_57.0_-57.0,14663,CHL,1
13640,0.10971081,NM_57.0_-57.0,14663,CHL,1
13609,0.22431433,NM_57.0_-57.0,14663,CHL,1
13578,0.2804669,NM_57.0_-57.0,14663,CHL,1
13547,0.8214122,NM_57.0_-57.0,14663,CHL,1
13516,0.915157,NM_57.0_-57.0,14663,CHL,1
13485,0.37437636,NM_57.0_-57.0,14663,CHL,1
13454,0.25498948,NM_57.0_-57.0,14663,CHL,1
13423,0.25276372,NM_57.0_-57.0,14663,CHL,1
13392,0.39327478,NM_57.0_-57.0,14663,CHL,1
13361,0.43021205,NM_57.0_-57.0,14663,CHL,1
13330,0.35010666,NM_57.0_-57.0,14663,CHL,1
13299,0.12108176,NM_57.0_-57.0,14663,CHL,1
13268,0.08319943,NM_57.0_-57.0,14663,CHL,1
13237,0.13251728,NM_57.0_-57.0,14663,CHL,1
13206,0.22505653,NM_57.0_-57.0,14663,CHL,1
13175,1.1022947,NM_57.0_-57.0,14663,CHL,1
13144,0.9378774,NM_57.0_-57.0,14663,CHL,1
13113,0.30091697,NM_57.0_-57.0,14663,CHL,1
13082,0.2951763,NM_57.0_-57.0,14663,CHL,1
13051,0.30362523,NM_57.0_-57.0,14663,CHL,1
13020,0.47140563,NM_57.0_-57.0,14663,CHL,1
12989,0.3931976,NM_57.0_-57.0,14663,CHL,1
12958,0.18042365,NM_57.0_-57.0,14663,CHL,1
12927,0.0917389,NM_57.0_-57.0,14663,CHL,1
12896,0.103080384,NM_57.0_-57.0,14663,CHL,1
12865,0.110009864,NM_57.0_-57.0,14663,CHL,1
12834,0.54753023,NM_57.0_-57.0,14663,CHL,1
12803,1.6336148,NM_57.0_-57.0,14663,CHL,1
12772,0.4472543,NM_57.0_-57.0,14663,CHL,1
12741,0.2848328,NM_57.0_-57.0,14663,CHL,1
12710,0.1837406,NM_57.0_-57.0,14663,CHL,1
12679,0.22509743,NM_57.0_-57.0,14663,CHL,1
12648,0.3405548,NM_57.0_-57.0,14663,CHL,1
12617,0.34053987,NM_57.0_-57.0,14663,CHL,1
12586,0.2446622,NM_57.0_-57.0,14663,CHL,1
12555,0.09642011,NM_57.0_-57.0,14663,CHL,1
12524,0.0713467,NM_57.0_-57.0,14663,CHL,1
12493,0.16284898,NM_57.0_-57.0,14663,CHL,1
12462,0.45557475,NM_57.0_-57.0,14663,CHL,1
12431,1.2577641,NM_57.0_-57.0,14663,CHL,1
12400,0.8971633,NM_57.0_-57.0,14663,CHL,1
12369,0.38616037,NM_57.0_-57.0,14663,CHL,1
12338,0.52977324,NM_57.0_-57.0,14663,CHL,1
12307,0.40138456,NM_57.0_-57.0,14663,CHL,1
12276,0.5038986,NM_57.0_-57.0,14663,CHL,1
12245,0.5229497,NM_57.0_-57.0,14663,CHL,1
12214,0.3697347,NM_57.0_-57.0,14663,CHL,1
12183,0.13223058,NM_57.0_-57.0,14663,CHL,1
12152,0.103420846,NM_57.0_-57.0,14663,CHL,1
12121,0.24220747,NM_57.0_-57.0,14663,CHL,1
12090,0.712093,NM_57.0_-57.0,14663,CHL,1
12059,0.8971008,NM_57.0_-57.0,14663,CHL,1
12028,0.7030987,NM_57.0_-57.0,14663,CHL,1
11997,0.36377916,NM_57.0_-57.0,14663,CHL,1
11966,0.17319053,NM_57.0_-57.0,14663,CHL,1
11935,0.118232116,NM_57.0_-57.0,14663,CHL,1
11904,0.31157553,NM_57.0_-57.0,14663,CHL,1
11873,0.46956617,NM_57.0_-57.0,14663,CHL,1
11842,0.4385,NM_57.0_-57.0,14663,CHL,1
11811,0.22870234,NM_57.0_-57.0,14663,CHL,1
11780,0.06885698,NM_57.0_-57.0,14663,CHL,1
11749,0.16349009,NM_57.0_-57.0,14663,CHL,1
11718,0.6552533,NM_57.0_-57.0,14663,CHL,1
11687,1.7179773,NM_57.0_-57.0,14663,CHL,1
11656,0.7397657,NM_57.0_-57.0,14663,CHL,1
11625,0.2877505,NM_57.0_-57.0,14663,CHL,1
11594,0.17442611,NM_57.0_-57.0,14663,CHL,1
11563,0.2519096,NM_57.0_-57.0,14663,CHL,1
11532,0.39307952,NM_57.0_-57.0,14663,CHL,1
11501,0.39907438,NM_57.0_-57.0,14663,CHL,1
11470,0.33189696,NM_57.0_-57.0,14663,CHL,1
11439,0.24526724,NM_57.0_-57.0,14663,CHL,1
11408,0.13826798,NM_57.0_-57.0,14663,CHL,1
11377,0.16348243,NM_57.0_-57.0,14663,CHL,1
11346,0.49034983,NM_57.0_-57.0,14663,CHL,1
11315,1.5185163,NM_57.0_-57.0,14663,CHL,1
11284,0.5217211,NM_57.0_-57.0,14663,CHL,1
11253,0.17259075,NM_57.0_-57.0,14663,CHL,1
11222,0.1572708,NM_57.0_-57.0,14663,CHL,1
11191,0.26558188,NM_57.0_-57.0,14663,CHL,1
11160,0.3457148,NM_57.0_-57.0,14663,CHL,1
11129,0.45385635,NM_57.0_-57.0,14663,CHL,1
11098,0.33805326,NM_57.0_-57.0,14663,CHL,1
11067,0.14624104,NM_57.0_-57.0,14663,CHL,1
11036,0.06656376,NM_57.0_-57.0,14663,CHL,1
11005,0.15989962,NM_57.0_-57.0,14663,CHL,1
10974,0.5519397,NM_57.0_-57.0,14663,CHL,1
10943,1.1942718,NM_57.0_-57.0,14663,CHL,1
10912,0.54887897,NM_57.0_-57.0,14663,CHL,1
10881,0.93997806,NM_57.0_-57.0,14663,CHL,1
10850,0.540825,NM_57.0_-57.0,14663,CHL,1
10819,0.17817314,NM_57.0_-57.0,14663,CHL,1
10788,0.26308107,NM_57.0_-57.0,14663,CHL,1
10757,0.39667764,NM_57.0_-57.0,14663,CHL,1
10726,0.3346856,NM_57.0_-57.0,14663,CHL,1
10695,0.14592426,NM_57.0_-57.0,14663,CHL,1
10664,0.06623552,NM_57.0_-57.0,14663,CHL,1
10633,0.14164497,NM_57.0_-57.0,14663,CHL,1
10602,0.32627127,NM_57.0_-57.0,14663,CHL,1
10571,1.5083746,NM_57.0_-57.0,14663,CHL,1
10540,0.5884684,NM_57.0_-57.0,14663,CHL,1
10509,0.40625516,NM_57.0_-57.0,14663,CHL,1
10478,0.3886082,NM_57.0_-57.0,14663,CHL,1
10447,0.37177432,NM_57.0_-57.0,14663,CHL,1
10416,0.3741469,NM_57.0_-57.0,14663,CHL,1
10385,0.55669904,NM_57.0_-57.0,14663,CHL,1
10354,0.40201247,NM_57.0_-57.0,14663,CHL,1
10323,0.17266808,NM_57.0_-57.0,14663,CHL,1
10292,0.09420912,NM_57.0_-57.0,14663,CHL,1
10261,0.20817196,NM_57.0_-57.0,14663,CHL,1
10230,0.9432441,NM_57.0_-57.0,14663,CHL,1
10199,0.85785425,NM_57.0_-57.0,14663,CHL,1
10168,0.44151303,NM_57.0_-57.0,14663,CHL,1
10137,0.23347989,NM_57.0_-57.0,14663,CHL,1
10106,0.20003316,NM_57.0_-57.0,14663,CHL,1
10075,0.26991,NM_57.0_-57.0,14663,CHL,1
10044,0.3865813,NM_57.0_-57.0,14663,CHL,1
10013,0.5156479,NM_57.0_-57.0,14663,CHL,1
9982,0.5089319,NM_57.0_-57.0,14663,CHL,1
9951,0.21770208,NM_57.0_-57.0,14663,CHL,1
9920,0.15266165,NM_57.0_-57.0,14663,CHL,1
9889,0.45003307,NM_57.0_-57.0,14663,CHL,1
9858,0.58044255,NM_57.0_-57.0,14663,CHL,1
9827,1.3704959,NM_57.0_-57.0,14663,CHL,1
9796,0.53193486,NM_57.0_-57.0,14663,CHL,1
9765,0.3255192,NM_57.0_-57.0,14663,CHL,1
9734,0.17208818,NM_57.0_-57.0,14663,CHL,1
9703,0.28795058,NM_57.0_-57.0,14663,CHL,1
9672,0.39361447,NM_57.0_-57.0,14663,CHL,1
9641,0.396253,NM_57.0_-57.0,14663,CHL,1
9610,0.41154808,NM_57.0_-57.0,14663,CHL,1
9579,0.11326935,NM_57.0_-57.0,14663,CHL,1
9548,0.067508146,NM_57.0_-57.0,14663,CHL,1
9517,0.13116117,NM_57.0_-57.0,14663,CHL,1
9486,0.558323,NM_57.0_-57.0,14663,CHL,1
9455,1.8520173,NM_57.0_-57.0,14663,CHL,1
9424,0.5774954,NM_57.0_-57.0,14663,CHL,1
9393,0.23073772,NM_57.0_-57.0,14663,CHL,1
9362,0.18842801,NM_57.0_-57.0,14663,CHL,1
9331,0.312257,NM_57.0_-57.0,14663,CHL,1
9300,0.57895976,NM_57.0_-57.0,14663,CHL,1
9269,0.57253325,NM_57.0_-57.0,14663,CHL,1
9238,0.50723493,NM_57.0_-57.0,14663,CHL,1
9207,0.23684756,NM_57.0_-57.0,14663,CHL,1
9176,0.12323152,NM_57.0_-57.0,14663,CHL,1
9145,0.23746887,NM_57.0_-57.0,14663,CHL,1
9114,0.87075365,NM_57.0_-57.0,14663,CHL,1
9083,1.40438,NM_57.0_-57.0,14663,CHL,1
9052,0.4381381,NM_57.0_-57.0,14663,CHL,1
9021,0.2835615,NM_57.0_-57.0,14663,CHL,1
8990,0.13522021,NM_57.0_-57.0,14663,CHL,1
8959,0.15447679,NM_57.0_-57.0,14663,CHL,1
8928,0.33219132,NM_57.0_-57.0,14663,CHL,1
8897,0.3558216,NM_57.0_-57.0,14663,CHL,1
8866,0.21800247,NM_57.0_-57.0,14663,CHL,1
8835,0.12711827,NM_57.0_-57.0,14663,CHL,1
8804,0.101218015,NM_57.0_-57.0,14663,CHL,1
8773,0.19418406,NM_57.0_-57.0,14663,CHL,1
8742,0.4233438,NM_57.0_-57.0,14663,CHL,1
