Time,state,smoothing,residuals,variance,ac1,Record,tsid
-29259.900497512437,0.559357146328038,0.23522064285755406,0.32413650347048395,0.04876221813542026,0.7848560561877382,NM_57.0_-57.0,1
-29229.48009950249,0.3088866336543171,0.2343325296033397,0.07455410405097743,0.04857104822791875,0.781704768884707,NM_57.0_-57.0,1
-29199.059701492537,0.1289109641935481,0.23346429738681593,-0.10455333319326782,0.04835870913439301,0.7789769197241722,NM_57.0_-57.0,1
-29168.63930348259,0.10458673041127975,0.23256314944782205,-0.1279764190365423,0.0481855929553985,0.7781455616983919,NM_57.0_-57.0,1
-29138.218905472637,0.054074761603594944,0.2315820667567258,-0.17750730515313085,0.04811995012373937,0.7779423011979562,NM_57.0_-57.0,1
-29107.798507462685,0.031982112416417866,0.23048761124208117,-0.19850549882566332,0.048204830369054694,0.7813927672290298,NM_57.0_-57.0,1
-29077.378109452737,0.03147641287465875,0.22927564876362058,-0.19779923588896184,0.048393501617086866,0.7830624023536119,NM_57.0_-57.0,1
-29046.95771144279,0.04925326841999171,0.2279763977952365,-0.17872312937524482,0.04828921537245155,0.7826515383808306,NM_57.0_-57.0,1
-29016.537313432837,0.11499811325180397,0.2266432880306929,-0.11164517477888893,0.04807502388284815,0.7814942698438722,NM_57.0_-57.0,1
-28986.116915422885,0.28909121652736863,0.22534434781429516,0.06374686871307347,0.047634413355913834,0.7795804641606171,NM_57.0_-57.0,1
-28955.696517412936,0.419635847782053,0.22415021346918068,0.1954856343128723,0.04767364128727102,0.7808774210185633,NM_57.0_-57.0,1
-28925.276119402984,0.5178439269179124,0.22312010458940662,0.29472382232850575,0.04808879062399459,0.7822214961664641,NM_57.0_-57.0,1
-28894.855721393036,0.5532542981222902,0.22229031858391374,0.3309639795383765,0.0485054271007774,0.7837684738120243,NM_57.0_-57.0,1
-28864.435323383084,0.29590892245225403,0.2216665174664148,0.07424240498583923,0.0483017966414521,0.7804263009095016,NM_57.0_-57.0,1
-28834.014925373136,0.19718851585941805,0.22122241083489272,-0.024033894975474673,0.048038358261260926,0.7787274616883143,NM_57.0_-57.0,1
-28803.594527363184,0.10284886029353245,0.22091603314029018,-0.11806717284675773,0.047848557373053276,0.7773436808795275,NM_57.0_-57.0,1
-28773.174129353232,0.06289747643716745,0.2207046869285137,-0.15780721049134624,0.047770888160341564,0.7779649521127351,NM_57.0_-57.0,1
-28742.753731343284,0.03291052982462689,0.22055340253937855,-0.18764287271475166,0.047929640137614,0.7823397560095595,NM_57.0_-57.0,1
-28712.333333333336,0.03222497449462207,0.22044754392494328,-0.18822256943032123,0.04793766057767318,0.7822973859064292,NM_57.0_-57.0,1
-28681.912935323384,0.05222818463793748,0.22039960530746128,-0.16817142066952379,0.04771240863725968,0.7816281926490234,NM_57.0_-57.0,1
-28651.492537313432,0.12498396953394525,0.22044476184469822,-0.09546079231075297,0.04748065632135795,0.7804652248421781,NM_57.0_-57.0,1
-28621.072139303484,0.3615286128764423,0.2206307306577232,0.14089788221871907,0.04692323123508444,0.7799038170533412,NM_57.0_-57.0,1
-28590.65174129353,0.5158454661290349,0.22100538887297458,0.2948400772560603,0.047300992715397824,0.7814955166267314,NM_57.0_-57.0,1
-28560.23134328358,0.3970844656044687,0.22160105489841656,0.17548341070605214,0.04740476171525072,0.7819738366740633,NM_57.0_-57.0,1
-28529.81094527363,0.4585904313288401,0.22242539388658786,0.23616503744225223,0.047508464170439496,0.7818987824322329,NM_57.0_-57.0,1
-28499.390547263683,0.3786434010985503,0.22345750362889116,0.15518589746965916,0.047369290461308576,0.7811676328682704,NM_57.0_-57.0,1
-28468.97014925373,0.1999524442224369,0.2246492528024664,-0.024696808580029483,0.047085805815732414,0.7783329692120259,NM_57.0_-57.0,1
-28438.54975124378,0.0725348350260344,0.2259400360486922,-0.1534052010226578,0.04693388302914294,0.776501680205647,NM_57.0_-57.0,1
-28408.12935323383,0.031104928390146072,0.22726809544173576,-0.1961631670515897,0.04689726400030389,0.7766195928520211,NM_57.0_-57.0,1
-28377.708955223883,0.02956649918283555,0.22858202766673508,-0.19901552848389953,0.04699945489258921,0.788365838095109,NM_57.0_-57.0,1
-28347.28855721393,0.03310896871015853,0.22985640937712787,-0.19674744066696934,0.046689296073211574,0.7879914604378015,NM_57.0_-57.0,1
-28316.86815920398,0.04583368207206038,0.2310986665011845,-0.18526498442912412,0.04660451266813408,0.787492826429807,NM_57.0_-57.0,1
-28286.44776119403,0.09630462758545781,0.2323435228676702,-0.1360388952822124,0.0462835256724275,0.7858137037422309,NM_57.0_-57.0,1
-28256.02736318408,0.1919653458262867,0.23363950503151035,-0.04167415920522366,0.04565007988286568,0.7879619579586584,NM_57.0_-57.0,1
-28225.606965174127,0.3414017456363448,0.23503419339475493,0.10636755224158986,0.04566605511236837,0.7876261247105227,NM_57.0_-57.0,1
-28195.18656716418,0.40285060848258725,0.2365630480853471,0.16628756039724016,0.04579364542509319,0.7878864091335356,NM_57.0_-57.0,1
-28164.76616915423,0.36439645575670276,0.23823934775275737,0.1261571080039454,0.04583892041077095,0.788751577175005,NM_57.0_-57.0,1
-28134.34577114428,0.18557453839672666,0.2400492309486761,-0.05447469255194945,0.04561857357474963,0.7860206914292581,NM_57.0_-57.0,1
-28103.925373134327,0.10518570653538478,0.24195756658168416,-0.13677186004629938,0.045471557842584526,0.784768813887514,NM_57.0_-57.0,1
-28073.50497512438,0.045795853439469666,0.24391948231099797,-0.1981236288715283,0.04543994008461743,0.7845699803783355,NM_57.0_-57.0,1
-28043.08457711443,0.02838604005135598,0.24588817876866556,-0.21750213871730958,0.04555417563079902,0.785559694679671,NM_57.0_-57.0,1
-28012.66417910448,0.030210114369402512,0.2478245625877825,-0.21761444821837997,0.045764545891067786,0.7971290593806921,NM_57.0_-57.0,1
-27982.243781094527,0.04654360953988216,0.24970834518591295,-0.2031647356460308,0.04523889991930237,0.795468990183326,NM_57.0_-57.0,1
-27951.82338308458,0.08657275105198659,0.2515439010895081,-0.1649711500375215,0.04484447412229012,0.7945849631060419,NM_57.0_-57.0,1
-27921.402985074626,0.3626658595715008,0.25335659590818055,0.10930926366332028,0.044599136008428575,0.7891739746059507,NM_57.0_-57.0,1
-27890.982587064675,0.6009096468945608,0.25518467209591594,0.3457249747986449,0.04465289238802372,0.7886326303093711,NM_57.0_-57.0,1
-27860.562189054726,0.6212567716899374,0.2570718533042093,0.36418491838572814,0.04524736899222415,0.7940949137256144,NM_57.0_-57.0,1
-27830.141791044778,0.5416807771890599,0.259054774412499,0.2826260027765609,0.045591887468838584,0.7959618560733045,NM_57.0_-57.0,1
-27799.721393034826,0.6738129815599408,0.2611541720739873,0.41265880948595357,0.0462651167963821,0.7970165731643498,NM_57.0_-57.0,1
-27769.300995024874,0.47926060120044356,0.26336797038813703,0.21589263081230653,0.0462218694082289,0.7959844632689789,NM_57.0_-57.0,1
-27738.880597014926,0.34889362938854285,0.26566613390333094,0.08322749548521191,0.0459752454341608,0.7943375211625957,NM_57.0_-57.0,1
-27708.460199004978,0.26849970283666547,0.2679988561307621,0.0005008467059033905,0.04570501746395775,0.7929687381440286,NM_57.0_-57.0,1
-27678.039800995026,0.09534967270117357,0.270308864801827,-0.17495919210065342,0.045665099500307234,0.79295560649482,NM_57.0_-57.0,1
-27647.619402985074,0.03452930779925378,0.2725440046765062,-0.2380146968772524,0.04596712393223949,0.7949988001712299,NM_57.0_-57.0,1
-27617.199004975126,0.03771935652993006,0.27467022860763257,-0.23695087207770252,0.046174879026253224,0.796059967512775,NM_57.0_-57.0,1
-27586.778606965174,0.05958910942176336,0.2766794181128979,-0.21709030869113455,0.04615241680547922,0.7959311163967256,NM_57.0_-57.0,1
-27556.358208955222,0.17798388736254975,0.27858754399023894,-0.10060365662768919,0.04586108227023425,0.7941228816501128,NM_57.0_-57.0,1
-27525.937810945274,0.4572066061868076,0.28042817255769725,0.17677843362911033,0.045547272363980304,0.7938290890388586,NM_57.0_-57.0,1
-27495.517412935325,0.7075128045257416,0.2822386174409776,0.425274187084764,0.046438356074429116,0.7938188402996249,NM_57.0_-57.0,1
-27465.097014925374,0.6082967611990063,0.28404084784934613,0.3242559133496602,0.04686800017187396,0.7960611382995926,NM_57.0_-57.0,1
-27434.67661691542,0.5303884074241663,0.2858305627172677,0.24455784470689856,0.04691777206308845,0.7963172808515565,NM_57.0_-57.0,1
-27404.256218905473,0.3013499592312652,0.28757482622479025,0.013775133006474927,0.046625747438248405,0.7927324394696971,NM_57.0_-57.0,1
-27373.835820895525,0.2119114677563866,0.2892157625266927,-0.07730429477030606,0.046365788981577165,0.7909985717032977,NM_57.0_-57.0,1
-27343.415422885573,0.13100200257462977,0.29068576898258114,-0.15968376640795137,0.046203187084992374,0.7897059971452145,NM_57.0_-57.0,1
-27312.99502487562,0.050588982737602,0.29192115698352145,-0.24133217424591946,0.046240281524968195,0.7896454230355306,NM_57.0_-57.0,1
-27282.574626865673,0.03410684112238782,0.2928690476897138,-0.25876220656732596,0.04645405282469124,0.7949391918611781,NM_57.0_-57.0,1
-27252.15422885572,0.04015574814315548,0.29350039063810485,-0.25334464249494937,0.0467412119448887,0.7964889986031947,NM_57.0_-57.0,1
-27221.73383084577,0.07857992230943214,0.29382061229572154,-0.2152406899862894,0.04675681241520843,0.7967092427368362,NM_57.0_-57.0,1
-27191.31343283582,0.26455173228984047,0.293866398994611,-0.02931466670477051,0.04654344643451815,0.7947820657247091,NM_57.0_-57.0,1
-27160.893034825873,0.5718898049245555,0.2936930260062682,0.27819677891828737,0.04623789125867874,0.7912668966491981,NM_57.0_-57.0,1
-27130.47263681592,0.7919477945193355,0.29336349690371477,0.49858429761562073,0.047343360726512226,0.7941832858134406,NM_57.0_-57.0,1
-27100.05223880597,0.8090977486815927,0.2929323900491256,0.516165358632467,0.04862398923450228,0.7996531029426134,NM_57.0_-57.0,1
-27069.63184079602,0.5250143164147081,0.29243612160892496,0.23257819480578312,0.04879631899555831,0.7983617433779192,NM_57.0_-57.0,1
-27039.211442786072,0.44134320715696496,0.29188753885926205,0.1494556682977029,0.048660050879315006,0.7976796266441988,NM_57.0_-57.0,1
-27008.79104477612,0.3564281548676005,0.29127849775840975,0.06514965710919074,0.048406452480539555,0.7964448491949796,NM_57.0_-57.0,1
-26978.37064676617,0.27437896421144015,0.2905881086009115,-0.016209144389471353,0.04816172584497752,0.7955346620289271,NM_57.0_-57.0,1
-26947.95024875622,0.11833685166297951,0.28979494749371887,-0.17145809583073934,0.04820729933849421,0.7997060948801027,NM_57.0_-57.0,1
-26917.52985074627,0.036296532925373166,0.2888892736503524,-0.2525927407249792,0.04841830583884537,0.80062794865443,NM_57.0_-57.0,1
-26887.109452736317,0.04284312529305173,0.28788343374601505,-0.24504030845296332,0.048130122652284356,0.8005767925234317,NM_57.0_-57.0,1
-26856.68905472637,0.05785409133854871,0.2868123593145193,-0.2289582679759706,0.04808895897944249,0.8004885658973093,NM_57.0_-57.0,1
-26826.26865671642,0.13686207367548786,0.28572911745279467,-0.1488670437773068,0.047889916644839596,0.7996973799111645,NM_57.0_-57.0,1
-26795.84825870647,0.3788754116915397,0.28469281597153584,0.09418259572000387,0.04718541890167593,0.7980984426711257,NM_57.0_-57.0,1
-26765.427860696516,0.5280114129353289,0.2837612793340825,0.24425013360124642,0.04736977670294365,0.7983259875416414,NM_57.0_-57.0,1
-26735.007462686568,0.45450965048756437,0.28297407252056883,0.17153557796699553,0.047508768576011294,0.7995608131203886,NM_57.0_-57.0,1
-26704.58706467662,0.575336991689926,0.28234132075979984,0.2929956709301262,0.047865548450012035,0.8000909187622086,NM_57.0_-57.0,1
-26674.166666666668,0.4403344590860242,0.28183967662652476,0.15849478245949944,0.04772162041468376,0.7990788916655649,NM_57.0_-57.0,1
-26643.746268656716,0.3722595556379383,0.28142096661425436,0.09083858902368391,0.04746884968034954,0.7979470401308156,NM_57.0_-57.0,1
-26613.325870646768,0.29319761352654417,0.2810267765997026,0.012170836926841566,0.04719440677902573,0.7967495001038511,NM_57.0_-57.0,1
-26582.905472636816,0.10022032824426239,0.2805978794141128,-0.1803775511698504,0.047186187873751166,0.7949407407586759,NM_57.0_-57.0,1
-26552.485074626864,0.04669095557238721,0.2800828995923458,-0.23339194401995855,0.04741746354453492,0.8022855664544845,NM_57.0_-57.0,1
-26522.064676616916,0.032902571348419035,0.2794556485256305,-0.24655307717721145,0.04742159529794046,0.8024159021812441,NM_57.0_-57.0,1
-26491.644278606967,0.05269213261755214,0.2787243425987821,-0.22603220998122997,0.04687256948599863,0.8015173566690803,NM_57.0_-57.0,1
-26461.223880597016,0.12381382597496249,0.27792538916768367,-0.15411156319272118,0.04654377856838107,0.800295134352773,NM_57.0_-57.0,1
-26430.803482587064,0.417267790094691,0.2771132670081183,0.14015452308657272,0.04625491100509762,0.7986857180520576,NM_57.0_-57.0,1
-26400.383084577115,0.5088599188027575,0.27634884606712246,0.23251107273563504,0.046516669116990504,0.7993876520738508,NM_57.0_-57.0,1
-26369.962686567167,0.6352149598339035,0.27568229484486856,0.35953266498903497,0.047126648607960904,0.8007587192554654,NM_57.0_-57.0,1
-26339.542288557215,0.5470926504140624,0.2751395617474091,0.2719530886666533,0.047324202314501386,0.8016720356354804,NM_57.0_-57.0,1
-26309.121890547263,0.29571143661129673,0.2747152473038776,0.020996189307419144,0.04705654407301472,0.7978774336453914,NM_57.0_-57.0,1
-26278.701492537315,0.16193882941358012,0.27437510166642803,-0.11243627225284791,0.04686101957250663,0.7959326107531203,NM_57.0_-57.0,1
-26248.281094527363,0.10816120457388055,0.27407264628415606,-0.1659114417102755,0.046757988500694056,0.7952507485123169,NM_57.0_-57.0,1
-26217.86069651741,0.029110408985716416,0.27376637746452376,-0.24465596847880733,0.04686316689669622,0.7966566646485864,NM_57.0_-57.0,1
-26187.440298507463,0.026326315093283502,0.273430217518719,-0.24710390242543548,0.0471731381715521,0.8013263049645926,NM_57.0_-57.0,1
-26157.019900497515,0.03399570291301403,0.2730624970498961,-0.2390667941368821,0.04726161224922447,0.8020104433280563,NM_57.0_-57.0,1
-26126.599502487563,0.05556102928558537,0.272689331470115,-0.2171283021845296,0.04689160760583087,0.802989929337805,NM_57.0_-57.0,1
-26096.17910447761,0.18217388854309507,0.2723582882655391,-0.09018439972244402,0.046768051681182816,0.8032290783368384,NM_57.0_-57.0,1
-26065.758706467663,0.431992129929378,0.27212816110835636,0.15986396882102166,0.046879135317756136,0.8014607168281512,NM_57.0_-57.0,1
-26035.338308457714,0.6514093776247576,0.27205839736151083,0.37935098026324676,0.04752641122410818,0.8004386853382841,NM_57.0_-57.0,1
-26004.917910447763,0.549894071531051,0.27218894355169154,0.2777051279793594,0.04780342938537086,0.8017431174597929,NM_57.0_-57.0,1
-25974.49751243781,0.6256922043572467,0.2725300039342764,0.3531622004229703,0.04817792963670474,0.8024633872187044,NM_57.0_-57.0,1
-25944.077114427862,0.34372537407720044,0.2730582598033442,0.07066711427385625,0.04790790506328971,0.7982790667641315,NM_57.0_-57.0,1
-25913.65671641791,0.23841365240731854,0.27372072792336477,-0.03530707551604623,0.047624261209949455,0.7964893666153952,NM_57.0_-57.0,1
-25883.23631840796,0.08657049247022958,0.27445209961299327,-0.1878816071427637,0.047533458720111985,0.7945542903850743,NM_57.0_-57.0,1
-25852.81592039801,0.038965532362221146,0.27519006672844215,-0.236224534366221,0.04759300720520777,0.7955612786060848,NM_57.0_-57.0,1
-25822.395522388062,0.039532359477611904,0.2758888564973243,-0.2363564970197124,0.0478417132836775,0.7992636359373989,NM_57.0_-57.0,1
-25791.97512437811,0.041471714010591104,0.2768495249588175,-0.23537781094822638,0.04807623220892733,0.8009747503814345,NM_57.0_-57.0,1
-25761.55472636816,0.08832337809581675,0.2775821026241395,-0.18925872452832276,0.04788272455403684,0.800534787337116,NM_57.0_-57.0,1
-25731.13432835821,0.2729627020269554,0.2781286528450805,-0.005165950818125098,0.04759082865840664,0.7977539123363359,NM_57.0_-57.0,1
-25700.71393034826,0.4313376072668694,0.27853901893919897,0.15279858832767046,0.04728748302110335,0.7978569458586505,NM_57.0_-57.0,1
-25670.29353233831,0.6479001459348317,0.27885494298986646,0.36904520294496523,0.047911882657128896,0.7977728892079531,NM_57.0_-57.0,1
-25639.873134328358,0.4438916744053937,0.27910646448420057,0.1647852099211931,0.04802888842920791,0.7972414690546041,NM_57.0_-57.0,1
-25609.45273631841,0.6296944019258438,0.27931325706040855,0.35038114486543526,0.048571687906833694,0.7972176283305754,NM_57.0_-57.0,1
-25579.032338308458,0.3338520543042854,0.2794878466024437,0.054364207701841694,0.04835072930833682,0.7928499695518021,NM_57.0_-57.0,1
-25548.611940298506,0.24590065567163652,0.2796376948078186,-0.03373703913618206,0.04811143269627083,0.7913871746859634,NM_57.0_-57.0,1
-25518.191542288558,0.14088577437189198,0.2797677236200858,-0.1388819492481938,0.04797029008633699,0.790145245140475,NM_57.0_-57.0,1
-25487.77114427861,0.05067571015535354,0.2798817825623456,-0.22920607240699203,0.04807104672032263,0.7911349463558471,NM_57.0_-57.0,1
-25457.350746268658,0.035462805859701324,0.2799834987338427,-0.24452069287414138,0.0483818897099018,0.8082609092324599,NM_57.0_-57.0,1
-25426.930348258706,0.04273384580292176,0.28007670592605344,-0.23734286012313166,0.047215506046102675,0.8054230168302451,NM_57.0_-57.0,1
-25396.509950248757,0.07754794753570168,0.28016548422001386,-0.20261753668431218,0.04653944033974729,0.8039881764083936,NM_57.0_-57.0,1
-25366.08955223881,0.25805404217619704,0.28025405658385827,-0.022200014407661228,0.04602358124016728,0.8001835518483434,NM_57.0_-57.0,1
-25335.669154228854,0.5869199164419842,0.2803465266717252,0.30657338977025894,0.04579388397463585,0.7940502177372587,NM_57.0_-57.0,1
-25305.248756218905,0.5943323861338469,0.28044618020840034,0.3138862059254465,0.04599820382491827,0.7977163080766135,NM_57.0_-57.0,1
-25274.828358208957,0.5111716540081772,0.2805547069337888,0.2306169470743884,0.04625044227653366,0.79952442616967,NM_57.0_-57.0,1
-25244.407960199005,0.636643676705183,0.2806723032873751,0.3559713734178079,0.04684464967199161,0.8011003686799245,NM_57.0_-57.0,1
-25213.987562189053,0.4485173210190899,0.28079800096674923,0.1677193200523407,0.04676319856332624,0.7997414517072795,NM_57.0_-57.0,1
-25183.567164179105,0.28092001202696365,0.2809297387414454,-9.72671448173923e-06,0.04647977352452655,0.7972847439712644,NM_57.0_-57.0,1
-25153.146766169157,0.18612834326700758,0.2810649148529038,-0.09493657158589622,0.04626438985678019,0.7959505468450102,NM_57.0_-57.0,1
-25122.726368159205,0.07807780030942177,0.2812010242097618,-0.20312322390034002,0.04629541345106409,0.7974005923239165,NM_57.0_-57.0,1
-25092.305970149253,0.04053012527089567,0.2813360680703123,-0.24080594279941664,0.04660510023479364,0.8023894522724343,NM_57.0_-57.0,1
-25061.885572139305,0.048728412313911534,0.2814688557804633,-0.2327404434665518,0.046475239566984905,0.8016935706571434,NM_57.0_-57.0,1
-25031.465174129356,0.11801698307637859,0.2815990901499367,-0.16358210707355814,0.046057501923232415,0.8011405127031741,NM_57.0_-57.0,1
-25001.0447761194,0.24669729403082238,0.2817272782457164,-0.03502998421489403,0.04580057972718125,0.7992982174927886,NM_57.0_-57.0,1
-24970.624378109453,0.5581315064355643,0.28185444235209367,0.27627706408347064,0.04566532518479813,0.7943502850041676,NM_57.0_-57.0,1
