Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28272.0,0.35178787,0.26032817545065556,0.09145969454934444,,,NM_57.0_-57.0,1
-28241.0,0.2716367,0.26083726526754725,0.010799434732452762,,,NM_57.0_-57.0,1
-28210.0,0.09729483,0.26135122833510677,-0.16405639833510677,,,NM_57.0_-57.0,1
-28179.0,0.034495477,0.2618712100986205,-0.22737573309862052,,,NM_57.0_-57.0,1
-28148.0,0.03716214,0.26239773937671884,-0.22523559937671883,,,NM_57.0_-57.0,1
-28117.0,0.058727458,0.2629307024877165,-0.20420324448771648,,,NM_57.0_-57.0,1
-28086.0,0.17937802,0.26346990987404667,-0.08409188987404667,,,NM_57.0_-57.0,1
-28055.0,0.4566949,0.2640158686213731,0.1926790313786269,,,NM_57.0_-57.0,1
-28024.0,0.7117702,0.2645694682876487,0.4472007317123513,,,NM_57.0_-57.0,1
-27993.0,0.60796106,0.2651313053484327,0.34282975465156734,,,NM_57.0_-57.0,1
-27962.0,0.5286575,0.26570173798516283,0.26295576201483717,,,NM_57.0_-57.0,1
-27931.0,0.30649635,0.2662812437852773,0.040215106214722685,,,NM_57.0_-57.0,1
-27900.0,0.21500659,0.26687016657623125,-0.05186357657623125,,,NM_57.0_-57.0,1
-27869.0,0.13258904,0.26746876321138546,-0.13487972321138547,,,NM_57.0_-57.0,1
-27838.0,0.05114363,0.268077371615449,-0.21693374161544898,,,NM_57.0_-57.0,1
-27807.0,0.034034684,0.2686960598220065,-0.2346613758220065,,,NM_57.0_-57.0,1
-27776.0,0.03912366,0.2693242476281442,-0.23020058762814422,,,NM_57.0_-57.0,1
-27745.0,0.076952726,0.26996049980071335,-0.19300777380071335,,,NM_57.0_-57.0,1
-27714.0,0.26646787,0.2706029772044004,-0.004135107204400412,,,NM_57.0_-57.0,1
-27683.0,0.57111603,0.2712502132851878,0.2998658167148122,,,NM_57.0_-57.0,1
-27652.0,0.7953668,0.2719008669242523,0.5234659330757477,,,NM_57.0_-57.0,1
-27621.0,0.8091217,0.27255336799270297,0.5365683320072971,,,NM_57.0_-57.0,1
-27590.0,0.51910317,0.2732066372884467,0.24589653271155326,,,NM_57.0_-57.0,1
-27559.0,0.44634667,0.2738598253947115,0.17248684460528851,,,NM_57.0_-57.0,1
-27528.0,0.35962462,0.2745121201050891,0.08511249989491093,,,NM_57.0_-57.0,1
-27497.0,0.27766094,0.27516287397011296,0.0024980660298870583,,,NM_57.0_-57.0,1
-27466.0,0.12121577,0.2758115379320867,-0.15459576793208668,,,NM_57.0_-57.0,1
-27435.0,0.036198992,0.27645719878978015,-0.24025820678978016,,,NM_57.0_-57.0,1
-27404.0,0.042423032,0.27709823136932593,-0.23467519936932593,,,NM_57.0_-57.0,1
-27373.0,0.057046503,0.27773268202778545,-0.22068617902778545,,,NM_57.0_-57.0,1
-27342.0,0.13755983,0.2783590240402034,-0.1407991940402034,,,NM_57.0_-57.0,1
-27311.0,0.3781315,0.2789766986354848,0.09915480136451521,,,NM_57.0_-57.0,1
-27280.0,0.530109,0.2795858349877277,0.25052316501227234,,,NM_57.0_-57.0,1
-27249.0,0.45449084,0.28018655033317386,0.17430428966682615,,,NM_57.0_-57.0,1
-27218.0,0.5776697,0.2807788522611312,0.29689084773886876,,,NM_57.0_-57.0,1
-27187.0,0.44441563,0.2813626274563041,0.16305300254369592,,,NM_57.0_-57.0,1
-27156.0,0.37540674,0.2819379213319753,0.0934688186680247,,,NM_57.0_-57.0,1
-27125.0,0.29758886,0.282505389308222,0.015083470691778011,,,NM_57.0_-57.0,1
-27094.0,0.10217029,0.2830658039698698,-0.1808955139698698,,,NM_57.0_-57.0,1
-27063.0,0.046942055,0.2836193077369187,-0.23667725273691867,,,NM_57.0_-57.0,1
-27032.0,0.032312784,0.2841652227857023,-0.2518524387857023,,,NM_57.0_-57.0,1
-27001.0,0.05186047,0.2847020396267466,-0.23284156962674663,,,NM_57.0_-57.0,1
-26970.0,0.12433725,0.28522797025498714,-0.16089072025498713,,,NM_57.0_-57.0,1
-26939.0,0.4166761,0.28574194057547475,0.13093415942452524,,,NM_57.0_-57.0,1
-26908.0,0.51001334,0.28624340941460574,0.22376993058539424,,,NM_57.0_-57.0,1
-26877.0,0.63532305,0.286731803078896,0.348591246921104,,,NM_57.0_-57.0,1
-26846.0,0.54552174,0.28720654957175973,0.25831519042824025,,,NM_57.0_-57.0,1
-26815.0,0.30419245,0.28766745619993955,0.01652499380006045,,,NM_57.0_-57.0,1
-26784.0,0.16420518,0.288114592694534,-0.12390941269453398,,,NM_57.0_-57.0,1
-26753.0,0.110099316,0.28854808896632445,-0.17844877296632444,,,NM_57.0_-57.0,1
-26722.0,0.029221725,0.2889684251366426,-0.25974670013664264,,,NM_57.0_-57.0,1
-26691.0,0.02619286,0.28937640967450284,-0.26318354967450286,,,NM_57.0_-57.0,1
-26660.0,0.033346053,0.28977275895936333,-0.25642670595936334,,,NM_57.0_-57.0,1
-26629.0,0.053894117,0.29015796958937107,-0.23626385258937108,,,NM_57.0_-57.0,1
-26598.0,0.18291934,0.29053291592833036,-0.10761357592833035,,,NM_57.0_-57.0,1
-26567.0,0.43025172,0.29089954275055285,0.13935217724944715,,,NM_57.0_-57.0,1
-26536.0,0.65384954,0.2912603858618553,0.36258915413814463,,,NM_57.0_-57.0,1
-26505.0,0.54968953,0.29161817581997157,0.2580713541800284,,,NM_57.0_-57.0,1
-26474.0,0.62693185,0.2919753046637839,0.33495654533621605,,,NM_57.0_-57.0,1
-26443.0,0.3502386,0.2923333476756403,0.057905252324359724,,,NM_57.0_-57.0,1
-26412.0,0.24523495,0.2926932985970182,-0.047458348597018196,,,NM_57.0_-57.0,1
-26381.0,0.08781456,0.29305588310893166,-0.20524132310893167,,,NM_57.0_-57.0,1
-26350.0,0.038943373,0.2934215785635591,-0.2544782055635591,,,NM_57.0_-57.0,1
-26319.0,0.03952352,0.29379024970937223,-0.25426672970937225,,,NM_57.0_-57.0,1
-26288.0,0.03996222,0.29416086120492285,-0.25419864120492286,,,NM_57.0_-57.0,1
-26257.0,0.08562075,0.2945313386087346,-0.2089105886087346,,,NM_57.0_-57.0,1
-26226.0,0.27377802,0.29489889355936283,-0.02112087355936282,,,NM_57.0_-57.0,1
-26195.0,0.42930108,0.29526089740114275,0.13404018259885725,,,NM_57.0_-57.0,1
-26164.0,0.6499898,0.2956152024293148,0.3543745975706851,,,NM_57.0_-57.0,1
-26133.0,0.4431168,0.2959596719087394,0.14715712809126058,0.049235278087973455,0.7865361052581895,NM_57.0_-57.0,1
-26102.0,0.63245964,0.2962928458502056,0.3361667941497944,0.04950333732777928,0.7862260260523688,NM_57.0_-57.0,1
-26071.0,0.3394872,0.2966141713074662,0.04287302869253379,0.04943574048651352,0.7841462931719535,NM_57.0_-57.0,1
-26040.0,0.25070694,0.2969234938691441,-0.046216553869144084,0.04931323728516697,0.7833423677404266,NM_57.0_-57.0,1
-26009.0,0.14336659,0.2972208647523968,-0.1538542747523968,0.049235531035141826,0.782548307378757,NM_57.0_-57.0,1
-25978.0,0.051309247,0.29750668848884393,-0.24619744148884393,0.04926751198446175,0.7823734080303713,NM_57.0_-57.0,1
-25947.0,0.03532719,0.29778165175376914,-0.26245446175376913,0.04936939203853207,0.784408001474783,NM_57.0_-57.0,1
-25916.0,0.041593578,0.29804655514622425,-0.2564529771462242,0.04955501458409785,0.7919897032257872,NM_57.0_-57.0,1
-25885.0,0.07464013,0.2983024237956589,-0.2236622937956589,0.04870404605498741,0.7912469219564051,NM_57.0_-57.0,1
-25854.0,0.25858542,0.2985510101855958,-0.03996559018559581,0.04833622115714687,0.7895634823155573,NM_57.0_-57.0,1
-25823.0,0.5868393,0.298795121046602,0.28804417895339796,0.0483412744094906,0.7859654647805626,NM_57.0_-57.0,1
-25792.0,0.594393,0.2990378925487022,0.2953551074512977,0.04827385166698224,0.7880539762760079,NM_57.0_-57.0,1
-25761.0,0.5104637,0.29928203585391217,0.2111816641460878,0.04837281900113232,0.7886714663225342,NM_57.0_-57.0,1
-25730.0,0.63832635,0.2995301081809827,0.33879624181901735,0.04867376293479905,0.7898229724533732,NM_57.0_-57.0,1
-25699.0,0.4598442,0.29978493557121977,0.1600592644287802,0.0486748829618733,0.7894016956271842,NM_57.0_-57.0,1
-25668.0,0.28536266,0.30004954573461984,-0.014686885734619848,0.04857650084893587,0.788200346993624,NM_57.0_-57.0,1
-25637.0,0.18924412,0.3003270669905038,-0.11108294699050383,0.048475121373480534,0.7874049225881113,NM_57.0_-57.0,1
-25606.0,0.07969232,0.3006203792284124,-0.2209280592284124,0.048472992875179505,0.7869257858048649,NM_57.0_-57.0,1
-25575.0,0.040395163,0.3009316259592119,-0.2605364629592119,0.048557487553165635,0.7889203162621053,NM_57.0_-57.0,1
-25544.0,0.046229016,0.30126191407360675,-0.25503289807360674,0.04873957734443255,0.790683877609344,NM_57.0_-57.0,1
-25513.0,0.115754634,0.30161117490632183,-0.18585654090632184,0.04866691618665009,0.7905538604613405,NM_57.0_-57.0,1
-25482.0,0.2468867,0.30197853900677274,-0.05509183900677275,0.04819874222960952,0.7901605305632234,NM_57.0_-57.0,1
-25451.0,0.557396,0.3023634950509594,0.2550325049490406,0.04824521167481042,0.7872873953102796,NM_57.0_-57.0,1
-25420.0,0.6180972,0.3027657243435734,0.3153314756564266,0.04821672849467556,0.78773733112287,NM_57.0_-57.0,1
-25389.0,0.54429835,0.3031844227380371,0.24111392726196296,0.04826250475835959,0.790005798174828,NM_57.0_-57.0,1
-25358.0,0.7415579,0.30361845901818074,0.43793944098181925,0.048764760902619726,0.7906428692810604,NM_57.0_-57.0,1
-25327.0,0.32569122,0.30406695080168045,0.021624269198319557,0.04867637468152731,0.7864427819915197,NM_57.0_-57.0,1
-25296.0,0.2701161,0.304529434589507,-0.03441333458950696,0.04853563208786984,0.7857062475771813,NM_57.0_-57.0,1
-25265.0,0.20946385,0.30500606320539747,-0.09554221320539746,0.048409733531356164,0.7849879101794347,NM_57.0_-57.0,1
-25234.0,0.05988759,0.30549694509520503,-0.24560935509520504,0.04842790291475617,0.7841700225977347,NM_57.0_-57.0,1
-25203.0,0.0439508,0.30600187753332114,-0.26205107753332113,0.04849079342996642,0.7846971433102925,NM_57.0_-57.0,1
-25172.0,0.05269855,0.3065203433753538,-0.25382179337535377,0.04861350275847875,0.7875417321392117,NM_57.0_-57.0,1
-25141.0,0.15592621,0.307051671635923,-0.151125461635923,0.048631249130857715,0.7876724847547346,NM_57.0_-57.0,1
-25110.0,0.39195478,0.3075955358263205,0.08435924417367952,0.048484782105349504,0.7855016262891278,NM_57.0_-57.0,1
-25079.0,0.67555356,0.308152250328168,0.367401309671832,0.048520095486326256,0.7826479877887027,NM_57.0_-57.0,1
-25048.0,0.75553274,0.30872235258542935,0.4468103874145707,0.048732052448094205,0.7853603891978057,NM_57.0_-57.0,1
-25017.0,0.5855287,0.3093057636145141,0.2762229363854859,0.04890457937879032,0.7868943594203068,NM_57.0_-57.0,1
-24986.0,0.6866648,0.30990165181448875,0.3767631481855112,0.04926120094971889,0.7878888627706772,NM_57.0_-57.0,1
-24955.0,0.4523137,0.31050878737335236,0.14180491262664763,0.049237293814490775,0.7869008299356716,NM_57.0_-57.0,1
-24924.0,0.37486053,0.3111262931268323,0.0637342368731677,0.04913234679049888,0.7863056005492256,NM_57.0_-57.0,1
-24893.0,0.39375544,0.3117537181599607,0.08200172184003929,0.04899320070812022,0.785670495469151,NM_57.0_-57.0,1
-24862.0,0.13148569,0.3123904484813692,-0.18090475848136922,0.04893532812470847,0.7833649201859934,NM_57.0_-57.0,1
-24831.0,0.04546686,0.31303535804171934,-0.26756849804171934,0.04900983891584247,0.7839408432530397,NM_57.0_-57.0,1
-24800.0,0.044864118,0.31368694836991745,-0.26882283036991744,0.04919496543410047,0.7900317671013614,NM_57.0_-57.0,1
-24769.0,0.06964219,0.3143435381565732,-0.24470134815657318,0.04898885559087071,0.7894877959166388,NM_57.0_-57.0,1
-24738.0,0.20474395,0.31500355586228285,-0.11025960586228284,0.04874441539725833,0.7886079349333347,NM_57.0_-57.0,1
-24707.0,0.6051753,0.3156662881897013,0.28950901181029864,0.04879621042910668,0.7838693570942936,NM_57.0_-57.0,1
-24676.0,0.5996566,0.3163315109515804,0.2833250890484196,0.04872466764391223,0.7861415323714581,NM_57.0_-57.0,1
-24645.0,0.5381874,0.3169987686700975,0.22118863132990246,0.04884170002893946,0.7869244636638449,NM_57.0_-57.0,1
-24614.0,0.5679711,0.3176673637894221,0.25030373621057783,0.04900121611369544,0.7877555779474674,NM_57.0_-57.0,1
-24583.0,0.4867862,0.31833630837912386,0.16844989162087615,0.04902231029898956,0.7878592030600601,NM_57.0_-57.0,1
-24552.0,0.24321014,0.3190052708306143,-0.07579513083061432,0.04892127945279241,0.785813630152639,NM_57.0_-57.0,1
-24521.0,0.15206762,0.3196749033058046,-0.16760728330580463,0.0488490368741049,0.7851305266234712,NM_57.0_-57.0,1
-24490.0,0.09395946,0.32034613414087026,-0.22638667414087027,0.04884819974474854,0.7849222831960126,NM_57.0_-57.0,1
-24459.0,0.056156386,0.3210193214517709,-0.2648629354517709,0.04891502408404172,0.785292821802442,NM_57.0_-57.0,1
-24428.0,0.047979534,0.32169398883923933,-0.27371445483923934,0.04905663505741588,0.7876255754543154,NM_57.0_-57.0,1
-24397.0,0.11577927,0.32236935569247405,-0.20659008569247406,0.049164561583291855,0.7885895504973086,NM_57.0_-57.0,1
-24366.0,0.30663857,0.3230450232862065,-0.01640645328620649,0.04901101601828278,0.7872005233018109,NM_57.0_-57.0,1
-24335.0,0.6225883,0.3237213370465348,0.2988669629534652,0.04909749537711756,0.7842263621226966,NM_57.0_-57.0,1
-24304.0,0.4946741,0.3243986539281776,0.17027544607182238,0.048928458277815313,0.7842190268606445,NM_57.0_-57.0,1
-24273.0,0.56432486,0.3250763837892423,0.23924847621075773,0.04899981205688147,0.7855435884834858,NM_57.0_-57.0,1
-24242.0,0.48769695,0.32575364808462337,0.16194330191537665,0.04906189797495602,0.7860767078944196,NM_57.0_-57.0,1
-24211.0,0.26098868,0.3264297612102067,-0.06544108121020675,0.049012731846225455,0.7845073407650149,NM_57.0_-57.0,1
-24180.0,0.18534857,0.32710474073524165,-0.14175617073524166,0.04894809558493476,0.783916963828134,NM_57.0_-57.0,1
-24149.0,0.0842124,0.32777936880448394,-0.24356696880448392,0.048970885642044035,0.7834842030552747,NM_57.0_-57.0,1
-24118.0,0.039853502,0.3284548923218969,-0.2886013903218969,0.0490599864717935,0.7837591734875834,NM_57.0_-57.0,1
-24087.0,0.031969,0.3291322628603671,-0.2971632628603671,0.049192427802849166,0.7849799931340418,NM_57.0_-57.0,1
-24056.0,0.03253379,0.3298118188938944,-0.2972780288938944,0.04942424611533066,0.7880109755521706,NM_57.0_-57.0,1
-24025.0,0.045075957,0.3304931525605278,-0.2854171955605278,0.04954207705011144,0.7885042932537508,NM_57.0_-57.0,1
-23994.0,0.14642003,0.33117578556531985,-0.18475575556531984,0.049427323046540864,0.7881905697358214,NM_57.0_-57.0,1
-23963.0,0.43661988,0.3318599250245619,0.10475995497543811,0.049304733164962436,0.7854987788613957,NM_57.0_-57.0,1
-23932.0,0.72220147,0.3325462647707443,0.38965520522925573,0.049347280392222276,0.7853312806251872,NM_57.0_-57.0,1
-23901.0,0.53226906,0.33323542266203715,0.1990336373379628,0.04942505401908263,0.7863014277718678,NM_57.0_-57.0,1
-23870.0,0.6300332,0.3339276719631973,0.2961055280368027,0.04963431758133843,0.7867531944967039,NM_57.0_-57.0,1
-23839.0,0.44714105,0.3346232430330569,0.11251780696694308,0.049579345385528585,0.7859642102134646,NM_57.0_-57.0,1
-23808.0,0.2796126,0.3353226134818286,-0.055710013481828635,0.04945854966888749,0.7846641690021395,NM_57.0_-57.0,1
-23777.0,0.18972838,0.3360263265712694,-0.1462979465712694,0.04936787296862369,0.7839291751060442,NM_57.0_-57.0,1
-23746.0,0.06466079,0.3367351461565647,-0.2720743561565647,0.049426061108652046,0.7834758084714493,NM_57.0_-57.0,1
-23715.0,0.05371444,0.33744948763844185,-0.2837350476384418,0.049521256633601816,0.7841554789655013,NM_57.0_-57.0,1
-23684.0,0.052345622,0.3381691491609615,-0.28582352716096154,0.04969174254137889,0.7908386351393502,NM_57.0_-57.0,1
-23653.0,0.122120656,0.3388931453403845,-0.2167724893403845,0.049513551524052214,0.7908457147642017,NM_57.0_-57.0,1
-23622.0,0.43337637,0.339619715030748,0.093756654969252,0.04939474328984922,0.787831441865315,NM_57.0_-57.0,1
-23591.0,0.8117401,0.34034715894805606,0.4713929410519439,0.049760254582694445,0.7841234277390596,NM_57.0_-57.0,1
-23560.0,0.67666954,0.34107391168468215,0.33559562831531786,0.04971274870013059,0.786796720328365,NM_57.0_-57.0,1
-23529.0,0.5741493,0.34179784416087566,0.2323514558391243,0.0498346287955824,0.787827689596731,NM_57.0_-57.0,1
-23498.0,0.67128,0.3425164893779805,0.3287635106220195,0.0501148215571391,0.788487206610111,NM_57.0_-57.0,1
-23467.0,0.5098321,0.34322784080546886,0.16660425919453115,0.05016610408188363,0.7887229114135711,NM_57.0_-57.0,1
-23436.0,0.28699204,0.3439305806659555,-0.056938540665955495,0.05004009874692658,0.7869402584859984,NM_57.0_-57.0,1
-23405.0,0.23699602,0.3446239434499623,-0.10762792344996228,0.0499327095349289,0.7863674949887427,NM_57.0_-57.0,1
-23374.0,0.08056756,0.34530774079664783,-0.26474018079664785,0.049994115214035253,0.7858182966544035,NM_57.0_-57.0,1
-23343.0,0.07564396,0.34598197384487767,-0.27033801384487766,0.05012299303101733,0.7866424501589216,NM_57.0_-57.0,1
-23312.0,0.044049997,0.3466464388185087,-0.3025964418185087,0.05035823020467307,0.7928877599326501,NM_57.0_-57.0,1
-23281.0,0.061538145,0.347300644006995,-0.285762499006995,0.05018055706434306,0.7926479425174178,NM_57.0_-57.0,1
-23250.0,0.18660414,0.3479444286392541,-0.16134028863925412,0.049989504582794636,0.7921498791546809,NM_57.0_-57.0,1
-23219.0,0.6859125,0.3485786672684352,0.3373338327315648,0.05014539486426975,0.7854831654540453,NM_57.0_-57.0,1
-23188.0,0.7561324,0.34920479178976427,0.40692760821023577,0.050304031635599385,0.7874497264138302,NM_57.0_-57.0,1
-23157.0,0.63712424,0.3498235934523555,0.28730064654764453,0.05048683843797853,0.7896995119676256,NM_57.0_-57.0,1
-23126.0,0.57641065,0.35043584244417725,0.22597480755582278,0.0505866522816921,0.7902195704117292,NM_57.0_-57.0,1
-23095.0,0.46270573,0.3510426274158313,0.11166310258416867,0.05051954843772776,0.7897440718815613,NM_57.0_-57.0,1
-23064.0,0.3339852,0.3516459606570568,-0.017660760657056795,0.050371002093949145,0.788721479616638,NM_57.0_-57.0,1
-23033.0,0.31750107,0.35224910840734985,-0.03474803840734986,0.05022176254348834,0.7880870155783567,NM_57.0_-57.0,1
-23002.0,0.13291901,0.35285614710192265,-0.21993713710192264,0.05021114764199121,0.786923889051463,NM_57.0_-57.0,1
-22971.0,0.06707442,0.3534702458231824,-0.28639582582318246,0.05032884175762117,0.788295045421315,NM_57.0_-57.0,1
-22940.0,0.04854938,0.3540933076498092,-0.3055439276498092,0.05059017649213617,0.7898689695326752,NM_57.0_-57.0,1
-22909.0,0.10758324,0.3547259203793401,-0.2471426803793401,0.050710158733087665,0.790509566544316,NM_57.0_-57.0,1
-22878.0,0.397209,0.3553675092319478,0.04184149076805216,0.050564047214428566,0.7879403289000233,NM_57.0_-57.0,1
-22847.0,0.66555893,0.3560171531477221,0.3095417768522779,0.050632666561853674,0.7856806685502306,NM_57.0_-57.0,1
-22816.0,0.7505231,0.3566733933625879,0.3938497066374121,0.050793790670073814,0.7885624446582402,NM_57.0_-57.0,1
-22785.0,0.5716666,0.3573328043259844,0.21433379567401561,0.05091255072906794,0.7892619093473427,NM_57.0_-57.0,1
-22754.0,0.577253,0.3579908051185804,0.21926219488141963,0.05099470415516728,0.789632489327605,NM_57.0_-57.0,1
-22723.0,0.38695616,0.35864309327493726,0.02831306672506273,0.0508728015075811,0.788356028864481,NM_57.0_-57.0,1
-22692.0,0.45374057,0.3592862957230914,0.09445427427690861,0.05074098684436908,0.7876452887679943,NM_57.0_-57.0,1
-22661.0,0.472328,0.3599176169619141,0.11241038303808593,0.05061572702885739,0.78708201720178,NM_57.0_-57.0,1
-22630.0,0.13674161,0.36053451057783265,-0.22379290057783263,0.0506013830959025,0.7837671915308262,NM_57.0_-57.0,1
-22599.0,0.067271695,0.36113420365476406,-0.29386250865476404,0.050703283868385116,0.7841290489664747,NM_57.0_-57.0,1
-22568.0,0.04986668,0.36171384609724516,-0.31184716609724517,0.05090640766161746,0.7871370486357031,NM_57.0_-57.0,1
-22537.0,0.10597272,0.36227096432363187,-0.25629824432363185,0.0510555910798765,0.7879513535558422,NM_57.0_-57.0,1
-22506.0,0.3047049,0.3628030813872492,-0.058098181387249204,0.05093098516082683,0.7867727990125752,NM_57.0_-57.0,1
-22475.0,0.7046999,0.3633075928709491,0.34139230712905094,0.05111481922168466,0.7828385104013817,NM_57.0_-57.0,1
-22444.0,0.70463943,0.3637822811036927,0.34085714889630725,0.051031699822422366,0.7844562631685359,NM_57.0_-57.0,1
-22413.0,0.60746044,0.36422477968027966,0.24323566031972033,0.05111637411253452,0.7861168763696635,NM_57.0_-57.0,1
-22382.0,0.7447709,0.3646325894102768,0.3801383105897232,0.051489366036889084,0.7867903331338627,NM_57.0_-57.0,1
-22351.0,0.29705635,0.36500397074058055,-0.06794762074058053,0.05146722884860727,0.7821871506469912,NM_57.0_-57.0,1
-22320.0,0.47645998,0.3653381879577756,0.11112179204222439,0.05137939456473592,0.7809112595546407,NM_57.0_-57.0,1
-22289.0,0.4091104,0.365635258106027,0.043475141893973,0.05124744248579486,0.780298908488195,NM_57.0_-57.0,1
-22258.0,0.15133548,0.36589581320720443,-0.21456033320720444,0.05125674183970337,0.7785359907050714,NM_57.0_-57.0,1
-22227.0,0.060511317,0.36612062242611854,-0.3056093054261185,0.051462506645198046,0.7818759608157886,NM_57.0_-57.0,1
-22196.0,0.07479358,0.36630999457854607,-0.29151641457854605,0.05160908716111866,0.7827873746661272,NM_57.0_-57.0,1
-22165.0,0.2659155,0.3664636881018357,-0.10054818810183569,0.05128885814320063,0.7815750673444243,NM_57.0_-57.0,1
-22134.0,0.50451195,0.3665810384519522,0.13793091154804782,0.05116334993501278,0.7794824622132426,NM_57.0_-57.0,1
-22103.0,0.8073741,0.3666613696315733,0.4407127303684267,0.05150377007258748,0.777495091635719,NM_57.0_-57.0,1
-22072.0,0.70487785,0.3667041097125062,0.3381737402874938,0.051392017992993456,0.7795357652059346,NM_57.0_-57.0,1
-22041.0,0.45631912,0.3667083953154305,0.08961072468456954,0.0513530870554067,0.7789438564201355,NM_57.0_-57.0,1
-22010.0,0.6692247,0.3666736793801409,0.3025510206198591,0.051591429809524844,0.7786207314725324,NM_57.0_-57.0,1
-21979.0,0.48037136,0.3666002893190073,0.11377107068099274,0.05159059396217897,0.7782597316461513,NM_57.0_-57.0,1
-21948.0,0.40375704,0.36648913813883743,0.03726790186116258,0.051451275284983146,0.777534520220209,NM_57.0_-57.0,1
-21917.0,0.36204815,0.36634171087989764,-0.004293560879897629,0.05129501929249857,0.7768274715726184,NM_57.0_-57.0,1
-21886.0,0.18099117,0.3661598004166418,-0.1851686304166418,0.05124632846881701,0.7756629899905407,NM_57.0_-57.0,1
-21855.0,0.07219343,0.36594480925249473,-0.2937513792524947,0.05138893803430473,0.7759843833398031,NM_57.0_-57.0,1
-21824.0,0.09730235,0.36569755157977063,-0.26839520157977065,0.0515597706022326,0.7801674365110582,NM_57.0_-57.0,1
-21793.0,0.14732957,0.36541823205556595,-0.21808866205556596,0.05151517584472968,0.7800632587746011,NM_57.0_-57.0,1
-21762.0,0.38284945,0.3651068972425107,0.01774255275748926,0.05106976368636824,0.7777470899078114,NM_57.0_-57.0,1
-21731.0,0.6864194,0.36476404711942007,0.32165535288057995,0.05111150115107746,0.7749642647616386,NM_57.0_-57.0,1
