tsid,Time,ktau_variance,ktau_ac
2,-28621.299684542588,0.35714285714285715,0.3334386852085967
2,-28590.880126182965,0.3544480670703307,0.31190808880608606
2,-28560.460567823346,0.3589626239511824,0.3153318077803204
2,-28530.041009463723,0.36491754122938524,0.31874062968515743
2,-28499.621451104103,0.35514294134983787,0.3265546713822575
2,-28469.20189274448,0.34202520643198614,0.32869766768071856
2,-28438.782334384858,0.32915539096994734,0.3311494089161089
2,-28408.362776025235,0.32044817927170866,0.3352941176470588
2,-28377.943217665616,0.3165289256198347,0.34104683195592284
2,-28347.523659306,0.3139141037799756,0.3467009890258772
2,-28317.104100946373,0.31147540983606553,0.3519925363188058
2,-28286.68454258675,0.3060582218725413,0.3566745344872803
2,-28256.264984227128,0.2970322580645161,0.35432258064516126
2,-28225.84542586751,0.2881269841269841,0.3645714285714286
2,-28195.42586750789,0.273840769903762,0.37457817772778396
2,-28165.006309148263,0.2539370078740158,0.3843503937007875
2,-28134.586750788643,0.23449612403100778,0.39365310077519383
2,-28104.16719242902,0.21550387596899223,0.4025044722719141
2,-28073.7476340694,0.1969465648854962,0.41139166177334124
2,-28043.328075709785,0.17950497339810315,0.4200786490862826
2,-28012.90851735016,0.1626794258373206,0.42879927090453407
2,-27982.488958990536,0.14644821007743236,0.43732465492088424
2,-27952.069400630917,0.13056937534549476,0.44543946932006634
2,-27921.64984227129,0.11437908496732026,0.45228758169934635
2,-27891.230283911675,0.09982825246887074,0.45792185487333614
2,-27860.81072555205,0.08600444303395748,0.46366232941923197
2,-27830.39116719243,0.07267229694505264,0.47137941820456675
2,-27799.97160883281,0.05981500513874615,0.47872559095580675
2,-27769.552050473187,0.04680851063829787,0.4853090172239108
2,-27739.132492113564,0.033263410248726394,0.4913595045450005
2,-27708.712933753945,0.019797104304146555,0.49788239929085
2,-27678.29337539432,0.006798756798756798,0.5036907536907537
2,-27647.8738170347,-0.005747126436781609,0.5090038314176245
2,-27617.45425867508,-0.017288615965989608,0.5149740198393954
2,-27587.034700315457,-0.02935420743639922,0.5197092535644395
2,-27556.61514195584,-0.04210332781761353,0.5232579518293804
2,-27526.19558359621,-0.0549610012697261,0.5260293850897877
2,-27495.77602523659,-0.06577181208053691,0.5298434004474273
2,-27465.35646687697,-0.07461368653421634,0.5360706401766004
2,-27434.93690851735,-0.08365284071104916,0.5418264203555246
2,-27404.51735015773,-0.09563123495012041,0.5447196422428621
2,-27374.097791798107,-0.10737628384687206,0.5468975468975468
2,-27343.678233438484,-0.11889400921658984,0.5520737327188939
2,-27313.258675078865,-0.13002481389578163,0.5574855252274608
2,-27282.83911671924,-0.1407806630736567,0.5631226522946268
2,-27252.419558359623,-0.15101185197129727,0.5686527453035557
2,-27222.0,-0.16137250218931615,0.5736008279595575
3,-36865.0,,
3,-36834.581280788174,,
3,-36804.16256157636,,
3,-36773.74384236453,,
3,-36743.32512315271,,
3,-36712.90640394088,,
3,-36682.487684729065,,
3,-36652.06896551724,,
3,-36621.65024630542,,
3,-36591.2315270936,,
3,-36560.812807881775,,
3,-36530.39408866995,,
3,-36499.97536945813,,
3,-36469.556650246304,,
3,-36439.137931034486,,
3,-36408.71921182266,,
3,-36378.30049261084,,
3,-36347.88177339901,,
3,-36317.4630541872,,
3,-36287.04433497537,,
3,-36256.62561576354,,
3,-36226.206896551725,,
3,-36195.7881773399,,
3,-36165.36945812808,,
3,-36134.95073891625,,
3,-36104.53201970444,,
3,-36074.11330049261,,
3,-36043.69458128079,,
3,-36013.275862068964,,
3,-35982.857142857145,,
3,-35952.43842364532,,
3,-35922.0197044335,,
3,-35891.600985221674,,
3,-35861.182266009855,,
3,-35830.76354679803,,
3,-35800.34482758621,,
3,-35769.926108374384,,
3,-35739.507389162565,,
3,-35709.08866995074,,
3,-35678.66995073891,,
3,-35648.251231527094,,
3,-35617.83251231527,,
3,-35587.41379310345,,
3,-35556.99507389162,,
3,-35526.576354679804,,
3,-35496.15763546798,,
3,-35465.73891625616,,
3,-35435.32019704433,,
3,-35404.901477832515,,
3,-35374.48275862069,,
3,-35344.06403940887,,
3,-35313.64532019704,,
3,-35283.226600985225,,
3,-35252.8078817734,,
3,-35222.38916256158,,
3,-35191.97044334975,,
3,-35161.55172413793,,
3,-35131.13300492611,,
3,-35100.71428571428,,
3,-35070.295566502464,,
3,-35039.87684729064,,
3,-35009.45812807882,,
3,-34979.03940886699,,
3,-34948.620689655174,,
3,-34918.20197044335,,
3,-34887.78325123153,,
3,-34857.3645320197,,
3,-34826.945812807884,,
3,-34796.52709359606,,
3,-34766.10837438424,,
3,-34735.68965517241,,
3,-34705.270935960594,,
3,-34674.85221674877,,
3,-34644.43349753695,,
3,-34614.01477832512,,
3,-34583.596059113304,,
3,-34553.17733990148,,
3,-34522.75862068965,,
3,-34492.33990147783,,
3,-34461.92118226601,,
3,-34431.50246305419,,
3,-34401.08374384236,,
3,-34370.66502463054,,
3,-34340.24630541872,,
3,-34309.8275862069,,
3,-34279.40886699507,,
3,-34248.99014778325,,
3,-34218.57142857143,,
3,-34188.15270935961,,
3,-34157.73399014778,,
3,-34127.315270935964,,
3,-34096.89655172414,,
3,-34066.47783251232,,
3,-34036.05911330049,,
3,-34005.64039408867,,
3,-33975.22167487685,,
3,-33944.80295566502,,
3,-33914.3842364532,,
3,-33883.96551724138,,
3,-33853.54679802956,,
3,-33823.12807881773,,
3,-33792.70935960591,,
3,-33762.29064039409,,
3,-33731.87192118227,,
3,-33701.45320197044,,
3,-33671.03448275862,,
3,-33640.6157635468,,
3,-33610.19704433498,,
3,-33579.77832512315,,
3,-33549.35960591133,,
3,-33518.94088669951,,
3,-33488.52216748768,,
3,-33458.10344827586,,
3,-33427.68472906404,,
3,-33397.26600985222,,
3,-33366.84729064039,,
3,-33336.42857142857,,
3,-33306.00985221675,,
3,-33275.59113300493,,
3,-33245.1724137931,,
3,-33214.75369458128,,
3,-33184.33497536946,,
3,-33153.91625615764,,
3,-33123.49753694581,,
3,-33093.07881773399,,
3,-33062.66009852217,,
3,-33032.24137931035,,
3,-33001.82266009852,,
3,-32971.4039408867,,
3,-32940.98522167488,,
3,-32910.56650246306,,
3,-32880.14778325123,,
3,-32849.729064039406,,
3,-32819.31034482759,,
3,-32788.89162561576,,
3,-32758.472906403946,,
3,-32728.05418719212,,
3,-32697.635467980297,,
3,-32667.21674876847,,
3,-32636.79802955665,,
3,-32606.379310344822,,
3,-32575.960591133007,,
3,-32545.54187192118,,
3,-32515.12315270936,,
3,-32484.704433497536,,
3,-32454.285714285717,,
3,-32423.86699507389,,
3,-32393.44827586207,,
3,-32363.029556650246,,
3,-32332.610837438424,,
3,-32302.1921182266,,
3,-32271.77339901478,,
3,-32241.35467980296,,
3,-32210.93596059113,,
3,-32180.51724137931,,
3,-32150.09852216749,,
3,-32119.679802955667,,
3,-32089.26108374384,,
3,-32058.84236453202,,
3,-32028.4236453202,,
3,-31998.004926108377,,
3,-31967.58620689655,,
3,-31937.16748768473,,
3,-31906.748768472906,,
3,-31876.330049261083,,
3,-31845.91133004926,,
3,-31815.49261083744,,
3,-31785.073891625616,,
3,-31754.655172413797,,
3,-31724.23645320197,,
3,-31693.81773399015,,
3,-31663.39901477833,,
3,-31632.980295566504,,
3,-31602.56157635468,,
3,-31572.14285714286,,
3,-31541.72413793104,,
3,-31511.30541871921,,
3,-31480.88669950739,,
3,-31450.467980295565,,
3,-31420.049261083743,,
3,-31389.63054187192,,
3,-31359.211822660094,,
3,-31328.793103448275,,
3,-31298.374384236453,,
3,-31267.95566502463,,
3,-31237.536945812808,,
3,-31207.118226600986,,
3,-31176.699507389163,,
3,-31146.28078817734,,
3,-31115.86206896552,,
3,-31085.443349753696,,
3,-31055.024630541877,,
3,-31024.60591133005,,
3,-30994.18719211823,,
3,-30963.76847290641,,
3,-30933.34975369458,,
3,-30902.93103448276,,
3,-30872.51231527093,,
3,-30842.093596059112,,
3,-30811.67487684729,,
3,-30781.256157635467,,
3,-30750.837438423645,,
3,-30720.418719211822,,
3,-30690.0,,
3,-30659.581280788178,,
3,-30629.162561576355,,
3,-30598.743842364533,,
3,-30568.32512315271,,
3,-30537.906403940888,,
3,-30507.487684729065,,
3,-30477.068965517243,,
3,-30446.65024630542,,
3,-30416.231527093594,,
3,-30385.81280788177,,
3,-30355.39408866995,,
3,-30324.97536945813,,
3,-30294.556650246304,,
3,-30264.13793103448,,
3,-30233.71921182266,,
3,-30203.30049261084,,
3,-30172.88177339901,,
3,-30142.463054187192,,
3,-30112.04433497537,,
3,-30081.625615763547,,
3,-30051.206896551725,,
3,-30020.788177339906,,
3,-29990.36945812808,,
3,-29959.950738916257,,
3,-29929.532019704435,,
3,-29899.11330049261,,
3,-29868.69458128079,,
3,-29838.275862068964,,
3,-29807.857142857145,,
3,-29777.43842364532,,
3,-29747.0197044335,,
3,-29716.600985221678,,
3,-29686.18226600985,,
3,-29655.76354679803,,
3,-29625.344827586207,,
3,-29594.926108374384,,
3,-29564.50738916256,,
3,-29534.08866995074,,
3,-29503.66995073892,,
3,-29473.25123152709,,
3,-29442.83251231527,,
3,-29412.41379310345,,
3,-29381.995073891627,,
3,-29351.576354679804,,
3,-29321.157635467986,,
3,-29290.73891625616,,
3,-29260.320197044333,,
3,-29229.901477832515,,
3,-29199.48275862069,,
3,-29169.06403940887,,
3,-29138.645320197043,,
3,-29108.22660098522,,
3,-29077.8078817734,,
3,-29047.389162561576,,
3,-29016.970443349757,,
3,-28986.55172413793,,
3,-28956.13300492611,,
3,-28925.714285714286,,
3,-28895.295566502464,,
3,-28864.87684729064,,
3,-28834.45812807882,,
3,-28804.039408867,,
3,-28773.62068965517,,
3,-28743.20197044335,,
3,-28712.78325123153,,
3,-28682.364532019703,,
3,-28651.945812807884,,
3,-28621.527093596054,,
3,-28591.10837438424,,
3,-28560.689655172413,,
3,-28530.270935960594,,
3,-28499.852216748768,,
3,-28469.433497536946,,
3,-28439.014778325123,,
3,-28408.5960591133,,
3,-28378.17733990148,,
3,-28347.758620689656,,
3,-28317.339901477837,,
3,-28286.92118226601,,
3,-28256.50246305419,,
3,-28226.08374384236,,
3,-28195.665024630543,,
3,-28165.24630541872,,
3,-28134.8275862069,,
3,-28104.408866995072,,
3,-28073.990147783254,,
3,-28043.571428571428,,
3,-28013.15270935961,,
3,-27982.733990147783,,
3,-27952.315270935964,,
3,-27921.896551724138,,
3,-27891.477832512315,,
3,-27861.059113300493,,
3,-27830.64039408867,,
3,-27800.221674876848,,
3,-27769.802955665025,,
3,-27739.384236453203,,
3,-27708.96551724138,,
3,-27678.54679802956,,
3,-27648.12807881773,,
3,-27617.709359605917,,
3,-27587.290640394087,,
3,-27556.871921182268,,
3,-27526.45320197044,,
3,-27496.034482758623,,
3,-27465.6157635468,,
3,-27435.19704433498,,
3,-27404.778325123152,,
3,-27374.35960591133,,
3,-27343.940886699507,,
3,-27313.522167487685,,
3,-27283.103448275862,,
3,-27252.68472906404,,
3,-27222.266009852217,,
3,-27191.847290640395,,
3,-27161.42857142857,,
3,-27131.00985221675,,
3,-27100.591133004928,,
3,-27070.1724137931,,
3,-27039.753694581283,,
3,-27009.334975369457,,
3,-26978.91625615764,,
3,-26948.49753694581,,
3,-26918.078817733996,,
3,-26887.660098522167,,
3,-26857.241379310348,,
3,-26826.82266009852,,
3,-26796.4039408867,,
3,-26765.98522167488,,
3,-26735.56650246305,,
3,-26705.147783251232,,
3,-26674.72906403941,,
3,-26644.310344827587,,
3,-26613.891625615764,,
3,-26583.472906403946,,
3,-26553.05418719212,,
3,-26522.635467980297,,
3,-26492.21674876847,,
3,-26461.79802955665,,
3,-26431.379310344822,,
3,-26400.960591133007,,
3,-26370.54187192118,,
3,-26340.12315270936,,
3,-26309.704433497536,,
3,-26279.28571428572,,
3,-26248.86699507389,,
3,-26218.44827586207,,
3,-26188.029556650246,,
3,-26157.610837438424,,
3,-26127.1921182266,,
3,-26096.77339901478,,
3,-26066.35467980296,,
3,-26035.93596059113,,
3,-26005.51724137931,,
3,-25975.09852216749,,
3,-25944.679802955667,,
3,-25914.26108374384,,
3,-25883.84236453202,,
3,-25853.4236453202,,
3,-25823.004926108377,,
3,-25792.58620689655,,
3,-25762.16748768473,,
3,-25731.748768472906,,
3,-25701.330049261087,,
3,-25670.91133004926,,
3,-25640.49261083744,,
3,-25610.073891625616,,
3,-25579.655172413797,,
3,-25549.23645320197,,
3,-25518.81773399015,,
3,-25488.39901477833,,
3,-25457.980295566504,,
3,-25427.56157635468,,
3,-25397.14285714286,,
3,-25366.72413793104,,
3,-25336.30541871921,,
3,-25305.88669950739,,
3,-25275.467980295565,,
3,-25245.049261083743,,
3,-25214.63054187192,,
3,-25184.2118226601,,
3,-25153.793103448275,,
3,-25123.374384236457,,
3,-25092.95566502463,,
3,-25062.536945812808,,
3,-25032.118226600986,,
3,-25001.699507389163,,
3,-24971.28078817734,,
3,-24940.86206896552,,
3,-24910.443349753696,,
3,-24880.024630541877,,
3,-24849.60591133005,,
3,-24819.187192118225,,
3,-24788.76847290641,,
3,-24758.34975369458,,
3,-24727.93103448276,,
3,-24697.51231527093,,
3,-24667.09359605912,,
3,-24636.67487684729,,
3,-24606.25615763547,,
3,-24575.837438423645,,
3,-24545.418719211822,,
3,-24515.0,,
3,-24484.581280788178,1.0,1.0
3,-24454.162561576355,-0.33333333333333337,-0.33333333333333337
3,-24423.743842364533,-0.6666666666666669,-0.6666666666666669
3,-24393.32512315271,-0.7999999999999999,-0.7999999999999999
3,-24362.906403940888,-0.7333333333333333,-0.7333333333333333
3,-24332.487684729065,-0.4285714285714286,-0.23809523809523814
3,-24302.068965517243,-0.5714285714285714,0.0
3,-24271.65024630542,-0.6666666666666666,0.1111111111111111
3,-24241.231527093594,-0.6888888888888888,0.15555555555555553
3,-24210.81280788177,-0.6727272727272727,0.23636363636363636
3,-24180.39408866995,-0.606060606060606,0.303030303030303
3,-24149.97536945813,-0.5384615384615383,0.3589743589743589
3,-24119.556650246304,-0.4725274725274726,0.4065934065934066
3,-24089.13793103449,-0.4476190476190477,0.40952380952380957
3,-24058.71921182266,-0.48333333333333334,0.38333333333333336
3,-24028.30049261084,-0.5147058823529411,0.30882352941176466
3,-23997.88177339901,-0.5163398692810458,0.30718954248366015
3,-23967.463054187192,-0.4619883040935673,0.38011695906432746
3,-23937.04433497537,-0.5157894736842106,0.43157894736842106
3,-23906.625615763547,-0.5619047619047619,0.46666666666666673
3,-23876.206896551725,-0.5930735930735931,0.4112554112554112
3,-23845.788177339906,-0.6205533596837944,0.3992094861660079
3,-23815.36945812808,-0.6376811594202899,0.40579710144927533
3,-23784.950738916257,-0.6399999999999998,0.4266666666666666
3,-23754.532019704435,-0.6430769230769231,0.44000000000000006
3,-23724.11330049261,-0.6467236467236468,0.41880341880341887
3,-23693.69458128079,-0.6613756613756614,0.36507936507936506
3,-23663.275862068964,-0.6600985221674877,0.3201970443349753
3,-23632.857142857145,-0.6505747126436782,0.3195402298850575
3,-23602.43842364532,-0.6301075268817204,0.34623655913978496
3,-23572.0197044335,-0.6048387096774195,0.37500000000000006
3,-23541.600985221678,-0.5795454545454545,0.4053030303030303
3,-23511.18226600985,-0.5614973262032087,0.4188948306595366
3,-23480.76354679803,-0.5529411764705882,0.4218487394957983
3,-23450.34482758621,-0.5460317460317461,0.4285714285714286
3,-23419.926108374384,-0.5375375375375375,0.4414414414414415
3,-23389.50738916256,-0.5334281650071124,0.44807965860597443
3,-23359.08866995074,-0.5357624831309041,0.44129554655870445
3,-23328.66995073892,-0.5435897435897437,0.417948717948718
3,-23298.25123152709,-0.5560975609756097,0.3853658536585366
3,-23267.83251231527,-0.5679442508710801,0.3612078977932636
3,-23237.41379310345,-0.565891472868217,0.37984496124031003
3,-23206.995073891627,-0.5539112050739957,0.4038054968287526
3,-23176.576354679804,-0.5616161616161616,0.40808080808080804
3,-23146.157635467986,-0.5555555555555556,0.3816425120772947
3,-23115.73891625616,-0.5430157261794636,0.3968547641073081
3,-23085.320197044333,-0.5212765957446809,0.41666666666666674
3,-23054.901477832515,-0.4982993197278911,0.4370748299319727
3,-23024.48275862069,-0.4742857142857143,0.4579591836734694
3,-22994.06403940887,-0.4603921568627452,0.47607843137254907
3,-22963.645320197043,-0.4645550527903469,0.4901960784313726
3,-22933.226600985225,-0.46879535558780844,0.49056603773584906
3,-22902.8078817734,-0.46890286512928014,0.49685534591194963
3,-22872.38916256158,-0.4545454545454546,0.5138047138047138
3,-22841.970443349757,-0.4337662337662338,0.5311688311688312
3,-22811.55172413793,-0.431077694235589,0.5463659147869675
3,-22781.13300492611,-0.43375680580762244,0.5535390199637023
3,-22750.714285714286,-0.4260666277030976,0.559322033898305
3,-22720.295566502464,-0.41694915254237286,0.5683615819209039
3,-22689.87684729064,-0.4010928961748634,0.5770491803278688
3,-22659.45812807882,-0.38551031200423064,0.5854045478582761
3,-22629.039408867,-0.3742959549411162,0.5913978494623655
3,-22598.62068965517,-0.37996031746031744,0.5932539682539683
3,-22568.20197044335,-0.3942307692307693,0.5923076923076923
3,-22537.78325123153,-0.3986013986013986,0.6046620046620046
3,-22507.364532019703,-0.3975576662143827,0.6164631388511986
3,-22476.945812807884,-0.4152765583845478,0.6277436347673396
3,-22446.527093596054,-0.43222506393861887,0.6317135549872123
3,-22416.10837438424,-0.40869565217391307,0.6198757763975156
3,-22385.689655172413,-0.3891348088531188,0.5798792756539236
3,-22355.270935960594,-0.3724569640062597,0.5586854460093896
3,-22324.852216748768,-0.3523592085235921,0.5403348554033486
3,-22294.43349753695,-0.33728248796741944,0.5186967789707516
3,-22264.014778325123,-0.33261261261261266,0.4897297297297298
3,-22233.5960591133,-0.34245614035087724,0.45684210526315794
3,-22203.17733990148,-0.35748462064251535,0.4231032125768967
3,-22172.758620689656,-0.3712953712953713,0.39060939060939065
3,-22142.339901477837,-0.3807205452775073,0.3774748458292762
3,-22111.92118226601,-0.3873417721518987,0.3658227848101266
3,-22081.50246305419,-0.3993827160493827,0.337037037037037
3,-22051.08374384237,-0.38994278831677204,0.3080397470641373
3,-22020.665024630543,-0.3770202762268586,0.28122245077872465
3,-21990.24630541872,-0.36775674125071717,0.2633390705679862
3,-21959.8275862069,-0.3540616246498599,0.24873949579831933
3,-21929.408866995072,-0.3504787961696306,0.22626538987688097
3,-21898.990147783254,-0.36220261962042233,0.20395616145415663
3,-21868.571428571428,-0.3756530825496343,0.17972831765935215
3,-21838.15270935961,-0.388661899897855,0.15423901940755874
3,-21807.733990147783,-0.400749063670412,0.13108614232209737
3,-21777.315270935964,-0.4095238095238095,0.11794871794871795
