Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27838.0,11.335236,7.4250588397246755,3.9101771602753246,,,NM_57.0_-57.0,1
-27807.0,13.638976,7.422296789288575,6.216679210711424,,,NM_57.0_-57.0,1
-27776.0,14.29063,7.419662800555366,6.870967199444634,,,NM_57.0_-57.0,1
-27745.0,12.684644,7.417137390083499,5.267506609916501,,,NM_57.0_-57.0,1
-27714.0,8.15973,7.4146979078515445,0.7450320921484552,,,NM_57.0_-57.0,1
-27683.0,5.4932604,7.412324600204814,-1.9190642002048142,,,NM_57.0_-57.0,1
-27652.0,3.847614,7.410010271292025,-3.562396271292025,,,NM_57.0_-57.0,1
-27621.0,4.775087,7.407760735661533,-2.632673735661533,,,NM_57.0_-57.0,1
-27590.0,4.3373294,7.405583770664425,-3.068254370664425,,,NM_57.0_-57.0,1
-27559.0,3.8397214,7.403470207742234,-3.5637488077422335,,,NM_57.0_-57.0,1
-27528.0,4.3995476,7.401386750700269,-3.0018391507002686,,,NM_57.0_-57.0,1
-27497.0,6.265445,7.39928777057337,-1.13384277057337,,,NM_57.0_-57.0,1
-27466.0,9.074023,7.397131983687484,1.6768910163125161,,,NM_57.0_-57.0,1
-27435.0,12.399469,7.394890331448724,5.004578668551276,,,NM_57.0_-57.0,1
-27404.0,13.548661,7.392548845064384,6.156112154935615,,,NM_57.0_-57.0,1
-27373.0,12.239793,7.390102242428209,4.849690757571792,,,NM_57.0_-57.0,1
-27342.0,6.784587,7.3875461501936,-0.6029591501936,,,NM_57.0_-57.0,1
-27311.0,2.7783139,7.384880443082172,-4.606566543082172,,,NM_57.0_-57.0,1
-27280.0,0.296706,7.38211903614158,-7.0854130361415795,,,NM_57.0_-57.0,1
-27249.0,4.1377215,7.3792909701546066,-3.241569470154607,,,NM_57.0_-57.0,1
-27218.0,2.9170501,7.376433746479676,-4.459383646479676,,,NM_57.0_-57.0,1
-27187.0,3.2566135,7.37357650739861,-4.11696300739861,,,NM_57.0_-57.0,1
-27156.0,5.0654807,7.370732420817767,-2.3052517208177665,,,NM_57.0_-57.0,1
-27125.0,7.2095037,7.367905623706218,-0.15840192370621775,,,NM_57.0_-57.0,1
-27094.0,8.879622,7.3651053370336985,1.514516662966301,,,NM_57.0_-57.0,1
-27063.0,11.8061075,7.362350115640286,4.443757384359714,,,NM_57.0_-57.0,1
-27032.0,14.362551,7.359669391096516,7.0028816089034835,,,NM_57.0_-57.0,1
-27001.0,11.816215,7.357095158809654,4.459119841190346,,,NM_57.0_-57.0,1
-26970.0,6.7086363,7.354658910786825,-0.646022610786825,,,NM_57.0_-57.0,1
-26939.0,3.9441197,7.352396242097345,-3.4082765420973455,,,NM_57.0_-57.0,1
-26908.0,2.9675212,7.350353106312599,-4.382831906312599,,,NM_57.0_-57.0,1
-26877.0,4.172117,7.348584334478811,-3.1764673344788106,,,NM_57.0_-57.0,1
-26846.0,3.230049,7.347143590849584,-4.117094590849584,17.221337491788994,0.8354557149959478,NM_57.0_-57.0,1
-26815.0,4.5034714,7.346067029070132,-2.842595629070132,17.231727345867323,0.8361081667966732,NM_57.0_-57.0,1
-26784.0,6.048762,7.345374534309516,-1.2966125343095163,17.23775442555191,0.8365025186950793,NM_57.0_-57.0,1
-26753.0,8.021574,7.345078782083507,0.676495217916492,17.218732126272172,0.8360547096196154,NM_57.0_-57.0,1
-26722.0,11.172809,7.345193570418384,3.827615429581617,17.21126570535582,0.8351177109957437,NM_57.0_-57.0,1
-26691.0,14.153403,7.3457435292487405,6.80765947075126,17.21765956333751,0.8345071742318255,NM_57.0_-57.0,1
-26660.0,16.190878,7.346763297589277,8.844114702410725,17.36976315001399,0.8370203859128091,NM_57.0_-57.0,1
-26629.0,13.848755,7.348284043416901,6.5004709565831,17.484984648897093,0.8387506244561216,NM_57.0_-57.0,1
-26598.0,8.626243,7.350322521324925,1.2759204786750757,17.472265105746107,0.8369340924405575,NM_57.0_-57.0,1
-26567.0,5.616065,7.35288406285981,-1.7368190628598104,17.440106677390283,0.8358123304231803,NM_57.0_-57.0,1
-26536.0,4.8607965,7.355973717228182,-2.495177217228182,17.388966500735382,0.8352387287048536,NM_57.0_-57.0,1
-26505.0,4.1784687,7.359600361655288,-3.1811316616552885,17.351647207457486,0.8349817447039164,NM_57.0_-57.0,1
-26474.0,4.6069784,7.363768069402849,-2.756789669402849,17.331487860867117,0.8350525599928821,NM_57.0_-57.0,1
-26443.0,4.7372875,7.368458377678702,-2.631170877678702,17.333112814286473,0.8357901659792921,NM_57.0_-57.0,1
-26412.0,6.1610084,7.3736281358735845,-1.2126197358735844,17.338850889794227,0.8360868285801438,NM_57.0_-57.0,1
-26381.0,8.473663,7.379225779079606,1.094437220920394,17.32799190977117,0.8357559824842363,NM_57.0_-57.0,1
-26350.0,10.956297,7.385203068903997,3.5710939310960024,17.307426934037938,0.8348817221984667,NM_57.0_-57.0,1
-26319.0,12.588722,7.391520859560083,5.197201140439917,17.28085353867373,0.8345871984423713,NM_57.0_-57.0,1
-26288.0,14.599484,7.398153490923915,7.201330509076086,17.366348998856495,0.8368151252536028,NM_57.0_-57.0,1
-26257.0,11.510363,7.405084571435952,4.105278428564048,17.410314131624556,0.8372917300676997,NM_57.0_-57.0,1
-26226.0,7.0872555,7.412300388034068,-0.3250448880340677,17.39029440454521,0.8356529846320279,NM_57.0_-57.0,1
-26195.0,4.181765,7.419793037357846,-3.2380280373578456,17.388873864358136,0.8347734185511593,NM_57.0_-57.0,1
-26164.0,3.6089005,7.4275637818675735,-3.8186632818675736,17.36546147300908,0.8344891456505136,NM_57.0_-57.0,1
-26133.0,2.80514,7.435622879068881,-4.630482879068881,17.368251540306762,0.8346006480456448,NM_57.0_-57.0,1
-26102.0,3.061602,7.443982018478987,-4.382380018478987,17.391685297603594,0.8351724374573555,NM_57.0_-57.0,1
-26071.0,4.194372,7.452644171773209,-3.258272171773209,17.414165989011412,0.83598990944034,NM_57.0_-57.0,1
-26040.0,5.538154,7.461591671409458,-1.9234376714094585,17.42661391725019,0.8365289272601238,NM_57.0_-57.0,1
-26009.0,7.446563,7.470791309680624,-0.02422830968062417,17.39796813857801,0.8365309936660298,NM_57.0_-57.0,1
-25978.0,10.48962,7.48020635600887,3.00941364399113,17.29728231202733,0.8345767483927296,NM_57.0_-57.0,1
-25947.0,12.920829,7.48980741133068,5.43102158866932,17.18812853444051,0.8334567383431294,NM_57.0_-57.0,1
-25916.0,14.019728,7.499575348243408,6.520152651756592,17.196709802585882,0.836031323226508,NM_57.0_-57.0,1
-25885.0,11.573866,7.509491160142644,4.064374839857357,17.23781909336445,0.8371408340310164,NM_57.0_-57.0,1
-25854.0,8.201504,7.5195292569805865,0.6819747430194134,17.221638014950607,0.8363800629629017,NM_57.0_-57.0,1
-25823.0,4.8409305,7.529664115387743,-2.6887336153877435,17.188384489419455,0.8349479687791631,NM_57.0_-57.0,1
-25792.0,2.5021522,7.539873882804715,-5.037721682804715,17.19882378136228,0.8343197143922824,NM_57.0_-57.0,1
-25761.0,1.5994763,7.550138963481515,-5.9506626634815145,17.240113855140354,0.8347015729744667,NM_57.0_-57.0,1
-25730.0,3.6006358,7.56043334791914,-3.9597975479191403,17.24639838563012,0.835140256494679,NM_57.0_-57.0,1
-25699.0,4.199006,7.570716072140008,-3.371710072140008,17.27073201329849,0.8357856505572552,NM_57.0_-57.0,1
-25668.0,5.945516,7.580927768886433,-1.6354117688864331,17.28023439557067,0.8359307056374456,NM_57.0_-57.0,1
-25637.0,7.2768846,7.591004370207977,-0.3141197702079772,17.274584555928733,0.8366462114399281,NM_57.0_-57.0,1
-25606.0,10.606127,7.600888945584492,3.005238054415509,17.2163975347446,0.8349791689314364,NM_57.0_-57.0,1
-25575.0,13.193506,7.6105374617497175,5.582968538250282,17.174556622660248,0.8337880582175319,NM_57.0_-57.0,1
-25544.0,14.477097,7.619920932354561,6.857176067645439,17.191610493856295,0.8373633364997796,NM_57.0_-57.0,1
-25513.0,12.421914,7.629016937986283,4.792897062013716,17.253363663030154,0.8385015625726739,NM_57.0_-57.0,1
-25482.0,8.017261,7.637805390366796,0.37945560963320357,17.230310507360596,0.8369495985987844,NM_57.0_-57.0,1
-25451.0,5.1001487,7.646275802761264,-2.5461271027612637,17.2020723729323,0.8358073775578823,NM_57.0_-57.0,1
-25420.0,4.009094,7.654438605930999,-3.6453446059309984,17.173708800922444,0.8354424604339808,NM_57.0_-57.0,1
-25389.0,3.65224,7.662325764533981,-4.010085764533981,17.170412812453904,0.8354529942131285,NM_57.0_-57.0,1
-25358.0,2.3315516,7.669978618734844,-5.338427018734844,17.218095668308237,0.8359747753104364,NM_57.0_-57.0,1
-25327.0,4.018362,7.67743093807812,-3.6590689380781205,17.248933017549852,0.8368344762935361,NM_57.0_-57.0,1
-25296.0,5.8352,7.684697283299712,-1.8494972832997112,17.26011351603182,0.8375070839135471,NM_57.0_-57.0,1
-25265.0,7.653556,7.691780775138576,-0.03822477513857603,17.219685623895877,0.8372687237912139,NM_57.0_-57.0,1
-25234.0,10.528872,7.698691144766328,2.830180855233672,17.10466505316568,0.8352778454554859,NM_57.0_-57.0,1
-25203.0,13.448081,7.705456341708541,5.742624658291459,17.035843083993793,0.8341742864708799,NM_57.0_-57.0,1
-25172.0,14.844427,7.7121198735012575,7.132307126498742,17.087824378124353,0.8363582648635414,NM_57.0_-57.0,1
-25141.0,13.115508,7.718724815608233,5.396783184391767,17.16352328968503,0.8382296903557468,NM_57.0_-57.0,1
-25110.0,9.735485,7.725302725557047,2.010182274442954,17.153348788115583,0.8377602086829178,NM_57.0_-57.0,1
-25079.0,6.6646914,7.731877297964701,-1.067185897964701,17.0806196370448,0.8362764120081371,NM_57.0_-57.0,1
-25048.0,5.1727786,7.738479115590151,-2.5657005155901507,17.024339034333828,0.8355004816059983,NM_57.0_-57.0,1
-25017.0,4.9283814,7.745144029301998,-2.816762629301998,16.980499082741492,0.8352680714407216,NM_57.0_-57.0,1
-24986.0,2.838536,7.751898164380491,-4.913362164380491,17.012416626197943,0.8352957049518275,NM_57.0_-57.0,1
-24955.0,3.6085963,7.75874320156064,-4.150146901560641,17.05076882012356,0.8360992196983568,NM_57.0_-57.0,1
-24924.0,5.4508824,7.7656583062158315,-2.3147759062158313,17.06822169300481,0.8366581378518319,NM_57.0_-57.0,1
-24893.0,7.6995044,7.772614798424873,-0.07311039842487244,17.05559986926894,0.8365350700619927,NM_57.0_-57.0,1
-24862.0,10.472053,7.77959427930582,2.692458720694181,17.008956431251868,0.8355409309188789,NM_57.0_-57.0,1
-24831.0,12.873159,7.786598506098972,5.086560493901027,16.91348218171702,0.8352265280196866,NM_57.0_-57.0,1
-24800.0,15.256284,7.793643258055575,7.462640741944426,17.010671189928036,0.837737613858424,NM_57.0_-57.0,1
-24769.0,12.846168,7.800735953509101,5.045432046490899,17.078004008283298,0.8390026184625998,NM_57.0_-57.0,1
-24738.0,8.143655,7.807867454362296,0.33578754563770463,17.033493003456893,0.8369879210947041,NM_57.0_-57.0,1
-24707.0,6.571549,7.815020941530058,-1.243471941530058,16.960126506871973,0.8360176530489634,NM_57.0_-57.0,1
-24676.0,5.4772615,7.822183617273895,-2.344922117273895,16.895823940078078,0.8352094223202651,NM_57.0_-57.0,1
-24645.0,4.0980477,7.82934441633531,-3.7312967163353097,16.85501154723141,0.834975435897463,NM_57.0_-57.0,1
-24614.0,4.182975,7.836483193832623,-3.6535081938326233,16.85732201632177,0.8353413107497206,NM_57.0_-57.0,1
-24583.0,4.346348,7.843558209832957,-3.497210209832957,16.88286037822997,0.8362094265387681,NM_57.0_-57.0,1
-24552.0,5.734286,7.850507221831688,-2.1162212218316876,16.898358656886774,0.8370515552251018,NM_57.0_-57.0,1
-24521.0,7.620598,7.857260674445486,-0.23666267444548605,16.863038110197294,0.8368459797321367,NM_57.0_-57.0,1
-24490.0,9.822462,7.863753565516776,1.9587084344832242,16.747520761535206,0.8352512807980068,NM_57.0_-57.0,1
-24459.0,13.008272,7.869934245488592,5.138337754511408,16.580361430066233,0.8336917443136928,NM_57.0_-57.0,1
-24428.0,15.269905,7.875770720109318,7.3941342798906815,16.618673181792474,0.8348962583362164,NM_57.0_-57.0,1
-24397.0,12.951124,7.8812354535907305,5.06988854640927,16.6689586761188,0.8370497406238399,NM_57.0_-57.0,1
-24366.0,8.569393,7.886296114133591,0.6830968858664086,16.659889135722665,0.8358476998448611,NM_57.0_-57.0,1
-24335.0,4.9813223,7.89092483091667,-2.9096025309166693,16.640978248483016,0.8344066140069921,NM_57.0_-57.0,1
-24304.0,4.19154,7.895107277451777,-3.7035672774517776,16.639927720085545,0.8342835116250208,NM_57.0_-57.0,1
-24273.0,3.9880984,7.8988426844376765,-3.9107442844376763,16.64768000008751,0.8344368945474757,NM_57.0_-57.0,1
-24242.0,3.8704865,7.902129885667617,-4.031643385667617,16.67139456216293,0.8350379145585075,NM_57.0_-57.0,1
-24211.0,5.144404,7.904954694777264,-2.7605506947772644,16.69123300782817,0.835789726286221,NM_57.0_-57.0,1
-24180.0,6.5640125,7.907290915748743,-1.3432784157487436,16.69381846541599,0.835919165753033,NM_57.0_-57.0,1
-24149.0,8.878622,7.909114127603074,0.9695078723969264,16.668595769163932,0.8354816527277414,NM_57.0_-57.0,1
-24118.0,11.361726,7.910410831022052,3.451315168977949,16.60851347524975,0.834114219531637,NM_57.0_-57.0,1
-24087.0,12.866552,7.9111820016329215,4.955369998367079,16.53043754593741,0.8339485894730894,NM_57.0_-57.0,1
-24056.0,15.35399,7.911440170505615,7.442549829494385,16.62486350416385,0.8356731200278077,NM_57.0_-57.0,1
-24025.0,13.967144,7.91119760935644,6.05594639064356,16.724364552087305,0.8372700042356339,NM_57.0_-57.0,1
-23994.0,11.43078,7.910460430267534,3.5203195697324663,16.742863668165498,0.8373511102088365,NM_57.0_-57.0,1
-23963.0,6.781206,7.909233895116431,-1.128027895116431,16.70121338014599,0.8351542840377905,NM_57.0_-57.0,1
-23932.0,4.7954793,7.907528344794101,-3.1120490447941007,16.674463558545213,0.8343893599699861,NM_57.0_-57.0,1
-23901.0,3.8668847,7.905359981071091,-4.038475281071091,16.66299809558339,0.8343355915769793,NM_57.0_-57.0,1
-23870.0,3.9143832,7.902744532040998,-3.988361332040998,16.676669597194913,0.8348244484220174,NM_57.0_-57.0,1
-23839.0,5.001799,7.899683905481544,-2.8978849054815443,16.69289288394442,0.835906228587371,NM_57.0_-57.0,1
-23808.0,5.4435015,7.8961620008263536,-2.4526605008263536,16.709237349227468,0.8366035905969883,NM_57.0_-57.0,1
-23777.0,7.3077364,7.892156100247564,-0.5844197002475644,16.662894714603176,0.8358945769666888,NM_57.0_-57.0,1
-23746.0,10.562527,7.8876536143808185,2.674873385619181,16.602674931608743,0.8342121239427466,NM_57.0_-57.0,1
-23715.0,12.606513,7.882664318837052,4.723848681162948,16.539026899094843,0.8338533522001785,NM_57.0_-57.0,1
-23684.0,13.61289,7.8772177153856004,5.7356722846144,16.57871265886082,0.8365155874132052,NM_57.0_-57.0,1
-23653.0,11.724336,7.871352978007031,3.8529830219929684,16.615342372982674,0.8372335316838533,NM_57.0_-57.0,1
-23622.0,9.1932125,7.865108622516534,1.328103877483466,16.58337776813371,0.8365218393518349,NM_57.0_-57.0,1
-23591.0,6.0583515,7.858519617127209,-1.8001681171272095,16.52868380249541,0.8350890482158532,NM_57.0_-57.0,1
-23560.0,5.179297,7.851621491315312,-2.6723244913153117,16.48898637647875,0.8346509908057085,NM_57.0_-57.0,1
-23529.0,4.547523,7.844453964790507,-3.2969309647905067,16.47423972287463,0.8346301098789272,NM_57.0_-57.0,1
-23498.0,3.424675,7.8370481615079175,-4.412373161507917,16.50860965050353,0.8349703191187435,NM_57.0_-57.0,1
-23467.0,4.245619,7.829413544095933,-3.583794544095934,16.540715649343145,0.836203569887876,NM_57.0_-57.0,1
-23436.0,5.681339,7.821534479900587,-2.1401954799005862,16.551454768702435,0.8367608965048839,NM_57.0_-57.0,1
-23405.0,7.533916,7.813384445758211,-0.2794684457582113,16.500549083960802,0.8361776081888853,NM_57.0_-57.0,1
-23374.0,10.827538,7.804945188844159,3.0225928111558416,16.394574034287295,0.8339777011294188,NM_57.0_-57.0,1
-23343.0,12.966545,7.796218140804714,5.170326859195286,16.231499204316034,0.8321154585431384,NM_57.0_-57.0,1
-23312.0,15.610393,7.787221339541179,7.823171660458821,16.23180559520358,0.8336559493624792,NM_57.0_-57.0,1
-23281.0,13.941679,7.7779768279031405,6.16370217209686,16.309547620919968,0.836999597149457,NM_57.0_-57.0,1
-23250.0,10.785591,7.768503191262484,3.017087808737516,16.31954395737819,0.8368795334220539,NM_57.0_-57.0,1
-23219.0,6.6837006,7.758818822187617,-1.0751182221876174,16.265324310676014,0.8348816375496062,NM_57.0_-57.0,1
-23188.0,4.971185,7.748946445373139,-2.777761445373139,16.194212916303563,0.8337461360385673,NM_57.0_-57.0,1
-23157.0,4.578502,7.738908215767839,-3.1604062157678383,16.12221598916912,0.8339856494991315,NM_57.0_-57.0,1
-23126.0,4.8240666,7.728716571914141,-2.904649971914141,16.11850396581799,0.8342951719990948,NM_57.0_-57.0,1
-23095.0,4.1288314,7.718361999341832,-3.589530599341832,16.1509618928482,0.8351797297515338,NM_57.0_-57.0,1
-23064.0,5.5963492,7.707813370876146,-2.111464170876146,16.16408931439746,0.8356407561143724,NM_57.0_-57.0,1
-23033.0,7.5870776,7.697037307153122,-0.10995970715312264,16.132109818574367,0.8351447292802877,NM_57.0_-57.0,1
-23002.0,10.164956,7.686013800183006,2.478942199816994,16.063337703135115,0.8336961487094202,NM_57.0_-57.0,1
-22971.0,12.152289,7.674738493947033,4.477550506052967,16.020596565906587,0.8337999799650614,NM_57.0_-57.0,1
-22940.0,13.817034,7.663221225272425,6.153812774727575,16.09960495149926,0.8354653962844634,NM_57.0_-57.0,1
-22909.0,11.231376,7.651479250332815,3.579896749667184,16.131268252529818,0.8359721285555247,NM_57.0_-57.0,1
-22878.0,7.320481,7.6395313648462295,-0.3190503648462295,16.099955820242844,0.8345334997094569,NM_57.0_-57.0,1
-22847.0,5.154485,7.627401407895239,-2.472916407895239,16.040815795177842,0.8333952186939271,NM_57.0_-57.0,1
-22816.0,5.528992,7.615122304308244,-2.086130304308244,15.976499568400042,0.832780671693124,NM_57.0_-57.0,1
-22785.0,5.682995,7.602728555151448,-1.9197335551514483,15.917294093877892,0.8325255706676027,NM_57.0_-57.0,1
-22754.0,5.2770343,7.590245433008711,-2.3132111330087106,15.898248671018163,0.8326595450335675,NM_57.0_-57.0,1
-22723.0,5.196273,7.577674987558486,-2.381401987558486,15.906425949,0.8331219522732513,NM_57.0_-57.0,1
-22692.0,4.816932,7.564992183500068,-2.7480601835000673,15.931758070530961,0.8339139351695947,NM_57.0_-57.0,1
-22661.0,6.6749654,7.552167532714082,-0.877202132714082,15.915367521247038,0.8338262676549159,NM_57.0_-57.0,1
-22630.0,9.738633,7.539189130899546,2.1994438691004543,15.850221883666487,0.8321529182921417,NM_57.0_-57.0,1
-22599.0,11.744412,7.526069266165132,4.218342733834868,15.774650474441572,0.8316964643064505,NM_57.0_-57.0,1
-22568.0,13.55066,7.512838370531703,6.037821629468298,15.82483448104042,0.833808089624265,NM_57.0_-57.0,1
-22537.0,11.350005,7.499528728438013,3.8504762715619867,15.862927647851992,0.8346693121485317,NM_57.0_-57.0,1
-22506.0,7.6483555,7.486169091757447,0.16218640824255282,15.831458170185687,0.833280687344363,NM_57.0_-57.0,1
-22475.0,5.896289,7.4727883151313135,-1.5764993151313131,15.807394845615434,0.8327234142976926,NM_57.0_-57.0,1
-22444.0,4.7652416,7.459419261152316,-2.694177661152316,15.802563544443114,0.8324601009768768,NM_57.0_-57.0,1
-22413.0,3.7198088,7.446096623624231,-3.726287823624231,15.794918310087327,0.8321727051605394,NM_57.0_-57.0,1
-22382.0,3.1438932,7.432840276691321,-4.288947076691321,15.80133091413079,0.8327865834034046,NM_57.0_-57.0,1
-22351.0,5.0077634,7.419638242401721,-2.411874842401721,15.808807859360728,0.8335946145498707,NM_57.0_-57.0,1
-22320.0,5.01302,7.406443416984706,-2.3934234169847057,15.826191944054585,0.8343389942795222,NM_57.0_-57.0,1
-22289.0,6.373834,7.3931849646208665,-1.019350964620866,15.789766689395211,0.8339891556166479,NM_57.0_-57.0,1
-22258.0,9.634804,7.379791753615988,2.2550122463840125,15.698884125470226,0.8319037096382477,NM_57.0_-57.0,1
-22227.0,12.584075,7.366214676035166,5.2178603239648345,15.597012605950255,0.8313682607044091,NM_57.0_-57.0,1
-22196.0,13.68855,7.352429216012793,6.336120783987206,15.651465199762066,0.8342936586823737,NM_57.0_-57.0,1
-22165.0,11.07442,7.33842293725374,3.73599706274626,15.686748475117245,0.8349801489771495,NM_57.0_-57.0,1
-22134.0,7.9270687,7.324181281028808,0.6028874189711928,15.652230207627019,0.8338763850363268,NM_57.0_-57.0,1
-22103.0,5.4432883,7.309692046266983,-1.8664037462669834,15.626716110990838,0.8329388238459102,NM_57.0_-57.0,1
-22072.0,5.4122066,7.294952523360706,-1.882745923360706,15.592000023333464,0.832527616462723,NM_57.0_-57.0,1
-22041.0,4.564428,7.279967870515041,-2.71553987051504,15.559891806883307,0.8322117850955773,NM_57.0_-57.0,1
-22010.0,2.66393,7.26474015840042,-4.600810158400419,15.588837136909566,0.8324670155787746,NM_57.0_-57.0,1
-21979.0,3.1992102,7.249254679771284,-4.050044479771284,15.632697551712873,0.833908233096109,NM_57.0_-57.0,1
-21948.0,4.6584115,7.233475370383685,-2.5750638703836852,15.649133155767391,0.8344125701263861,NM_57.0_-57.0,1
-21917.0,6.784009,7.217353296171583,-0.4333442961715832,15.606046836592853,0.8337048330867783,NM_57.0_-57.0,1
-21886.0,9.092577,7.2008379223874845,1.8917390776125158,15.514182196772282,0.8321199234711301,NM_57.0_-57.0,1
-21855.0,12.0525875,7.183893516327651,4.868693983672348,15.396166080863606,0.8305591618478241,NM_57.0_-57.0,1
-21824.0,12.883435,7.166511382217877,5.716923617782124,15.388289141332864,0.8335533383657328,NM_57.0_-57.0,1
-21793.0,11.778051,7.148708774602328,4.6293422253976715,15.445535267770651,0.835232518206899,NM_57.0_-57.0,1
-21762.0,8.163157,7.130515803961346,1.0326411960386537,15.419907674299052,0.8340674768624223,NM_57.0_-57.0,1
-21731.0,5.4597406,7.111973252638226,-1.6522326526382258,15.367854057035018,0.8327106272189868,NM_57.0_-57.0,1
-21700.0,3.9377694,7.093135134668971,-3.155365734668971,15.312898598509596,0.831830585083251,NM_57.0_-57.0,1
-21669.0,3.5514486,7.074066045617285,-3.522617445617285,15.275588016198528,0.8316550504894715,NM_57.0_-57.0,1
-21638.0,4.3899612,7.054831641776453,-2.6648704417764533,15.25242538977753,0.8318506991996307,NM_57.0_-57.0,1
-21607.0,4.554761,7.035481563539096,-2.480720563539096,15.25699426750774,0.832615794718448,NM_57.0_-57.0,1
-21576.0,5.725047,7.016041384615029,-1.2909943846150291,15.263304268028287,0.8334154871956695,NM_57.0_-57.0,1
-21545.0,7.3828244,6.996523102848066,0.38630129715193373,15.230745554661143,0.8328550915794805,NM_57.0_-57.0,1
-21514.0,9.371561,6.97693634608829,2.39462465391171,15.174021335539917,0.8318237435303295,NM_57.0_-57.0,1
-21483.0,11.922794,6.957298803950266,4.9654951960497336,15.088101312396295,0.8307524628579046,NM_57.0_-57.0,1
-21452.0,14.108759,6.937639710770699,7.1711192892293,15.15218705651568,0.8318234201219863,NM_57.0_-57.0,1
-21421.0,10.507832,6.917992793059198,3.5898392069408027,15.172273600793826,0.8330664449990561,NM_57.0_-57.0,1
-21390.0,7.1595006,6.898390322937748,0.26111027706225265,15.160970301928167,0.832178072332676,NM_57.0_-57.0,1
-21359.0,4.5694795,6.878870161856774,-2.3093906618567743,15.140784055270249,0.8311777596658736,NM_57.0_-57.0,1
-21328.0,3.128677,6.859481515687355,-3.7308045156873546,15.134741115101626,0.8307231227709735,NM_57.0_-57.0,1
-21297.0,3.4813004,6.840279774843231,-3.3589793748432313,15.085907763579796,0.830469937254575,NM_57.0_-57.0,1
