tsid,Time,ktau_variance,ktau_ac
2,-29229.85831622177,-0.4999999999999999,0.14285714285714285
2,-29199.439425051336,-0.5,0.16666666666666666
2,-29169.020533880903,-0.6,0.06666666666666667
2,-29138.601642710477,-0.6727272727272727,-0.05454545454545454
2,-29108.18275154004,-0.6969696969696969,-0.1818181818181818
2,-29077.76386036961,-0.5897435897435896,-0.2051282051282051
2,-29047.344969199177,-0.42857142857142855,-0.1208791208791209
2,-29016.926078028748,-0.33333333333333337,-0.12380952380952381
2,-28986.50718685832,-0.33333333333333337,-0.19999999999999998
2,-28956.088295687885,-0.3823529411764705,-0.2941176470588235
2,-28925.66940451745,-0.411764705882353,-0.2679738562091504
2,-28895.250513347022,-0.391812865497076,-0.13450292397660818
2,-28864.831622176596,-0.37894736842105264,-0.042105263157894736
2,-28834.41273100616,-0.40952380952380957,0.0
2,-28803.99383983573,-0.4632034632034632,-0.0303030303030303
2,-28773.574948665297,-0.5098814229249012,-0.07509881422924901
2,-28743.156057494867,-0.5434782608695652,-0.11594202898550725
2,-28712.737166324438,-0.5266666666666665,-0.09999999999999998
2,-28682.318275154004,-0.4707692307692308,-0.033846153846153845
2,-28651.89938398357,-0.45299145299145305,-0.03703703703703704
2,-28621.48049281314,-0.48148148148148145,-0.10582010582010583
2,-28591.06160164271,-0.5172413793103448,-0.16748768472906403
2,-28560.64271047228,-0.5494252873563219,-0.17701149425287357
2,-28530.22381930185,-0.5698924731182796,-0.12688172043010754
2,-28499.804928131416,-0.5846774193548389,-0.05645161290322581
2,-28469.386036960983,-0.6060606060606061,-0.026515151515151512
2,-28438.967145790557,-0.6292335115864528,-0.040998217468805706
2,-28408.548254620124,-0.6504201680672269,-0.07563025210084033
2,-28378.12936344969,-0.6666666666666667,-0.1142857142857143
2,-28347.71047227926,-0.6756756756756758,-0.12612612612612614
2,-28317.29158110883,-0.6699857752489332,-0.08961593172119488
2,-28286.8726899384,-0.6734143049932524,-0.10391363022941971
2,-28256.453798767965,-0.6769230769230771,-0.14871794871794874
2,-28226.034907597532,-0.6853658536585366,-0.19024390243902436
2,-28195.616016427102,-0.6957026713124274,-0.1986062717770035
2,-28165.197125256676,-0.6943521594684385,-0.15171650055370983
2,-28134.77823408624,-0.693446088794926,-0.11416490486257927
2,-28104.35934291581,-0.701010101010101,-0.09494949494949494
2,-28073.94045174538,-0.7140096618357488,-0.1033816425120773
2,-28043.521560574947,-0.7261794634597596,-0.13598519888991678
2,-28013.10266940452,-0.7287234042553192,-0.16666666666666669
2,-27982.683778234088,-0.7108843537414965,-0.1649659863945578
2,-27952.26488706365,-0.6881632653061225,-0.12489795918367345
2,-27921.84599589322,-0.6674509803921569,-0.09333333333333335
2,-27891.427104722792,-0.6696832579185521,-0.11463046757164404
2,-27861.008213552363,-0.6821480406386067,-0.14368650217706824
2,-27830.58932238193,-0.6939203354297693,-0.15024458420684836
2,-27800.170431211496,-0.7037037037037038,-0.12323232323232323
2,-27769.751540041067,-0.7116883116883118,-0.08311688311688312
2,-27739.33264887064,-0.7205513784461154,-0.06641604010025064
2,-27708.913757700204,-0.7301875378100423,-0.06836055656382334
2,-27678.49486652977,-0.7393337229690239,-0.08708357685563997
2,-27648.075975359345,-0.7468926553672317,-0.10734463276836159
2,-27617.65708418891,-0.7519125683060108,-0.10710382513661201
2,-27587.23819301848,-0.7535695399259651,-0.09148598625066104
2,-27556.81930184805,-0.755248335893497,-0.08550947260624679
2,-27526.40041067762,-0.7599206349206349,-0.09623015873015874
2,-27495.981519507182,-0.7673076923076925,-0.1076923076923077
2,-27465.562628336756,-0.7724941724941724,-0.07785547785547785
2,-27435.143737166323,-0.7756671189507012,-0.045680687471732255
2,-27404.724845995894,-0.7787532923617208,-0.015803336259877083
2,-27374.30595482546,-0.7851662404092071,0.011935208866155156
2,-27343.88706365503,-0.791304347826087,0.021118012422360246
2,-27313.4681724846,-0.7971830985915495,0.014084507042253523
2,-27283.04928131417,-0.8012519561815336,0.013302034428794992
2,-27252.63039014373,-0.8006088280060883,0.0380517503805175
2,-27222.211498973305,-0.7971121806738245,0.06330988522769346
2,-27191.79260780288,-0.793873873873874,0.08540540540540542
2,-27161.373716632443,-0.7971929824561405,0.07157894736842106
2,-27130.95482546201,-0.8024606971975393,0.04784688995215311
2,-27100.53593429158,-0.8075258075258075,0.04695304695304696
2,-27070.11704312115,-0.8111002921129503,0.0691333982473223
2,-27039.69815195072,-0.8139240506329114,0.09240506329113923
2,-27009.279260780288,-0.8166666666666667,0.11234567901234567
2,-26978.860369609854,-0.8205359831376091,0.1297801866907558
2,-26948.441478439425,-0.8248604172788715,0.1337055539230091
2,-26918.02258726899,-0.8267355134825015,0.13253012048192772
2,-26887.60369609856,-0.8257703081232493,0.1484593837535014
2,-26857.184804928133,-0.8232558139534883,0.1682626538987688
2,-26826.7659137577,-0.8214381181502272,0.16492916332531407
2,-26796.347022587262,-0.8218390804597702,0.1426332288401254
2,-26765.92813141684,-0.8232890704800817,0.12155260469867213
2,-26735.509240246407,-0.8227215980024969,0.12609238451935081
2,-26705.090349075974,-0.8188034188034188,0.14236874236874236
2,-26674.671457905544,-0.8136645962732918,0.1581462016244625
2,-26644.252566735115,-0.8106591865357643,0.17204301075268816
2,-26613.83367556468,-0.8110272248913293,0.17593228094257607
2,-26583.41478439425,-0.8123180291153415,0.16954087346024635
2,-26552.99589322382,-0.8122807017543858,0.16228070175438594
2,-26522.57700205339,-0.8079896907216497,0.17139175257731962
2,-26492.15811088296,-0.8009678098043341,0.1874605512308016
2,-26461.739219712523,-0.7959183673469388,0.19068233353947642
2,-26431.320328542093,-0.7943434343434345,0.1777777777777778
2,-26400.901437371664,-0.7976237623762378,0.163960396039604
2,-26370.48254620123,-0.8008153756552124,0.17491749174917492
2,-26340.0636550308,-0.8023986293546546,0.1878926327812679
2,-26309.64476386037,-0.80470500373413,0.19940253920836445
2,-26279.225872689934,-0.8084249084249083,0.20842490842490838
2,-26248.806981519505,-0.8120395327942499,0.20539083557951485
2,-26218.388090349075,-0.8155528125551049,0.1927349673778875
2,-26187.96919917865,-0.8179300796123226,0.1824160609207338
2,-26157.550308008213,-0.8127760788311248,0.19198097179748558
2,-26127.13141683778,-0.8031693077564636,0.20667222685571304
2,-26096.71252566735,-0.7949221949221948,0.2167076167076167
2,-26066.29363449692,-0.7927927927927927,0.2062419562419562
2,-26035.874743326487,-0.7958280657395701,0.18584070796460175
2,-26005.455852156058,-0.7994100294985251,0.17404129793510326
2,-25975.036960985628,-0.8025934401220444,0.1801678108314264
2,-25944.618069815195,-0.8053973013493252,0.18830584707646178
2,-25914.19917864476,-0.8081343943412909,0.19510757441791923
2,-25883.78028747433,-0.8113863537592353,0.18904823989569755
2,-25853.361396303902,-0.8145563310069792,0.17704030764848314
2,-25822.94250513347,-0.8170868347338935,0.17086834733893555
2,-25792.52361396304,-0.818181818181818,0.1732782369146005
2,-25762.10472279261,-0.8189947161631215,0.1776182089147812
2,-25731.685831622177,-0.8198054111688656,0.1733973077435692
2,-25701.266940451744,-0.8208759506949908,0.15788093364804615
2,-25670.848049281318,-0.8219354838709677,0.14451612903225805
2,-25640.429158110885,-0.8222222222222223,0.14285714285714285
2,-25610.01026694045,-0.8210223722034745,0.15135608048993876
2,-25579.59137577002,-0.8196358267716537,0.1614173228346457
2,-25549.17248459959,-0.8183139534883721,0.1695736434108527
2,-25518.75359342916,-0.8182468694096601,0.16851520572450804
2,-25488.33470225873,-0.8191426893716972,0.1584263065179096
2,-25457.915811088293,-0.8195697432338652,0.14712005551700208
2,-25427.496919917867,-0.8177261335156074,0.14581909318751426
2,-25397.078028747437,-0.8152844798563571,0.1500392772977219
2,-25366.659137577,-0.8131564400221117,0.14914317302377006
2,-25336.24024640657,-0.8117647058823528,0.13551198257080607
2,-25305.82135523614,-0.8108630313439243,0.1240875912408759
2,-25275.402464065708,-0.8093726859198138,0.12281815296731197
2,-25244.983572895275,-0.806693775414451,0.13231154207069126
2,-25214.564681724845,-0.8041109969167524,0.14121274409044193
2,-25184.145790554416,-0.8026342451874365,0.14792299898682876
2,-25153.726899383983,-0.8026171211667166,0.14534012586155226
2,-25123.30800821355,-0.8034078597458879,0.13818575790406776
2,-25092.889117043123,-0.8024475524475524,0.1315073815073815
2,-25062.47022587269,-0.7978927203065134,0.13409961685823754
2,-25032.051334702257,-0.7914029286726499,0.14426074633915917
2,-25001.632443531827,-0.785854067654459,0.1437890224582984
2,-24971.2135523614,-0.7821290678433536,0.13219341790770364
2,-24940.794661190965,-0.7810629421367676,0.12116814801378559
2,-24910.37577002053,-0.7798657718120804,0.1221476510067114
2,-24879.956878850106,-0.7773068432671082,0.13024282560706402
2,-24849.537987679672,-0.7746601603346114,0.13837574067619382
2,-24819.11909650924,-0.7724458204334367,0.1455108359133127
2,-24788.70020533881,-0.771326712503183,0.14642220524573465
2,-24758.28131416838,-0.7704231252618349,0.14084625052366986
2,-24727.862422997947,-0.7662531017369727,0.13614557485525228
2,-24697.443531827517,-0.7582884207088029,0.14372039849746857
2,-24667.024640657084,-0.7492542126904782,0.15375312424413448
2,-24636.60574948665,-0.7412626383249742,0.16041716423851604
2,-24606.18685831622,-0.7363207547169811,0.15141509433962266
2,-24575.767967145788,-0.7354037267080744,0.13850931677018632
2,-24545.34907597536,-0.7357564603941417,0.14024998082969098
2,-24514.93018480493,-0.7332424448988866,0.14943573430280993
2,-24484.511293634496,-0.7297620828969027,0.15950920245398775
2,-24454.092402464063,-0.7275683665927569,0.1680709534368071
2,-24423.67351129364,-0.7276378240233662,0.17269076305220885
2,-24393.254620123203,-0.7288795902171562,0.1696125820647861
2,-24362.83572895277,-0.7284003421727974,0.165098374679213
2,-24332.41683778234,-0.7234432234432235,0.17032967032967034
2,-24301.99794661191,-0.7166724678036895,0.17995127044900802
2,-24271.57905544148,-0.7106295149638804,0.1847265221878225
2,-24241.160164271045,-0.706106351149191,0.18142254861961105
2,-24210.74127310061,-0.7042613254469687,0.17220056459201505
2,-24180.322381930186,-0.7024782406484619,0.16909175470068433
2,-24149.903490759752,-0.6987848932676518,0.17674876847290638
2,-24119.48459958932,-0.6948051948051948,0.18558441558441557
2,-24089.065708418893,-0.6914483821263483,0.19298921417565484
2,-24058.64681724846,-0.6904716561924713,0.19494699422332257
2,-24028.227926078027,-0.6915447868934781,0.19076015316050468
2,-23997.8090349076,-0.6907510862818125,0.18684047175667287
2,-23967.390143737168,-0.6861878453038674,0.1912829957028852
2,-23936.97125256673,-0.679679436585514,0.19944144253536522
2,-23906.5523613963,-0.6739326247522969,0.20470786044556538
2,-23876.133470225872,-0.6704680446661916,0.19743406985032078
2,-23845.71457905544,-0.6720329024676851,0.18801410105757932
2,-23815.29568788501,-0.6745132229003196,0.19267654751525715
2,-23784.876796714576,-0.6756943246506814,0.2013110229429015
2,-23754.45790554415,-0.6769825918762089,0.2098077141881898
2,-23724.03901437372,-0.6795001688618709,0.2163683440279185
2,-23693.620123203284,-0.6827624617098301,0.2179337231968811
2,-23663.20123203285,-0.6860843207495178,0.21465968586387435
2,-23632.782340862424,-0.6891361256544504,0.2111692844677138
2,-23602.36344969199,-0.6905224525043179,0.21189550949913646
2,-23571.94455852156,-0.6881576838844078,0.2192724747609636
2,-23541.52566735113,-0.6849061591329634,0.2272799365582871
2,-23511.1067761807,-0.6837257980115123,0.22585034013605448
2,-23480.687885010266,-0.6845540246555474,0.22034600642287372
2,-23450.268993839836,-0.6854842844690561,0.22483720453263603
2,-23419.850102669407,-0.6842799857875236,0.23262778539160453
2,-23389.431211498973,-0.6839195979899497,0.2402010050251256
2,-23359.01232032854,-0.6860696517412935,0.24706467661691542
2,-23328.59342915811,-0.6889808383823458,0.2512684104231319
2,-23298.17453798768,-0.692045066575623,0.2506462468906989
2,-23267.755646817248,-0.6948710518690235,0.25248720177726264
2,-23237.33675564681,-0.6966044954567191,0.2577714012434241
2,-23206.917864476385,-0.697560975609756,0.2647880653563817
2,-23176.49897330596,-0.6995450494817317,0.2700154776980442
2,-23146.08008213552,-0.7024340393905611,0.2632850241545894
2,-23115.66119096509,-0.7052815605447186,0.25193227824806774
2,-23085.242299794663,-0.7080884028252449,0.24602415128730915
2,-23054.82340862423,-0.7107650643195668,0.2503723764387272
2,-23024.4045174538,-0.7133148529017259,0.2556559062863275
2,-22993.985626283367,-0.7158295686066083,0.26016476215785284
2,-22963.566735112938,-0.7184853670308455,0.26207713571146507
2,-22933.147843942505,-0.7209302325581396,0.25642251684416434
2,-22902.72895277207,-0.7229974160206717,0.2531438415159345
2,-22872.31006160164,-0.7248677248677249,0.25567502986857826
2,-22841.89117043121,-0.7265463154779521,0.26216547583816013
2,-22811.47227926078,-0.7282057726949018,0.2672280172594361
2,-22781.05338809035,-0.7299294312992943,0.26425902864259027
2,-22750.63449691992,-0.7317153434800494,0.25668449197860965
2,-22720.215605749487,-0.7334800864212627,0.2547389017977253
2,-22689.796714579054,-0.7350624166767663,0.25932210237142966
2,-22659.377823408624,-0.7364670083279948,0.2652146060217809
2,-22628.958932238194,-0.7380158730158731,0.26936507936507936
2,-22598.54004106776,-0.7397050147492626,0.2708751229105212
2,-22568.121149897328,-0.7413746052785465,0.2680987096019648
2,-22537.7022587269,-0.7429476775639539,0.2647808949686993
2,-22507.28336755647,-0.7439669041599631,0.2658392706657473
2,-22476.86447638604,-0.7448262768179228,0.2691095500284792
2,-22446.44558521561,-0.7456804065499718,0.2703933747412009
2,-22416.026694045177,-0.7469771607702641,0.26391998805791905
2,-22385.607802874743,-0.7485570519461301,0.25632677223619954
2,-22355.18891170431,-0.7501192179303766,0.25387916804225813
2,-22324.77002053388,-0.7514457174031641,0.25731951263866154
2,-22294.35112936345,-0.7523981247746122,0.2628200504868373
2,-22263.932238193014,-0.7532003146678108,0.26839733962668955
2,-22233.513347022585,-0.7543523738609367,0.271283196823033
2,-22203.094455852155,-0.7556344713617664,0.2698568967335888
2,-22172.67556468173,-0.7566945606694561,0.2683403068340307
2,-22142.25667351129,-0.756777316735823,0.2703319502074689
2,-22111.837782340863,-0.7566612941943005,0.2745104763211138
2,-22081.418891170437,-0.7565554535251504,0.2737475767778798
2,-22051.0,-0.7567968697294745,0.2665452337583485
3,-36865.0,,
3,-36834.5796460177,,
3,-36804.1592920354,,
3,-36773.738938053095,,
3,-36743.3185840708,,
3,-36712.898230088496,,
3,-36682.4778761062,,
3,-36652.05752212389,,
3,-36621.63716814159,,
3,-36591.21681415929,,
3,-36560.79646017699,,
3,-36530.37610619469,,
3,-36499.95575221239,,
3,-36469.53539823009,,
3,-36439.11504424779,,
3,-36408.69469026549,,
3,-36378.27433628318,,
3,-36347.85398230088,,
3,-36317.43362831858,,
3,-36287.013274336285,,
3,-36256.59292035399,,
3,-36226.17256637168,,
3,-36195.75221238938,,
3,-36165.33185840708,,
3,-36134.91150442478,,
3,-36104.49115044248,,
3,-36074.070796460175,,
3,-36043.65044247788,,
3,-36013.23008849558,,
3,-35982.80973451328,,
3,-35952.38938053097,,
3,-35921.96902654867,,
3,-35891.54867256637,,
3,-35861.12831858407,,
3,-35830.70796460177,,
3,-35800.28761061947,,
3,-35769.86725663717,,
3,-35739.44690265487,,
3,-35709.02654867257,,
3,-35678.60619469026,,
3,-35648.18584070796,,
3,-35617.765486725664,,
3,-35587.345132743365,,
3,-35556.924778761066,,
3,-35526.50442477876,,
3,-35496.08407079646,,
3,-35465.66371681416,,
3,-35435.24336283186,,
3,-35404.823008849555,,
3,-35374.402654867255,,
3,-35343.98230088496,,
3,-35313.56194690266,,
3,-35283.14159292035,,
3,-35252.72123893805,,
3,-35222.30088495575,,
3,-35191.88053097345,,
3,-35161.46017699115,,
3,-35131.03982300885,,
3,-35100.61946902655,,
3,-35070.19911504425,,
3,-35039.77876106195,,
3,-35009.35840707965,,
3,-34978.93805309734,,
3,-34948.517699115044,,
3,-34918.097345132745,,
3,-34887.676991150445,,
3,-34857.25663716814,,
3,-34826.83628318584,,
3,-34796.41592920354,,
3,-34765.99557522124,,
3,-34735.575221238934,,
3,-34705.154867256635,,
3,-34674.734513274336,,
3,-34644.31415929204,,
3,-34613.89380530974,,
3,-34583.47345132743,,
3,-34553.05309734513,,
3,-34522.63274336283,,
3,-34492.21238938053,,
3,-34461.79203539823,,
3,-34431.37168141593,,
3,-34400.95132743363,,
3,-34370.53097345133,,
3,-34340.11061946903,,
3,-34309.69026548672,,
3,-34279.26991150442,,
3,-34248.849557522124,,
3,-34218.429203539825,,
3,-34188.008849557526,,
3,-34157.58849557522,,
3,-34127.16814159292,,
3,-34096.74778761062,,
3,-34066.32743362832,,
3,-34035.907079646015,,
3,-34005.486725663715,,
3,-33975.066371681416,,
3,-33944.64601769912,,
3,-33914.22566371682,,
3,-33883.80530973451,,
3,-33853.38495575221,,
3,-33822.96460176991,,
3,-33792.54424778761,,
3,-33762.12389380531,,
3,-33731.70353982301,,
3,-33701.28318584071,,
3,-33670.86283185841,,
3,-33640.44247787611,,
3,-33610.0221238938,,
3,-33579.601769911504,,
3,-33549.181415929204,,
3,-33518.761061946905,,
3,-33488.3407079646,,
3,-33457.9203539823,,
3,-33427.5,,
3,-33397.0796460177,,
3,-33366.6592920354,,
3,-33336.238938053095,,
3,-33305.8185840708,,
3,-33275.398230088496,,
3,-33244.9778761062,,
3,-33214.55752212389,,
3,-33184.13716814159,,
3,-33153.71681415929,,
3,-33123.29646017699,,
3,-33092.87610619469,,
3,-33062.45575221239,,
3,-33032.03539823009,,
3,-33001.61504424779,,
3,-32971.19469026549,,
3,-32940.77433628318,,
3,-32910.35398230088,,
3,-32879.933628318584,,
3,-32849.513274336285,,
3,-32819.092920353985,,
3,-32788.67256637168,,
3,-32758.25221238938,,
3,-32727.83185840708,,
3,-32697.41150442478,,
3,-32666.99115044248,,
3,-32636.57079646017,,
3,-32606.15044247788,,
3,-32575.730088495577,,
3,-32545.309734513277,,
3,-32514.88938053097,,
3,-32484.46902654867,,
3,-32454.04867256637,,
3,-32423.628318584077,,
3,-32393.20796460177,,
3,-32362.787610619467,,
3,-32332.367256637168,,
3,-32301.94690265487,,
3,-32271.52654867257,,
3,-32241.106194690263,,
3,-32210.685840707964,,
3,-32180.265486725664,,
3,-32149.845132743365,,
3,-32119.424778761066,,
3,-32089.00442477876,,
3,-32058.58407079646,,
3,-32028.16371681416,,
3,-31997.743362831858,,
3,-31967.32300884956,,
3,-31936.902654867252,,
3,-31906.48230088496,,
3,-31876.061946902657,,
3,-31845.641592920358,,
3,-31815.22123893805,,
3,-31784.800884955752,,
3,-31754.380530973453,,
3,-31723.96017699115,,
