tsid,Time,ktau_variance,ktau_ac
1,-16879.5144092219,-0.9281402344155171,-0.7021470801784047
1,-16849.095100864553,-0.9286008739384946,-0.7040563937670047
1,-16818.675792507205,-0.9289342180715982,-0.7057426067010731
1,-16788.256484149853,-0.929061272664374,-0.7072912639140433
1,-16757.837175792505,-0.9293903548680618,-0.7089070872510362
1,-16727.417867435157,-0.9298372513562386,-0.7107494474583081
1,-16696.99855907781,-0.930279918540111,-0.7125743720800223
1,-16666.57925072046,-0.930678729440708,-0.7142233597206517
1,-16636.159942363112,-0.9309950513593975,-0.7155024546046016
1,-16605.740634005764,-0.931308777429467,-0.7172021943573668
1,-16575.321325648416,-0.931619937694704,-0.7188862928348909
1,-16544.902017291064,-0.9318898628122521,-0.7205936417638978
1,-16514.482708933716,-0.9320039228506047,-0.7222083341345692
1,-16484.063400576368,-0.932194320223216,-0.723884875587662
1,-16453.64409221902,-0.9321177587844255,-0.7255080721747389
1,-16423.22478386167,-0.9319301557338366,-0.72692779613025
1,-16392.805475504323,-0.9317461210859084,-0.7281101667886156
1,-16362.386167146977,-0.931938539568882,-0.7296188558215858
1,-16331.966858789625,-0.9323152198087331,-0.7312625101934911
1,-16301.547550432277,-0.932688588007737,-0.7322648982223451
1,-16271.128242074928,-0.9329488235832646,-0.732820653666575
1,-16240.708933717578,-0.9333527463327632,-0.7337385796964293
1,-16210.28962536023,-0.9337530301385724,-0.7345779514454214
1,-16179.870317002882,-0.9341497185808562,-0.735591879304454
1,-16149.451008645534,-0.9345428545893288,-0.7368486906783448
1,-16119.031700288182,-0.9349324804548685,-0.738095238095238
1,-16088.612391930834,-0.9353186378408931,-0.7391196834817014
1,-16058.193083573486,-0.9356311344441909,-0.7399961371657332
1,-16027.773775216136,-0.9360108917631041,-0.7406224363338045
1,-15997.35446685879,-0.9363872982821447,-0.7418358493840014
1,-15966.93515850144,-0.936760393306883,-0.7430740037950665
1,-15936.515850144093,-0.9370959167224023,-0.7432045411671898
1,-15906.09654178674,-0.9373945066748505,-0.7427241573321057
1,-15875.677233429393,-0.937690690894298,-0.7427283205641061
1,-15845.257925072045,-0.938051904280418,-0.7431075160094371
1,-15814.838616714696,-0.9384099857585657,-0.743587165954595
1,-15784.419308357348,-0.938764971431427,-0.7440655661241691
1,-15754.0,-0.9391168968829706,-0.7444102156414588
2,-36865.0,,
2,-36834.58217821783,,
2,-36804.16435643564,,
2,-36773.74653465347,,
2,-36743.32871287128,,
2,-36712.91089108911,,
2,-36682.49306930693,,
2,-36652.07524752475,,
2,-36621.657425742575,,
2,-36591.2396039604,,
2,-36560.82178217822,,
2,-36530.40396039604,,
2,-36499.98613861386,,
2,-36469.56831683168,,
2,-36439.15049504951,,
2,-36408.732673267325,,
2,-36378.31485148515,,
2,-36347.897029702974,,
2,-36317.47920792079,,
2,-36287.061386138615,,
2,-36256.64356435643,,
2,-36226.22574257426,,
2,-36195.80792079208,,
2,-36165.3900990099,,
2,-36134.97227722773,,
2,-36104.55445544554,,
2,-36074.136633663366,,
2,-36043.71881188119,,
2,-36013.30099009901,,
2,-35982.88316831683,,
2,-35952.46534653466,,
2,-35922.047524752474,,
2,-35891.6297029703,,
2,-35861.21188118812,,
2,-35830.79405940594,,
2,-35800.376237623765,,
2,-35769.95841584158,,
2,-35739.54059405941,,
2,-35709.12277227723,,
2,-35678.70495049505,,
2,-35648.28712871287,,
2,-35617.86930693069,,
2,-35587.451485148515,,
2,-35557.03366336634,,
2,-35526.61584158416,,
2,-35496.19801980198,,
2,-35465.7801980198,,
2,-35435.36237623762,,
2,-35404.94455445545,,
2,-35374.526732673265,,
2,-35344.10891089109,,
2,-35313.691089108914,,
2,-35283.27326732673,,
2,-35252.85544554456,,
2,-35222.43762376237,,
2,-35192.0198019802,,
2,-35161.60198019802,,
2,-35131.18415841584,,
2,-35100.766336633664,,
2,-35070.34851485149,,
2,-35039.930693069306,,
2,-35009.51287128713,,
2,-34979.09504950495,,
2,-34948.67722772277,,
2,-34918.2594059406,,
2,-34887.841584158414,,
2,-34857.42376237624,,
2,-34827.005940594056,,
2,-34796.58811881188,,
2,-34766.170297029705,,
2,-34735.75247524752,,
2,-34705.33465346535,,
2,-34674.91683168317,,
2,-34644.49900990099,,
2,-34614.08118811881,,
2,-34583.66336633664,,
2,-34553.245544554455,,
2,-34522.82772277228,,
2,-34492.4099009901,,
2,-34461.99207920792,,
2,-34431.574257425746,,
2,-34401.15643564356,,
2,-34370.73861386139,,
2,-34340.320792079205,,
2,-34309.90297029703,,
2,-34279.485148514854,,
2,-34249.06732673267,,
2,-34218.649504950496,,
2,-34188.23168316831,,
2,-34157.81386138614,,
2,-34127.39603960396,,
2,-34096.97821782178,,
2,-34066.560396039604,,
2,-34036.14257425743,,
2,-34005.724752475246,,
2,-33975.30693069307,,
2,-33944.889108910895,,
2,-33914.47128712871,,
2,-33884.05346534654,,
2,-33853.635643564354,,
2,-33823.21782178218,,
2,-33792.8,,
2,-33762.38217821782,,
2,-33731.964356435645,,
2,-33701.54653465346,,
2,-33671.12871287129,,
2,-33640.71089108911,,
2,-33610.29306930693,,
2,-33579.87524752475,,
2,-33549.45742574258,,
2,-33519.039603960395,,
2,-33488.62178217822,,
2,-33458.20396039604,,
2,-33427.78613861386,,
2,-33397.368316831686,,
2,-33366.9504950495,,
2,-33336.53267326733,,
2,-33306.11485148515,,
2,-33275.69702970297,,
2,-33245.279207920794,,
2,-33214.86138613861,,
2,-33184.44356435644,,
2,-33154.02574257426,,
2,-33123.60792079208,,
2,-33093.1900990099,,
2,-33062.77227722772,,
2,-33032.354455445544,,
2,-33001.93663366337,,
2,-32971.518811881186,,
2,-32941.10099009901,,
2,-32910.683168316835,,
2,-32880.26534653465,,
2,-32849.84752475248,,
2,-32819.429702970294,,
2,-32789.01188118812,,
2,-32758.59405940594,,
2,-32728.17623762376,,
2,-32697.758415841585,,
2,-32667.34059405941,,
2,-32636.922772277227,,
2,-32606.50495049505,,
2,-32576.087128712872,,
2,-32545.669306930693,,
2,-32515.251485148518,,
2,-32484.83366336633,,
2,-32454.41584158416,,
2,-32423.99801980198,,
2,-32393.5801980198,,
2,-32363.162376237626,,
2,-32332.744554455447,,
2,-32302.326732673268,,
2,-32271.90891089109,,
2,-32241.49108910891,,
2,-32211.07326732673,,
2,-32180.655445544555,,
2,-32150.237623762376,,
2,-32119.8198019802,,
2,-32089.401980198018,,
2,-32058.98415841584,,
2,-32028.566336633663,,
2,-31998.148514851484,,
2,-31967.73069306931,,
2,-31937.31287128713,,
2,-31906.89504950495,,
2,-31876.47722772277,,
2,-31846.059405940592,,
2,-31815.641584158417,,
2,-31785.22376237624,,
2,-31754.80594059406,,
2,-31724.388118811883,,
2,-31693.970297029704,,
2,-31663.552475247525,,
2,-31633.134653465346,,
2,-31602.716831683167,,
2,-31572.29900990099,,
2,-31541.88118811881,,
2,-31511.463366336637,,
2,-31481.04554455445,,
2,-31450.627722772275,,
2,-31420.2099009901,,
2,-31389.79207920792,,
2,-31359.37425742574,,
2,-31328.95643564357,,
2,-31298.538613861387,,
2,-31268.120792079208,,
2,-31237.70297029703,,
2,-31207.28514851485,,
2,-31176.867326732678,,
2,-31146.44950495049,,
2,-31116.03168316832,,
2,-31085.61386138614,,
2,-31055.19603960396,,
2,-31024.778217821786,,
2,-30994.360396039603,,
2,-30963.942574257424,,
2,-30933.52475247525,,
2,-30903.10693069307,,
2,-30872.68910891089,,
2,-30842.27128712871,,
2,-30811.85346534653,,
2,-30781.43564356436,,
2,-30751.017821782178,,
2,-30720.6,,
2,-30690.182178217823,,
2,-30659.764356435644,,
2,-30629.346534653465,,
2,-30598.92871287129,,
2,-30568.510891089107,,
2,-30538.09306930693,,
2,-30507.675247524752,,
2,-30477.257425742573,,
2,-30446.8396039604,,
2,-30416.42178217822,,
2,-30386.00396039604,,
2,-30355.58613861386,,
2,-30325.16831683168,,
2,-30294.750495049502,,
2,-30264.332673267327,,
2,-30233.914851485148,,
2,-30203.49702970297,,
2,-30173.079207920797,,
2,-30142.66138613861,,
2,-30112.243564356435,,
2,-30081.825742574256,,
2,-30051.40792079208,,
2,-30020.9900990099,,
2,-29990.57227722772,,
2,-29960.154455445543,,
2,-29929.736633663364,,
2,-29899.31881188119,,
2,-29868.90099009901,,
2,-29838.48316831683,,
2,-29808.06534653465,,
2,-29777.64752475248,,
2,-29747.229702970297,,
2,-29716.81188118812,,
2,-29686.39405940594,,
2,-29655.976237623763,,
2,-29625.558415841584,,
2,-29595.140594059405,,
2,-29564.72277227723,,
2,-29534.30495049505,,
2,-29503.88712871287,,
2,-29473.46930693069,,
2,-29443.051485148517,,
2,-29412.633663366338,,
2,-29382.21584158416,,
2,-29351.79801980198,,
2,-29321.3801980198,,
2,-29290.96237623762,,
2,-29260.54455445545,,
2,-29230.126732673267,,
2,-29199.708910891088,,
2,-29169.291089108912,,
2,-29138.873267326733,1.0,1.0
2,-29108.455445544558,1.0,-0.33333333333333337
2,-29078.03762376237,1.0,-0.6666666666666669
2,-29047.6198019802,0.6,-0.7999999999999999
2,-29017.20198019802,0.06666666666666665,-0.2
2,-28986.78415841584,-0.14285714285714288,-0.33333333333333337
2,-28956.366336633662,-0.14285714285714285,-0.21428571428571427
2,-28925.948514851487,0.0,-0.1111111111111111
2,-28895.530693069308,0.06666666666666667,-0.19999999999999998
2,-28865.11287128713,-0.05454545454545454,-0.3090909090909091
2,-28834.69504950495,-0.2121212121212121,-0.4242424242424242
2,-28804.27722772277,-0.33333333333333326,-0.5128205128205127
2,-28773.859405940595,-0.4065934065934066,-0.45054945054945056
2,-28743.441584158416,-0.3904761904761905,-0.4476190476190477
2,-28713.02376237624,-0.25,-0.41666666666666663
2,-28682.605940594058,-0.2352941176470588,-0.30882352941176466
2,-28652.18811881188,-0.2941176470588236,-0.18954248366013074
2,-28621.770297029703,-0.3216374269005848,-0.07602339181286549
2,-28591.352475247524,-0.3263157894736842,-0.010526315789473684
2,-28560.934653465345,-0.33333333333333337,0.009523809523809525
2,-28530.51683168317,-0.33333333333333337,-0.012987012987012986
2,-28500.09900990099,-0.3754940711462451,-0.04347826086956522
2,-28469.68118811881,-0.4275362318840579,0.007246376811594203
2,-28439.26336633664,-0.4733333333333333,0.07999999999999997
2,-28408.845544554453,-0.5015384615384615,0.13846153846153847
2,-28378.42772277228,-0.50997150997151,0.18518518518518523
2,-28348.0099009901,-0.5185185185185185,0.11111111111111109
2,-28317.59207920792,-0.5517241379310344,0.03448275862068965
2,-28287.174257425744,-0.5816091954022989,-0.011494252873563218
2,-28256.75643564356,-0.6043010752688173,-0.07526881720430108
2,-28226.338613861382,-0.6169354838709679,-0.12096774193548389
2,-28195.920792079207,-0.625,-0.14772727272727273
2,-28165.502970297028,-0.6327985739750447,-0.18003565062388593
2,-28135.08514851485,-0.6470588235294117,-0.22016806722689075
2,-28104.667326732677,-0.6634920634920636,-0.26031746031746034
2,-28074.24950495049,-0.6786786786786787,-0.2972972972972973
2,-28043.83168316832,-0.6842105263157895,-0.3314366998577525
2,-28013.413861386136,-0.6734143049932524,-0.36302294197031043
2,-27982.99603960396,-0.635897435897436,-0.36410256410256414
2,-27952.57821782178,-0.6292682926829268,-0.39024390243902435
2,-27922.1603960396,-0.6353077816492451,-0.32404181184668984
2,-27891.742574257427,-0.636766334440753,-0.26245847176079734
2,-27861.324752475248,-0.6363636363636362,-0.20930232558139533
2,-27830.90693069307,-0.6444444444444444,-0.17575757575757575
2,-27800.489108910893,-0.6560386473429952,-0.17294685990338166
2,-27770.07128712871,-0.6706753006475487,-0.17853839037927846
2,-27739.65346534653,-0.6843971631205675,-0.19326241134751776
2,-27709.23564356436,-0.6972789115646257,-0.2040816326530612
2,-27678.817821782177,-0.7077551020408164,-0.17387755102040817
2,-27648.4,-0.7145098039215688,-0.13254901960784315
2,-27617.98217821782,-0.7209653092006033,-0.13423831070889894
2,-27587.564356435643,-0.7314949201741655,-0.15529753265602325
2,-27557.146534653464,-0.7414395527603074,-0.15443745632424877
2,-27526.728712871285,-0.7494949494949497,-0.1191919191919192
2,-27496.31089108911,-0.7558441558441559,-0.09220779220779222
2,-27465.89306930693,-0.7606516290726818,-0.06892230576441104
2,-27435.47524752475,-0.7652752571082879,-0.055051421657592255
2,-27405.057425742576,-0.7732320280537696,-0.048509643483343065
2,-27374.639603960397,-0.7807909604519774,-0.05423728813559322
2,-27344.221782178214,-0.7879781420765027,-0.06994535519125683
2,-27313.80396039604,-0.7927022739291382,-0.0809095716552089
2,-27283.38613861386,-0.7910906298003071,-0.06912442396313363
2,-27252.968316831684,-0.7867063492063491,-0.03670634920634921
2,-27222.550495049505,-0.7875,-0.004807692307692309
2,-27192.13267326733,-0.792074592074592,0.02564102564102564
2,-27161.71485148515,-0.7946630483943918,0.05472636815920399
2,-27131.297029702968,-0.7954345917471465,0.08077260755048288
2,-27100.879207920792,-0.7953964194373401,0.10400682011935207
2,-27070.461386138613,-0.79296066252588,0.1287784679089027
2,-27040.043564356434,-0.7939637826961772,0.15090543259557346
2,-27009.62574257426,-0.7965571205007824,0.1737089201877934
2,-26979.20792079208,-0.7990867579908677,0.19634703196347034
2,-26948.7900990099,-0.8000740466493892,0.2180673824509441
2,-26918.37227722772,-0.793873873873874,0.23603603603603607
2,-26887.954455445542,-0.793684210526316,0.248421052631579
2,-26857.536633663367,-0.7990430622009569,0.25700615174299385
2,-26827.118811881188,-0.8041958041958043,0.2301032301032301
2,-26796.70099009901,-0.8085037325543655,0.22687439143135346
2,-26766.283168316837,-0.8120253164556962,0.23734177215189872
2,-26735.86534653465,-0.8141975308641975,0.24876543209876542
2,-26705.447524752475,-0.8157181571815719,0.26227040048178263
2,-26675.029702970296,-0.8172200999118424,0.27710843373493976
2,-26644.61188118812,-0.8187033849684453,0.2914515203671831
2,-26614.19405940594,-0.8201680672268907,0.3058823529411765
2,-26583.77623762376,-0.8205198358413133,0.3209302325581395
2,-26553.358415841583,-0.8192996524993317,0.330660251269714
2,-26522.940594059408,-0.8176593521421108,0.3364681295715779
2,-26492.522772277225,-0.8197139938712973,0.34269662921348315
2,-26462.10495049505,-0.8227215980024969,0.34831460674157305
2,-26431.68712871287,-0.8251526251526251,0.35531135531135527
2,-26401.26930693069,-0.8265647396082177,0.3602484472049689
2,-26370.85148514852,-0.8284244974287049,0.3641888733052828
2,-26340.433663366337,-0.8311599176389842,0.3653626172500572
2,-26310.01584158416,-0.8342665173572228,0.3639417693169093
2,-26279.598019801982,-0.8377192982456139,0.3587719298245613
2,-26249.1801980198,-0.8410652920962202,0.35996563573883167
2,-26218.762376237624,-0.8434672838207449,0.36250788975383974
2,-26188.344554455445,-0.8433312719027005,0.3621933621933622
2,-26157.926732673262,-0.8375757575757578,0.3656565656565657
2,-26127.50891089109,-0.8336633663366338,0.37663366336633675
2,-26097.091089108908,-0.8314890312560668,0.3888565327120947
2,-26066.67326732673,-0.8286693318103941,0.4003426613363793
2,-26036.255445544557,-0.8267363704256908,0.40963405526512325
2,-26005.83762376237,-0.8263736263736262,0.41391941391941384
2,-25975.4198019802,-0.8274932614555258,0.4134770889487871
2,-25945.00198019802,-0.8300123435020279,0.41280197496032445
2,-25914.58415841584,-0.8328141225337485,0.4125995154032537
2,-25884.166336633665,-0.8355419639823312,0.41114509004417266
2,-25853.74851485148,-0.8361968306922435,0.4128440366972476
2,-25823.330693069307,-0.8361998361998361,0.4171990171990172
2,-25792.912871287128,-0.8368725868725867,0.41377091377091374
2,-25762.49504950495,-0.8397597977243993,0.388748419721871
2,-25732.077227722773,-0.8425710293432697,0.36469492314857943
2,-25701.659405940594,-0.8450038138825327,0.34980930587337916
2,-25671.24158415841,-0.8470764617691154,0.3421289355322339
2,-25640.82376237624,-0.8488063660477452,0.34217506631299727
2,-25610.405940594057,-0.8499203244965958,0.34463276836158196
2,-25579.98811881188,-0.8513032331576701,0.3479561316051845
2,-25549.570297029702,-0.8529411764705881,0.3518207282913165
2,-25519.152475247523,-0.8545454545454544,0.35785123966942145
2,-25488.734653465348,-0.8555751253217722,0.3588944587454274
2,-25458.316831683165,-0.8552578968412634,0.35972277755564436
2,-25427.89900990099,-0.8547075793338578,0.36139522685549436
2,-25397.48118811881,-0.8544516129032258,0.3638709677419354
2,-25367.06336633663,-0.8549841269841271,0.36253968253968255
2,-25336.645544554456,-0.8545181852268465,0.35333083364579426
2,-25306.22772277228,-0.8531003937007875,0.3491633858267717
2,-25275.809900990094,-0.8515019379844961,0.34665697674418605
2,-25245.392079207923,-0.8502087060226594,0.3431127012522361
2,-25214.97425742574,-0.84920728126835,0.3369348209042866
2,-25184.556435643564,-0.8489474901688642,0.32916955817719173
2,-25154.138613861385,-0.8491683754841651,0.317384370015949
2,-25123.72079207921,-0.8485018516440352,0.31006621030187403
2,-25093.30297029703,-0.8465450525152018,0.3081260364842454
2,-25062.88514851485,-0.8429193899782135,0.30631808278867095
2,-25032.467326732676,-0.8402747960498067,0.31107771575783594
2,-25002.049504950497,-0.8381466201205967,0.30836771395324236
2,-24971.631683168314,-0.8354707538317172,0.3070587008653946
2,-24941.21386138614,-0.8324768756423433,0.30421377183967113
2,-24910.79603960396,-0.8293819655521782,0.30131712259371835
2,-24880.37821782178,-0.8269903106582759,0.2971731095794625
2,-24849.960396039605,-0.8250763321185856,0.29301684231261693
2,-24819.542574257423,-0.8238150738150738,0.2880730380730381
2,-24789.124752475247,-0.8227969348659004,0.28448275862068967
2,-24758.706930693068,-0.8203117619272555,0.2804912612187057
2,-24728.28910891089,-0.815674214891436,0.2742521666200727
2,-24697.871287128717,-0.8091560948703805,0.2739474168045597
2,-24667.45346534653,-0.8048249591873752,0.2773444585525122
2,-24637.035643564355,-0.8020581655480984,0.28304250559284116
2,-24606.61782178218,-0.7986754966887417,0.2844150110375276
2,-24576.2,-0.7941791565005228,0.28476821192052987
2,-24545.78217821782,-0.7880976952184383,0.2886136910904713
2,-24515.364356435643,-0.7815126050420167,0.29581529581529575
2,-24484.946534653463,-0.7749476330121491,0.30305823209049015
2,-24454.528712871288,-0.7690653432588916,0.31017369727047145
2,-24424.11089108911,-0.7633512983831454,0.31830801894496163
2,-24393.69306930693,-0.7571555268886561,0.3253245182617109
2,-24363.275247524754,-0.749223787914975,0.3322187723907333
2,-24332.85742574257,-0.740880503144654,0.335691823899371
2,-24302.4396039604,-0.7360248447204969,0.33586956521739125
2,-24272.021782178217,-0.7345295606165172,0.3416149068322982
