tsid,Time,ktau_variance,ktau_ac
2,-27714.0,,
2,-27683.0,,
2,-27652.0,,
2,-27621.0,,
2,-27590.0,,
2,-27559.0,,
2,-27528.0,,
2,-27497.0,,
2,-27466.0,,
2,-27435.0,,
2,-27404.0,,
2,-27373.0,,
2,-27342.0,,
2,-27311.0,,
2,-27280.0,,
2,-27249.0,,
2,-27218.0,,
2,-27187.0,,
2,-27156.0,,
2,-27125.0,,
2,-27094.0,,
2,-27063.0,,
2,-27032.0,,
2,-27001.0,,
2,-26970.0,,
2,-26939.0,,
2,-26908.0,,
2,-26877.0,,
2,-26846.0,,
2,-26815.0,,
2,-26784.0,,
2,-26753.0,,
2,-26722.0,,
2,-26691.0,,
2,-26660.0,,
2,-26629.0,,
2,-26598.0,,
2,-26567.0,,
2,-26536.0,,
2,-26505.0,,
2,-26474.0,,
2,-26443.0,,
2,-26412.0,,
2,-26381.0,,
2,-26350.0,,
2,-26319.0,,
2,-26288.0,,
2,-26257.0,,
2,-26226.0,,
2,-26195.0,,
2,-26164.0,,
2,-26133.0,,
2,-26102.0,,
2,-26071.0,,
2,-26040.0,,
2,-26009.0,,
2,-25978.0,,
2,-25947.0,,
2,-25916.0,,
2,-25885.0,,
2,-25854.0,1.0,1.0
2,-25823.0,0.33333333333333337,0.33333333333333337
2,-25792.0,0.6666666666666669,-0.3333333333333334
2,-25761.0,0.7999999999999999,-0.39999999999999997
2,-25730.0,0.8666666666666666,-0.3333333333333333
2,-25699.0,0.8095238095238096,-0.23809523809523814
2,-25668.0,0.6428571428571428,0.07142857142857142
2,-25637.0,0.2777777777777778,0.16666666666666666
2,-25606.0,0.022222222222222223,0.1111111111111111
2,-25575.0,-0.16363636363636364,0.05454545454545454
2,-25544.0,-0.303030303030303,0.0303030303030303
2,-25513.0,-0.3846153846153845,0.15384615384615383
2,-25482.0,-0.42857142857142855,0.23076923076923078
2,-25451.0,-0.40952380952380957,0.06666666666666668
2,-25420.0,-0.38333333333333336,-0.049999999999999996
2,-25389.0,-0.338235294117647,-0.13235294117647056
2,-25358.0,-0.2941176470588236,-0.16339869281045755
2,-25327.0,-0.25146198830409355,-0.13450292397660818
2,-25296.0,-0.22105263157894736,-0.09473684210526316
2,-25265.0,-0.2,-0.1142857142857143
2,-25234.0,-0.1948051948051948,-0.11688311688311688
2,-25203.0,-0.1857707509881423,-0.08300395256916997
2,-25172.0,-0.15942028985507248,-0.014492753623188406
2,-25141.0,-0.12666666666666662,0.05999999999999999
2,-25110.0,-0.1076923076923077,0.11384615384615385
2,-25079.0,-0.09401709401709403,0.14529914529914534
2,-25048.0,-0.08994708994708994,0.13756613756613756
2,-25017.0,-0.07389162561576354,0.1280788177339901
2,-24986.0,-0.0574712643678161,0.1310344827586207
2,-24955.0,-0.04516129032258065,0.13118279569892474
2,-24924.0,-0.040322580645161296,0.1088709677419355
2,-24893.0,-0.022727272727272728,0.07196969696969698
2,-24862.0,0.008912655971479503,0.06951871657754011
2,-24831.0,0.038655462184873944,0.09243697478991597
2,-24800.0,0.07301587301587302,0.13650793650793652
2,-24769.0,0.1111111111111111,0.1801801801801802
2,-24738.0,0.1465149359886202,0.21763869132290187
2,-24707.0,0.17408906882591094,0.1902834008097166
2,-24676.0,0.21025641025641026,0.1435897435897436
2,-24645.0,0.24878048780487805,0.1024390243902439
2,-24614.0,0.28222996515679444,0.06620209059233449
2,-24583.0,0.30897009966777406,0.034330011074197114
2,-24552.0,0.33403805496828753,0.02114164904862579
2,-24521.0,0.34949494949494947,-0.0101010101010101
2,-24490.0,0.35845410628019325,-0.04734299516908213
2,-24459.0,0.3654024051803886,-0.06567992599444959
2,-24428.0,0.37234042553191493,-0.044326241134751775
2,-24397.0,0.37925170068027203,-0.017006802721088433
2,-24366.0,0.38448979591836735,-0.012244897959183673
2,-24335.0,0.3945098039215687,-0.0431372549019608
2,-24304.0,0.4177978883861237,-0.06787330316742081
2,-24273.0,0.43976777939042094,-0.0725689404934688
2,-24242.0,0.4605171208944794,-0.06778476589797344
2,-24211.0,0.48013468013468025,-0.04107744107744109
2,-24180.0,0.49740259740259746,-0.02597402597402598
2,-24149.0,0.5125313283208021,-0.04385964912280702
2,-24118.0,0.5232909860859043,-0.011494252873563216
2,-24087.0,0.5347749853886615,0.021624780829924018
2,-24056.0,0.5480225988700566,0.05423728813559322
2,-24025.0,0.5628415300546448,0.08524590163934426
2,-23994.0,0.5769434161819144,0.11475409836065575
2,-23963.0,0.5893497183819764,0.14183307731694825
2,-23932.0,0.5992063492063492,0.16567460317460317
2,-23901.0,0.6057692307692308,0.1855769230769231
2,-23870.0,0.6111888111888111,0.20466200466200465
2,-23839.0,0.6155585707824515,0.22568973315241975
2,-23808.0,0.617208077260755,0.2449517120280948
2,-23777.0,0.618073316283035,0.2625745950554135
2,-23746.0,0.6149068322981367,0.2745341614906832
2,-23715.0,0.6104627766599598,0.2845070422535212
2,-23684.0,0.6056338028169014,0.3012519561815336
2,-23653.0,0.6027397260273972,0.3203957382039574
2,-23622.0,0.5994076268048871,0.33802295446131064
2,-23591.0,0.597837837837838,0.3181981981981982
2,-23560.0,0.6070175438596491,0.3150877192982457
2,-23529.0,0.617224880382775,0.32194121667805875
2,-23498.0,0.627039627039627,0.32733932733932736
2,-23467.0,0.6364816617981175,0.34177215189873417
2,-23436.0,0.6455696202531644,0.35696202531645566
2,-23405.0,0.6518518518518518,0.36296296296296293
2,-23374.0,0.6573321288768443,0.3640469738030714
2,-23343.0,0.6608874522480164,0.3640905083749632
2,-23312.0,0.663798049340218,0.374641422834194
2,-23281.0,0.6694677871148459,0.388795518207283
2,-23250.0,0.6749658002735978,0.40300957592339254
2,-23219.0,0.6802993851911253,0.3969526864474739
2,-23188.0,0.6875653082549634,0.37408568443051204
2,-23157.0,0.6945863125638407,0.37078651685393266
2,-23126.0,0.7013732833957553,0.37378277153558054
2,-23095.0,0.7079365079365079,0.38217338217338215
2,-23064.0,0.7133301481127567,0.38795986622073575
2,-23033.0,0.7176250584385226,0.38662926601215514
2,-23002.0,0.7213452299245023,0.37908945321436743
2,-22971.0,0.7245240761478163,0.3769316909294512
2,-22940.0,0.7276315789473683,0.38201754385964903
2,-22909.0,0.7310996563573884,0.39046391752577325
2,-22878.0,0.734062697243846,0.3961708394698085
2,-22847.0,0.7357245928674501,0.3988868274582561
2,-22816.0,0.7410101010101011,0.37575757575757585
2,-22785.0,0.7461386138613862,0.3607920792079209
2,-22754.0,0.7511162880993981,0.3581828771112405
2,-22723.0,0.7559489815343614,0.3668379973348563
2,-22692.0,0.7602688573562361,0.36855862584017923
2,-22661.0,0.764102564102564,0.367032967032967
2,-22630.0,0.7678346810422283,0.36424079065588505
2,-22599.0,0.7721742197143361,0.3655439957679422
2,-22568.0,0.776393215645552,0.3727933541017653
2,-22537.0,0.780496092422698,0.382262996941896
2,-22506.0,0.7841534612176813,0.39082568807339446
2,-22475.0,0.7873873873873873,0.39099099099099094
2,-22444.0,0.7911840411840411,0.3848133848133848
2,-22413.0,0.7948798988621997,0.3827433628318584
2,-22382.0,0.7984784971277753,0.38084148424157743
2,-22351.0,0.8013729977116706,0.3867276887871854
2,-22320.0,0.8038980509745127,0.39730134932533734
2,-22289.0,0.8031240789861479,0.40730916592985555
2,-22258.0,0.8021150224540056,0.4173547732869767
2,-22227.0,0.8020225039168211,0.42714713003845617
2,-22196.0,0.8028011204481791,0.4366946778711484
2,-22165.0,0.8035812672176307,0.4460055096418732
2,-22134.0,0.8040915865058934,0.454003522557919
2,-22103.0,0.804611488737838,0.46154871384779417
2,-22072.0,0.8064516129032258,0.4686598478888014
2,-22041.0,0.8090322580645161,0.4761290322580644
2,-22010.0,0.8120634920634922,0.4844444444444445
2,-21979.0,0.8147731533558304,0.49256342957130356
2,-21948.0,0.813238188976378,0.4997539370078741
2,-21917.0,0.8095930232558138,0.5067829457364341
2,-21886.0,0.8060822898032199,0.5138938580799045
2,-21855.0,0.802701115678215,0.521080446271286
2,-21824.0,0.7994448299791811,0.5281054823039555
2,-21793.0,0.7965367965367968,0.534973798131693
2,-21762.0,0.7935136348333519,0.5414656043092806
2,-21731.0,0.7903814262023218,0.5467108899944721
2,-21700.0,0.7910675381263615,0.5505446623093682
2,-21669.0,0.7939029626449119,0.5556032632030914
2,-21638.0,0.7968898762297684,0.561197503438062
2,-21607.0,0.7996037952246898,0.5660515066207903
2,-21576.0,0.8020554984583762,0.5722507708119219
2,-21545.0,0.8026342451874365,0.5768996960486321
2,-21514.0,0.801418439716312,0.5802617121166717
2,-21483.0,0.798286220821432,0.5829803998818083
2,-21452.0,0.7946775446775446,0.5881895881895882
2,-21421.0,0.7919540229885057,0.5936781609195403
2,-21390.0,0.7889466225791213,0.5988663202645252
2,-21359.0,0.7916317211816234,0.5856863293262511
2,-21328.0,0.794447508733223,0.5855855855855856
2,-21297.0,0.7972066025757301,0.5866134590966805
2,-21266.0,0.799910514541387,0.5878299776286353
2,-21235.0,0.802560706401766,0.589757174392936
2,-21204.0,0.8048100383408855,0.5911467410247474
2,-21173.0,0.8066735466116273,0.5913312693498453
2,-21142.0,0.8083354553942788,0.5920550038197097
2,-21111.0,0.8099706744868035,0.5936321742773355
2,-21080.0,0.811579818031431,0.5961952026468155
2,-21049.0,0.8133268005879469,0.5988894332843376
2,-21018.0,0.8147222446182376,0.6012255099572684
2,-20987.0,0.8157789984873816,0.6022609664835603
2,-20956.0,0.8166666666666667,0.6028301886792453
2,-20925.0,0.8178571428571428,0.6023291925465838
2,-20894.0,0.819645732689211,0.6024844720496895
2,-20863.0,0.8218586684844353,0.6047867908808603
2,-20832.0,0.8240311237468203,0.6085590303755799
2,-20801.0,0.8260162601626018,0.6124168514412418
2,-20770.0,0.8272362175976634,0.6132895217232567
2,-20739.0,0.8281509270615396,0.6143135415915159
2,-20708.0,0.829483889364129,0.616623895067009
2,-20677.0,0.8310791772330235,0.6193293885601578
2,-20646.0,0.8326487991646363,0.6219979115906719
2,-20615.0,0.8346061231510149,0.6101823185414518
2,-20584.0,0.8365293077655379,0.6066911464708283
2,-20553.0,0.8384191423578439,0.6055921494824573
2,-20522.0,0.84027639359511,0.6032157331738754
2,-20491.0,0.8419704433497537,0.600919540229885
2,-20460.0,0.8436363636363635,0.6001298701298701
2,-20429.0,0.844889573703133,0.598613251155624
2,-20398.0,0.8459975877610614,0.596902177363042
2,-20367.0,0.8472161195154102,0.595505617977528
2,-20336.0,0.8484171322160149,0.5949099937926754
2,-20305.0,0.8496009821976673,0.5950890116635974
2,-20274.0,0.8506465909780828,0.5945601359966001
2,-20243.0,0.851558277787786,0.5929862487239537
2,-20212.0,0.8531717747683537,0.5902827274887147
2,-20181.0,0.85475910693302,0.5881316098707403
2,-20150.0,0.8563208369659981,0.5848881139203719
2,-20119.0,0.8578575125064689,0.5817376804094072
2,-20088.0,0.8593696666287405,0.5791330071680509
2,-20057.0,0.8605200945626477,0.5758189800742992
2,-20026.0,0.8614313561681982,0.5724867724867725
2,-19995.0,0.8622209975199779,0.569027280242491
2,-19964.0,0.862892670157068,0.5658813263525305
2,-19933.0,0.8635578583765112,0.5639032815198619
2,-19902.0,0.8642166550932108,0.5620960418781047
2,-19871.0,0.8647634152788793,0.5602431932328841
2,-19840.0,0.8650968079539509,0.5577184720041863
2,-19809.0,0.8652232466590697,0.5547498187092096
2,-19778.0,0.8652514997692663,0.5516587191714095
2,-19747.0,0.8651845084005889,0.5484493172935384
2,-19716.0,0.8652261306532663,0.5453266331658291
2,-19685.0,0.8653731343283582,0.5432835820895523
2,-19654.0,0.8657209004482539,0.5415004186985863
2,-19623.0,0.866263473638004,0.5403599473247817
2,-19592.0,0.8669950738916258,0.5400367043369072
2,-19561.0,0.867718794835007,0.5402199904351984
2,-19530.0,0.868529481411319,0.5406109400899834
2,-19499.0,0.869049294123165,0.5398902490502322
2,-19468.0,0.8694723151244891,0.538275733927908
2,-19437.0,0.8698012513801989,0.5365292602134708
2,-19406.0,0.870038733196628,0.5347459557985874
2,-19375.0,0.8700970435567592,0.5324757391108103
2,-19344.0,0.8700706429401772,0.5327729589555577
2,-19313.0,0.8696075826025336,0.5321994862255294
2,-19282.0,0.8687201088148832,0.5310429555526305
2,-19251.0,0.8676809389263205,0.5302760269506629
2,-19220.0,0.8669250645994832,0.5304909560723513
2,-19189.0,0.866615463389657,0.5314900153609832
2,-19158.0,0.8664017249397541,0.5324905931594301
2,-19127.0,0.8659461270998283,0.5315654978844624
2,-19096.0,0.8654213366542134,0.5301784973017849
2,-19065.0,0.8663924310983134,0.5277663512957631
2,-19034.0,0.8675961028902204,0.5272919978802331
2,-19003.0,0.868783581788066,0.5269260291681815
2,-18972.0,0.8699551569506726,0.5267456758488148
2,-18941.0,0.8708730158730159,0.525952380952381
2,-18910.0,0.8711504424778763,0.5251917404129794
2,-18879.0,0.8714280145023585,0.5261003469650306
2,-18848.0,0.8720921245845891,0.5276296468042352
2,-18817.0,0.8729027809698919,0.5295334405883705
2,-18786.0,0.8735523068160241,0.5309663945319917
2,-18755.0,0.8744212309429702,0.5287784679089027
2,-18724.0,0.8755038065382893,0.525526197939991
2,-18693.0,0.876572443392038,0.5264910463223325
2,-18662.0,0.8776273797733024,0.5292909284325592
2,-18631.0,0.8786688488816148,0.5323513366066558
2,-18600.0,0.8796970789758384,0.5361702127659573
2,-18569.0,0.8804977472645354,0.5391546878352284
2,-18538.0,0.8812183101088535,0.5419636208913945
2,-18507.0,0.8818606940684223,0.5448823881016841
2,-18476.0,0.8825662482566249,0.5483263598326361
2,-18445.0,0.8832641770401107,0.5519363762102352
2,-18414.0,0.8838860121395014,0.5554336271046946
2,-18383.0,0.8846376220113593,0.5573240825766078
2,-18352.0,0.8855832152735613,0.5587263037171962
2,-18321.0,0.8865172298427566,0.5613917698226831
2,-18290.0,0.8874398539903766,0.5642276422764227
2,-18259.0,0.8883512721766894,0.5677561633915935
2,-18228.0,0.8891863654172653,0.5711767010578556
2,-18197.0,0.8899468843114392,0.5742324135250679
2,-18166.0,0.8907630522088356,0.5774457831325301
2,-18135.0,0.8916334661354581,0.5806852589641434
2,-18104.0,0.8924935179915258,0.5839499146272054
2,-18073.0,0.8933433716042413,0.5871761089152394
2,-18042.0,0.8941209423920824,0.5903022003672466
2,-18011.0,0.8949513663733208,0.5917863208275436
2,-17980.0,0.8957720588235295,0.5935049019607843
2,-17949.0,0.8965831712062257,0.5958779182879377
2,-17918.0,0.8973848520495882,0.5985883630440684
2,-17887.0,0.8981173864894796,0.6002514142049027
2,-17856.0,0.8988416988416987,0.6021978021978021
2,-17825.0,0.899616858237548,0.6043029767167698
2,-17794.0,0.9003831417624522,0.6066216255739815
2,-17763.0,0.9011406844106463,0.6092067454212986
2,-17732.0,0.9018896186196568,0.6118792487613781
2,-17701.0,0.9026300743281875,0.6148084619782733
2,-17670.0,0.9033621790324871,0.6177046389558803
2,-17639.0,0.9040297372645096,0.6205119540424093
2,-17608.0,0.9046341327072502,0.6228408519201745
2,-17577.0,0.9053431726127726,0.6239804694002108
2,-17546.0,0.9060443342971223,0.6260498416632245
2,-17515.0,0.9067377340440071,0.6283176165094984
2,-17484.0,0.9074234859995659,0.6307792489689603
2,-17453.0,0.9081017022193493,0.6326761473820298
2,-17422.0,0.9086120691960108,0.6341809042538971
2,-17391.0,0.9090643662906437,0.6353550099535501
2,-17360.0,0.9094071146245061,0.6374703557312253
2,-17329.0,0.9099042536493487,0.6400878982891226
2,-17298.0,0.9102927044645872,0.6424174739630678
2,-17267.0,0.9109357675150203,0.6408550578891725
2,-17236.0,0.9115719406041988,0.6398361495135689
2,-17205.0,0.9122013218098628,0.641687849517031
2,-17174.0,0.9128240074707856,0.6442290704424422
2,-17143.0,0.9134400922236424,0.6466932310853821
2,-17112.0,0.9140496690389687,0.6491315383466878
2,-17081.0,0.9146528292562393,0.6514455151964419
2,-17050.0,0.9152496626180836,0.6537357379462643
2,-17019.0,0.915840257303672,0.6560025340513146
2,-16988.0,0.9164246999612853,0.6583430120015487
2,-16957.0,0.9170030757401,0.6607074202229911
2,-16926.0,0.9175754683212027,0.6630473690490395
2,-16895.0,0.9180471619860172,0.664889204882095
2,-16864.0,0.9186084827943323,0.6663842206844608
2,-16833.0,0.9191640562906168,0.6681004254523354
2,-16802.0,0.919713960669592,0.6698938961250028
2,-16771.0,0.9202121526576733,0.6721319036089012
2,-16740.0,0.9206138341731561,0.6740723774622079
2,-16709.0,0.9209209209209209,0.675857675857676
2,-16678.0,0.9210449009106728,0.6772648182044155
2,-16647.0,0.9210792125878208,0.6786604116630379
2,-16616.0,0.9212040133779266,0.6804013377926422
2,-16585.0,0.9214174972314506,0.6823920265780731
2,-16554.0,0.9215858836989285,0.6838353391564542
2,-16523.0,0.9221034686250082,0.6836928725985183
2,-16492.0,0.9226159458051068,0.6842973771061316
2,-16461.0,0.9231233822260569,0.6860224331320103
2,-16430.0,0.9236258437801349,0.6880745740919318
2,-16399.0,0.9240808158225289,0.689553128526112
2,-16368.0,0.9245314945640678,0.6910613816151275
2,-16337.0,0.9250199638549154,0.6924305467994789
2,-16306.0,0.9255037060235933,0.6938302536799248
2,-16275.0,0.9259827818691007,0.6957577014832487
2,-16244.0,0.9264572512160937,0.6977079726275869
2,-16213.0,0.9269271729335627,0.6996395510772507
2,-16182.0,0.927351905740624,0.7015119757432694
2,-16151.0,0.9276918410676371,0.7032858153877262
2,-16120.0,0.9279887482419127,0.7048020896122161
2,-16089.0,0.9282434213153375,0.7061853611787725
2,-16058.0,0.9284169593079777,0.7073586889669266
2,-16027.0,0.9285108732083358,0.7084442341436485
2,-15996.0,0.9284874608150471,0.7094827586206897
2,-15965.0,0.9285825545171338,0.7103193146417445
2,-15934.0,0.9287552485439523,0.7114606915500861
2,-15903.0,0.9290425552371979,0.7129396380978021
2,-15872.0,0.9294423422390399,0.7145587279746207
2,-15841.0,0.9298765432098767,0.7162773029439697
2,-15810.0,0.9303067484662575,0.718017932987258
2,-15779.0,0.9306579613890922,0.7194048892140861
2,-15748.0,0.9310807786976952,0.7205564257477437
2,-15717.0,0.9314997405293203,0.72173622952035
2,-15686.0,0.9319148936170213,0.7233121488440638
2,-15655.0,0.9323262839879153,0.7249839787604136
2,-15624.0,0.9326975576020093,0.7266407017799295
2,-15593.0,0.9329932341980536,0.7281739570896197
2,-15562.0,0.9332865799931667,0.7296578015140889
2,-15531.0,0.9335061220841899,0.7309142908213424
2,-15500.0,0.9336531627576404,0.7323383084577115
2,-15469.0,0.9337996326126891,0.7339268051434225
2,-15438.0,0.9339455340368374,0.7355012027461241
2,-15407.0,0.9340210504267685,0.7369569391352917
2,-15376.0,0.9340968245705362,0.7382613222280062
2,-15345.0,0.9342073486286011,0.7396239434190099
2,-15314.0,0.9343520090548952,0.7410780127248718
2,-15283.0,0.9345643019112407,0.7425877619218113
2,-15252.0,0.9344362329649468,0.744050444097905
2,-15221.0,0.9335018537243007,0.7451297607010449
2,-15190.0,0.9325123565384936,0.7448940269749518
2,-15159.0,0.9314687411504055,0.7444320434442204
2,-15128.0,0.9304051144456591,0.7449733346583193
2,-15097.0,0.929354806837269,0.7461713269439779
2,-15066.0,0.9283176422431436,0.7473598035202619
2,-15035.0,0.9272283272283273,0.748050468050468
2,-15004.0,0.9263144263144264,0.7442372442372442
2,-14973.0,0.9267319083183106,0.7426281225856297
2,-14942.0,0.9271458523391111,0.7418095100910677
2,-14911.0,0.9275562982414258,0.7419590992281371
2,-14880.0,0.9279316347523342,0.7415097325526191
2,-14849.0,0.9282409593050704,0.7403141031693576
2,-14818.0,0.9285166580598722,0.7387603085927109
2,-14787.0,0.9287592785670935,0.7374768522120726
2,-14756.0,0.9290003095017022,0.7369854534199938
2,-14725.0,0.9292705447830101,0.7369652200677131
2,-14694.0,0.9295082719884912,0.7369492355488897
2,-14663.0,0.9296835760924157,0.7367547904966286
2,-14632.0,0.9297974752520208,0.7360820997184634
2,-14601.0,0.9299111847057051,0.734637964774951
2,-14570.0,0.9300546448087431,0.7335429298600195
2,-14539.0,0.9303167016572117,0.733416715057846
2,-14508.0,0.9304288591399125,0.7327627058405404
2,-14477.0,0.9304819135147873,0.7319135147873218
2,-14446.0,0.9305061158719695,0.7310774188822969
2,-14415.0,0.930764187367961,0.7302542434617907
2,-14384.0,0.931049473958786,0.7302263571283655
2,-14353.0,0.9313326991265245,0.7303179682320046
2,-14322.0,0.9315852102478815,0.7299823658442172
2,-14291.0,0.9317504456327985,0.7287700534759358
2,-14260.0,0.9319148936170212,0.7274326241134751
2,-14229.0,0.9322196512218524,0.7262260849935098
3,-37572.0,,
3,-37541.0,,
3,-37510.0,,
3,-37479.0,,
3,-37448.0,,
3,-37417.0,,
3,-37386.0,,
3,-37355.0,,
3,-37324.0,,
3,-37293.0,,
3,-37262.0,,
3,-37231.0,,
3,-37200.0,,
3,-37169.0,,
3,-37138.0,,
3,-37107.0,,
3,-37076.0,,
3,-37045.0,,
3,-37014.0,,
3,-36983.0,,
3,-36952.0,,
3,-36921.0,,
3,-36890.0,,
3,-36859.0,,
3,-36828.0,,
3,-36797.0,,
3,-36766.0,,
3,-36735.0,,
3,-36704.0,,
3,-36673.0,,
3,-36642.0,,
3,-36611.0,,
3,-36580.0,,
3,-36549.0,,
3,-36518.0,,
3,-36487.0,,
3,-36456.0,,
3,-36425.0,,
3,-36394.0,,
3,-36363.0,,
3,-36332.0,,
3,-36301.0,,
3,-36270.0,,
3,-36239.0,,
3,-36208.0,,
3,-36177.0,,
3,-36146.0,,
3,-36115.0,,
3,-36084.0,,
3,-36053.0,,
3,-36022.0,,
3,-35991.0,,
3,-35960.0,,
3,-35929.0,,
3,-35898.0,,
3,-35867.0,,
3,-35836.0,,
3,-35805.0,,
3,-35774.0,,
3,-35743.0,,
3,-35712.0,,
3,-35681.0,,
3,-35650.0,,
3,-35619.0,,
3,-35588.0,,
3,-35557.0,,
3,-35526.0,,
3,-35495.0,,
3,-35464.0,,
3,-35433.0,,
3,-35402.0,,
3,-35371.0,,
3,-35340.0,,
3,-35309.0,,
3,-35278.0,,
3,-35247.0,,
3,-35216.0,,
3,-35185.0,,
3,-35154.0,,
3,-35123.0,,
3,-35092.0,,
3,-35061.0,,
3,-35030.0,,
3,-34999.0,,
3,-34968.0,,
3,-34937.0,,
3,-34906.0,,
3,-34875.0,,
3,-34844.0,,
3,-34813.0,,
3,-34782.0,,
3,-34751.0,,
3,-34720.0,,
3,-34689.0,,
3,-34658.0,,
3,-34627.0,,
3,-34596.0,,
3,-34565.0,,
3,-34534.0,,
3,-34503.0,,
3,-34472.0,,
3,-34441.0,,
3,-34410.0,,
3,-34379.0,,
3,-34348.0,,
3,-34317.0,,
3,-34286.0,,
3,-34255.0,,
3,-34224.0,,
3,-34193.0,,
3,-34162.0,,
3,-34131.0,,
3,-34100.0,,
3,-34069.0,,
3,-34038.0,,
3,-34007.0,,
3,-33976.0,,
3,-33945.0,,
3,-33914.0,,
3,-33883.0,,
3,-33852.0,,
3,-33821.0,,
3,-33790.0,,
3,-33759.0,,
3,-33728.0,,
3,-33697.0,,
3,-33666.0,,
3,-33635.0,,
3,-33604.0,,
3,-33573.0,,
3,-33542.0,,
3,-33511.0,,
3,-33480.0,,
3,-33449.0,,
3,-33418.0,,
3,-33387.0,,
3,-33356.0,,
3,-33325.0,,
3,-33294.0,,
3,-33263.0,,
3,-33232.0,,
3,-33201.0,,
3,-33170.0,,
3,-33139.0,,
3,-33108.0,,
3,-33077.0,,
3,-33046.0,,
3,-33015.0,,
3,-32984.0,,
3,-32953.0,,
3,-32922.0,,
3,-32891.0,,
3,-32860.0,,
3,-32829.0,,
3,-32798.0,,
3,-32767.0,,
3,-32736.0,,
3,-32705.0,,
3,-32674.0,,
3,-32643.0,,
3,-32612.0,,
3,-32581.0,,
3,-32550.0,,
3,-32519.0,,
3,-32488.0,,
3,-32457.0,,
3,-32426.0,,
3,-32395.0,,
3,-32364.0,,
3,-32333.0,,
3,-32302.0,,
3,-32271.0,,
3,-32240.0,,
3,-32209.0,,
3,-32178.0,,
3,-32147.0,,
3,-32116.0,,
3,-32085.0,,
3,-32054.0,,
3,-32023.0,,
3,-31992.0,,
3,-31961.0,,
3,-31930.0,,
3,-31899.0,,
3,-31868.0,,
3,-31837.0,,
3,-31806.0,,
3,-31775.0,,
3,-31744.0,,
3,-31713.0,,
3,-31682.0,,
3,-31651.0,,
3,-31620.0,,
3,-31589.0,,
3,-31558.0,,
3,-31527.0,,
3,-31496.0,,
3,-31465.0,,
3,-31434.0,,
3,-31403.0,,
3,-31372.0,,
3,-31341.0,,
3,-31310.0,,
3,-31279.0,,
3,-31248.0,,
3,-31217.0,,
3,-31186.0,,
3,-31155.0,,
3,-31124.0,,
3,-31093.0,,
3,-31062.0,,
3,-31031.0,,
3,-31000.0,,
3,-30969.0,,
3,-30938.0,,
3,-30907.0,,
3,-30876.0,,
3,-30845.0,,
3,-30814.0,,
3,-30783.0,,
3,-30752.0,,
3,-30721.0,,
3,-30690.0,,
