Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28272.0,1.8158832,0.9334070791256834,0.8824761208743166,1.3298908417520896,0.7822428603359358,NM_57.0_-57.0,1
-28241.0,0.5625566,0.9384254285936021,-0.37586882859360216,1.3276365548416744,0.7799226234253926,NM_57.0_-57.0,1
-28210.0,0.1155837,0.9435256676981666,-0.8279419676981666,1.327374547302373,0.7794278076286282,NM_57.0_-57.0,1
-28179.0,0.05476786,0.9487419420890375,-0.8939740820890375,1.3274941349895704,0.7794273723304135,NM_57.0_-57.0,1
-28148.0,0.04174285,0.9540837750597875,-0.9123409250597875,1.3279836378703689,0.7801591849380017,NM_57.0_-57.0,1
-28117.0,0.06312319,0.9595347644772202,-0.8964115744772202,1.3310338343920314,0.78425311534602,NM_57.0_-57.0,1
-28086.0,0.2796234,0.96505489568691,-0.6854314956869101,1.3265585361708232,0.784260326209543,NM_57.0_-57.0,1
-28055.0,1.5725007,0.9705885916960233,0.6019121083039767,1.302869370933272,0.7790854476787018,NM_57.0_-57.0,1
-28024.0,3.823177,0.9760796773051229,2.847097322694877,1.3107336939880527,0.7715514406302136,NM_57.0_-57.0,1
-27993.0,3.2197466,0.9814792203325957,2.2382673796674046,1.3057400231190193,0.7746442017694285,NM_57.0_-57.0,1
-27962.0,2.855166,0.9867569341898212,1.8684090658101788,1.3116081052876305,0.7783485697347745,NM_57.0_-57.0,1
-27931.0,1.4605439,0.9919115369737814,0.4686323630262186,1.3119687048313915,0.7770987583139783,NM_57.0_-57.0,1
-27900.0,0.7411508,0.9969665517058708,-0.2558157517058708,1.3104426718136006,0.7761082140108568,NM_57.0_-57.0,1
-27869.0,0.30238572,1.001959242118452,-0.699573522118452,1.3096637112870633,0.7755451119845954,NM_57.0_-57.0,1
-27838.0,0.09718725,1.0069298814837169,-0.9097426314837169,1.3099154688971324,0.7754140861417387,NM_57.0_-57.0,1
-27807.0,0.04998183,1.0119057524231643,-0.9619239224231643,1.3104799110455965,0.7754892276925651,NM_57.0_-57.0,1
-27776.0,0.04807275,1.0168942514278074,-0.9688215014278074,1.3112401417054336,0.7760753752752583,NM_57.0_-57.0,1
-27745.0,0.081251994,1.021881922100492,-0.940629928100492,1.3140798489592633,0.777979434853887,NM_57.0_-57.0,1
-27714.0,0.5280098,1.0268355161873044,-0.4988257161873044,1.3144598362297333,0.7859065251593047,NM_57.0_-57.0,1
-27683.0,2.4387681,1.0317038147841269,1.407064285215873,1.280203328310232,0.7839448454353242,NM_57.0_-57.0,1
-27652.0,5.682819,1.036421533890959,4.6463974661090415,1.3437075025941885,0.7762971453209943,NM_57.0_-57.0,1
-27621.0,7.357695,1.0409227177694602,6.31677228223054,1.4688899882052235,0.7887291083873926,NM_57.0_-57.0,1
-27590.0,7.03402,1.0451703154958711,5.988849684504129,1.579327131990656,0.8075405207018689,NM_57.0_-57.0,1
-27559.0,4.2092214,1.0491636794982573,3.1600577205017424,1.6090491923490864,0.8073562654027592,NM_57.0_-57.0,1
-27528.0,2.7313523,1.0529301207709907,1.6784221792290095,1.6138182773314256,0.8068974252807862,NM_57.0_-57.0,1
-27497.0,0.6990204,1.0565115910072906,-0.35749119100729065,1.6111719828129614,0.8026256414412014,NM_57.0_-57.0,1
-27466.0,0.16910264,1.059949411808729,-0.890846771808729,1.6111955015536648,0.8021485214525212,NM_57.0_-57.0,1
-27435.0,0.05273434,1.0632743356490928,-1.0105399956490928,1.6120237121702865,0.8021840034857377,NM_57.0_-57.0,1
-27404.0,0.04763559,1.0664960836829103,-1.0188604936829102,1.6129790550825593,0.802342426452774,NM_57.0_-57.0,1
-27373.0,0.06327212,1.069601899586709,-1.006329779586709,1.6144293179641676,0.8031513748691255,NM_57.0_-57.0,1
-27342.0,0.25094682,1.072558061613828,-0.8216112416138279,1.6173862243947814,0.8036627513252323,NM_57.0_-57.0,1
-27311.0,1.1579,1.0753135605259143,0.08258643947408562,1.6174062054065206,0.8052374673334866,NM_57.0_-57.0,1
-27280.0,3.337093,1.0778103737675138,2.259282626232486,1.6237025888494374,0.800071578254027,NM_57.0_-57.0,1
-27249.0,7.116053,1.0799984465917398,6.03605455340826,1.7282778666018301,0.7954555827000528,NM_57.0_-57.0,1
-27218.0,4.5809474,1.08185565275855,3.4990917472414504,1.7646290303738512,0.7984503268077868,NM_57.0_-57.0,1
-27187.0,2.8109903,1.0833889049120475,1.7276013950879523,1.7712984168449926,0.797814193864801,NM_57.0_-57.0,1
-27156.0,1.9702085,1.0846337893278382,0.8855747106721619,1.7700098512219418,0.7973057028938845,NM_57.0_-57.0,1
-27125.0,0.720374,1.0856431032964045,-0.3652691032964045,1.7672722519822563,0.7955060903443908,NM_57.0_-57.0,1
-27094.0,0.11726639,1.0864759153878492,-0.9692095253878492,1.7678350343976064,0.7950118646685425,NM_57.0_-57.0,1
-27063.0,0.060074784,1.0871896172353523,-1.0271148332353524,1.768781321327403,0.7950950162443555,NM_57.0_-57.0,1
-27032.0,0.039794583,1.087831481767507,-1.048036898767507,1.769957798194147,0.7953281649792979,NM_57.0_-57.0,1
-27001.0,0.05532897,1.088435528758948,-1.033106558758948,1.7722719178386304,0.7984200889765234,NM_57.0_-57.0,1
-26970.0,0.16181006,1.0890230387969597,-0.9272129787969597,1.7744844197081886,0.8001215537552656,NM_57.0_-57.0,1
-26939.0,1.1523565,1.0896040625378138,0.06275243746218617,1.7559021479509833,0.7975777431381996,NM_57.0_-57.0,1
-26908.0,2.3485973,1.0901829617197518,1.2584143382802484,1.7451210412505012,0.794668978461237,NM_57.0_-57.0,1
-26877.0,4.8111525,1.0907747921992221,3.720377707800778,1.7717810394166633,0.7929271638151009,NM_57.0_-57.0,1
-26846.0,2.5728233,1.0914171503663852,1.4814061496336148,1.7762050241094889,0.7917763319989554,NM_57.0_-57.0,1
-26815.0,2.1541493,1.0921657750170506,1.0619835249829492,1.7780311946893395,0.7920723947131925,NM_57.0_-57.0,1
-26784.0,0.9766727,1.0930808645710741,-0.11640816457107417,1.7756513902697921,0.7905589877521026,NM_57.0_-57.0,1
-26753.0,0.21996441,1.094224456576887,-0.874260046576887,1.7756832398799984,0.7897919970792737,NM_57.0_-57.0,1
-26722.0,0.073822916,1.0956536604931837,-1.0218307444931838,1.7765934514311974,0.789806032045169,NM_57.0_-57.0,1
-26691.0,0.044230927,1.0974141513149382,-1.0531832243149382,1.7776612700807293,0.7899230783664668,NM_57.0_-57.0,1
-26660.0,0.042053975,1.0995275597946554,-1.0574735847946555,1.7788693988643465,0.7900991599236645,NM_57.0_-57.0,1
-26629.0,0.055963527,1.1019814728771515,-1.0460179458771515,1.7804846283864837,0.7908024246016815,NM_57.0_-57.0,1
-26598.0,0.23118895,1.1047284813059683,-0.8735395313059684,1.7836870081119438,0.7918802414409654,NM_57.0_-57.0,1
-26567.0,1.0937314,1.1076980972549202,-0.013966697254920168,1.7833510138398556,0.7941703401262349,NM_57.0_-57.0,1
-26536.0,3.1002846,1.1108155198022023,1.989469080197798,1.7746000028749656,0.7906051797288065,NM_57.0_-57.0,1
-26505.0,3.0002668,1.1140148864086326,1.8862519135913673,1.77830719475557,0.7921115932237377,NM_57.0_-57.0,1
-26474.0,3.6899447,1.1172543711883487,2.5726903288116514,1.796499146083539,0.7939026169454209,NM_57.0_-57.0,1
-26443.0,2.1353703,1.120519828862702,1.0148504711372979,1.7983038942942744,0.7929574100118608,NM_57.0_-57.0,1
-26412.0,1.0978868,1.1238297679487943,-0.02594296794879436,1.7955037137714838,0.7916960026451922,NM_57.0_-57.0,1
-26381.0,0.20841019,1.127227203934363,-0.918817013934363,1.7959584164611255,0.790748416778378,NM_57.0_-57.0,1
-26350.0,0.07538898,1.1307593090938537,-1.0553703290938536,1.7972509003322878,0.7908136727006903,NM_57.0_-57.0,1
-26319.0,0.055367295,1.1344598810141269,-1.079092586014127,1.798663916015458,0.7909757568007924,NM_57.0_-57.0,1
-26288.0,0.045704003,1.1383391077997738,-1.0926351047997738,1.8003421909964654,0.7913594210862005,NM_57.0_-57.0,1
-26257.0,0.09274517,1.1423804620969664,-1.0496352920969665,1.8035355585440194,0.7929152741273834,NM_57.0_-57.0,1
-26226.0,0.5327772,1.1465406311223871,-0.6137634311223872,1.8055150189898106,0.7935917515428189,NM_57.0_-57.0,1
-26195.0,1.2274312,1.150754133051737,0.07667706694826304,1.801246887302273,0.792722273291482,NM_57.0_-57.0,1
-26164.0,2.570251,1.1549495640903924,1.4153014359096074,1.7982501379602251,0.7913538451127773,NM_57.0_-57.0,1
-26133.0,2.8855858,1.1590695296672098,1.72651627033279,1.8042453126541902,0.7917890080883474,NM_57.0_-57.0,1
-26102.0,2.3538291,1.163088829304418,1.190740270695582,1.80557356455107,0.792753608917067,NM_57.0_-57.0,1
-26071.0,2.118255,1.167018536643854,0.9512364633561461,1.8074316087130928,0.793492185469196,NM_57.0_-57.0,1
-26040.0,0.8101408,1.1708929269324697,-0.3607521269324697,1.805465165218042,0.7916732605221624,NM_57.0_-57.0,1
-26009.0,0.3058653,1.1747547835132144,-0.8688894835132144,1.8055734377270864,0.7912710230817847,NM_57.0_-57.0,1
-25978.0,0.09902724,1.1786463234372455,-1.0796190834372454,1.8071314432156058,0.7913100443559087,NM_57.0_-57.0,1
-25947.0,0.060585678,1.1825961016282602,-1.1220104236282602,1.8089862857740788,0.7915071932437209,NM_57.0_-57.0,1
-25916.0,0.04731365,1.1866114724420764,-1.1392978224420764,1.8110772139629694,0.7917916740100394,NM_57.0_-57.0,1
-25885.0,0.08229307,1.1906771954665147,-1.1083841254665148,1.813605281199676,0.7949151153281077,NM_57.0_-57.0,1
-25854.0,0.6774131,1.1947568882516066,-0.5173437882516067,1.8134898215202992,0.795260406003028,NM_57.0_-57.0,1
-25823.0,2.3211377,1.1988006517748309,1.122337048225169,1.80628131261695,0.7918166158345478,NM_57.0_-57.0,1
-25792.0,2.6860075,1.2027596307098944,1.4832478692901057,1.8012026412904432,0.7917107261856066,NM_57.0_-57.0,1
-25761.0,2.4891913,1.206584048819022,1.2826072511809778,1.8008928891669576,0.7926245608331846,NM_57.0_-57.0,1
-25730.0,3.131398,1.2102282749030369,1.921169725096963,1.8106359347798155,0.7930859494894142,NM_57.0_-57.0,1
-25699.0,2.2200613,1.213663908001993,1.0063973919980067,1.8128203350119723,0.7936480251306358,NM_57.0_-57.0,1
-25668.0,1.5051086,1.2168958513404304,0.2882127486595696,1.8104565125823198,0.7929834914815611,NM_57.0_-57.0,1
-25637.0,0.26453522,1.2199600050214305,-0.9554247850214306,1.811283555800529,0.7913753781791752,NM_57.0_-57.0,1
-25606.0,0.101063594,1.2229033038360797,-1.1218397098360797,1.8133719055944366,0.7915077660229327,NM_57.0_-57.0,1
-25575.0,0.057327915,1.225764115550781,-1.1684362005507811,1.8158109154091768,0.7917815196892882,NM_57.0_-57.0,1
-25544.0,0.047016487,1.2285618530783005,-1.1815453660783004,1.818654091252628,0.7921829817990957,NM_57.0_-57.0,1
-25513.0,0.12967628,1.2312942287595512,-1.1016179487595512,1.8217762934133426,0.794895089782569,NM_57.0_-57.0,1
-25482.0,0.4055061,1.2339373410466636,-0.8284312410466637,1.8236375128517412,0.7959295215095863,NM_57.0_-57.0,1
-25451.0,2.1906083,1.236448474648372,0.9541598253516281,1.81328930173921,0.7916905288199858,NM_57.0_-57.0,1
-25420.0,2.2709477,1.2387786745343585,1.0321690254656413,1.7963685278719626,0.7914368347347079,NM_57.0_-57.0,1
-25389.0,2.9041157,1.2408950274757105,1.6632206725242897,1.7974600771371398,0.7925727096986656,NM_57.0_-57.0,1
-25358.0,2.1820164,1.242785670019759,0.9392307299802412,1.7992674321721938,0.7931019843097582,NM_57.0_-57.0,1
-25327.0,2.1289303,1.244460975481677,0.884469324518323,1.7997464370698597,0.7931853156169699,NM_57.0_-57.0,1
-25296.0,1.5048702,1.2459606558977976,0.25890954410220246,1.7967407781884106,0.7925372770728578,NM_57.0_-57.0,1
-25265.0,0.48273775,1.2473485530284514,-0.7646108030284513,1.7962693398520524,0.7913115840221053,NM_57.0_-57.0,1
-25234.0,0.09045874,1.2486950017751577,-1.1582362617751576,1.7986663715512452,0.7912645724063939,NM_57.0_-57.0,1
-25203.0,0.059574414,1.2500634701142288,-1.1904890561142287,1.8012760576327855,0.7915616090191493,NM_57.0_-57.0,1
-25172.0,0.053547695,1.2514958241174912,-1.1979481291174912,1.8041272000213235,0.7921178055902014,NM_57.0_-57.0,1
-25141.0,0.17141826,1.2530071346843807,-1.0815888746843807,1.8079355376843318,0.7928551004850642,NM_57.0_-57.0,1
-25110.0,1.1026518,1.2545859890298503,-0.15193418902985023,1.8080911470539967,0.7929652289307983,NM_57.0_-57.0,1
-25079.0,3.7327442,1.2561970376488356,2.4765471623511646,1.8245279713680431,0.7874835506237504,NM_57.0_-57.0,1
-25048.0,4.238195,1.2577904258503132,2.980404574149687,1.8479426474760747,0.7894980348088791,NM_57.0_-57.0,1
-25017.0,5.819432,1.2593197439853472,4.560112256014653,1.9091823915238386,0.7924855386812071,NM_57.0_-57.0,1
-24986.0,2.8724592,1.260767642952606,1.6116915570473942,1.9153338975605056,0.7892536220014315,NM_57.0_-57.0,1
-24955.0,2.2148786,1.2621445620762313,0.9527340379237688,1.915907921726129,0.7892086471053463,NM_57.0_-57.0,1
-24924.0,2.2163491,1.2634821226479946,0.9528669773520053,1.9143514914539443,0.7890204405109774,NM_57.0_-57.0,1
-24893.0,1.0998315,1.2648255975940517,-0.1649940975940516,1.9111388268338616,0.7876220285127502,NM_57.0_-57.0,1
-24862.0,0.194022,1.2662271286660245,-1.0722051286660246,1.9129259830723337,0.7868056242025443,NM_57.0_-57.0,1
-24831.0,0.058968358,1.2677309847099303,-1.2087626267099303,1.9158911057509902,0.787054503296897,NM_57.0_-57.0,1
-24800.0,0.048055377,1.269361657917482,-1.221306280917482,1.9190253283782788,0.7874389890914079,NM_57.0_-57.0,1
-24769.0,0.072185874,1.2711172198638188,-1.1989313458638187,1.9225534559835988,0.7883634458217671,NM_57.0_-57.0,1
-24738.0,0.28947356,1.2729682281695758,-0.9834946681695758,1.9270205012439698,0.7893410994010426,NM_57.0_-57.0,1
-24707.0,2.5857818,1.274860606639653,1.3109211933603468,1.930600205581524,0.7851941387456424,NM_57.0_-57.0,1
-24676.0,5.2968926,1.2767276154947385,4.020164984505261,1.9778809359918739,0.7817213888301267,NM_57.0_-57.0,1
-24645.0,3.7140036,1.2785142088880748,2.435489391111925,1.9926739236623696,0.7828978562175547,NM_57.0_-57.0,1
-24614.0,3.6160214,1.2801972158345474,2.335824184165453,2.005398869067109,0.7850590753744726,NM_57.0_-57.0,1
-24583.0,2.3238797,1.2817752170168726,1.0421044829831274,2.0075341757861094,0.7849117102593559,NM_57.0_-57.0,1
-24552.0,1.188308,1.283259258298536,-0.09495125829853612,2.0056722416114074,0.7836843425051326,NM_57.0_-57.0,1
-24521.0,0.30368564,1.284667238728253,-0.980981598728253,2.0072391115710597,0.782932877733985,NM_57.0_-57.0,1
-24490.0,0.10043827,1.2860269252527678,-1.185588655252768,2.0104323625147713,0.783143434683612,NM_57.0_-57.0,1
-24459.0,0.0700577,1.2873751612606514,-1.2173174612606514,2.013878391343384,0.7835284212129583,NM_57.0_-57.0,1
-24428.0,0.049648147,1.288742035626904,-1.2390938886269038,2.017996339564834,0.7847719582027425,NM_57.0_-57.0,1
-24397.0,0.12811747,1.2901343579462137,-1.1620168879462136,2.024535808345208,0.7871572504240233,NM_57.0_-57.0,1
-24366.0,0.6203955,1.2915326788708579,-0.6711371788708579,2.020169510172132,0.7872742163132934,NM_57.0_-57.0,1
-24335.0,2.5180387,1.2928959850264665,1.2251427149735334,2.0212296531057787,0.7844647493188485,NM_57.0_-57.0,1
-24304.0,3.6216338,1.2941723077263154,2.3274614922736845,2.028299209877263,0.7836962353313192,NM_57.0_-57.0,1
-24273.0,2.8391242,1.295320173964481,1.543804026035519,2.027838548697824,0.7843188342740296,NM_57.0_-57.0,1
-24242.0,2.1763654,1.296331404438542,0.880033995561458,2.0278955449473193,0.7848812916406893,NM_57.0_-57.0,1
-24211.0,2.035084,1.297229639520321,0.7378543604796788,2.028573160257582,0.7851127544525586,NM_57.0_-57.0,1
-24180.0,0.89368236,1.2980689512444405,-0.40438659124444054,2.027920891078996,0.7839020944179316,NM_57.0_-57.0,1
-24149.0,0.2313002,1.2989200997318848,-1.0676198997318849,2.030231797095292,0.783543493507302,NM_57.0_-57.0,1
-24118.0,0.07194105,1.2998531135300393,-1.2279120635300393,2.0338126868551702,0.7838222338575576,NM_57.0_-57.0,1
-24087.0,0.055955622,1.3009344480493144,-1.2449788260493144,2.0374729329144916,0.7842160604870725,NM_57.0_-57.0,1
-24056.0,0.04060112,1.3022083602401344,-1.2616072402401344,2.041507031131945,0.7846853888712232,NM_57.0_-57.0,1
-24025.0,0.052762788,1.3036860120899871,-1.2509232240899872,2.046150207434902,0.7865305989308343,NM_57.0_-57.0,1
-23994.0,0.19281344,1.3053451964010734,-1.1125317564010735,2.0517787558589595,0.7919438379763171,NM_57.0_-57.0,1
-23963.0,1.2548385,1.3071394310856603,-0.05230093108566036,2.019369118149495,0.7878063068064421,NM_57.0_-57.0,1
-23932.0,2.3913534,1.3090213559560335,1.0823320440439663,1.9515632967448167,0.7860267207905249,NM_57.0_-57.0,1
-23901.0,3.1193905,1.3109686561071012,1.808421843892899,1.9414079783819316,0.7887961311238039,NM_57.0_-57.0,1
-23870.0,2.632326,1.312988812704919,1.319337187295081,1.94531394311281,0.7895207481049963,NM_57.0_-57.0,1
-23839.0,2.3120472,1.3151047426239924,0.9969424573760075,1.947277960835047,0.789989258830904,NM_57.0_-57.0,1
-23808.0,1.0774113,1.317358377156745,-0.2399470771567449,1.9453496688872358,0.7885021789124237,NM_57.0_-57.0,1
-23777.0,0.32581997,1.3198150189456908,-0.9939950489456908,1.946721892440975,0.7879252995342185,NM_57.0_-57.0,1
-23746.0,0.09082352,1.322547102970158,-1.231723582970158,1.9500263602771253,0.7881193111514844,NM_57.0_-57.0,1
-23715.0,0.06134318,1.325616225189328,-1.264273045189328,1.9535548876848676,0.788492154008395,NM_57.0_-57.0,1
-23684.0,0.051757805,1.3290578228902918,-1.2773000178902918,1.9573101171575018,0.7890617325088959,NM_57.0_-57.0,1
-23653.0,0.13162439,1.3328719477458069,-1.2012475577458068,1.9620518888898093,0.790425295957141,NM_57.0_-57.0,1
-23622.0,1.3608938,1.3370234802766585,0.023870319723341415,1.9620348029934205,0.7898416806532702,NM_57.0_-57.0,1
-23591.0,4.318218,1.341448659491549,2.9767693405084508,1.9848541498154721,0.7834425845750634,NM_57.0_-57.0,1
-23560.0,5.8157926,1.3460703283452986,4.469722271654701,2.0413702599518984,0.7883988107626064,NM_57.0_-57.0,1
-23529.0,4.9896717,1.3508131642495707,3.638858535750429,2.079820478338217,0.7928238260837706,NM_57.0_-57.0,1
-23498.0,3.1633813,1.355629618374105,1.8077516816258952,2.0869680064483034,0.7922914194112654,NM_57.0_-57.0,1
-23467.0,2.2649176,1.3605113687664445,0.9044062312335555,2.0865200465531846,0.7918973455839533,NM_57.0_-57.0,1
-23436.0,1.9701939,1.3654862316940077,0.6047076683059922,2.083611501502374,0.7915658739463333,NM_57.0_-57.0,1
-23405.0,0.5613971,1.3706076451942304,-0.8092105451942304,2.083512857530238,0.7897660921098312,NM_57.0_-57.0,1
-23374.0,0.10172735,1.3759319025261632,-1.2742045525261632,2.087242214878144,0.7897625007343301,NM_57.0_-57.0,1
-23343.0,0.07367298,1.3814949190524355,-1.3078219390524355,2.0912030037742846,0.7901514741734611,NM_57.0_-57.0,1
-23312.0,0.047557388,1.3872996658116794,-1.3397422778116794,2.0956162695317255,0.7906496880719788,NM_57.0_-57.0,1
-23281.0,0.06151806,1.393312727381515,-1.3317946673815149,2.1009656457660797,0.7915781381739309,NM_57.0_-57.0,1
-23250.0,0.37182036,1.3994676896071518,-1.0276473296071518,2.1058712122841285,0.7926026388280714,NM_57.0_-57.0,1
-23219.0,3.5599842,1.4056776252408392,2.154306574759161,2.117679511663066,0.7855846012005839,NM_57.0_-57.0,1
-23188.0,5.794213,1.4118530038165138,4.382359996183486,2.170979215739387,0.7847835335040806,NM_57.0_-57.0,1
-23157.0,5.8378906,1.4179089386471782,4.419981661352821,2.2225873430538323,0.79024613237277,NM_57.0_-57.0,1
-23126.0,5.5328994,1.4237853118608002,4.1091140881392,2.2697128932935864,0.7960663339241071,NM_57.0_-57.0,1
-23095.0,3.464487,1.4294664932718355,2.0350205067281646,2.2799587920886113,0.7956134206562266,NM_57.0_-57.0,1
-23064.0,1.8123177,1.4349749399784046,0.3773427600215953,2.2779339165516888,0.7938400776863662,NM_57.0_-57.0,1
-23033.0,0.87436783,1.4403642099500844,-0.5659963799500844,2.27646326577986,0.7929299285033267,NM_57.0_-57.0,1
-23002.0,0.19478361,1.4456995503098844,-1.2509159403098844,2.280192970995467,0.7926740382196509,NM_57.0_-57.0,1
-22971.0,0.073486246,1.4510336104110926,-1.3775473644110925,2.2852098886657717,0.793069138082055,NM_57.0_-57.0,1
-22940.0,0.049903188,1.4563895888178378,-1.4064864008178377,2.290746068425605,0.793779154807668,NM_57.0_-57.0,1
-22909.0,0.12086727,1.4617560919264707,-1.3408888219264707,2.2978745080673955,0.7997986858498582,NM_57.0_-57.0,1
-22878.0,0.9825991,1.4670873526168526,-0.4844882526168527,2.2838865816803646,0.7990090293955554,NM_57.0_-57.0,1
-22847.0,3.3347573,1.4723093997910854,1.8624479002089147,2.2415573327816807,0.7915028054755698,NM_57.0_-57.0,1
-22816.0,6.6986156,1.4773426631736943,5.221272936826306,2.287458933528484,0.7856177891948841,NM_57.0_-57.0,1
-22785.0,7.598487,1.4821225975894226,6.116364402410578,2.384912298170744,0.7932234603808931,NM_57.0_-57.0,1
-22754.0,7.006194,1.4866253537878038,5.519568646212196,2.4668884411761796,0.8037360148185135,NM_57.0_-57.0,1
-22723.0,5.554882,1.4908594784120544,4.064022521587946,2.5147928568695503,0.8079383864756658,NM_57.0_-57.0,1
-22692.0,2.9559321,1.4948573915605958,1.4610747084394042,2.517363972819389,0.8051899268387077,NM_57.0_-57.0,1
-22661.0,1.6951225,1.498664379649656,0.19645812035034416,2.513366048833539,0.8039664482181383,NM_57.0_-57.0,1
-22630.0,0.2675135,1.5023308551588004,-1.2348173551588004,2.516936467738472,0.8025655783791664,NM_57.0_-57.0,1
-22599.0,0.06900836,1.5059110627516958,-1.4369027027516958,2.522694970568493,0.8029145338089597,NM_57.0_-57.0,1
-22568.0,0.054536335,1.5094528805050764,-1.4549165455050763,2.5288739106115767,0.8037046425286348,NM_57.0_-57.0,1
-22537.0,0.13154364,1.5129729477618281,-1.381429307761828,2.5372136012207407,0.8057391979703018,NM_57.0_-57.0,1
-22506.0,0.9592689,1.516446603325143,-0.5571777033251429,2.5369182339875684,0.807117032897976,NM_57.0_-57.0,1
-22475.0,3.2926888,1.5198169518671243,1.7728718481328758,2.5173131132841755,0.8027830806131572,NM_57.0_-57.0,1
-22444.0,5.407083,1.523019997286364,3.884063002713636,2.5477802086011687,0.8027983844903623,NM_57.0_-57.0,1
-22413.0,4.8225303,1.5260055667416157,3.2965247332583845,2.5773419185881297,0.8053814448292504,NM_57.0_-57.0,1
-22382.0,4.4790406,1.5287571720431352,2.9502834279568653,2.5981518808686954,0.8078143868798194,NM_57.0_-57.0,1
-22351.0,6.249314,1.5312833672324015,4.718030632767599,2.6633930391071035,0.8095590752423262,NM_57.0_-57.0,1
-22320.0,2.6462996,1.533612610850726,1.1126869891492739,2.6624939615643686,0.8034195087197135,NM_57.0_-57.0,1
-22289.0,0.9746379,1.535783710849554,-0.5611458108495541,2.66082358006406,0.801489553193065,NM_57.0_-57.0,1
-22258.0,0.20208071,1.5378407064331314,-1.3357599964331315,2.6654626502056042,0.8012094904694868,NM_57.0_-57.0,1
-22227.0,0.06951539,1.5398267411775575,-1.4703113511775574,2.6715983387424873,0.8016000085148877,NM_57.0_-57.0,1
-22196.0,0.07552839,1.5417666978827862,-1.466238307882786,2.6776832577311955,0.8020689502172871,NM_57.0_-57.0,1
-22165.0,0.5050903,1.5436573878586146,-1.0385670878586146,2.6795867070983412,0.8024753375743241,NM_57.0_-57.0,1
-22134.0,2.3540905,1.5454652513624643,0.8086252486375356,2.6787552447035416,0.8005634919132566,NM_57.0_-57.0,1
