Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28743.273476112026,0.05344641741265881,0.7892443147516017,-0.735797897338943,,,NM_57.0_-57.0,1
-28712.8550247117,0.042637944337885425,0.7920022233698184,-0.749364279031933,,,NM_57.0_-57.0,1
-28682.436573311366,0.05461653523250292,0.7950201482443133,-0.7404036130118105,,,NM_57.0_-57.0,1
-28652.018121911038,0.1564651228856875,0.7982669393320732,-0.6418018164463857,,,NM_57.0_-57.0,1
-28621.59967051071,0.8546660110378539,0.8016926099406828,0.05297340109717108,,,NM_57.0_-57.0,1
-28591.18121911038,1.4517894378593263,0.8052334344341218,0.6465560034252046,,,NM_57.0_-57.0,1
-28560.76276771005,2.1605835910982853,0.8088311823386884,1.351752408759597,,,NM_57.0_-57.0,1
-28530.344316309718,1.2618232702130492,0.8124499668584,0.4493733033546492,,,NM_57.0_-57.0,1
-28499.92586490939,1.5264624836764518,0.816069804385074,0.7103926792913777,,,NM_57.0_-57.0,1
-28469.50741350906,0.8887053567274458,0.8196948118650849,0.06901054486236091,,,NM_57.0_-57.0,1
-28439.088962108734,0.16899140266466087,0.8233538709100352,-0.6543624682453744,,,NM_57.0_-57.0,1
-28408.6705107084,0.06979201084126037,0.8270849548172295,-0.7572929439759691,,,NM_57.0_-57.0,1
-28378.252059308074,0.04796856370643641,0.8309186641742141,-0.7829501004677777,,,NM_57.0_-57.0,1
-28347.83360790774,0.03803792801078874,0.8348683851938374,-0.7968304571830487,,,NM_57.0_-57.0,1
-28317.415156507413,0.052239122537439564,0.8389286867881648,-0.7866895642507252,,,NM_57.0_-57.0,1
-28286.996705107085,0.11940765575102016,0.8430758547911434,-0.7236681990401233,,,NM_57.0_-57.0,1
-28256.578253706757,0.281009453278734,0.8472691080869249,-0.5662596548081908,,,NM_57.0_-57.0,1
-28226.159802306425,1.0991776132996698,0.8514566219223352,0.2477209913773346,,,NM_57.0_-57.0,1
-28195.741350906093,1.0837654647446424,0.8555950932850158,0.2281703714596266,,,NM_57.0_-57.0,1
-28165.322899505765,1.0730022966838495,0.859667316429239,0.2133349802546105,,,NM_57.0_-57.0,1
-28134.904448105437,0.6751734564569316,0.863686186835983,-0.18851273037905136,,,NM_57.0_-57.0,1
-28104.48599670511,0.38926154375247246,0.8676899969168452,-0.47842845316437277,,,NM_57.0_-57.0,1
-28074.06754530478,0.13780753300050355,0.8717308219893709,-0.7339232889888674,,,NM_57.0_-57.0,1
-28043.64909390445,0.06587798591619334,0.8758562179425405,-0.8099782320263472,,,NM_57.0_-57.0,1
-28013.230642504117,0.04298019145883918,0.8800981337726969,-0.8371179423138577,,,NM_57.0_-57.0,1
-27982.81219110379,0.04660593901185144,0.8844708290936303,-0.8378648900817789,,,NM_57.0_-57.0,1
-27952.39373970346,0.08756184633480234,0.8889717474828109,-0.8014099011480086,,,NM_57.0_-57.0,1
-27921.975288303132,0.942197224824722,0.8935827877117595,0.04861443711296254,,,NM_57.0_-57.0,1
-27891.5568369028,2.4524251665897903,0.8982715760224755,1.5541535905673147,,,NM_57.0_-57.0,1
-27861.138385502472,3.3832207125205565,0.902994926840857,2.4802257856796994,,,NM_57.0_-57.0,1
-27830.71993410214,3.702481550675464,0.907713070317792,2.7947684803576722,,,NM_57.0_-57.0,1
-27800.301482701812,2.870322366594042,0.9124076472996149,1.9579147192944273,,,NM_57.0_-57.0,1
-27769.883031301484,3.094441225827771,0.9170879462522542,2.1773532795755166,,,NM_57.0_-57.0,1
-27739.464579901156,1.79423622412723,0.9217887140419124,0.8724475100853176,,,NM_57.0_-57.0,1
-27709.046128500824,0.5644215702290644,0.926556918464959,-0.36213534823589466,,,NM_57.0_-57.0,1
-27678.627677100492,0.11485327645532914,0.9314318164623058,-0.8165785400069766,,,NM_57.0_-57.0,1
-27648.209225700164,0.05517831924855057,0.936432881324383,-0.8812545620758324,1.2960897499224502,0.7871091596583125,NM_57.0_-57.0,1
-27617.790774299836,0.04188715053568537,0.9415588045602674,-0.899671654024582,1.298798178584979,0.7875924949499242,NM_57.0_-57.0,1
-27587.372322899508,0.06286640321995933,0.9467890486780632,-0.883922645458104,1.2997612627248427,0.7877232676022673,NM_57.0_-57.0,1
-27556.953871499176,0.272961678068239,0.9520851346796908,-0.6791234566114518,1.298921394551043,0.7876149967535537,NM_57.0_-57.0,1
-27526.535420098848,1.5494262836078692,0.9573934893971722,0.592032794210697,1.296486789013904,0.7852695571641056,NM_57.0_-57.0,1
-27496.116968698516,3.742082323303501,0.9626559964779958,2.7794263268255053,1.3164027151746474,0.7807262117126401,NM_57.0_-57.0,1
-27465.698517298188,3.23379681908841,0.967828464279233,2.2659683548091767,1.3282031420445806,0.7836050634525298,NM_57.0_-57.0,1
-27435.28006589786,2.8702204255832626,0.9728921216388764,1.8973283039443862,1.3377160144922018,0.7887412015425928,NM_57.0_-57.0,1
-27404.86161449753,1.4341262653027083,0.9778550391333247,0.45627122616938354,1.3321719585743137,0.7867906066301628,NM_57.0_-57.0,1
-27374.4431630972,0.7332694907030889,0.9827446393857898,-0.24947514868270093,1.310109198658106,0.7831423883167113,NM_57.0_-57.0,1
-27344.024711696868,0.3027354822468725,0.9875973230540104,-0.6848618408071379,1.2953220135227088,0.780088329493672,NM_57.0_-57.0,1
-27313.60626029654,0.09658768070733764,0.9924418667529192,-0.8958541860455815,1.2791359966294609,0.780644598358438,NM_57.0_-57.0,1
-27283.18780889621,0.05026781702662537,0.9972920462098142,-0.9470242291831887,1.2785981845457048,0.7828633181601408,NM_57.0_-57.0,1
-27252.769357495883,0.048319606255511884,1.0021455534848454,-0.9538259472293334,1.2822815355298145,0.783856444402692,NM_57.0_-57.0,1
-27222.350906095555,0.08087641983982255,1.006985037651652,-0.9261086178118295,1.2839922631687941,0.7841187547399037,NM_57.0_-57.0,1
-27191.932454695223,0.5145716898763799,1.0117792369571186,-0.49720754708073867,1.2823453950976869,0.7837792949033517,NM_57.0_-57.0,1
-27161.51400329489,2.406030231268646,1.0164849036387587,1.3895453276298873,1.2846128910427124,0.7792327464338262,NM_57.0_-57.0,1
-27131.095551894563,5.568172996466011,1.021053669356834,4.5471193271091765,1.3459440307492854,0.7723476447190458,NM_57.0_-57.0,1
-27100.677100494235,7.319893021087268,1.025444166549629,6.29444885453764,1.4675459771832544,0.7846014509690795,NM_57.0_-57.0,1
-27070.258649093907,7.047161717595813,1.0296300113514851,6.017531706244328,1.5794276930552311,0.802147579812746,NM_57.0_-57.0,1
-27039.840197693575,4.153929916426625,1.0336098660189437,3.120320050407681,1.6073630657613853,0.8076700774217842,NM_57.0_-57.0,1
-27009.421746293247,2.693442511144249,1.0374093216679263,1.6560331894763225,1.5800856426954915,0.8090634966418062,NM_57.0_-57.0,1
-26979.003294892915,0.6992364101928273,1.0410662766564804,-0.3418298664636531,1.5753401907298972,0.8049599506823336,NM_57.0_-57.0,1
-26948.584843492587,0.16754421880639858,1.044613971110875,-0.8770697523044765,1.575786024260816,0.8045211013573432,NM_57.0_-57.0,1
-26918.16639209226,0.053358945319662704,1.0480688847312132,-0.9947099394115505,1.5763848462096195,0.8069797651275854,NM_57.0_-57.0,1
-26887.74794069193,0.047762729772013346,1.0514297563547768,-1.0036670265827634,1.5803410195440553,0.8076022754768072,NM_57.0_-57.0,1
-26857.3294892916,0.06310592421958854,1.0546791848263883,-0.9915732606067998,1.5820161718391188,0.8077826573661306,NM_57.0_-57.0,1
-26826.911037891266,0.2454313760344495,1.0577850086096015,-0.8123536325751519,1.5817460676235053,0.8077824714129503,NM_57.0_-57.0,1
-26796.49258649094,1.1430082371872832,1.0607020706464034,0.08230616654087974,1.578218974100964,0.8066991368592455,NM_57.0_-57.0,1
-26766.07413509061,3.2615850106286506,1.0633788597238776,2.198206150904773,1.58819193079427,0.8024412043865012,NM_57.0_-57.0,1
-26735.655683690282,7.033459585392413,1.0657749238381127,5.9676846615543,1.6949989138284924,0.7957436267435711,NM_57.0_-57.0,1
-26705.237232289954,4.682125287314917,1.06786923559196,3.6142560517229567,1.7301985138855578,0.7990019488562786,NM_57.0_-57.0,1
-26674.818780889622,2.778953282909092,1.0696689927155876,1.7092842901935046,1.737163809842005,0.798175461840347,NM_57.0_-57.0,1
-26644.40032948929,1.9460314389381304,1.0712005032863272,0.8748309356518031,1.7385813981557174,0.7999421140121242,NM_57.0_-57.0,1
-26613.981878088962,0.7200096845848376,1.0725061805979936,-0.352496496013156,1.7324010340660119,0.7977265132175699,NM_57.0_-57.0,1
-26583.563426688634,0.11646096003826513,1.073634699215006,-0.957173739176741,1.7267766895275627,0.7990274469235541,NM_57.0_-57.0,1
-26553.144975288305,0.06034224753446776,1.0746283895319204,-1.0142861419974527,1.7312582028166437,0.8002573436412757,NM_57.0_-57.0,1
-26522.726523887974,0.039931624411595916,1.0755199819544485,-1.0355883575428526,1.7351289370507985,0.8007003702585502,NM_57.0_-57.0,1
-26492.308072487645,0.05517459202428592,1.0763333722753867,-1.0211587802511009,1.7373435095340584,0.8009280954015088,NM_57.0_-57.0,1
-26461.889621087314,0.1587543237721247,1.0770845587409916,-0.9183302349688669,1.7378077113678398,0.8010041846365956,NM_57.0_-57.0,1
-26431.471169686985,1.1367993181306908,1.077784025537946,0.05901529259274474,1.7340305081840643,0.7998875595636782,NM_57.0_-57.0,1
-26401.052718286657,2.3079745720836966,1.078444820455823,1.2295297516278736,1.7335964134408641,0.7983416254411361,NM_57.0_-57.0,1
-26370.63426688633,4.7590885926960915,1.0790933397430624,3.679995252953029,1.7694116426950963,0.7948968033662538,NM_57.0_-57.0,1
-26340.215815485997,2.6606102452941816,1.0797714223818577,1.5808388229123238,1.7726640184488496,0.7956384642438108,NM_57.0_-57.0,1
-26309.797364085665,2.108469440404881,1.080530062275775,1.027939378129106,1.7730957171565722,0.7969820240699922,NM_57.0_-57.0,1
-26279.378912685337,0.961511992909057,1.0814314430337681,-0.11991945012471117,1.7565654660265069,0.7941146574437902,NM_57.0_-57.0,1
-26248.96046128501,0.21977180177067884,1.082541694660414,-0.8627698928897352,1.7459757161736833,0.7921159082179972,NM_57.0_-57.0,1
-26218.54200988468,0.07338572766275367,1.0839239370493678,-1.0105382093866142,1.7359187848618713,0.7939433521944579,NM_57.0_-57.0,1
-26188.12355848435,0.0443488734938616,1.0856262414505176,-1.041277367956656,1.7398394097781062,0.7953773017183223,NM_57.0_-57.0,1
-26157.70510708402,0.042186292043524046,1.087672189424051,-1.045485897380527,1.7442310754089627,0.7959631476265576,NM_57.0_-57.0,1
-26127.28665568369,0.05583490596327852,1.0900577164351415,-1.034222810471863,1.746647525074598,0.7962159224554561,NM_57.0_-57.0,1
-26096.86820428336,0.22628148345799073,1.0927497532271646,-0.8664682697691739,1.7466876562042046,0.796254111805151,NM_57.0_-57.0,1
-26066.449752883032,1.0808003682124865,1.095687274998309,-0.014886906785822607,1.742966033661908,0.7953326484372489,NM_57.0_-57.0,1
-26036.031301482704,3.033531009990805,1.0987956773200929,1.9347353326707122,1.7490049592394257,0.7918860389302679,NM_57.0_-57.0,1
-26005.612850082372,3.0023099972322904,1.1020138244020452,1.9002961728302452,1.7545772140557845,0.7926046887599768,NM_57.0_-57.0,1
-25975.19439868204,3.6633721072647565,1.1053004451850745,2.5580716620796817,1.7692048797627977,0.7938988981892278,NM_57.0_-57.0,1
-25944.775947281712,2.094404671020855,1.1086388558473355,0.9857658151735194,1.7704155615610209,0.7932635945717903,NM_57.0_-57.0,1
-25914.357495881384,1.0794515617633103,1.1120377809329856,-0.0325862191696753,1.770274469475335,0.7951105073126651,NM_57.0_-57.0,1
-25883.939044481056,0.20813991077046323,1.1155272529288913,-0.9073873421584281,1.7565317064908865,0.7940674537148718,NM_57.0_-57.0,1
-25853.520593080728,0.0750793498605004,1.1191441718239945,-1.044064821963494,1.7553073437245312,0.7949927194354361,NM_57.0_-57.0,1
-25823.102141680396,0.05543326430807289,1.1229144484138263,-1.0674811841057534,1.759872336614475,0.7961172604081648,NM_57.0_-57.0,1
-25792.683690280064,0.04618398939868464,1.12684480238006,-1.0806608129813753,1.7648509993471697,0.7968652025643556,NM_57.0_-57.0,1
-25762.265238879736,0.09234268140527246,1.1309208814614817,-1.0385782000562092,1.7671062498951597,0.7971115790947955,NM_57.0_-57.0,1
-25731.846787479408,0.5207574060147614,1.1351068075222792,-0.6143494015075178,1.7656882925982704,0.796930717671491,NM_57.0_-57.0,1
-25701.42833607908,1.2175130209774347,1.1393462330832151,0.0781667878942196,1.7619305303049475,0.7961653926159943,NM_57.0_-57.0,1
-25671.009884678748,2.526506059924544,1.1435715460563036,1.3829345138682403,1.7626635410110545,0.7944042594514421,NM_57.0_-57.0,1
-25640.59143327842,2.879369150181207,1.1477295787539965,1.7316395714272106,1.7665331568563962,0.7947432793770364,NM_57.0_-57.0,1
-25610.172981878088,2.373949776537153,1.1517964558421308,1.2221533206950221,1.7678025487200515,0.7960085961443546,NM_57.0_-57.0,1
-25579.75453047776,2.065699633299679,1.1557773864309553,0.9099222468687236,1.7692088971811306,0.7966353421911327,NM_57.0_-57.0,1
-25549.33607907743,0.7993408304777817,1.1597009088819936,-0.3603600784042119,1.7663911664468537,0.7948004165108742,NM_57.0_-57.0,1
-25518.917627677103,0.3052973756178108,1.1636061531254283,-0.8583087775076175,1.7624274897899894,0.7947851074000128,NM_57.0_-57.0,1
-25488.49917627677,0.09840619334814305,1.167527114875451,-1.0691209215273079,1.7656319067100694,0.7950387554754286,NM_57.0_-57.0,1
-25458.08072487644,0.06068578091427713,1.1714830870949193,-1.1107973061806422,1.769298856828627,0.7962262933809346,NM_57.0_-57.0,1
-25427.66227347611,0.047694729933040095,1.175475861108888,-1.1277811311758479,1.774971370355382,0.7973525188182622,NM_57.0_-57.0,1
-25397.243822075783,0.08201794887761003,1.1794898153414428,-1.0974718664638328,1.7776550413682044,0.7976435227206625,NM_57.0_-57.0,1
-25366.825370675455,0.6615681122213599,1.1834925620580687,-0.5219244498367088,1.7758122478248497,0.7973294552857154,NM_57.0_-57.0,1
-25336.406919275127,2.2988422592420017,1.1874363743093421,1.1114058849326596,1.7749205987831063,0.7946810417853268,NM_57.0_-57.0,1
-25305.988467874795,2.6743732394908766,1.191266207855225,1.4831070316356516,1.7765665414404177,0.7945953239398843,NM_57.0_-57.0,1
-25275.570016474463,2.4929309158813737,1.1949401225984198,1.297990793282954,1.7767205473283298,0.794710167776845,NM_57.0_-57.0,1
-25245.151565074135,3.1075417804485355,1.1984353936586378,1.9091063867898976,1.7830573216452452,0.7974342283578045,NM_57.0_-57.0,1
-25214.733113673807,2.190843112919193,1.2017458856044745,0.9890972273147187,1.7835328236159036,0.7976134567110401,NM_57.0_-57.0,1
-25184.31466227348,1.4776824148441179,1.2048782336124513,0.2728041812316666,1.774267287154653,0.7961396379293324,NM_57.0_-57.0,1
-25153.896210873147,0.26396966742240535,1.207857510448467,-0.9438878430260617,1.7681866830709394,0.7944996661907323,NM_57.0_-57.0,1
-25123.47775947282,0.10032680225620634,1.2107186751598558,-1.1103918729036495,1.7692755299811864,0.7954886505665835,NM_57.0_-57.0,1
-25093.059308072487,0.05741158851033493,1.213489473664562,-1.156077885154227,1.7749473419282034,0.7961767952418235,NM_57.0_-57.0,1
-25062.64085667216,0.04797412290763603,1.2161828554324998,-1.1682087325248638,1.7809487297675095,0.7974853128682822,NM_57.0_-57.0,1
-25032.22240527183,0.12908324858930342,1.218795822153007,-1.0897125735637037,1.7841329016265535,0.7978497505733535,NM_57.0_-57.0,1
-25001.803953871502,0.39835273059146115,1.2213096365007974,-0.8229569059093362,1.78404789897853,0.7978814300334904,NM_57.0_-57.0,1
-24971.38550247117,2.1676695896869558,1.223692431372137,0.9439771583148189,1.7824247587581765,0.7948869631015686,NM_57.0_-57.0,1
-24940.96705107084,2.268441496683854,1.225911591778784,1.0425299049050702,1.7811846643724898,0.7947217151436432,NM_57.0_-57.0,1
-24910.54859967051,2.892537174794081,1.227949991410081,1.6645871833839998,1.784878615012459,0.7945971567742683,NM_57.0_-57.0,1
-24880.130148270182,2.2083415378966005,1.2298083361016316,0.9785332017949688,1.7843435648709065,0.7965879364247527,NM_57.0_-57.0,1
-24849.711696869854,2.102995507089375,1.2314993223774582,0.8714961847119167,1.7844341219769382,0.7973973743791504,NM_57.0_-57.0,1
-24819.293245469522,1.4815670793617373,1.2330550470617412,0.24851203229999608,1.7731456140758193,0.7956729827069933,NM_57.0_-57.0,1
-24788.874794069194,0.48110056138057306,1.2345256768840303,-0.7534251155034573,1.7574135478516755,0.7942809507727954,NM_57.0_-57.0,1
-24758.456342668862,0.08991711128234971,1.2359702118225981,-1.1460531005402483,1.7565204258164617,0.7957224822406831,NM_57.0_-57.0,1
-24728.037891268534,0.05961216388032092,1.2374371138271087,-1.1778249499467879,1.762470552961028,0.7968709087587373,NM_57.0_-57.0,1
-24697.619439868206,0.0549946897661642,1.238955225183469,-1.1839605354173048,1.7674729729170142,0.7974594472696039,NM_57.0_-57.0,1
-24667.200988467877,0.17065404631396178,1.2405331807880082,-1.0698791344740464,1.7697698758554925,0.7977440819676435,NM_57.0_-57.0,1
-24636.782537067545,1.0791445495615613,1.2421599533818108,-0.1630154038202496,1.766841299678477,0.796901952629942,NM_57.0_-57.0,1
-24606.364085667214,3.7008249017904142,1.2438053402149845,2.4570195615754296,1.7804708650938026,0.7911352717935981,NM_57.0_-57.0,1
-24575.945634266885,4.222776561396624,1.245426778338187,2.977349783058437,1.8024421393668004,0.7929813043527357,NM_57.0_-57.0,1
-24545.527182866557,5.791645298187786,1.2469924600206763,4.54465283816711,1.8609829243141254,0.7956547916428378,NM_57.0_-57.0,1
-24515.10873146623,2.9778592475316517,1.2484860434918776,1.729373204039774,1.8667835760600888,0.7923347323612877,NM_57.0_-57.0,1
-24484.6902800659,2.2149407271988095,1.2499092615127105,0.965031465686099,1.868298223509055,0.7928509291735982,NM_57.0_-57.0,1
-24454.27182866557,2.1901227738481404,1.2512862100611257,0.9388365637870146,1.869113626137822,0.7929650011644577,NM_57.0_-57.0,1
-24423.853377265237,1.0954044244645296,1.2526638766529703,-0.15725945218844073,1.8671875069878117,0.791761899619325,NM_57.0_-57.0,1
-24393.43492586491,0.19156021548567623,1.2540919594350195,-1.0625317439493434,1.8702162756427714,0.7914492185339475,NM_57.0_-57.0,1
-24363.01647446458,0.05904013014327872,1.2556063452193267,-1.1965662150760479,1.876374984674881,0.7927900487940652,NM_57.0_-57.0,1
-24332.598023064253,0.04836827710458455,1.2572227553720887,-1.2088544782675041,1.8818178043772125,0.7934015417055983,NM_57.0_-57.0,1
-24302.17957166392,0.07204609485491852,1.2589359153937272,-1.1868898205388088,1.8850950894549214,0.7937563982700884,NM_57.0_-57.0,1
-24271.761120263593,0.2841386548114921,1.2607198647901112,-0.9765812099786191,1.8862306277832568,0.7939335021697653,NM_57.0_-57.0,1
-24241.34266886326,2.559552688856762,1.26252997168723,1.2970227171695319,1.8865312162375156,0.7894814006102797,NM_57.0_-57.0,1
-24210.924217462933,5.216064988861126,1.2643134871149873,3.9517515017461387,1.9287464338299865,0.785814171751157,NM_57.0_-57.0,1
-24180.505766062604,3.740689317902326,1.2660274652292434,2.4746618526730826,1.9415256707864281,0.7869520096142479,NM_57.0_-57.0,1
-24150.087314662276,3.61945809299039,1.2676409756074287,2.351817117382961,1.952900472466351,0.7887638799660436,NM_57.0_-57.0,1
-24119.668863261944,2.2751183706914095,1.2691352586776796,1.00598311201373,1.954306398820344,0.7884549399690646,NM_57.0_-57.0,1
-24089.250411861613,1.166917599096505,1.2705088889739162,-0.10359128987741117,1.954428703273503,0.7875203680975393,NM_57.0_-57.0,1
-24058.831960461284,0.3025471868566675,1.2717848359253565,-0.969237649068689,1.9583667702336478,0.787066727270813,NM_57.0_-57.0,1
-24028.413509060956,0.09986349809587136,1.2730051476972295,-1.1731416496013582,1.9635353344454658,0.7874848168127179,NM_57.0_-57.0,1
-23997.995057660628,0.0700543376354214,1.2742111268695793,-1.2041567892341578,1.9684016999901375,0.788659729003628,NM_57.0_-57.0,1
-23967.5766062603,0.05071987022957153,1.2754266693126224,-1.224706799083051,1.9753564492109967,0.7897446636048697,NM_57.0_-57.0,1
-23937.158154859968,0.12771713758739223,1.2766545787812125,-1.1489374411938202,1.9795597013062314,0.7901965854252095,NM_57.0_-57.0,1
-23906.739703459636,0.608649056067941,1.2778767787055005,-0.6692277226375596,1.9789582013659328,0.790121605492959,NM_57.0_-57.0,1
