Age,Proxy,Record,Transition,Climate proxy,tsid
22416,5.154485,NM_57.0_-57.0,15754,TOS,1
22385,5.528992,NM_57.0_-57.0,15754,TOS,1
22355,5.682995,NM_57.0_-57.0,15754,TOS,1
22324,5.2770343,NM_57.0_-57.0,15754,TOS,1
22296,5.196273,NM_57.0_-57.0,15754,TOS,1
22265,4.816932,NM_57.0_-57.0,15754,TOS,1
22234,6.6749654,NM_57.0_-57.0,15754,TOS,1
22204,9.738633,NM_57.0_-57.0,15754,TOS,1
22173,11.744412,NM_57.0_-57.0,15754,TOS,1
22143,13.55066,NM_57.0_-57.0,15754,TOS,1
22112,11.350005,NM_57.0_-57.0,15754,TOS,1
22081,7.6483555,NM_57.0_-57.0,15754,TOS,1
22051,5.896289,NM_57.0_-57.0,15754,TOS,1
22020,4.7652416,NM_57.0_-57.0,15754,TOS,1
21990,3.7198088,NM_57.0_-57.0,15754,TOS,1
21959,3.1438932,NM_57.0_-57.0,15754,TOS,1
21931,5.0077634,NM_57.0_-57.0,15754,TOS,1
21900,5.01302,NM_57.0_-57.0,15754,TOS,1
21869,6.373834,NM_57.0_-57.0,15754,TOS,1
21839,9.634804,NM_57.0_-57.0,15754,TOS,1
21808,12.584075,NM_57.0_-57.0,15754,TOS,1
21778,13.68855,NM_57.0_-57.0,15754,TOS,1
21747,11.07442,NM_57.0_-57.0,15754,TOS,1
21716,7.9270687,NM_57.0_-57.0,15754,TOS,1
21686,5.4432883,NM_57.0_-57.0,15754,TOS,1
21655,5.4122066,NM_57.0_-57.0,15754,TOS,1
21625,4.564428,NM_57.0_-57.0,15754,TOS,1
21594,2.66393,NM_57.0_-57.0,15754,TOS,1
21566,3.1992102,NM_57.0_-57.0,15754,TOS,1
21535,4.6584115,NM_57.0_-57.0,15754,TOS,1
21504,6.784009,NM_57.0_-57.0,15754,TOS,1
21474,9.092577,NM_57.0_-57.0,15754,TOS,1
21443,12.0525875,NM_57.0_-57.0,15754,TOS,1
21413,12.883435,NM_57.0_-57.0,15754,TOS,1
21382,11.778051,NM_57.0_-57.0,15754,TOS,1
21351,8.163157,NM_57.0_-57.0,15754,TOS,1
21321,5.4597406,NM_57.0_-57.0,15754,TOS,1
21290,3.9377694,NM_57.0_-57.0,15754,TOS,1
21260,3.5514486,NM_57.0_-57.0,15754,TOS,1
21229,4.3899612,NM_57.0_-57.0,15754,TOS,1
21201,4.554761,NM_57.0_-57.0,15754,TOS,1
21170,5.725047,NM_57.0_-57.0,15754,TOS,1
21139,7.3828244,NM_57.0_-57.0,15754,TOS,1
21109,9.371561,NM_57.0_-57.0,15754,TOS,1
21078,11.922794,NM_57.0_-57.0,15754,TOS,1
21048,14.108759,NM_57.0_-57.0,15754,TOS,1
21017,10.507832,NM_57.0_-57.0,15754,TOS,1
20986,7.1595006,NM_57.0_-57.0,15754,TOS,1
20956,4.5694795,NM_57.0_-57.0,15754,TOS,1
20925,3.128677,NM_57.0_-57.0,15754,TOS,1
20895,3.4813004,NM_57.0_-57.0,15754,TOS,1
20864,3.8470078,NM_57.0_-57.0,15754,TOS,1
20836,3.6313205,NM_57.0_-57.0,15754,TOS,1
20805,4.8839793,NM_57.0_-57.0,15754,TOS,1
20774,6.777689,NM_57.0_-57.0,15754,TOS,1
20744,9.203666,NM_57.0_-57.0,15754,TOS,1
20713,12.004771,NM_57.0_-57.0,15754,TOS,1
20683,12.811568,NM_57.0_-57.0,15754,TOS,1
20652,10.811377,NM_57.0_-57.0,15754,TOS,1
20621,7.149626,NM_57.0_-57.0,15754,TOS,1
20591,5.1443853,NM_57.0_-57.0,15754,TOS,1
20560,5.611155,NM_57.0_-57.0,15754,TOS,1
20530,5.509247,NM_57.0_-57.0,15754,TOS,1
20499,3.736816,NM_57.0_-57.0,15754,TOS,1
20471,3.6911871,NM_57.0_-57.0,15754,TOS,1
20440,4.6447873,NM_57.0_-57.0,15754,TOS,1
20409,6.480449,NM_57.0_-57.0,15754,TOS,1
20379,8.935014,NM_57.0_-57.0,15754,TOS,1
20348,10.679843,NM_57.0_-57.0,15754,TOS,1
20318,11.736767,NM_57.0_-57.0,15754,TOS,1
20287,11.014172,NM_57.0_-57.0,15754,TOS,1
20256,7.487751,NM_57.0_-57.0,15754,TOS,1
20226,3.6172009,NM_57.0_-57.0,15754,TOS,1
20195,4.9871755,NM_57.0_-57.0,15754,TOS,1
20165,5.9688616,NM_57.0_-57.0,15754,TOS,1
20134,4.8815465,NM_57.0_-57.0,15754,TOS,1
20106,4.669071,NM_57.0_-57.0,15754,TOS,1
20075,5.08982,NM_57.0_-57.0,15754,TOS,1
20044,6.2258034,NM_57.0_-57.0,15754,TOS,1
20014,8.146929,NM_57.0_-57.0,15754,TOS,1
19983,10.43303,NM_57.0_-57.0,15754,TOS,1
19953,11.840386,NM_57.0_-57.0,15754,TOS,1
19922,8.758187,NM_57.0_-57.0,15754,TOS,1
19891,4.690256,NM_57.0_-57.0,15754,TOS,1
19861,1.3186988,NM_57.0_-57.0,15754,TOS,1
19830,-1.1599659,NM_57.0_-57.0,15754,TOS,1
19800,-1.65526,NM_57.0_-57.0,15754,TOS,1
19769,2.5066454,NM_57.0_-57.0,15754,TOS,1
19741,3.2436745,NM_57.0_-57.0,15754,TOS,1
19710,4.9150243,NM_57.0_-57.0,15754,TOS,1
19679,5.6135736,NM_57.0_-57.0,15754,TOS,1
19649,8.2522745,NM_57.0_-57.0,15754,TOS,1
19618,10.853326,NM_57.0_-57.0,15754,TOS,1
19588,12.406413,NM_57.0_-57.0,15754,TOS,1
19557,10.116201,NM_57.0_-57.0,15754,TOS,1
19526,6.6885724,NM_57.0_-57.0,15754,TOS,1
19496,2.8197558,NM_57.0_-57.0,15754,TOS,1
19465,0.9718991,NM_57.0_-57.0,15754,TOS,1
19435,-0.64717156,NM_57.0_-57.0,15754,TOS,1
19404,1.0830939,NM_57.0_-57.0,15754,TOS,1
19376,3.5218809,NM_57.0_-57.0,15754,TOS,1
19345,4.9249516,NM_57.0_-57.0,15754,TOS,1
19314,6.300739,NM_57.0_-57.0,15754,TOS,1
19284,8.863853,NM_57.0_-57.0,15754,TOS,1
19253,11.509017,NM_57.0_-57.0,15754,TOS,1
19223,12.33919,NM_57.0_-57.0,15754,TOS,1
19192,10.475592,NM_57.0_-57.0,15754,TOS,1
19161,7.3441625,NM_57.0_-57.0,15754,TOS,1
19131,4.2646008,NM_57.0_-57.0,15754,TOS,1
19100,2.9378498,NM_57.0_-57.0,15754,TOS,1
19070,1.7155194,NM_57.0_-57.0,15754,TOS,1
19039,2.1166139,NM_57.0_-57.0,15754,TOS,1
19011,3.5899572,NM_57.0_-57.0,15754,TOS,1
18980,4.1579413,NM_57.0_-57.0,15754,TOS,1
18949,5.9510326,NM_57.0_-57.0,15754,TOS,1
18919,8.666672,NM_57.0_-57.0,15754,TOS,1
18888,11.459131,NM_57.0_-57.0,15754,TOS,1
18858,12.994875,NM_57.0_-57.0,15754,TOS,1
18827,11.020966,NM_57.0_-57.0,15754,TOS,1
18796,7.9353523,NM_57.0_-57.0,15754,TOS,1
18766,4.4114614,NM_57.0_-57.0,15754,TOS,1
18735,3.5409682,NM_57.0_-57.0,15754,TOS,1
18705,2.9335725,NM_57.0_-57.0,15754,TOS,1
18674,2.991095,NM_57.0_-57.0,15754,TOS,1
18646,4.5187793,NM_57.0_-57.0,15754,TOS,1
18615,5.083418,NM_57.0_-57.0,15754,TOS,1
18584,6.9051538,NM_57.0_-57.0,15754,TOS,1
18554,8.776645,NM_57.0_-57.0,15754,TOS,1
18523,11.43952,NM_57.0_-57.0,15754,TOS,1
18493,13.136138,NM_57.0_-57.0,15754,TOS,1
18462,10.38848,NM_57.0_-57.0,15754,TOS,1
18431,6.9863987,NM_57.0_-57.0,15754,TOS,1
18401,4.689731,NM_57.0_-57.0,15754,TOS,1
18370,2.541152,NM_57.0_-57.0,15754,TOS,1
18340,3.2054722,NM_57.0_-57.0,15754,TOS,1
18309,3.7623086,NM_57.0_-57.0,15754,TOS,1
18281,3.900206,NM_57.0_-57.0,15754,TOS,1
18250,4.4964004,NM_57.0_-57.0,15754,TOS,1
18219,6.5348787,NM_57.0_-57.0,15754,TOS,1
18189,9.022173,NM_57.0_-57.0,15754,TOS,1
18158,11.420589,NM_57.0_-57.0,15754,TOS,1
18128,13.486235,NM_57.0_-57.0,15754,TOS,1
18097,11.949541,NM_57.0_-57.0,15754,TOS,1
18066,8.265641,NM_57.0_-57.0,15754,TOS,1
18036,5.7232785,NM_57.0_-57.0,15754,TOS,1
18005,4.4400907,NM_57.0_-57.0,15754,TOS,1
17975,4.748324,NM_57.0_-57.0,15754,TOS,1
17944,4.5145755,NM_57.0_-57.0,15754,TOS,1
17916,4.507206,NM_57.0_-57.0,15754,TOS,1
17885,5.7050323,NM_57.0_-57.0,15754,TOS,1
17854,7.567346,NM_57.0_-57.0,15754,TOS,1
17824,9.409605,NM_57.0_-57.0,15754,TOS,1
17793,11.670325,NM_57.0_-57.0,15754,TOS,1
17763,13.314529,NM_57.0_-57.0,15754,TOS,1
17732,11.61842,NM_57.0_-57.0,15754,TOS,1
17701,8.55073,NM_57.0_-57.0,15754,TOS,1
17671,5.6698923,NM_57.0_-57.0,15754,TOS,1
17640,3.6421328,NM_57.0_-57.0,15754,TOS,1
17610,4.379329,NM_57.0_-57.0,15754,TOS,1
17579,4.9659543,NM_57.0_-57.0,15754,TOS,1
17551,4.167197,NM_57.0_-57.0,15754,TOS,1
17520,3.8520458,NM_57.0_-57.0,15754,TOS,1
17489,5.574463,NM_57.0_-57.0,15754,TOS,1
17459,8.372578,NM_57.0_-57.0,15754,TOS,1
17428,11.429137,NM_57.0_-57.0,15754,TOS,1
17398,12.825083,NM_57.0_-57.0,15754,TOS,1
17367,11.118425,NM_57.0_-57.0,15754,TOS,1
17336,7.188035,NM_57.0_-57.0,15754,TOS,1
17306,4.4555902,NM_57.0_-57.0,15754,TOS,1
17275,5.034637,NM_57.0_-57.0,15754,TOS,1
17245,-0.64967465,NM_57.0_-57.0,15754,TOS,1
17214,0.84960884,NM_57.0_-57.0,15754,TOS,1
17186,3.3060043,NM_57.0_-57.0,15754,TOS,1
17155,4.7740703,NM_57.0_-57.0,15754,TOS,1
17124,6.227544,NM_57.0_-57.0,15754,TOS,1
17094,8.65654,NM_57.0_-57.0,15754,TOS,1
17063,11.04098,NM_57.0_-57.0,15754,TOS,1
17033,12.623122,NM_57.0_-57.0,15754,TOS,1
17002,10.086742,NM_57.0_-57.0,15754,TOS,1
16971,6.4968133,NM_57.0_-57.0,15754,TOS,1
16941,4.761867,NM_57.0_-57.0,15754,TOS,1
16910,5.5227404,NM_57.0_-57.0,15754,TOS,1
16880,5.591039,NM_57.0_-57.0,15754,TOS,1
16849,3.6804783,NM_57.0_-57.0,15754,TOS,1
16821,2.307902,NM_57.0_-57.0,15754,TOS,1
16790,4.124423,NM_57.0_-57.0,15754,TOS,1
16759,6.135762,NM_57.0_-57.0,15754,TOS,1
16729,8.916746,NM_57.0_-57.0,15754,TOS,1
16698,11.78177,NM_57.0_-57.0,15754,TOS,1
16668,13.438226,NM_57.0_-57.0,15754,TOS,1
16637,11.847087,NM_57.0_-57.0,15754,TOS,1
16606,7.021274,NM_57.0_-57.0,15754,TOS,1
16576,5.1948767,NM_57.0_-57.0,15754,TOS,1
16545,2.7721555,NM_57.0_-57.0,15754,TOS,1
16515,2.0602143,NM_57.0_-57.0,15754,TOS,1
16484,4.3392987,NM_57.0_-57.0,15754,TOS,1
16456,1.8429108,NM_57.0_-57.0,15754,TOS,1
16425,3.4596705,NM_57.0_-57.0,15754,TOS,1
16394,5.4662476,NM_57.0_-57.0,15754,TOS,1
16364,7.799671,NM_57.0_-57.0,15754,TOS,1
16333,10.572837,NM_57.0_-57.0,15754,TOS,1
16303,11.048206,NM_57.0_-57.0,15754,TOS,1
16272,9.379921,NM_57.0_-57.0,15754,TOS,1
16241,6.6604385,NM_57.0_-57.0,15754,TOS,1
16211,5.2376466,NM_57.0_-57.0,15754,TOS,1
16180,4.708069,NM_57.0_-57.0,15754,TOS,1
16150,5.3723617,NM_57.0_-57.0,15754,TOS,1
16119,5.6992097,NM_57.0_-57.0,15754,TOS,1
16091,4.331716,NM_57.0_-57.0,15754,TOS,1
16060,5.3845396,NM_57.0_-57.0,15754,TOS,1
16029,6.626491,NM_57.0_-57.0,15754,TOS,1
15999,8.95681,NM_57.0_-57.0,15754,TOS,1
15968,10.899869,NM_57.0_-57.0,15754,TOS,1
15938,12.233664,NM_57.0_-57.0,15754,TOS,1
15907,11.177568,NM_57.0_-57.0,15754,TOS,1
15876,8.227914,NM_57.0_-57.0,15754,TOS,1
15846,5.4040422,NM_57.0_-57.0,15754,TOS,1
15815,4.4979405,NM_57.0_-57.0,15754,TOS,1
15785,4.2956734,NM_57.0_-57.0,15754,TOS,1
15754,4.049241,NM_57.0_-57.0,15754,TOS,1
15726,3.1379445,NM_57.0_-57.0,15754,TOS,1
15695,4.098985,NM_57.0_-57.0,15754,TOS,1
15664,5.705624,NM_57.0_-57.0,15754,TOS,1
15634,8.025132,NM_57.0_-57.0,15754,TOS,1
15603,10.505144,NM_57.0_-57.0,15754,TOS,1
15573,11.680775,NM_57.0_-57.0,15754,TOS,1
15542,8.824985,NM_57.0_-57.0,15754,TOS,1
15511,6.3803134,NM_57.0_-57.0,15754,TOS,1
15481,4.9259543,NM_57.0_-57.0,15754,TOS,1
15450,4.1084924,NM_57.0_-57.0,15754,TOS,1
15420,4.049916,NM_57.0_-57.0,15754,TOS,1
15389,4.0712457,NM_57.0_-57.0,15754,TOS,1
15361,3.015319,NM_57.0_-57.0,15754,TOS,1
15330,4.2391734,NM_57.0_-57.0,15754,TOS,1
15299,5.803399,NM_57.0_-57.0,15754,TOS,1
15269,8.045084,NM_57.0_-57.0,15754,TOS,1
15238,10.396118,NM_57.0_-57.0,15754,TOS,1
15208,11.89062,NM_57.0_-57.0,15754,TOS,1
15177,11.999997,NM_57.0_-57.0,15754,TOS,1
15146,7.6017246,NM_57.0_-57.0,15754,TOS,1
15116,4.827249,NM_57.0_-57.0,15754,TOS,1
15085,4.4589915,NM_57.0_-57.0,15754,TOS,1
15055,4.147133,NM_57.0_-57.0,15754,TOS,1
15024,4.0264764,NM_57.0_-57.0,15754,TOS,1
14996,2.8917842,NM_57.0_-57.0,15754,TOS,1
14965,3.8197763,NM_57.0_-57.0,15754,TOS,1
14934,5.343417,NM_57.0_-57.0,15754,TOS,1
14904,8.962564,NM_57.0_-57.0,15754,TOS,1
14873,12.679324,NM_57.0_-57.0,15754,TOS,1
14843,13.468756,NM_57.0_-57.0,15754,TOS,1
14812,11.898273,NM_57.0_-57.0,15754,TOS,1
14781,8.502563,NM_57.0_-57.0,15754,TOS,1
14751,5.3742146,NM_57.0_-57.0,15754,TOS,1
14720,5.2966776,NM_57.0_-57.0,15754,TOS,1
14690,5.203187,NM_57.0_-57.0,15754,TOS,1
14659,5.056186,NM_57.0_-57.0,15754,TOS,1
14631,4.8633795,NM_57.0_-57.0,15754,TOS,1
14600,5.472291,NM_57.0_-57.0,15754,TOS,1
14569,6.9488792,NM_57.0_-57.0,15754,TOS,1
14539,8.585207,NM_57.0_-57.0,15754,TOS,1
14508,11.095417,NM_57.0_-57.0,15754,TOS,1
14478,12.527386,NM_57.0_-57.0,15754,TOS,1
14447,10.379129,NM_57.0_-57.0,15754,TOS,1
14416,6.949983,NM_57.0_-57.0,15754,TOS,1
14386,5.271111,NM_57.0_-57.0,15754,TOS,1
14355,5.0664253,NM_57.0_-57.0,15754,TOS,1
14325,4.082603,NM_57.0_-57.0,15754,TOS,1
14294,2.8534002,NM_57.0_-57.0,15754,TOS,1
14266,3.3259363,NM_57.0_-57.0,15754,TOS,1
14235,5.2242646,NM_57.0_-57.0,15754,TOS,1
14204,5.653527,NM_57.0_-57.0,15754,TOS,1
14174,8.394696,NM_57.0_-57.0,15754,TOS,1
14143,10.172607,NM_57.0_-57.0,15754,TOS,1
14113,11.542809,NM_57.0_-57.0,15754,TOS,1
14082,9.718737,NM_57.0_-57.0,15754,TOS,1
14051,5.9309664,NM_57.0_-57.0,15754,TOS,1
14021,4.8376627,NM_57.0_-57.0,15754,TOS,1
13990,3.9267306,NM_57.0_-57.0,15754,TOS,1
13960,5.08749,NM_57.0_-57.0,15754,TOS,1
13929,4.975033,NM_57.0_-57.0,15754,TOS,1
13901,3.914615,NM_57.0_-57.0,15754,TOS,1
13870,4.4192743,NM_57.0_-57.0,15754,TOS,1
13839,6.1681533,NM_57.0_-57.0,15754,TOS,1
13809,9.077647,NM_57.0_-57.0,15754,TOS,1
13778,10.93657,NM_57.0_-57.0,15754,TOS,1
13748,12.705381,NM_57.0_-57.0,15754,TOS,1
13717,10.282056,NM_57.0_-57.0,15754,TOS,1
13686,6.988134,NM_57.0_-57.0,15754,TOS,1
13656,5.6325655,NM_57.0_-57.0,15754,TOS,1
13625,5.0609436,NM_57.0_-57.0,15754,TOS,1
13595,4.1341443,NM_57.0_-57.0,15754,TOS,1
13564,5.274061,NM_57.0_-57.0,15754,TOS,1
13536,5.956806,NM_57.0_-57.0,15754,TOS,1
13505,5.4536557,NM_57.0_-57.0,15754,TOS,1
13474,6.899455,NM_57.0_-57.0,15754,TOS,1
13444,9.274545,NM_57.0_-57.0,15754,TOS,1
13413,11.10932,NM_57.0_-57.0,15754,TOS,1
13383,11.807219,NM_57.0_-57.0,15754,TOS,1
13352,10.239546,NM_57.0_-57.0,15754,TOS,1
13321,8.929922,NM_57.0_-57.0,15754,TOS,1
13291,4.8815117,NM_57.0_-57.0,15754,TOS,1
13260,4.456351,NM_57.0_-57.0,15754,TOS,1
13230,4.5453753,NM_57.0_-57.0,15754,TOS,1
13199,4.8610535,NM_57.0_-57.0,15754,TOS,1
13171,4.9150705,NM_57.0_-57.0,15754,TOS,1
13140,5.0272894,NM_57.0_-57.0,15754,TOS,1
13109,6.7067447,NM_57.0_-57.0,15754,TOS,1
13079,8.18741,NM_57.0_-57.0,15754,TOS,1
13048,10.889762,NM_57.0_-57.0,15754,TOS,1
13018,12.437706,NM_57.0_-57.0,15754,TOS,1
12987,11.130159,NM_57.0_-57.0,15754,TOS,1
12956,8.718294,NM_57.0_-57.0,15754,TOS,1
12926,6.3337145,NM_57.0_-57.0,15754,TOS,1
12895,4.325972,NM_57.0_-57.0,15754,TOS,1
12865,5.713445,NM_57.0_-57.0,15754,TOS,1
12834,5.377154,NM_57.0_-57.0,15754,TOS,1
12806,5.28353,NM_57.0_-57.0,15754,TOS,1
12775,4.974327,NM_57.0_-57.0,15754,TOS,1
12744,6.5559206,NM_57.0_-57.0,15754,TOS,1
12714,9.477355,NM_57.0_-57.0,15754,TOS,1
12683,12.075342,NM_57.0_-57.0,15754,TOS,1
12653,12.52983,NM_57.0_-57.0,15754,TOS,1
12622,11.640045,NM_57.0_-57.0,15754,TOS,1
12591,8.924966,NM_57.0_-57.0,15754,TOS,1
12561,5.988485,NM_57.0_-57.0,15754,TOS,1
12530,5.5873404,NM_57.0_-57.0,15754,TOS,1
12500,5.537729,NM_57.0_-57.0,15754,TOS,1
12469,6.0032043,NM_57.0_-57.0,15754,TOS,1
12441,5.533496,NM_57.0_-57.0,15754,TOS,1
12410,5.479166,NM_57.0_-57.0,15754,TOS,1
12379,6.9124837,NM_57.0_-57.0,15754,TOS,1
12349,8.644144,NM_57.0_-57.0,15754,TOS,1
12318,11.780169,NM_57.0_-57.0,15754,TOS,1
12288,12.632663,NM_57.0_-57.0,15754,TOS,1
12257,11.187493,NM_57.0_-57.0,15754,TOS,1
12226,7.513862,NM_57.0_-57.0,15754,TOS,1
12196,5.335856,NM_57.0_-57.0,15754,TOS,1
12165,4.7977486,NM_57.0_-57.0,15754,TOS,1
12135,5.12391,NM_57.0_-57.0,15754,TOS,1
12104,4.1005497,NM_57.0_-57.0,15754,TOS,1
12076,2.8689551,NM_57.0_-57.0,15754,TOS,1
12045,3.2942648,NM_57.0_-57.0,15754,TOS,1
12014,5.325181,NM_57.0_-57.0,15754,TOS,1
11984,7.809117,NM_57.0_-57.0,15754,TOS,1
11953,10.44578,NM_57.0_-57.0,15754,TOS,1
11923,11.025854,NM_57.0_-57.0,15754,TOS,1
11892,9.94035,NM_57.0_-57.0,15754,TOS,1
11861,6.881859,NM_57.0_-57.0,15754,TOS,1
11831,5.436487,NM_57.0_-57.0,15754,TOS,1
11800,5.577729,NM_57.0_-57.0,15754,TOS,1
11770,5.8769603,NM_57.0_-57.0,15754,TOS,1
11739,5.7683377,NM_57.0_-57.0,15754,TOS,1
11711,5.896252,NM_57.0_-57.0,15754,TOS,1
11680,5.8691087,NM_57.0_-57.0,15754,TOS,1
11649,6.9613643,NM_57.0_-57.0,15754,TOS,1
11619,8.3959055,NM_57.0_-57.0,15754,TOS,1
11588,11.084348,NM_57.0_-57.0,15754,TOS,1
11558,14.089048,NM_57.0_-57.0,15754,TOS,1
11527,12.418866,NM_57.0_-57.0,15754,TOS,1
11496,8.785628,NM_57.0_-57.0,15754,TOS,1
11466,5.9774494,NM_57.0_-57.0,15754,TOS,1
11435,5.40848,NM_57.0_-57.0,15754,TOS,1
11405,5.183374,NM_57.0_-57.0,15754,TOS,1
11374,5.174619,NM_57.0_-57.0,15754,TOS,1
11346,5.295895,NM_57.0_-57.0,15754,TOS,1
11315,5.599899,NM_57.0_-57.0,15754,TOS,1
11284,6.558642,NM_57.0_-57.0,15754,TOS,1
11254,8.622866,NM_57.0_-57.0,15754,TOS,1
11223,10.3852215,NM_57.0_-57.0,15754,TOS,1
11193,11.484348,NM_57.0_-57.0,15754,TOS,1
11162,11.144491,NM_57.0_-57.0,15754,TOS,1
11131,8.769905,NM_57.0_-57.0,15754,TOS,1
11101,5.459789,NM_57.0_-57.0,15754,TOS,1
11070,4.6704755,NM_57.0_-57.0,15754,TOS,1
11040,5.469798,NM_57.0_-57.0,15754,TOS,1
11009,5.660085,NM_57.0_-57.0,15754,TOS,1
10981,5.2342854,NM_57.0_-57.0,15754,TOS,1
10950,4.899144,NM_57.0_-57.0,15754,TOS,1
10919,6.1615314,NM_57.0_-57.0,15754,TOS,1
10889,8.501417,NM_57.0_-57.0,15754,TOS,1
10858,11.081888,NM_57.0_-57.0,15754,TOS,1
10828,12.680006,NM_57.0_-57.0,15754,TOS,1
10797,11.1102295,NM_57.0_-57.0,15754,TOS,1
10766,7.673568,NM_57.0_-57.0,15754,TOS,1
10736,5.957667,NM_57.0_-57.0,15754,TOS,1
10705,5.4783416,NM_57.0_-57.0,15754,TOS,1
10675,4.9910803,NM_57.0_-57.0,15754,TOS,1
10644,4.696927,NM_57.0_-57.0,15754,TOS,1
10616,5.6436863,NM_57.0_-57.0,15754,TOS,1
10585,6.237187,NM_57.0_-57.0,15754,TOS,1
10554,6.995621,NM_57.0_-57.0,15754,TOS,1
10524,8.614848,NM_57.0_-57.0,15754,TOS,1
10493,10.639861,NM_57.0_-57.0,15754,TOS,1
10463,12.276703,NM_57.0_-57.0,15754,TOS,1
10432,11.153077,NM_57.0_-57.0,15754,TOS,1
10401,8.548799,NM_57.0_-57.0,15754,TOS,1
10371,6.0883694,NM_57.0_-57.0,15754,TOS,1
10340,5.235493,NM_57.0_-57.0,15754,TOS,1
10310,4.7342825,NM_57.0_-57.0,15754,TOS,1
10279,4.758659,NM_57.0_-57.0,15754,TOS,1
10251,4.7648077,NM_57.0_-57.0,15754,TOS,1
10220,4.976545,NM_57.0_-57.0,15754,TOS,1
10189,6.4179864,NM_57.0_-57.0,15754,TOS,1
10159,8.452794,NM_57.0_-57.0,15754,TOS,1
10128,11.315451,NM_57.0_-57.0,15754,TOS,1
10098,12.42734,NM_57.0_-57.0,15754,TOS,1
10067,10.772075,NM_57.0_-57.0,15754,TOS,1
10036,7.272553,NM_57.0_-57.0,15754,TOS,1
10006,5.4154234,NM_57.0_-57.0,15754,TOS,1
9975,5.3433847,NM_57.0_-57.0,15754,TOS,1
9945,5.3726106,NM_57.0_-57.0,15754,TOS,1
9914,5.376145,NM_57.0_-57.0,15754,TOS,1
9886,5.016832,NM_57.0_-57.0,15754,TOS,1
9855,5.2808433,NM_57.0_-57.0,15754,TOS,1
9824,6.571252,NM_57.0_-57.0,15754,TOS,1
9794,7.4461946,NM_57.0_-57.0,15754,TOS,1
9763,10.129163,NM_57.0_-57.0,15754,TOS,1
9733,11.45396,NM_57.0_-57.0,15754,TOS,1
9702,9.486319,NM_57.0_-57.0,15754,TOS,1
9671,7.369345,NM_57.0_-57.0,15754,TOS,1
9641,4.339737,NM_57.0_-57.0,15754,TOS,1
9610,4.9508977,NM_57.0_-57.0,15754,TOS,1
9580,5.0620246,NM_57.0_-57.0,15754,TOS,1
9549,5.151696,NM_57.0_-57.0,15754,TOS,1
9521,4.034072,NM_57.0_-57.0,15754,TOS,1
9490,3.9066086,NM_57.0_-57.0,15754,TOS,1
9459,5.85896,NM_57.0_-57.0,15754,TOS,1
9429,8.097845,NM_57.0_-57.0,15754,TOS,1
9398,11.0721,NM_57.0_-57.0,15754,TOS,1
9368,12.573186,NM_57.0_-57.0,15754,TOS,1
9337,11.536213,NM_57.0_-57.0,15754,TOS,1
9306,7.8298516,NM_57.0_-57.0,15754,TOS,1
9276,5.277823,NM_57.0_-57.0,15754,TOS,1
9245,5.3588424,NM_57.0_-57.0,15754,TOS,1
9215,5.379769,NM_57.0_-57.0,15754,TOS,1
9184,5.530855,NM_57.0_-57.0,15754,TOS,1
9156,4.932701,NM_57.0_-57.0,15754,TOS,1
9125,3.3695214,NM_57.0_-57.0,15754,TOS,1
9094,5.7216268,NM_57.0_-57.0,15754,TOS,1
9064,7.0520997,NM_57.0_-57.0,15754,TOS,1
9033,9.481257,NM_57.0_-57.0,15754,TOS,1
9003,11.028375,NM_57.0_-57.0,15754,TOS,1
8972,9.509165,NM_57.0_-57.0,15754,TOS,1
8941,7.1372066,NM_57.0_-57.0,15754,TOS,1
8911,5.195823,NM_57.0_-57.0,15754,TOS,1
8880,5.1890483,NM_57.0_-57.0,15754,TOS,1
8850,4.6284714,NM_57.0_-57.0,15754,TOS,1
8819,5.3933015,NM_57.0_-57.0,15754,TOS,1
8791,5.726832,NM_57.0_-57.0,15754,TOS,1
8760,5.286072,NM_57.0_-57.0,15754,TOS,1
8729,6.048206,NM_57.0_-57.0,15754,TOS,1
8699,8.445547,NM_57.0_-57.0,15754,TOS,1
8668,10.3772745,NM_57.0_-57.0,15754,TOS,1
8638,11.0643,NM_57.0_-57.0,15754,TOS,1
8607,8.995925,NM_57.0_-57.0,15754,TOS,1
8576,6.44117,NM_57.0_-57.0,15754,TOS,1
8546,5.420264,NM_57.0_-57.0,15754,TOS,1
8515,5.1905413,NM_57.0_-57.0,15754,TOS,1
8485,5.3241224,NM_57.0_-57.0,15754,TOS,1
8454,5.462228,NM_57.0_-57.0,15754,TOS,1
8426,5.3932824,NM_57.0_-57.0,15754,TOS,1
8395,4.520869,NM_57.0_-57.0,15754,TOS,1
8364,5.4748764,NM_57.0_-57.0,15754,TOS,1
8334,7.436819,NM_57.0_-57.0,15754,TOS,1
8303,9.565614,NM_57.0_-57.0,15754,TOS,1
8273,10.302861,NM_57.0_-57.0,15754,TOS,1
8242,10.189883,NM_57.0_-57.0,15754,TOS,1
8211,6.913833,NM_57.0_-57.0,15754,TOS,1
8181,5.5321913,NM_57.0_-57.0,15754,TOS,1
8150,5.1627283,NM_57.0_-57.0,15754,TOS,1
8120,5.0708733,NM_57.0_-57.0,15754,TOS,1
8089,4.4745502,NM_57.0_-57.0,15754,TOS,1
8061,4.063279,NM_57.0_-57.0,15754,TOS,1
8030,3.8540797,NM_57.0_-57.0,15754,TOS,1
7999,5.684342,NM_57.0_-57.0,15754,TOS,1
