Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27769.62816455696,56.97434267445881,33.944167392289444,23.030175282169367,,,NM_57.0_-54.5,2
-27739.208860759492,46.91634035463423,33.99899228936125,12.917348065272982,,,NM_57.0_-54.5,2
-27708.789556962023,39.50017472462994,34.054831141190306,5.445343583439637,,,NM_57.0_-54.5,2
-27678.370253164554,27.178572103816585,34.11106478986213,-6.932492686045542,,,NM_57.0_-54.5,2
-27647.95094936709,13.769806197521085,34.16704435778005,-20.397238160258965,,,NM_57.0_-54.5,2
-27617.53164556962,11.019292461004499,34.222134015040034,-23.202841554035537,,,NM_57.0_-54.5,2
-27587.112341772154,11.268727808340124,34.275765277885625,-23.0070374695455,,,NM_57.0_-54.5,2
-27556.693037974685,12.121426167721491,34.327590562817015,-22.206164395095524,,,NM_57.0_-54.5,2
-27526.273734177215,19.009007105274218,34.37748236314234,-15.368475257868123,,,NM_57.0_-54.5,2
-27495.854430379746,38.57908154736669,34.425517659988785,4.153563887377906,,,NM_57.0_-54.5,2
-27465.435126582277,42.367837555116196,34.47184255397601,7.895995001140186,,,NM_57.0_-54.5,2
-27435.015822784808,64.34927259105926,34.51654491306921,29.83272767799005,,,NM_57.0_-54.5,2
-27404.596518987342,60.62165663842394,34.55957278163347,26.062083856790473,,,NM_57.0_-54.5,2
-27374.177215189873,54.61038387096764,34.600751193193204,20.009632677774434,,,NM_57.0_-54.5,2
-27343.757911392404,45.09025592246796,34.63985279770217,10.450403124765792,,,NM_57.0_-54.5,2
-27313.33860759494,34.620675961924036,34.67654434953027,-0.055868387606231806,,,NM_57.0_-54.5,2
-27282.91930379747,19.889476131012884,34.710408721681134,-14.82093259066825,394.584188292587,0.7718129754310102,NM_57.0_-54.5,2
-27252.5,11.870087629032257,34.741033590083234,-22.870945961050978,395.9712213851292,0.7724205383788065,NM_57.0_-54.5,2
-27222.08069620253,11.679457702276435,34.768091071874515,-23.088633369598078,397.72305693074543,0.7736553752440494,NM_57.0_-54.5,2
-27191.66139240506,14.312607378726154,34.791399763426064,-20.478792384699908,399.0521619293313,0.7747943908288694,NM_57.0_-54.5,2
-27161.242088607592,20.57914511455748,34.81104081896358,-14.231895704406103,398.90256467851566,0.7746959363179009,NM_57.0_-54.5,2
-27130.822784810127,28.135911249489507,34.82734525695072,-6.691434007461215,397.4162418463615,0.7737535995730875,NM_57.0_-54.5,2
-27100.403481012658,41.25826667721541,34.84075245183036,6.417514225385048,395.7844183020272,0.7721894779039904,NM_57.0_-54.5,2
-27069.984177215192,59.74078018987201,34.85171896311867,24.88906122675334,396.01136730952015,0.7710287100140314,NM_57.0_-54.5,2
-27039.564873417723,47.074449056349245,34.86062497805888,12.213824078290365,395.7795194949749,0.7823235641880643,NM_57.0_-54.5,2
-27009.145569620254,52.3840662766438,34.86770551433833,17.516360762305467,390.8350417247364,0.7793583611687167,NM_57.0_-54.5,2
-26978.726265822785,39.66183926925106,34.87297793398852,4.788861335262538,385.2939892108089,0.776444193284746,NM_57.0_-54.5,2
-26948.306962025315,40.310659659860505,34.87632123212154,5.434338427738965,381.4928600589682,0.7749807158369701,NM_57.0_-54.5,2
-26917.887658227846,20.4825158475734,34.87756576310054,-14.395049915527142,379.97246669559775,0.7734325514498629,NM_57.0_-54.5,2
-26887.468354430377,13.277833365455066,34.87650826692988,-21.598674901474816,380.9151920658191,0.7738133137702021,NM_57.0_-54.5,2
-26857.04905063291,10.768934558544315,34.873024579763324,-24.104090021219008,382.62122328490216,0.77574606087915,NM_57.0_-54.5,2
-26826.629746835442,12.416187262862431,34.867213684160966,-22.451026421298536,384.0302036686696,0.7766499541639199,NM_57.0_-54.5,2
-26796.210443037977,18.134979494883563,34.85940589853219,-16.724426403648625,384.3000395566621,0.7768710278998622,NM_57.0_-54.5,2
-26765.791139240508,44.003523900366396,34.85015087080133,9.153373029565067,383.0143883858637,0.7735071307285494,NM_57.0_-54.5,2
-26735.37183544304,66.08836290110726,34.8401465557394,31.248216345367858,384.35671719724263,0.7716265015430942,NM_57.0_-54.5,2
-26704.95253164557,60.846706504695725,34.83009976294508,26.016606741750643,385.1205322771677,0.7727462116011462,NM_57.0_-54.5,2
-26674.5332278481,67.19616106931349,34.82058799644567,32.37557307286782,387.82757032079877,0.7782949176399299,NM_57.0_-54.5,2
-26644.11392405063,53.80143232543804,34.81199304928085,18.989439276157192,387.4020656344325,0.7778540912396927,NM_57.0_-54.5,2
-26613.69462025316,40.167411220990175,34.80441940713097,5.362991813859203,384.24990425615096,0.7766608560141217,NM_57.0_-54.5,2
-26583.275316455696,25.64198089220089,34.79774127265986,-9.155760380458972,383.24256730050115,0.7754396221296825,NM_57.0_-54.5,2
-26552.856012658227,21.612007744936435,34.79170203488237,-13.179694289945935,383.1347066638023,0.7752805509547213,NM_57.0_-54.5,2
-26522.43670886076,12.196289234993959,34.7860597049954,-22.589770470001444,384.25687246327317,0.7752584909595003,NM_57.0_-54.5,2
-26492.017405063292,10.884303680941247,34.78069304236959,-23.896389361428344,385.5414742729941,0.7778177680314317,NM_57.0_-54.5,2
-26461.598101265823,14.633981243875017,34.775589270100575,-20.14160802622556,386.6931432887545,0.7787660158670543,NM_57.0_-54.5,2
-26431.178797468354,27.79398759430404,34.770804998141685,-6.9768174038376465,385.91480500056844,0.7778606290544646,NM_57.0_-54.5,2
-26400.759493670885,72.73766509595957,34.76655092075724,37.97111417520233,388.82048136332855,0.7699947118974635,NM_57.0_-54.5,2
-26370.340189873416,80.12328895147726,34.763106566000744,45.36018238547652,393.5066495700042,0.7720053702492237,NM_57.0_-54.5,2
-26339.920886075946,96.52021817231689,34.76066697171155,61.75955120060534,403.61872658990046,0.7754986356527213,NM_57.0_-54.5,2
-26309.50158227848,63.53868009146587,34.75921481415993,28.77946527730594,404.94418639168197,0.7750527196005675,NM_57.0_-54.5,2
-26279.08227848101,58.839923831767436,34.75849523387817,24.081428597889264,406.3578246799667,0.7759830716365727,NM_57.0_-54.5,2
-26248.662974683546,40.60514843196237,34.75820241121585,5.846946020746522,406.2280308404293,0.7773786638171064,NM_57.0_-54.5,2
-26218.243670886077,34.319520091364325,34.75798601580954,-0.43846592444521804,405.25031948327154,0.7766386634724103,NM_57.0_-54.5,2
-26187.824367088608,17.93268093955698,34.75746900907201,-16.82478806951503,404.8877038029125,0.775402707029492,NM_57.0_-54.5,2
-26157.40506329114,11.071772985300116,34.756304784691224,-23.68453179939111,406.05341664284725,0.7759028135154966,NM_57.0_-54.5,2
-26126.98575949367,10.819003354226272,34.75426015933981,-23.935256805113536,407.7236020635302,0.7773610370970302,NM_57.0_-54.5,2
-26096.5664556962,11.917721131890655,34.75122358127541,-22.833502449384756,409.47636228473664,0.7788684663846112,NM_57.0_-54.5,2
-26066.147151898735,25.315394483702345,34.74728197122775,-9.431887487525405,409.0679281802866,0.7783099277073448,NM_57.0_-54.5,2
-26035.727848101265,45.082387958350616,34.74271795093695,10.339670007413666,407.7274094770415,0.776049320078179,NM_57.0_-54.5,2
-26005.308544303796,50.68070935363946,34.73788606250601,15.94282329113345,406.71370455571656,0.7752729476767045,NM_57.0_-54.5,2
-25974.88924050633,62.925082004184745,34.733035102332316,28.19204690185243,407.3923767625532,0.7750351144098531,NM_57.0_-54.5,2
-25944.46993670886,50.38295020258277,34.728212443993364,15.654737758589405,407.23210734545273,0.7792938469764625,NM_57.0_-54.5,2
-25914.050632911392,46.608654498979135,34.72325712206,11.885397376919137,406.56265216380075,0.7791617203126422,NM_57.0_-54.5,2
-25883.631329113923,32.44533907589641,34.71785087034784,-2.2725117944514253,403.1903954976764,0.7765392699710112,NM_57.0_-54.5,2
-25853.212025316454,25.523219663331705,34.711621590995016,-9.18840192766331,399.7929852716015,0.7751126542211421,NM_57.0_-54.5,2
-25822.792721518985,20.8445149345457,34.70421801486445,-13.859703080318752,398.38286932936666,0.774792230398943,NM_57.0_-54.5,2
-25792.37341772152,12.546014281951829,34.695359153022025,-22.1493448710702,399.15355228877416,0.7749704283310845,NM_57.0_-54.5,2
-25761.95411392405,11.060096866782384,34.684874823065414,-23.62477795628303,400.6421407187312,0.7775711081365169,NM_57.0_-54.5,2
-25731.534810126584,12.290408552674473,34.6728362116584,-22.38242765898393,401.9536487103995,0.77840218703622,NM_57.0_-54.5,2
-25701.115506329115,36.23814339593772,34.65964124059985,1.5785021553378655,400.8229150083011,0.7758875542476696,NM_57.0_-54.5,2
-25670.696202531646,38.9310934577378,34.64589371033983,4.285199747397975,399.28487248726594,0.7749586686010179,NM_57.0_-54.5,2
-25640.276898734177,57.16779944356557,34.63224066626514,22.53555877730043,399.1136738569568,0.7731801049894595,NM_57.0_-54.5,2
-25609.857594936708,53.72062784912196,34.61928556286078,19.10134228626118,398.6413216381253,0.7733872557433193,NM_57.0_-54.5,2
-25579.43829113924,51.880739290016,34.60742702577884,17.273312264237163,398.7399238381317,0.773706306769936,NM_57.0_-54.5,2
-25549.01898734177,46.61492439873339,34.59677386651726,12.018150532216133,398.7864590155898,0.7781631362707598,NM_57.0_-54.5,2
-25518.599683544304,38.036332484599164,34.58717799785075,3.4491544867484123,396.8758527799225,0.7773728678327921,NM_57.0_-54.5,2
-25488.180379746835,30.436910937831446,34.57831182869345,-4.1414008908620055,395.9810580360207,0.7765673026170066,NM_57.0_-54.5,2
-25457.76107594937,18.044969049578444,34.569809870872525,-16.52484082129408,395.68439523741307,0.7756453200504115,NM_57.0_-54.5,2
-25427.3417721519,12.360920584728515,34.56135443782907,-22.200433853100552,396.3790871094156,0.7763494308914578,NM_57.0_-54.5,2
-25396.92246835443,10.978223056655771,34.55272751304472,-23.57450445638895,398.0636694497029,0.7776669008779631,NM_57.0_-54.5,2
-25366.50316455696,11.402764673131896,34.54382337456463,-23.141058701432733,399.83054753835796,0.7790150892752173,NM_57.0_-54.5,2
-25336.083860759492,18.260516073365274,34.534672672108826,-16.274156598743552,400.1436082930449,0.7792675975065287,NM_57.0_-54.5,2
-25305.664556962023,37.69768857921736,34.52544351498168,3.172245064235682,398.60794941474586,0.7771381671730156,NM_57.0_-54.5,2
-25275.245253164554,58.191793828324776,34.516370773709866,23.67542305461491,398.6486033959941,0.7750416172740753,NM_57.0_-54.5,2
-25244.82594936709,50.77541815179662,34.507684148569496,16.267734003227126,397.80072782692974,0.7752772191506814,NM_57.0_-54.5,2
-25214.40664556962,52.69670820003054,34.49954457715758,18.197163622872964,398.2284517635722,0.7789644744104377,NM_57.0_-54.5,2
-25183.987341772154,49.776838340139264,34.49198722441078,15.284851115728486,397.9229697236498,0.7794304534554489,NM_57.0_-54.5,2
-25153.568037974685,42.518427796994125,34.48485140267625,8.033576394317876,393.7833858520844,0.7774854954524079,NM_57.0_-54.5,2
-25123.148734177215,29.03496008064521,34.477831241210154,-5.442871160564945,390.7896621901098,0.776143512543323,NM_57.0_-54.5,2
-25092.729430379746,20.65090851613903,34.47059036750971,-13.819681851370678,390.22175479573315,0.7764248167958322,NM_57.0_-54.5,2
-25062.310126582277,10.954268685994304,34.46280230497426,-23.508533618979957,391.9340860183851,0.7767041870785972,NM_57.0_-54.5,2
-25031.890822784808,11.394126546141427,34.454248691247265,-23.060122145105836,393.32539396682597,0.7783382792889219,NM_57.0_-54.5,2
-25001.47151898734,13.312320742752341,34.44492858219325,-21.132607839440908,394.77470351934414,0.7798746298932286,NM_57.0_-54.5,2
-24971.052215189873,30.374273627215373,34.435171104643196,-4.060897477427822,393.82306055926716,0.7784824741904666,NM_57.0_-54.5,2
-24940.632911392404,31.599226444263007,34.42558015711378,-2.8263537128507714,392.2450386023195,0.7775883533030851,NM_57.0_-54.5,2
-24910.21360759494,47.588206639239615,34.41687205543762,13.171334583801993,391.1242569235154,0.7758112869917932,NM_57.0_-54.5,2
-24879.79430379747,61.520092801142944,34.40972517666881,27.110367624474137,391.80398018350763,0.7752244317010089,NM_57.0_-54.5,2
-24849.375,60.0477432217742,34.40466964984337,25.643073571930827,392.85654521029943,0.7838993548678932,NM_57.0_-54.5,2
-24818.95569620253,51.64385317456097,34.4020070563025,17.241846118258465,391.0657925865358,0.7840087142607097,NM_57.0_-54.5,2
-24788.53639240506,48.49513249815319,34.40182579648538,14.093306701667807,390.7340755059711,0.7838056826324921,NM_57.0_-54.5,2
-24758.117088607592,33.40713631328987,34.40408239108704,-0.996946077797169,389.4794957201373,0.7823512912773323,NM_57.0_-54.5,2
-24727.697784810127,17.98198157790091,34.408622161864855,-16.426640583963945,387.2965204623495,0.781095258898826,NM_57.0_-54.5,2
-24697.278481012658,11.588107185381787,34.41527263143344,-22.82716544605165,387.90204528666897,0.7826236646241032,NM_57.0_-54.5,2
-24666.85917721519,11.458252465751343,34.42388368916221,-22.965631223410867,389.63239124407875,0.784258684072557,NM_57.0_-54.5,2
-24636.439873417723,11.83399661259696,34.434341823940905,-22.600345211343942,390.7854787450685,0.7848729659301844,NM_57.0_-54.5,2
-24606.020569620254,18.955662378955545,34.446656512466994,-15.49099413351145,390.6920359734717,0.7847907158973774,NM_57.0_-54.5,2
-24575.601265822785,21.483397727439787,34.460964948775015,-12.977567221335228,389.7339105761914,0.7842982089320106,NM_57.0_-54.5,2
-24545.181962025315,58.35697068829239,34.47749060655497,23.87948008173742,389.94212780810346,0.7786800326458235,NM_57.0_-54.5,2
-24514.762658227846,61.192128337484846,34.496410923983284,26.695717413501562,390.89806397178603,0.7795335654415395,NM_57.0_-54.5,2
-24484.343354430377,61.70423333069552,34.51769409196711,27.186539238728415,392.67795654788915,0.7823737276901023,NM_57.0_-54.5,2
-24453.92405063291,53.83563499591675,34.54111524081014,19.294519755106606,393.48776313516646,0.7829421838416393,NM_57.0_-54.5,2
-24423.504746835442,43.71520831682463,34.566384349153836,9.148823967670793,392.7816154885031,0.7823085877470174,NM_57.0_-54.5,2
-24393.085443037977,31.77673137137692,34.59314356701931,-2.8164121956423926,391.4635122279346,0.7818335328262531,NM_57.0_-54.5,2
-24362.666139240508,19.680443029430734,34.620972648086834,-14.9405296186561,391.9367105467767,0.7814154868485241,NM_57.0_-54.5,2
-24332.24683544304,11.460214794405891,34.64946838950931,-23.189253595103416,393.619741062386,0.7822634924834581,NM_57.0_-54.5,2
-24301.82753164557,10.771185674867308,34.678325123089294,-23.907139448221987,395.442687495829,0.7834234064910518,NM_57.0_-54.5,2
-24271.4082278481,11.932565255818746,34.70740957842486,-22.774844322606114,396.5595078994711,0.7840321936404778,NM_57.0_-54.5,2
-24240.98892405063,14.234456154044814,34.73694872502575,-20.502492570980934,396.9583330478968,0.78424227630759,NM_57.0_-54.5,2
-24210.56962025316,49.457825649247894,34.76742672879493,14.690398920452964,395.8975534110814,0.7788988031740801,NM_57.0_-54.5,2
-24180.150316455696,72.00221291007388,34.799433966109284,37.202778943964596,398.4007735443352,0.7773762802782508,NM_57.0_-54.5,2
-24149.731012658227,68.78040987341763,34.83347344836307,33.94693642505455,400.4039834184803,0.7793355792048444,NM_57.0_-54.5,2
-24119.31170886076,53.87086634876501,34.8698185509036,19.00104779786141,400.99983752971275,0.7825039742566726,NM_57.0_-54.5,2
-24088.892405063292,50.30736584218081,34.90847864713505,15.39888719504576,400.77784003573584,0.7825073980729422,NM_57.0_-54.5,2
-24058.473101265823,41.23951514066467,34.94928017859259,6.290234962072084,400.1954968777621,0.7819677148360561,NM_57.0_-54.5,2
-24028.053797468354,28.722406819824243,34.991915998493816,-6.269509178669573,399.1987727051383,0.7807118067063965,NM_57.0_-54.5,2
-23997.634493670885,18.943581909968,35.03602045292825,-16.09243854296025,398.5792765863186,0.7808467094488901,NM_57.0_-54.5,2
-23967.215189873416,11.304934063291128,35.0812146823306,-23.77628061903947,400.24433155008114,0.7814818719874324,NM_57.0_-54.5,2
-23936.795886075946,11.164342947121392,35.127172215299176,-23.962829268177785,402.14574288301316,0.7828576792417584,NM_57.0_-54.5,2
-23906.37658227848,12.341829058799519,35.17371568032844,-22.831886621528923,403.696161237576,0.7838139465826099,NM_57.0_-54.5,2
-23875.95727848101,33.168840441507996,35.22092069320263,-2.0520802516946333,402.97840673603685,0.7821702789216667,NM_57.0_-54.5,2
-23845.537974683546,69.21674184769086,35.26907941828576,33.94766242940509,404.8130120333893,0.7771035605816389,NM_57.0_-54.5,2
-23815.118670886077,80.45831698575915,35.31854416234241,45.13977282341674,409.2112496353387,0.7783209792464448,NM_57.0_-54.5,2
-23784.699367088608,62.347089169559055,35.369546365411956,26.9775428041471,409.5431920297606,0.7786101006824003,NM_57.0_-54.5,2
-23754.28006329114,74.63591304144492,35.4220947225338,39.21381831891112,413.0622022958509,0.7852377879340607,NM_57.0_-54.5,2
-23723.86075949367,52.16997854471148,35.47600941279388,16.693969131917605,412.3837768451314,0.7838785839791589,NM_57.0_-54.5,2
-23693.4414556962,39.68314622826885,35.5309169651661,4.152229263102754,410.8144637010393,0.7829913303760674,NM_57.0_-54.5,2
-23663.022151898735,24.95918399744798,35.58632802325457,-10.627144025806594,410.42195171683113,0.7819913555641204,NM_57.0_-54.5,2
-23632.602848101265,21.953781651423917,35.64168549407257,-13.687903842648652,410.63826046155674,0.7821402849938796,NM_57.0_-54.5,2
-23602.183544303796,12.578876528276778,35.69643914319282,-23.11756261491604,412.2710474687193,0.7824222014512291,NM_57.0_-54.5,2
-23571.76424050633,10.898007816889503,35.7500989722363,-24.8520911553468,414.277556907268,0.7836107302882067,NM_57.0_-54.5,2
-23541.34493670886,11.758915818242118,35.802305918998826,-24.04339010075671,416.23099338709835,0.785541784973494,NM_57.0_-54.5,2
-23510.925632911392,12.35588579670277,35.852957945647624,-23.497072148944852,416.95608649720754,0.7858569638242979,NM_57.0_-54.5,2
-23480.506329113923,24.100232426705134,35.90222306861222,-11.80199064190709,415.653887084482,0.7850027624133561,NM_57.0_-54.5,2
-23450.087025316454,42.10568276476897,35.95041982332454,6.155262941444434,413.8815626637839,0.7833677271861966,NM_57.0_-54.5,2
-23419.667721518985,45.37855601490432,35.997863697446725,9.380692317457594,413.14118108856457,0.7829895058846835,NM_57.0_-54.5,2
-23389.24841772152,48.91100944160881,36.04471808035281,12.866291361256003,412.8624978713958,0.7986185223560822,NM_57.0_-54.5,2
-23358.82911392405,50.24870130359319,36.090936367669805,14.157764935923382,404.5158955390565,0.7985026989128248,NM_57.0_-54.5,2
-23328.409810126584,44.26980445785986,36.13634131168372,8.13346314617614,402.25067729700294,0.7972417518923333,NM_57.0_-54.5,2
-23297.990506329115,27.884236634340958,36.180693688259154,-8.296457053918196,399.6802283779166,0.7953987662944135,NM_57.0_-54.5,2
-23267.571202531646,18.887763102795503,36.223675511235164,-17.33591240843966,399.1365893989882,0.7950136725989112,NM_57.0_-54.5,2
-23237.151898734177,11.186065313189058,36.264967323977096,-25.07890201078804,400.48037358479445,0.7955564937628392,NM_57.0_-54.5,2
-23206.732594936708,11.259682049816329,36.30431773068947,-25.044635680873142,402.3402350016549,0.7969015290600078,NM_57.0_-54.5,2
