tsid,Time,ktau_variance,ktau_ac
1,-16788.410404624276,0.7184106763724597,-0.7611970478212515
1,-16757.99132947977,0.7200723327305605,-0.7627084589109905
1,-16727.57225433526,0.7216787126143034,-0.7642055664257478
1,-16697.15317919075,0.7232307600738052,-0.7656885502847053
1,-16666.73410404624,0.7247294020228309,-0.7671575875869955
1,-16636.315028901732,0.7261755485893417,-0.7685344827586207
1,-16605.895953757226,0.7276869158878504,-0.7696651090342678
1,-16575.476878612717,0.7289913120876144,-0.7709022658230298
1,-16545.057803468208,0.730246331942388,-0.772205449685595
1,-16514.638728323698,0.7314528150441463,-0.773496923135726
1,-16484.21965317919,0.7326875593542261,-0.7748907882241216
1,-16453.800578034683,0.7338744690891928,-0.776271826333176
1,-16423.381502890174,0.7350518751993396,-0.7776026716196694
1,-16392.962427745664,0.7361452972327889,-0.7789587528902813
1,-16362.543352601157,0.737193268589221,-0.7803024686781823
1,-16332.124277456644,0.7381965552178319,-0.7816339688680115
1,-16301.70520231214,0.7391192895724616,-0.7829534010802892
1,-16271.28612716763,0.7399992720125215,-0.7841881119644744
1,-16240.86705202312,0.740981945801223,-0.7849415680740982
1,-16210.447976878611,0.7417417417417417,-0.785546025066983
1,-16180.028901734102,0.7424970953615159,-0.7865046027348289
1,-16149.609826589596,0.7438521677327647,-0.7874911158493249
1,-16119.190751445089,0.745372332909425,-0.7875512222693232
1,-16088.771676300576,0.7468790054957597,-0.7878250487243867
1,-16058.352601156068,0.7483723446963746,-0.7879946239374421
1,-16027.93352601156,0.7498178032274857,-0.7882352941176471
1,-15997.514450867053,0.7511816456787994,-0.7885803001552528
1,-15967.095375722543,0.7524995283908698,-0.7889249026770249
1,-15936.676300578034,0.7537721855659557,-0.7892690910950847
1,-15906.257225433525,0.7550681402128959,-0.7894433520916673
1,-15875.838150289015,0.756386922817661,-0.7895180316818335
1,-15845.41907514451,0.7576610538661305,-0.7895283572086789
1,-15815.0,0.7590245040062633,-0.7898752311305824
2,-36865.0,,
2,-36834.58069620253,,
2,-36804.16139240506,,
2,-36773.74208860759,,
2,-36743.32278481012,,
2,-36712.90348101266,,
2,-36682.48417721519,,
2,-36652.06487341772,,
2,-36621.645569620254,,
2,-36591.22626582279,,
2,-36560.80696202532,,
2,-36530.387658227846,,
2,-36499.96835443038,,
2,-36469.54905063291,,
2,-36439.129746835446,,
2,-36408.71044303798,,
2,-36378.29113924051,,
2,-36347.87183544304,,
2,-36317.45253164557,,
2,-36287.0332278481,,
2,-36256.61392405063,,
2,-36226.19462025316,,
2,-36195.77531645569,,
2,-36165.35601265823,,
2,-36134.93670886076,,
2,-36104.51740506329,,
2,-36074.09810126582,,
2,-36043.678797468354,,
2,-36013.259493670885,,
2,-35982.840189873416,,
2,-35952.420886075946,,
2,-35922.001582278484,,
2,-35891.582278481015,,
2,-35861.162974683546,,
2,-35830.74367088608,,
2,-35800.32436708861,,
2,-35769.90506329114,,
2,-35739.48575949367,,
2,-35709.0664556962,,
2,-35678.64715189873,,
2,-35648.22784810127,,
2,-35617.8085443038,,
2,-35587.38924050633,,
2,-35556.96993670886,,
2,-35526.55063291139,,
2,-35496.13132911392,,
2,-35465.712025316454,,
2,-35435.292721518985,,
2,-35404.87341772152,,
2,-35374.454113924054,,
2,-35344.034810126584,,
2,-35313.615506329115,,
2,-35283.196202531646,,
2,-35252.77689873418,,
2,-35222.35759493671,,
2,-35191.93829113924,,
2,-35161.51898734177,,
2,-35131.09968354431,,
2,-35100.68037974684,,
2,-35070.26107594937,,
2,-35039.8417721519,,
2,-35009.42246835443,,
2,-34979.00316455696,,
2,-34948.58386075949,,
2,-34918.16455696202,,
2,-34887.745253164554,,
2,-34857.32594936709,,
2,-34826.90664556962,,
2,-34796.487341772154,,
2,-34766.068037974685,,
2,-34735.648734177215,,
2,-34705.229430379746,,
2,-34674.81012658228,,
2,-34644.39082278481,,
2,-34613.97151898734,,
2,-34583.55221518988,,
2,-34553.13291139241,,
2,-34522.71360759494,,
2,-34492.29430379747,,
2,-34461.875,,
2,-34431.45569620253,,
2,-34401.03639240506,,
2,-34370.61708860759,,
2,-34340.19778481012,,
2,-34309.77848101266,,
2,-34279.35917721519,,
2,-34248.93987341772,,
2,-34218.520569620254,,
2,-34188.101265822785,,
2,-34157.681962025315,,
2,-34127.262658227846,,
2,-34096.84335443038,,
2,-34066.42405063291,,
2,-34036.004746835446,,
2,-34005.58544303798,,
2,-33975.16613924051,,
2,-33944.74683544304,,
2,-33914.32753164557,,
2,-33883.9082278481,,
2,-33853.48892405063,,
2,-33823.06962025316,,
2,-33792.65031645569,,
2,-33762.23101265823,,
2,-33731.81170886076,,
2,-33701.39240506329,,
2,-33670.97310126582,,
2,-33640.553797468354,,
2,-33610.134493670885,,
2,-33579.715189873416,,
2,-33549.295886075946,,
2,-33518.87658227848,,
2,-33488.457278481015,,
2,-33458.037974683546,,
2,-33427.61867088608,,
2,-33397.19936708861,,
2,-33366.78006329114,,
2,-33336.36075949367,,
2,-33305.9414556962,,
2,-33275.52215189873,,
2,-33245.10284810127,,
2,-33214.6835443038,,
2,-33184.26424050633,,
2,-33153.84493670886,,
2,-33123.42563291139,,
2,-33093.00632911392,,
2,-33062.587025316454,,
2,-33032.167721518985,,
2,-33001.74841772152,,
2,-32971.329113924054,,
2,-32940.909810126584,,
2,-32910.490506329115,,
2,-32880.071202531646,,
2,-32849.65189873418,,
2,-32819.23259493671,,
2,-32788.81329113924,,
2,-32758.393987341773,,
2,-32727.974683544304,,
2,-32697.555379746835,,
2,-32667.13607594937,,
2,-32636.7167721519,,
2,-32606.29746835443,,
2,-32575.87816455696,,
2,-32545.45886075949,,
2,-32515.039556962023,,
2,-32484.62025316456,,
2,-32454.20094936709,,
2,-32423.78164556962,,
2,-32393.362341772157,,
2,-32362.943037974685,,
2,-32332.52373417721,,
2,-32302.104430379743,,
2,-32271.68512658228,,
2,-32241.265822784808,,
2,-32210.846518987342,,
2,-32180.427215189877,,
2,-32150.007911392404,,
2,-32119.58860759494,,
2,-32089.16930379747,,
2,-32058.75,,
2,-32028.33069620253,,
2,-31997.91139240506,,
2,-31967.4920886076,,
2,-31937.072784810127,,
2,-31906.653481012658,,
2,-31876.23417721519,,
2,-31845.814873417723,,
2,-31815.395569620254,,
2,-31784.976265822785,,
2,-31754.556962025315,,
2,-31724.137658227846,,
2,-31693.71835443038,,
2,-31663.29905063291,,
2,-31632.87974683544,,
2,-31602.460443037973,,
2,-31572.041139240508,,
2,-31541.62183544304,,
2,-31511.20253164557,,
2,-31480.7832278481,,
2,-31450.36392405063,,
2,-31419.944620253165,,
2,-31389.525316455696,,
2,-31359.106012658227,,
2,-31328.68670886076,,
2,-31298.26740506329,,
2,-31267.848101265823,,
2,-31237.428797468358,,
2,-31207.009493670885,,
2,-31176.590189873416,,
2,-31146.17088607595,,
2,-31115.75158227848,,
2,-31085.33227848101,,
2,-31054.912974683542,,
2,-31024.49367088608,,
2,-30994.074367088608,,
2,-30963.65506329114,,
2,-30933.23575949367,,
2,-30902.8164556962,,
2,-30872.39715189873,,
2,-30841.977848101265,,
2,-30811.5585443038,,
2,-30781.13924050633,,
2,-30750.71993670886,,
2,-30720.300632911392,,
2,-30689.881329113923,,
2,-30659.46202531645,,
2,-30629.04272151899,,
2,-30598.62341772152,,
2,-30568.20411392405,,
2,-30537.78481012658,,
2,-30507.365506329115,,
2,-30476.94620253165,,
2,-30446.526898734177,,
2,-30416.107594936708,,
2,-30385.68829113924,,
2,-30355.268987341773,,
2,-30324.849683544304,,
2,-30294.430379746835,,
2,-30264.01107594937,,
2,-30233.5917721519,,
2,-30203.17246835443,,
2,-30172.75316455696,,
2,-30142.33386075949,,
2,-30111.914556962023,,
2,-30081.49525316456,,
2,-30051.07594936709,,
2,-30020.65664556962,,
2,-29990.237341772157,,
2,-29959.818037974685,,
2,-29929.39873417721,,
2,-29898.979430379743,,
2,-29868.56012658228,,
2,-29838.140822784808,,
2,-29807.721518987342,,
2,-29777.302215189877,,
2,-29746.882911392404,,
2,-29716.46360759494,,
2,-29686.04430379747,,
2,-29655.625,,
2,-29625.20569620253,,
2,-29594.78639240506,,
2,-29564.367088607592,,
2,-29533.947784810127,,
2,-29503.528481012658,,
2,-29473.10917721519,,
2,-29442.689873417723,,
2,-29412.270569620254,,
2,-29381.851265822785,,
2,-29351.431962025315,,
2,-29321.012658227846,,
2,-29290.59335443038,,
2,-29260.17405063291,,
2,-29229.75474683544,,
2,-29199.335443037973,,
2,-29168.916139240508,,
2,-29138.49683544304,,
2,-29108.07753164557,,
2,-29077.6582278481,,
2,-29047.23892405063,,
2,-29016.819620253165,,
2,-28986.400316455696,,
2,-28955.981012658227,,
2,-28925.56170886076,,
2,-28895.14240506329,,
2,-28864.723101265823,,
2,-28834.303797468358,,
2,-28803.884493670885,,
2,-28773.465189873416,,
2,-28743.04588607595,,
2,-28712.62658227848,,
2,-28682.20727848101,,
2,-28651.787974683542,,
2,-28621.36867088608,,
2,-28590.949367088608,,
2,-28560.53006329114,,
2,-28530.11075949367,,
2,-28499.6914556962,,
2,-28469.27215189873,,
2,-28438.852848101265,,
2,-28408.4335443038,,
2,-28378.01424050633,,
2,-28347.59493670886,,
2,-28317.175632911392,,
2,-28286.756329113923,,
2,-28256.33702531645,,
2,-28225.917721518985,,
2,-28195.49841772152,,
2,-28165.07911392405,,
2,-28134.659810126584,,
2,-28104.240506329115,,
2,-28073.82120253165,,
2,-28043.401898734177,,
2,-28012.982594936708,,
2,-27982.56329113924,,
2,-27952.14398734177,,
2,-27921.724683544304,,
2,-27891.305379746835,,
2,-27860.88607594937,,
2,-27830.4667721519,,
2,-27800.04746835443,,
2,-27769.62816455696,,
2,-27739.20886075949,,
2,-27708.789556962023,,
2,-27678.370253164558,,
2,-27647.95094936709,,
2,-27617.53164556962,,
2,-27587.112341772157,,
2,-27556.693037974685,,
2,-27526.27373417721,,
2,-27495.854430379743,,
2,-27465.43512658228,,
2,-27435.015822784808,,
2,-27404.596518987342,,
2,-27374.177215189877,,
2,-27343.757911392404,,
2,-27313.33860759494,,
2,-27282.91930379747,,
2,-27252.5,,
2,-27222.08069620253,1.0,1.0
2,-27191.66139240506,1.0,1.0
2,-27161.242088607592,0.6666666666666669,0.6666666666666669
2,-27130.822784810127,0.19999999999999998,0.39999999999999997
2,-27100.403481012658,-0.2,-0.06666666666666665
2,-27069.984177215192,-0.23809523809523814,-0.33333333333333337
2,-27039.564873417723,-0.42857142857142855,0.0
2,-27009.145569620254,-0.5555555555555556,0.16666666666666666
2,-26978.726265822785,-0.6444444444444444,0.24444444444444444
2,-26948.306962025315,-0.7090909090909091,0.2727272727272727
2,-26917.887658227846,-0.7575757575757575,0.1515151515151515
2,-26887.468354430377,-0.769230769230769,0.12820512820512817
2,-26857.04905063291,-0.7362637362637363,0.18681318681318684
2,-26826.62974683544,-0.6952380952380953,0.2571428571428572
2,-26796.210443037977,-0.65,0.31666666666666665
2,-26765.791139240508,-0.6323529411764706,0.2205882352941176
2,-26735.37183544304,-0.5816993464052289,0.09803921568627452
2,-26704.95253164557,-0.5321637426900584,0.029239766081871343
2,-26674.5332278481,-0.4736842105263158,0.10526315789473685
2,-26644.11392405063,-0.4285714285714286,0.1619047619047619
2,-26613.69462025316,-0.4285714285714286,0.1948051948051948
2,-26583.275316455696,-0.43873517786561267,0.19367588932806323
2,-26552.856012658227,-0.4492753623188406,0.18840579710144928
2,-26522.43670886076,-0.43333333333333324,0.17999999999999997
2,-26492.01740506329,-0.39076923076923076,0.21846153846153846
2,-26461.598101265823,-0.35042735042735046,0.264957264957265
2,-26431.178797468358,-0.31746031746031744,0.2962962962962963
2,-26400.759493670885,-0.27093596059113295,0.2068965517241379
2,-26370.340189873416,-0.22298850574712642,0.14022988505747128
2,-26339.920886075943,-0.14408602150537636,0.14408602150537636
2,-26309.50158227848,-0.07258064516129033,0.13306451612903228
2,-26279.08227848101,-0.007575757575757577,0.14393939393939395
2,-26248.662974683542,0.04812834224598931,0.16934046345811055
2,-26218.24367088608,0.0957983193277311,0.17983193277310924
2,-26187.824367088608,0.13333333333333333,0.17142857142857143
2,-26157.40506329114,0.1741741741741742,0.1741741741741742
2,-26126.98575949367,0.21763869132290187,0.19487908961593176
2,-26096.5664556962,0.25775978407557354,0.23076923076923075
2,-26066.14715189873,0.2923076923076923,0.258974358974359
2,-26035.727848101265,0.32195121951219513,0.25609756097560976
2,-26005.3085443038,0.34494773519163763,0.23577235772357724
2,-25974.88924050633,0.36655592469545956,0.21151716500553708
2,-25944.46993670886,0.3847780126849894,0.2431289640591966
2,-25914.050632911392,0.39797979797979793,0.2707070707070707
2,-25883.631329113923,0.39516908212560387,0.26956521739130435
2,-25853.21202531645,0.39130434782608703,0.2469935245143386
2,-25822.792721518985,0.3829787234042554,0.21808510638297873
2,-25792.37341772152,0.37925170068027203,0.19387755102040813
2,-25761.95411392405,0.37795918367346937,0.20816326530612245
2,-25731.534810126584,0.3772549019607844,0.2298039215686275
2,-25701.115506329115,0.3755656108597285,0.22322775263951739
2,-25670.69620253165,0.3701015965166909,0.1988388969521045
2,-25640.276898734177,0.3626834381551362,0.16422082459818307
2,-25609.857594936708,0.3521885521885522,0.13265993265993267
2,-25579.43829113924,0.34285714285714286,0.1077922077922078
2,-25549.01898734177,0.33458646616541354,0.12781954887218047
2,-25518.599683544304,0.32002419842710217,0.13974591651542648
2,-25488.180379746835,0.30450029222676794,0.1443600233781414
2,-25457.76107594937,0.2858757062146893,0.1401129943502825
2,-25427.3417721519,0.2743169398907104,0.14207650273224043
2,-25396.92246835443,0.2670544685351666,0.1560021152829191
2,-25366.50316455696,0.27086533538146434,0.1786994367639529
2,-25336.08386075949,0.27480158730158727,0.2013888888888889
2,-25305.664556962023,0.2682692307692308,0.20673076923076925
2,-25275.245253164558,0.26340326340326337,0.19067599067599064
2,-25244.82594936709,0.2546359113523293,0.1795567616463139
2,-25214.40664556962,0.24758560140474098,0.19841966637401226
2,-25183.987341772157,0.23955669224211423,0.22080136402387038
2,-25153.568037974685,0.222360248447205,0.22732919254658387
2,-25123.14873417721,0.20402414486921533,0.22334004024144874
2,-25092.729430379743,0.18622848200312986,0.22065727699530516
2,-25062.31012658228,0.17123287671232879,0.2229832572298326
2,-25031.890822784808,0.1573491299518697,0.23583857830433175
2,-25001.47151898734,0.14594594594594595,0.2554954954954955
2,-24971.052215189877,0.13473684210526318,0.26736842105263164
2,-24940.632911392404,0.12166780587833219,0.27204374572795625
2,-24910.21360759494,0.10822510822510822,0.2620712620712621
2,-24879.79430379747,0.09574813372281726,0.24634858812074004
2,-24849.375,0.08544303797468354,0.2651898734177215
2,-24818.95569620253,0.0728395061728395,0.2833333333333333
2,-24788.53639240506,0.059319482083709726,0.299608551641072
2,-24758.117088607592,0.045548045841904194,0.3147223038495445
2,-24727.697784810127,0.03040734366035571,0.32816982214572576
2,-24697.278481012658,0.017366946778711485,0.342296918767507
2,-24666.85917721519,0.006292749658002736,0.3575923392612859
2,-24636.439873417723,-0.0029403902699812884,0.37236033146217584
2,-24606.020569620254,-0.012539184952978056,0.3861024033437827
2,-24575.601265822785,-0.02247191011235955,0.39887640449438205
2,-24545.181962025315,-0.031710362047440696,0.40174781523096126
2,-24514.762658227846,-0.03736263736263736,0.409035409035409
2,-24484.343354430377,-0.04013377926421404,0.4180602006688963
2,-24453.92405063291,-0.041608228143992516,0.42730247779336133
2,-24423.50474683544,-0.04415465568519789,0.4339967970716083
2,-24393.085443037977,-0.04860022396416573,0.4400895856662933
2,-24362.666139240508,-0.051754385964912275,0.4456140350877192
2,-24332.24683544304,-0.05154639175257733,0.4514604810996564
2,-24301.82753164557,-0.049863244266778885,0.45970965705869976
2,-24271.4082278481,-0.04514533085961658,0.46897546897546905
2,-24240.98892405063,-0.04000000000000001,0.47797979797979806
2,-24210.56962025316,-0.03762376237623763,0.476831683168317
2,-24180.150316455696,-0.0297029702970297,0.4688410017472335
2,-24149.731012658227,-0.016942699409861033,0.470017133066819
2,-24119.31170886076,-0.0037341299477221808,0.47572815533980584
2,-24088.89240506329,0.008424908424908424,0.4813186813186813
2,-24058.473101265823,0.019227313566936213,0.4842767295597485
2,-24028.053797468358,0.028037383177570097,0.4858049726679598
2,-23997.634493670885,0.033229491173416406,0.48736587054344055
2,-23967.215189873416,0.043493034318722396,0.4896364254162419
2,-23936.795886075943,0.0555462885738115,0.49524603836530434
2,-23906.37658227848,0.06797706797706797,0.5017199017199017
2,-23875.95727848101,0.07915057915057915,0.5038610038610039
2,-23845.537974683542,0.09102402022756004,0.49336283185840707
2,-23815.11867088608,0.10666045645086168,0.487967706877814
2,-23784.699367088608,0.1221967963386728,0.4837528604118994
2,-23754.28006329114,0.13733133433283357,0.4926536731634183
2,-23723.86075949367,0.15178308281756556,0.4986737400530504
2,-23693.4414556962,0.1655801825293351,0.5034043169636391
2,-23663.02215189873,0.17874946588805016,0.5046289702321607
2,-23632.602848101265,0.19159663865546217,0.5058823529411764
2,-23602.1835443038,0.20440771349862258,0.5088154269972451
2,-23571.76424050633,0.21745020999864517,0.513616041186831
2,-23541.34493670886,0.23017459682793545,0.5215247234439557
2,-23510.925632911392,0.2425911355887752,0.5292420666142145
2,-23480.506329113923,0.2541935483870968,0.5359999999999999
2,-23450.08702531645,0.26501587301587304,0.539047619047619
2,-23419.667721518985,0.27534058242719656,0.5415573053368328
2,-23389.24841772152,0.2849409448818898,0.5487204724409449
2,-23358.82911392405,0.28875968992248063,0.5554748062015504
2,-23328.409810126584,0.29135360763267737,0.5618366129994036
2,-23297.990506329115,0.29089841456253673,0.5678214914856137
2,-23267.57120253165,0.28961369419384686,0.573444367337497
2,-23237.151898734177,0.29072681704260656,0.5791752107541582
2,-23206.732594936708,0.29345752440803496,0.5847828526540231
2,-23176.31329113924,0.2970702045328911,0.5904919845218354
2,-23145.89398734177,0.29999999999999993,0.5958605664488017
2,-23115.474683544304,0.30206097037355084,0.6000429368827822
2,-23085.055379746835,0.30561726436052045,0.6037236856024543
2,-23054.63607594937,0.310186633302054,0.6073402147846939
2,-23024.2167721519,0.31531346351490236,0.6129496402877698
2,-22993.79746835443,0.31773049645390067,0.6182370820668692
2,-22963.37816455696,0.3091599240835081,0.6232144640895015
2,-22932.95886075949,0.29104698118782624,0.6255294001772874
2,-22902.539556962023,0.2731157731157731,0.628010878010878
