Age,Proxy,Record,Transition,Climate proxy,tsid
22689,5.5328994,NM_57.0_-57.0,18401,DIN,1
22661,3.464487,NM_57.0_-57.0,18401,DIN,1
22630,1.8123177,NM_57.0_-57.0,18401,DIN,1
22599,0.87436783,NM_57.0_-57.0,18401,DIN,1
22569,0.19478361,NM_57.0_-57.0,18401,DIN,1
22538,0.073486246,NM_57.0_-57.0,18401,DIN,1
22508,0.049903188,NM_57.0_-57.0,18401,DIN,1
22477,0.12086727,NM_57.0_-57.0,18401,DIN,1
22446,0.9825991,NM_57.0_-57.0,18401,DIN,1
22416,3.3347573,NM_57.0_-57.0,18401,DIN,1
22385,6.6986156,NM_57.0_-57.0,18401,DIN,1
22355,7.598487,NM_57.0_-57.0,18401,DIN,1
22324,7.006194,NM_57.0_-57.0,18401,DIN,1
22296,5.554882,NM_57.0_-57.0,18401,DIN,1
22265,2.9559321,NM_57.0_-57.0,18401,DIN,1
22234,1.6951225,NM_57.0_-57.0,18401,DIN,1
22204,0.2675135,NM_57.0_-57.0,18401,DIN,1
22173,0.06900836,NM_57.0_-57.0,18401,DIN,1
22143,0.054536335,NM_57.0_-57.0,18401,DIN,1
22112,0.13154364,NM_57.0_-57.0,18401,DIN,1
22081,0.9592689,NM_57.0_-57.0,18401,DIN,1
22051,3.2926888,NM_57.0_-57.0,18401,DIN,1
22020,5.407083,NM_57.0_-57.0,18401,DIN,1
21990,4.8225303,NM_57.0_-57.0,18401,DIN,1
21959,4.4790406,NM_57.0_-57.0,18401,DIN,1
21931,6.249314,NM_57.0_-57.0,18401,DIN,1
21900,2.6462996,NM_57.0_-57.0,18401,DIN,1
21869,0.9746379,NM_57.0_-57.0,18401,DIN,1
21839,0.20208071,NM_57.0_-57.0,18401,DIN,1
21808,0.06951539,NM_57.0_-57.0,18401,DIN,1
21778,0.07552839,NM_57.0_-57.0,18401,DIN,1
21747,0.5050903,NM_57.0_-57.0,18401,DIN,1
21716,2.3540905,NM_57.0_-57.0,18401,DIN,1
21686,3.5620153,NM_57.0_-57.0,18401,DIN,1
21655,6.9179425,NM_57.0_-57.0,18401,DIN,1
21625,5.9920683,NM_57.0_-57.0,18401,DIN,1
21594,3.9072406,NM_57.0_-57.0,18401,DIN,1
21566,2.80184,NM_57.0_-57.0,18401,DIN,1
21535,1.8815535,NM_57.0_-57.0,18401,DIN,1
21504,1.0158842,NM_57.0_-57.0,18401,DIN,1
21474,0.21320939,NM_57.0_-57.0,18401,DIN,1
21443,0.082281545,NM_57.0_-57.0,18401,DIN,1
21413,0.08718663,NM_57.0_-57.0,18401,DIN,1
21382,0.16749571,NM_57.0_-57.0,18401,DIN,1
21351,0.84032834,NM_57.0_-57.0,18401,DIN,1
21321,2.218783,NM_57.0_-57.0,18401,DIN,1
21290,4.2570195,NM_57.0_-57.0,18401,DIN,1
21260,4.1381955,NM_57.0_-57.0,18401,DIN,1
21229,4.1023,NM_57.0_-57.0,18401,DIN,1
21201,2.7612216,NM_57.0_-57.0,18401,DIN,1
21170,1.4169827,NM_57.0_-57.0,18401,DIN,1
21139,0.5944978,NM_57.0_-57.0,18401,DIN,1
21109,0.14329086,NM_57.0_-57.0,18401,DIN,1
21078,0.07154511,NM_57.0_-57.0,18401,DIN,1
21048,0.046999715,NM_57.0_-57.0,18401,DIN,1
21017,0.10775242,NM_57.0_-57.0,18401,DIN,1
20986,0.20328645,NM_57.0_-57.0,18401,DIN,1
20956,2.1529834,NM_57.0_-57.0,18401,DIN,1
20925,4.557899,NM_57.0_-57.0,18401,DIN,1
20895,5.3093543,NM_57.0_-57.0,18401,DIN,1
20864,4.785025,NM_57.0_-57.0,18401,DIN,1
20836,2.7021668,NM_57.0_-57.0,18401,DIN,1
20805,1.7367078,NM_57.0_-57.0,18401,DIN,1
20774,0.6245432,NM_57.0_-57.0,18401,DIN,1
20744,0.14914615,NM_57.0_-57.0,18401,DIN,1
20713,0.06714578,NM_57.0_-57.0,18401,DIN,1
20683,0.063183665,NM_57.0_-57.0,18401,DIN,1
20652,0.12362799,NM_57.0_-57.0,18401,DIN,1
20621,1.5779308,NM_57.0_-57.0,18401,DIN,1
20591,3.7780073,NM_57.0_-57.0,18401,DIN,1
20560,7.5717516,NM_57.0_-57.0,18401,DIN,1
20530,9.613484,NM_57.0_-57.0,18401,DIN,1
20499,6.3119016,NM_57.0_-57.0,18401,DIN,1
20471,5.5245934,NM_57.0_-57.0,18401,DIN,1
20440,4.1752205,NM_57.0_-57.0,18401,DIN,1
20409,3.289923,NM_57.0_-57.0,18401,DIN,1
20379,1.0325786,NM_57.0_-57.0,18401,DIN,1
20348,0.09009383,NM_57.0_-57.0,18401,DIN,1
20318,0.09092841,NM_57.0_-57.0,18401,DIN,1
20287,0.11148217,NM_57.0_-57.0,18401,DIN,1
20256,0.5663212,NM_57.0_-57.0,18401,DIN,1
20226,2.7194378,NM_57.0_-57.0,18401,DIN,1
20195,8.227476,NM_57.0_-57.0,18401,DIN,1
20165,9.979405,NM_57.0_-57.0,18401,DIN,1
20134,8.03514,NM_57.0_-57.0,18401,DIN,1
20106,5.576302,NM_57.0_-57.0,18401,DIN,1
20075,2.5119467,NM_57.0_-57.0,18401,DIN,1
20044,0.8804649,NM_57.0_-57.0,18401,DIN,1
20014,0.14850755,NM_57.0_-57.0,18401,DIN,1
19983,0.07468382,NM_57.0_-57.0,18401,DIN,1
19953,0.061357576,NM_57.0_-57.0,18401,DIN,1
19922,0.19210008,NM_57.0_-57.0,18401,DIN,1
19891,0.6722506,NM_57.0_-57.0,18401,DIN,1
19861,1.3257054,NM_57.0_-57.0,18401,DIN,1
19830,3.0273647,NM_57.0_-57.0,18401,DIN,1
19800,3.722954,NM_57.0_-57.0,18401,DIN,1
19769,5.6225567,NM_57.0_-57.0,18401,DIN,1
19741,4.087966,NM_57.0_-57.0,18401,DIN,1
19710,2.7156796,NM_57.0_-57.0,18401,DIN,1
19679,0.46871355,NM_57.0_-57.0,18401,DIN,1
19649,0.27348566,NM_57.0_-57.0,18401,DIN,1
19618,0.090622924,NM_57.0_-57.0,18401,DIN,1
19588,0.061828543,NM_57.0_-57.0,18401,DIN,1
19557,0.1479737,NM_57.0_-57.0,18401,DIN,1
19526,0.3999331,NM_57.0_-57.0,18401,DIN,1
19496,1.6202431,NM_57.0_-57.0,18401,DIN,1
19465,2.7706523,NM_57.0_-57.0,18401,DIN,1
19435,2.3989794,NM_57.0_-57.0,18401,DIN,1
19404,2.9719841,NM_57.0_-57.0,18401,DIN,1
19376,2.6976464,NM_57.0_-57.0,18401,DIN,1
19345,1.266699,NM_57.0_-57.0,18401,DIN,1
19314,0.2688243,NM_57.0_-57.0,18401,DIN,1
19284,0.10230488,NM_57.0_-57.0,18401,DIN,1
19253,0.06151795,NM_57.0_-57.0,18401,DIN,1
19223,0.054097466,NM_57.0_-57.0,18401,DIN,1
19192,0.091372825,NM_57.0_-57.0,18401,DIN,1
19161,0.5169523,NM_57.0_-57.0,18401,DIN,1
19131,2.3909302,NM_57.0_-57.0,18401,DIN,1
19100,3.5774243,NM_57.0_-57.0,18401,DIN,1
19070,3.0596356,NM_57.0_-57.0,18401,DIN,1
19039,2.8621001,NM_57.0_-57.0,18401,DIN,1
19011,2.99103,NM_57.0_-57.0,18401,DIN,1
18980,1.2904388,NM_57.0_-57.0,18401,DIN,1
18949,0.3560484,NM_57.0_-57.0,18401,DIN,1
18919,0.09391812,NM_57.0_-57.0,18401,DIN,1
18888,0.055486243,NM_57.0_-57.0,18401,DIN,1
18858,0.062638946,NM_57.0_-57.0,18401,DIN,1
18827,0.076410346,NM_57.0_-57.0,18401,DIN,1
18796,0.2941679,NM_57.0_-57.0,18401,DIN,1
18766,2.380694,NM_57.0_-57.0,18401,DIN,1
18735,1.9738624,NM_57.0_-57.0,18401,DIN,1
18705,3.2704306,NM_57.0_-57.0,18401,DIN,1
18674,3.1027265,NM_57.0_-57.0,18401,DIN,1
18646,2.469953,NM_57.0_-57.0,18401,DIN,1
18615,1.1341152,NM_57.0_-57.0,18401,DIN,1
18584,0.5466252,NM_57.0_-57.0,18401,DIN,1
18554,0.2388207,NM_57.0_-57.0,18401,DIN,1
18523,0.07357651,NM_57.0_-57.0,18401,DIN,1
18493,0.06634815,NM_57.0_-57.0,18401,DIN,1
18462,0.20066255,NM_57.0_-57.0,18401,DIN,1
18431,1.1921308,NM_57.0_-57.0,18401,DIN,1
18401,3.2623174,NM_57.0_-57.0,18401,DIN,1
18370,4.8898463,NM_57.0_-57.0,18401,DIN,1
18340,6.239479,NM_57.0_-57.0,18401,DIN,1
18309,6.790579,NM_57.0_-57.0,18401,DIN,1
18281,4.972746,NM_57.0_-57.0,18401,DIN,1
18250,2.5574162,NM_57.0_-57.0,18401,DIN,1
18219,0.9505723,NM_57.0_-57.0,18401,DIN,1
18189,0.35375983,NM_57.0_-57.0,18401,DIN,1
18158,0.07905551,NM_57.0_-57.0,18401,DIN,1
18128,0.058016934,NM_57.0_-57.0,18401,DIN,1
18097,0.11390261,NM_57.0_-57.0,18401,DIN,1
18066,1.0134057,NM_57.0_-57.0,18401,DIN,1
18036,4.290903,NM_57.0_-57.0,18401,DIN,1
18005,5.965967,NM_57.0_-57.0,18401,DIN,1
17975,6.2043033,NM_57.0_-57.0,18401,DIN,1
17944,4.5704703,NM_57.0_-57.0,18401,DIN,1
17916,3.4886081,NM_57.0_-57.0,18401,DIN,1
17885,2.2648804,NM_57.0_-57.0,18401,DIN,1
17854,0.78060395,NM_57.0_-57.0,18401,DIN,1
17824,0.23887496,NM_57.0_-57.0,18401,DIN,1
17793,0.07967139,NM_57.0_-57.0,18401,DIN,1
17763,0.059915423,NM_57.0_-57.0,18401,DIN,1
17732,0.12115595,NM_57.0_-57.0,18401,DIN,1
17701,1.11976,NM_57.0_-57.0,18401,DIN,1
17671,3.7158365,NM_57.0_-57.0,18401,DIN,1
17640,6.210217,NM_57.0_-57.0,18401,DIN,1
17610,7.854987,NM_57.0_-57.0,18401,DIN,1
17579,8.020785,NM_57.0_-57.0,18401,DIN,1
17551,5.8309402,NM_57.0_-57.0,18401,DIN,1
17520,2.9099536,NM_57.0_-57.0,18401,DIN,1
17489,1.4293643,NM_57.0_-57.0,18401,DIN,1
17459,0.5104848,NM_57.0_-57.0,18401,DIN,1
17428,0.095014215,NM_57.0_-57.0,18401,DIN,1
17398,0.0783493,NM_57.0_-57.0,18401,DIN,1
17367,0.15098643,NM_57.0_-57.0,18401,DIN,1
17336,0.61399066,NM_57.0_-57.0,18401,DIN,1
17306,2.8970237,NM_57.0_-57.0,18401,DIN,1
17275,6.8686676,NM_57.0_-57.0,18401,DIN,1
17245,3.4714813,NM_57.0_-57.0,18401,DIN,1
17214,4.308371,NM_57.0_-57.0,18401,DIN,1
17186,4.711198,NM_57.0_-57.0,18401,DIN,1
17155,3.8450248,NM_57.0_-57.0,18401,DIN,1
17124,1.5212945,NM_57.0_-57.0,18401,DIN,1
17094,0.22423322,NM_57.0_-57.0,18401,DIN,1
17063,0.082100615,NM_57.0_-57.0,18401,DIN,1
17033,0.069432795,NM_57.0_-57.0,18401,DIN,1
17002,0.25811955,NM_57.0_-57.0,18401,DIN,1
16971,1.4680879,NM_57.0_-57.0,18401,DIN,1
16941,4.2007704,NM_57.0_-57.0,18401,DIN,1
16910,7.8162947,NM_57.0_-57.0,18401,DIN,1
16880,8.473814,NM_57.0_-57.0,18401,DIN,1
16849,6.052432,NM_57.0_-57.0,18401,DIN,1
16821,3.588573,NM_57.0_-57.0,18401,DIN,1
16790,3.010198,NM_57.0_-57.0,18401,DIN,1
16759,1.3584727,NM_57.0_-57.0,18401,DIN,1
16729,0.33442134,NM_57.0_-57.0,18401,DIN,1
16698,0.08659484,NM_57.0_-57.0,18401,DIN,1
16668,0.057908174,NM_57.0_-57.0,18401,DIN,1
16637,0.12259638,NM_57.0_-57.0,18401,DIN,1
16606,0.9308313,NM_57.0_-57.0,18401,DIN,1
16576,2.6166863,NM_57.0_-57.0,18401,DIN,1
16545,5.3759694,NM_57.0_-57.0,18401,DIN,1
16515,5.7512555,NM_57.0_-57.0,18401,DIN,1
16484,6.6792917,NM_57.0_-57.0,18401,DIN,1
16456,4.169119,NM_57.0_-57.0,18401,DIN,1
16425,3.6176202,NM_57.0_-57.0,18401,DIN,1
16394,1.7364253,NM_57.0_-57.0,18401,DIN,1
16364,0.7088549,NM_57.0_-57.0,18401,DIN,1
16333,0.15917464,NM_57.0_-57.0,18401,DIN,1
16303,0.11393508,NM_57.0_-57.0,18401,DIN,1
16272,0.2670337,NM_57.0_-57.0,18401,DIN,1
16241,2.0657146,NM_57.0_-57.0,18401,DIN,1
16211,2.8608468,NM_57.0_-57.0,18401,DIN,1
16180,5.733284,NM_57.0_-57.0,18401,DIN,1
16150,6.8413835,NM_57.0_-57.0,18401,DIN,1
16119,6.728218,NM_57.0_-57.0,18401,DIN,1
16091,3.7171235,NM_57.0_-57.0,18401,DIN,1
16060,2.382615,NM_57.0_-57.0,18401,DIN,1
16029,0.8307844,NM_57.0_-57.0,18401,DIN,1
15999,0.24139786,NM_57.0_-57.0,18401,DIN,1
15968,0.07941776,NM_57.0_-57.0,18401,DIN,1
15938,0.08800651,NM_57.0_-57.0,18401,DIN,1
15907,0.13410902,NM_57.0_-57.0,18401,DIN,1
15876,1.0791954,NM_57.0_-57.0,18401,DIN,1
15846,2.105633,NM_57.0_-57.0,18401,DIN,1
15815,4.9751697,NM_57.0_-57.0,18401,DIN,1
15785,6.170801,NM_57.0_-57.0,18401,DIN,1
15754,5.954683,NM_57.0_-57.0,18401,DIN,1
15726,3.3297238,NM_57.0_-57.0,18401,DIN,1
15695,2.0349443,NM_57.0_-57.0,18401,DIN,1
15664,0.8712529,NM_57.0_-57.0,18401,DIN,1
15634,0.5223252,NM_57.0_-57.0,18401,DIN,1
15603,0.107412174,NM_57.0_-57.0,18401,DIN,1
15573,0.08436059,NM_57.0_-57.0,18401,DIN,1
15542,0.20395958,NM_57.0_-57.0,18401,DIN,1
15511,1.6828917,NM_57.0_-57.0,18401,DIN,1
15481,4.437866,NM_57.0_-57.0,18401,DIN,1
15450,6.9792414,NM_57.0_-57.0,18401,DIN,1
15420,7.4333396,NM_57.0_-57.0,18401,DIN,1
15389,6.9526954,NM_57.0_-57.0,18401,DIN,1
15361,4.2792444,NM_57.0_-57.0,18401,DIN,1
15330,3.08333,NM_57.0_-57.0,18401,DIN,1
15299,1.735857,NM_57.0_-57.0,18401,DIN,1
15269,0.5392674,NM_57.0_-57.0,18401,DIN,1
15238,0.12957832,NM_57.0_-57.0,18401,DIN,1
15208,0.07860935,NM_57.0_-57.0,18401,DIN,1
15177,0.12507892,NM_57.0_-57.0,18401,DIN,1
15146,1.481049,NM_57.0_-57.0,18401,DIN,1
15116,3.7277458,NM_57.0_-57.0,18401,DIN,1
15085,5.949419,NM_57.0_-57.0,18401,DIN,1
15055,6.4045143,NM_57.0_-57.0,18401,DIN,1
15024,6.487439,NM_57.0_-57.0,18401,DIN,1
14996,4.8371077,NM_57.0_-57.0,18401,DIN,1
14965,3.3096354,NM_57.0_-57.0,18401,DIN,1
14934,1.9385557,NM_57.0_-57.0,18401,DIN,1
14904,0.35747656,NM_57.0_-57.0,18401,DIN,1
14873,0.07409417,NM_57.0_-57.0,18401,DIN,1
14843,0.071246125,NM_57.0_-57.0,18401,DIN,1
14812,0.10669648,NM_57.0_-57.0,18401,DIN,1
14781,0.9239851,NM_57.0_-57.0,18401,DIN,1
14751,2.7556794,NM_57.0_-57.0,18401,DIN,1
14720,7.630077,NM_57.0_-57.0,18401,DIN,1
14690,8.475442,NM_57.0_-57.0,18401,DIN,1
14659,7.245657,NM_57.0_-57.0,18401,DIN,1
14631,5.1082673,NM_57.0_-57.0,18401,DIN,1
14600,2.8453999,NM_57.0_-57.0,18401,DIN,1
14569,1.1074181,NM_57.0_-57.0,18401,DIN,1
14539,0.2366621,NM_57.0_-57.0,18401,DIN,1
14508,0.08683289,NM_57.0_-57.0,18401,DIN,1
14478,0.07055632,NM_57.0_-57.0,18401,DIN,1
14447,0.1641556,NM_57.0_-57.0,18401,DIN,1
14416,1.4744183,NM_57.0_-57.0,18401,DIN,1
14386,3.2928412,NM_57.0_-57.0,18401,DIN,1
14355,7.8123984,NM_57.0_-57.0,18401,DIN,1
14325,6.7307816,NM_57.0_-57.0,18401,DIN,1
14294,4.714797,NM_57.0_-57.0,18401,DIN,1
14266,3.8099823,NM_57.0_-57.0,18401,DIN,1
14235,2.2999449,NM_57.0_-57.0,18401,DIN,1
14204,0.55119854,NM_57.0_-57.0,18401,DIN,1
14174,0.6276396,NM_57.0_-57.0,18401,DIN,1
14143,0.17992029,NM_57.0_-57.0,18401,DIN,1
14113,0.09772121,NM_57.0_-57.0,18401,DIN,1
14082,0.16339673,NM_57.0_-57.0,18401,DIN,1
14051,1.1053088,NM_57.0_-57.0,18401,DIN,1
14021,4.642455,NM_57.0_-57.0,18401,DIN,1
13990,6.6369176,NM_57.0_-57.0,18401,DIN,1
13960,9.500703,NM_57.0_-57.0,18401,DIN,1
13929,8.29564,NM_57.0_-57.0,18401,DIN,1
13901,5.0626683,NM_57.0_-57.0,18401,DIN,1
13870,3.4828293,NM_57.0_-57.0,18401,DIN,1
13839,2.5167959,NM_57.0_-57.0,18401,DIN,1
13809,0.39065692,NM_57.0_-57.0,18401,DIN,1
13778,0.102845944,NM_57.0_-57.0,18401,DIN,1
13748,0.07013722,NM_57.0_-57.0,18401,DIN,1
13717,0.22816561,NM_57.0_-57.0,18401,DIN,1
13686,2.4128592,NM_57.0_-57.0,18401,DIN,1
13656,4.0249534,NM_57.0_-57.0,18401,DIN,1
13625,8.16182,NM_57.0_-57.0,18401,DIN,1
13595,7.867874,NM_57.0_-57.0,18401,DIN,1
13564,8.699757,NM_57.0_-57.0,18401,DIN,1
13536,7.372204,NM_57.0_-57.0,18401,DIN,1
13505,3.5418007,NM_57.0_-57.0,18401,DIN,1
13474,2.021887,NM_57.0_-57.0,18401,DIN,1
13444,0.24056599,NM_57.0_-57.0,18401,DIN,1
13413,0.09249937,NM_57.0_-57.0,18401,DIN,1
13383,0.09659055,NM_57.0_-57.0,18401,DIN,1
13352,0.28261825,NM_57.0_-57.0,18401,DIN,1
13321,0.7168548,NM_57.0_-57.0,18401,DIN,1
13291,2.393071,NM_57.0_-57.0,18401,DIN,1
13260,7.303338,NM_57.0_-57.0,18401,DIN,1
13230,8.366606,NM_57.0_-57.0,18401,DIN,1
13199,7.7703166,NM_57.0_-57.0,18401,DIN,1
13171,6.6386895,NM_57.0_-57.0,18401,DIN,1
13140,3.9123065,NM_57.0_-57.0,18401,DIN,1
13109,1.8475454,NM_57.0_-57.0,18401,DIN,1
13079,0.71234524,NM_57.0_-57.0,18401,DIN,1
13048,0.1132412,NM_57.0_-57.0,18401,DIN,1
13018,0.07813599,NM_57.0_-57.0,18401,DIN,1
12987,0.13370663,NM_57.0_-57.0,18401,DIN,1
12956,0.44854966,NM_57.0_-57.0,18401,DIN,1
12926,3.487605,NM_57.0_-57.0,18401,DIN,1
12895,5.5306096,NM_57.0_-57.0,18401,DIN,1
12865,8.215228,NM_57.0_-57.0,18401,DIN,1
12834,7.1219764,NM_57.0_-57.0,18401,DIN,1
12806,5.1938577,NM_57.0_-57.0,18401,DIN,1
12775,2.2092793,NM_57.0_-57.0,18401,DIN,1
12744,1.0883085,NM_57.0_-57.0,18401,DIN,1
12714,0.22347453,NM_57.0_-57.0,18401,DIN,1
12683,0.08413433,NM_57.0_-57.0,18401,DIN,1
12653,0.081884,NM_57.0_-57.0,18401,DIN,1
12622,0.11381071,NM_57.0_-57.0,18401,DIN,1
12591,0.6728201,NM_57.0_-57.0,18401,DIN,1
12561,3.7964501,NM_57.0_-57.0,18401,DIN,1
12530,8.399435,NM_57.0_-57.0,18401,DIN,1
12500,8.539217,NM_57.0_-57.0,18401,DIN,1
12469,8.318838,NM_57.0_-57.0,18401,DIN,1
12441,6.5290446,NM_57.0_-57.0,18401,DIN,1
12410,3.2651772,NM_57.0_-57.0,18401,DIN,1
12379,1.008888,NM_57.0_-57.0,18401,DIN,1
12349,0.31440285,NM_57.0_-57.0,18401,DIN,1
12318,0.094918236,NM_57.0_-57.0,18401,DIN,1
12288,0.07479311,NM_57.0_-57.0,18401,DIN,1
12257,0.19360618,NM_57.0_-57.0,18401,DIN,1
12226,2.1033041,NM_57.0_-57.0,18401,DIN,1
12196,4.3979287,NM_57.0_-57.0,18401,DIN,1
12165,6.9548106,NM_57.0_-57.0,18401,DIN,1
12135,8.762133,NM_57.0_-57.0,18401,DIN,1
12104,7.220329,NM_57.0_-57.0,18401,DIN,1
12076,5.181653,NM_57.0_-57.0,18401,DIN,1
12045,3.2868257,NM_57.0_-57.0,18401,DIN,1
12014,2.6342945,NM_57.0_-57.0,18401,DIN,1
11984,0.7599015,NM_57.0_-57.0,18401,DIN,1
11953,0.12500627,NM_57.0_-57.0,18401,DIN,1
11923,0.09671338,NM_57.0_-57.0,18401,DIN,1
11892,0.6010057,NM_57.0_-57.0,18401,DIN,1
11861,2.9534438,NM_57.0_-57.0,18401,DIN,1
11831,6.1061606,NM_57.0_-57.0,18401,DIN,1
11800,7.5823803,NM_57.0_-57.0,18401,DIN,1
11770,8.640185,NM_57.0_-57.0,18401,DIN,1
11739,8.74699,NM_57.0_-57.0,18401,DIN,1
11711,8.254298,NM_57.0_-57.0,18401,DIN,1
11680,5.7750764,NM_57.0_-57.0,18401,DIN,1
11649,3.9811802,NM_57.0_-57.0,18401,DIN,1
11619,1.6642004,NM_57.0_-57.0,18401,DIN,1
11588,0.26647055,NM_57.0_-57.0,18401,DIN,1
11558,0.069187455,NM_57.0_-57.0,18401,DIN,1
11527,0.2276246,NM_57.0_-57.0,18401,DIN,1
11496,1.2299876,NM_57.0_-57.0,18401,DIN,1
11466,4.9192343,NM_57.0_-57.0,18401,DIN,1
11435,8.436118,NM_57.0_-57.0,18401,DIN,1
11405,9.251518,NM_57.0_-57.0,18401,DIN,1
11374,8.572515,NM_57.0_-57.0,18401,DIN,1
11346,6.6049395,NM_57.0_-57.0,18401,DIN,1
11315,4.0975103,NM_57.0_-57.0,18401,DIN,1
11284,1.6670156,NM_57.0_-57.0,18401,DIN,1
11254,0.619396,NM_57.0_-57.0,18401,DIN,1
11223,0.25478324,NM_57.0_-57.0,18401,DIN,1
11193,0.12497044,NM_57.0_-57.0,18401,DIN,1
11162,0.19979283,NM_57.0_-57.0,18401,DIN,1
11131,0.8355204,NM_57.0_-57.0,18401,DIN,1
11101,2.3314607,NM_57.0_-57.0,18401,DIN,1
11070,8.473975,NM_57.0_-57.0,18401,DIN,1
11040,9.470337,NM_57.0_-57.0,18401,DIN,1
11009,9.082787,NM_57.0_-57.0,18401,DIN,1
10981,6.882804,NM_57.0_-57.0,18401,DIN,1
10950,4.2283926,NM_57.0_-57.0,18401,DIN,1
10919,1.9094449,NM_57.0_-57.0,18401,DIN,1
10889,0.62313664,NM_57.0_-57.0,18401,DIN,1
10858,0.13054083,NM_57.0_-57.0,18401,DIN,1
10828,0.06928924,NM_57.0_-57.0,18401,DIN,1
10797,0.23157842,NM_57.0_-57.0,18401,DIN,1
10766,1.8421259,NM_57.0_-57.0,18401,DIN,1
10736,5.7119493,NM_57.0_-57.0,18401,DIN,1
10705,7.426653,NM_57.0_-57.0,18401,DIN,1
10675,7.814377,NM_57.0_-57.0,18401,DIN,1
10644,8.166417,NM_57.0_-57.0,18401,DIN,1
10616,7.5952597,NM_57.0_-57.0,18401,DIN,1
10585,6.348361,NM_57.0_-57.0,18401,DIN,1
10554,2.745076,NM_57.0_-57.0,18401,DIN,1
10524,0.63562953,NM_57.0_-57.0,18401,DIN,1
10493,0.14507696,NM_57.0_-57.0,18401,DIN,1
10463,0.068869725,NM_57.0_-57.0,18401,DIN,1
10432,0.16283612,NM_57.0_-57.0,18401,DIN,1
10401,1.2356554,NM_57.0_-57.0,18401,DIN,1
10371,4.405916,NM_57.0_-57.0,18401,DIN,1
10340,8.035303,NM_57.0_-57.0,18401,DIN,1
10310,8.363526,NM_57.0_-57.0,18401,DIN,1
10279,7.8876534,NM_57.0_-57.0,18401,DIN,1
10251,6.5565014,NM_57.0_-57.0,18401,DIN,1
10220,5.198682,NM_57.0_-57.0,18401,DIN,1
10189,2.8600144,NM_57.0_-57.0,18401,DIN,1
10159,0.90479904,NM_57.0_-57.0,18401,DIN,1
10128,0.18911082,NM_57.0_-57.0,18401,DIN,1
10098,0.087357305,NM_57.0_-57.0,18401,DIN,1
10067,0.34744433,NM_57.0_-57.0,18401,DIN,1
10036,1.3547616,NM_57.0_-57.0,18401,DIN,1
10006,6.5790033,NM_57.0_-57.0,18401,DIN,1
9975,8.81738,NM_57.0_-57.0,18401,DIN,1
9945,9.181252,NM_57.0_-57.0,18401,DIN,1
9914,8.746557,NM_57.0_-57.0,18401,DIN,1
9886,6.9521284,NM_57.0_-57.0,18401,DIN,1
9855,5.155759,NM_57.0_-57.0,18401,DIN,1
9824,2.9790921,NM_57.0_-57.0,18401,DIN,1
9794,1.1160723,NM_57.0_-57.0,18401,DIN,1
9763,0.2327922,NM_57.0_-57.0,18401,DIN,1
9733,0.14777134,NM_57.0_-57.0,18401,DIN,1
9702,1.232414,NM_57.0_-57.0,18401,DIN,1
9671,2.9314494,NM_57.0_-57.0,18401,DIN,1
9641,3.0153754,NM_57.0_-57.0,18401,DIN,1
9610,7.9466286,NM_57.0_-57.0,18401,DIN,1
9580,8.664698,NM_57.0_-57.0,18401,DIN,1
9549,8.305136,NM_57.0_-57.0,18401,DIN,1
9521,5.831454,NM_57.0_-57.0,18401,DIN,1
9490,3.2561898,NM_57.0_-57.0,18401,DIN,1
9459,1.9098265,NM_57.0_-57.0,18401,DIN,1
9429,0.75863683,NM_57.0_-57.0,18401,DIN,1
9398,0.10595512,NM_57.0_-57.0,18401,DIN,1
9368,0.066716224,NM_57.0_-57.0,18401,DIN,1
9337,0.16737416,NM_57.0_-57.0,18401,DIN,1
9306,1.1045799,NM_57.0_-57.0,18401,DIN,1
9276,1.943816,NM_57.0_-57.0,18401,DIN,1
9245,7.731194,NM_57.0_-57.0,18401,DIN,1
9215,9.194203,NM_57.0_-57.0,18401,DIN,1
9184,8.807395,NM_57.0_-57.0,18401,DIN,1
9156,7.363481,NM_57.0_-57.0,18401,DIN,1
9125,4.2065797,NM_57.0_-57.0,18401,DIN,1
9094,4.232842,NM_57.0_-57.0,18401,DIN,1
9064,1.898334,NM_57.0_-57.0,18401,DIN,1
9033,0.2708338,NM_57.0_-57.0,18401,DIN,1
9003,0.13047895,NM_57.0_-57.0,18401,DIN,1
8972,0.44684267,NM_57.0_-57.0,18401,DIN,1
8941,1.5417705,NM_57.0_-57.0,18401,DIN,1
8911,3.2130826,NM_57.0_-57.0,18401,DIN,1
8880,8.770025,NM_57.0_-57.0,18401,DIN,1
8850,8.910497,NM_57.0_-57.0,18401,DIN,1
8819,9.182518,NM_57.0_-57.0,18401,DIN,1
8791,7.8574085,NM_57.0_-57.0,18401,DIN,1
8760,4.203315,NM_57.0_-57.0,18401,DIN,1
8729,1.2499146,NM_57.0_-57.0,18401,DIN,1
8699,0.3010865,NM_57.0_-57.0,18401,DIN,1
8668,0.12778589,NM_57.0_-57.0,18401,DIN,1
8638,0.10934504,NM_57.0_-57.0,18401,DIN,1
8607,0.32057294,NM_57.0_-57.0,18401,DIN,1
8576,1.8987789,NM_57.0_-57.0,18401,DIN,1
8546,5.15673,NM_57.0_-57.0,18401,DIN,1
8515,9.043517,NM_57.0_-57.0,18401,DIN,1
8485,9.253178,NM_57.0_-57.0,18401,DIN,1
8454,8.876183,NM_57.0_-57.0,18401,DIN,1
