Age,Proxy,Record,Transition,Climate proxy,tsid
23725,81.276115,NM_59.25_-57.0,13870,Mixed Layer Depth,16
23360,181.20242,NM_59.25_-57.0,13870,Mixed Layer Depth,16
22995,80.133125,NM_59.25_-57.0,13870,Mixed Layer Depth,16
22630,123.2659,NM_59.25_-57.0,13870,Mixed Layer Depth,16
22265,72.93613,NM_59.25_-57.0,13870,Mixed Layer Depth,16
21900,114.08808,NM_59.25_-57.0,13870,Mixed Layer Depth,16
21535,80.93552,NM_59.25_-57.0,13870,Mixed Layer Depth,16
21170,78.29413,NM_59.25_-57.0,13870,Mixed Layer Depth,16
20805,199.79674,NM_59.25_-57.0,13870,Mixed Layer Depth,16
20440,422.81784,NM_59.25_-57.0,13870,Mixed Layer Depth,16
20075,101.13838,NM_59.25_-57.0,13870,Mixed Layer Depth,16
19710,55.08621,NM_59.25_-57.0,13870,Mixed Layer Depth,16
19345,46.787666,NM_59.25_-57.0,13870,Mixed Layer Depth,16
18980,88.125824,NM_59.25_-57.0,13870,Mixed Layer Depth,16
18615,60.42626,NM_59.25_-57.0,13870,Mixed Layer Depth,16
18250,74.92284,NM_59.25_-57.0,13870,Mixed Layer Depth,16
17885,190.62332,NM_59.25_-57.0,13870,Mixed Layer Depth,16
17520,72.75994,NM_59.25_-57.0,13870,Mixed Layer Depth,16
17155,244.62218,NM_59.25_-57.0,13870,Mixed Layer Depth,16
16790,175.6729,NM_59.25_-57.0,13870,Mixed Layer Depth,16
16425,105.16461,NM_59.25_-57.0,13870,Mixed Layer Depth,16
16060,103.71441,NM_59.25_-57.0,13870,Mixed Layer Depth,16
15695,68.06512,NM_59.25_-57.0,13870,Mixed Layer Depth,16
15330,68.25421,NM_59.25_-57.0,13870,Mixed Layer Depth,16
14965,115.27228,NM_59.25_-57.0,13870,Mixed Layer Depth,16
14600,157.49553,NM_59.25_-57.0,13870,Mixed Layer Depth,16
14235,238.2773,NM_59.25_-57.0,13870,Mixed Layer Depth,16
13870,318.29672,NM_59.25_-57.0,13870,Mixed Layer Depth,16
13505,244.50049,NM_59.25_-57.0,13870,Mixed Layer Depth,16
13140,283.54257,NM_59.25_-57.0,13870,Mixed Layer Depth,16
12775,211.02672,NM_59.25_-57.0,13870,Mixed Layer Depth,16
12410,329.54694,NM_59.25_-57.0,13870,Mixed Layer Depth,16
12045,242.431,NM_59.25_-57.0,13870,Mixed Layer Depth,16
11680,446.9244,NM_59.25_-57.0,13870,Mixed Layer Depth,16
11315,425.71976,NM_59.25_-57.0,13870,Mixed Layer Depth,16
10950,265.87064,NM_59.25_-57.0,13870,Mixed Layer Depth,16
10585,307.99774,NM_59.25_-57.0,13870,Mixed Layer Depth,16
10220,288.35855,NM_59.25_-57.0,13870,Mixed Layer Depth,16
9855,357.8141,NM_59.25_-57.0,13870,Mixed Layer Depth,16
9490,385.2755,NM_59.25_-57.0,13870,Mixed Layer Depth,16
9125,482.92633,NM_59.25_-57.0,13870,Mixed Layer Depth,16
8760,460.51404,NM_59.25_-57.0,13870,Mixed Layer Depth,16
8395,431.8487,NM_59.25_-57.0,13870,Mixed Layer Depth,16
8030,319.3473,NM_59.25_-57.0,13870,Mixed Layer Depth,16
7665,394.47238,NM_59.25_-57.0,13870,Mixed Layer Depth,16
7300,352.00302,NM_59.25_-57.0,13870,Mixed Layer Depth,16
6935,597.18835,NM_59.25_-57.0,13870,Mixed Layer Depth,16
6570,484.18643,NM_59.25_-57.0,13870,Mixed Layer Depth,16
6205,334.24042,NM_59.25_-57.0,13870,Mixed Layer Depth,16
5840,189.20612,NM_59.25_-57.0,13870,Mixed Layer Depth,16
5475,230.85785,NM_59.25_-57.0,13870,Mixed Layer Depth,16
5110,331.53076,NM_59.25_-57.0,13870,Mixed Layer Depth,16
4745,481.0798,NM_59.25_-57.0,13870,Mixed Layer Depth,16
4380,304.51727,NM_59.25_-57.0,13870,Mixed Layer Depth,16
4015,405.12323,NM_59.25_-57.0,13870,Mixed Layer Depth,16
3650,489.49844,NM_59.25_-57.0,13870,Mixed Layer Depth,16
3285,333.62488,NM_59.25_-57.0,13870,Mixed Layer Depth,16
2920,359.00305,NM_59.25_-57.0,13870,Mixed Layer Depth,16
2555,284.9885,NM_59.25_-57.0,13870,Mixed Layer Depth,16
2190,253.11417,NM_59.25_-57.0,13870,Mixed Layer Depth,16
1825,421.9891,NM_59.25_-57.0,13870,Mixed Layer Depth,16
1460,405.6956,NM_59.25_-57.0,13870,Mixed Layer Depth,16
1095,223.96396,NM_59.25_-57.0,13870,Mixed Layer Depth,16
730,87.10341,NM_59.25_-57.0,13870,Mixed Layer Depth,16
365,318.83087,NM_59.25_-57.0,13870,Mixed Layer Depth,16
36865,100.322044,NM_59.25_-54.5,13505,Mixed Layer Depth,17
36500,92.978905,NM_59.25_-54.5,13505,Mixed Layer Depth,17
36135,68.842964,NM_59.25_-54.5,13505,Mixed Layer Depth,17
35770,77.954124,NM_59.25_-54.5,13505,Mixed Layer Depth,17
35405,49.88743,NM_59.25_-54.5,13505,Mixed Layer Depth,17
35040,82.24651,NM_59.25_-54.5,13505,Mixed Layer Depth,17
34675,73.4474,NM_59.25_-54.5,13505,Mixed Layer Depth,17
34310,53.357464,NM_59.25_-54.5,13505,Mixed Layer Depth,17
33945,67.75767,NM_59.25_-54.5,13505,Mixed Layer Depth,17
33580,69.979416,NM_59.25_-54.5,13505,Mixed Layer Depth,17
33215,218.73166,NM_59.25_-54.5,13505,Mixed Layer Depth,17
32850,159.16058,NM_59.25_-54.5,13505,Mixed Layer Depth,17
32485,82.94957,NM_59.25_-54.5,13505,Mixed Layer Depth,17
32120,64.815155,NM_59.25_-54.5,13505,Mixed Layer Depth,17
31755,129.44147,NM_59.25_-54.5,13505,Mixed Layer Depth,17
31390,64.08635,NM_59.25_-54.5,13505,Mixed Layer Depth,17
31025,61.574944,NM_59.25_-54.5,13505,Mixed Layer Depth,17
30660,79.786255,NM_59.25_-54.5,13505,Mixed Layer Depth,17
30295,63.20994,NM_59.25_-54.5,13505,Mixed Layer Depth,17
29930,63.776234,NM_59.25_-54.5,13505,Mixed Layer Depth,17
29565,64.077515,NM_59.25_-54.5,13505,Mixed Layer Depth,17
29200,63.916573,NM_59.25_-54.5,13505,Mixed Layer Depth,17
28835,61.054104,NM_59.25_-54.5,13505,Mixed Layer Depth,17
28470,67.49812,NM_59.25_-54.5,13505,Mixed Layer Depth,17
28105,94.88425,NM_59.25_-54.5,13505,Mixed Layer Depth,17
27740,95.34477,NM_59.25_-54.5,13505,Mixed Layer Depth,17
27375,85.37182,NM_59.25_-54.5,13505,Mixed Layer Depth,17
27010,57.25653,NM_59.25_-54.5,13505,Mixed Layer Depth,17
26645,64.73822,NM_59.25_-54.5,13505,Mixed Layer Depth,17
26280,67.869415,NM_59.25_-54.5,13505,Mixed Layer Depth,17
25915,65.15625,NM_59.25_-54.5,13505,Mixed Layer Depth,17
25550,77.34552,NM_59.25_-54.5,13505,Mixed Layer Depth,17
25185,67.08221,NM_59.25_-54.5,13505,Mixed Layer Depth,17
24820,70.41182,NM_59.25_-54.5,13505,Mixed Layer Depth,17
24455,102.84264,NM_59.25_-54.5,13505,Mixed Layer Depth,17
24090,100.31339,NM_59.25_-54.5,13505,Mixed Layer Depth,17
23725,67.19379,NM_59.25_-54.5,13505,Mixed Layer Depth,17
23360,149.25925,NM_59.25_-54.5,13505,Mixed Layer Depth,17
22995,110.51347,NM_59.25_-54.5,13505,Mixed Layer Depth,17
22630,150.68657,NM_59.25_-54.5,13505,Mixed Layer Depth,17
22265,62.3929,NM_59.25_-54.5,13505,Mixed Layer Depth,17
21900,212.93245,NM_59.25_-54.5,13505,Mixed Layer Depth,17
21535,87.10597,NM_59.25_-54.5,13505,Mixed Layer Depth,17
21170,95.258766,NM_59.25_-54.5,13505,Mixed Layer Depth,17
20805,200.78096,NM_59.25_-54.5,13505,Mixed Layer Depth,17
20440,556.88855,NM_59.25_-54.5,13505,Mixed Layer Depth,17
20075,166.3618,NM_59.25_-54.5,13505,Mixed Layer Depth,17
19710,78.3241,NM_59.25_-54.5,13505,Mixed Layer Depth,17
19345,51.070045,NM_59.25_-54.5,13505,Mixed Layer Depth,17
18980,78.66314,NM_59.25_-54.5,13505,Mixed Layer Depth,17
18615,71.89854,NM_59.25_-54.5,13505,Mixed Layer Depth,17
18250,173.0832,NM_59.25_-54.5,13505,Mixed Layer Depth,17
17885,61.493027,NM_59.25_-54.5,13505,Mixed Layer Depth,17
17520,127.268,NM_59.25_-54.5,13505,Mixed Layer Depth,17
17155,219.52612,NM_59.25_-54.5,13505,Mixed Layer Depth,17
16790,69.79513,NM_59.25_-54.5,13505,Mixed Layer Depth,17
16425,96.60178,NM_59.25_-54.5,13505,Mixed Layer Depth,17
16060,81.74475,NM_59.25_-54.5,13505,Mixed Layer Depth,17
15695,62.09437,NM_59.25_-54.5,13505,Mixed Layer Depth,17
15330,79.45145,NM_59.25_-54.5,13505,Mixed Layer Depth,17
14965,267.14487,NM_59.25_-54.5,13505,Mixed Layer Depth,17
14600,55.63083,NM_59.25_-54.5,13505,Mixed Layer Depth,17
14235,80.12688,NM_59.25_-54.5,13505,Mixed Layer Depth,17
13870,384.30362,NM_59.25_-54.5,13505,Mixed Layer Depth,17
13505,485.39746,NM_59.25_-54.5,13505,Mixed Layer Depth,17
13140,283.49258,NM_59.25_-54.5,13505,Mixed Layer Depth,17
12775,271.27127,NM_59.25_-54.5,13505,Mixed Layer Depth,17
12410,433.0563,NM_59.25_-54.5,13505,Mixed Layer Depth,17
12045,392.44458,NM_59.25_-54.5,13505,Mixed Layer Depth,17
11680,416.24075,NM_59.25_-54.5,13505,Mixed Layer Depth,17
11315,286.00867,NM_59.25_-54.5,13505,Mixed Layer Depth,17
10950,304.43256,NM_59.25_-54.5,13505,Mixed Layer Depth,17
10585,208.64876,NM_59.25_-54.5,13505,Mixed Layer Depth,17
10220,217.76077,NM_59.25_-54.5,13505,Mixed Layer Depth,17
9855,708.0542,NM_59.25_-54.5,13505,Mixed Layer Depth,17
9490,349.64087,NM_59.25_-54.5,13505,Mixed Layer Depth,17
9125,785.32025,NM_59.25_-54.5,13505,Mixed Layer Depth,17
8760,498.17776,NM_59.25_-54.5,13505,Mixed Layer Depth,17
8395,289.17688,NM_59.25_-54.5,13505,Mixed Layer Depth,17
8030,692.24176,NM_59.25_-54.5,13505,Mixed Layer Depth,17
7665,369.86484,NM_59.25_-54.5,13505,Mixed Layer Depth,17
7300,280.8859,NM_59.25_-54.5,13505,Mixed Layer Depth,17
6935,617.1336,NM_59.25_-54.5,13505,Mixed Layer Depth,17
6570,908.04517,NM_59.25_-54.5,13505,Mixed Layer Depth,17
6205,648.0398,NM_59.25_-54.5,13505,Mixed Layer Depth,17
5840,149.4407,NM_59.25_-54.5,13505,Mixed Layer Depth,17
5475,118.82233,NM_59.25_-54.5,13505,Mixed Layer Depth,17
5110,157.98329,NM_59.25_-54.5,13505,Mixed Layer Depth,17
4745,439.67978,NM_59.25_-54.5,13505,Mixed Layer Depth,17
4380,296.5608,NM_59.25_-54.5,13505,Mixed Layer Depth,17
4015,533.29913,NM_59.25_-54.5,13505,Mixed Layer Depth,17
3650,322.03043,NM_59.25_-54.5,13505,Mixed Layer Depth,17
3285,485.75464,NM_59.25_-54.5,13505,Mixed Layer Depth,17
2920,249.88326,NM_59.25_-54.5,13505,Mixed Layer Depth,17
2555,251.90611,NM_59.25_-54.5,13505,Mixed Layer Depth,17
2190,178.0852,NM_59.25_-54.5,13505,Mixed Layer Depth,17
1825,367.08734,NM_59.25_-54.5,13505,Mixed Layer Depth,17
1460,368.40436,NM_59.25_-54.5,13505,Mixed Layer Depth,17
1095,306.04114,NM_59.25_-54.5,13505,Mixed Layer Depth,17
730,164.99413,NM_59.25_-54.5,13505,Mixed Layer Depth,17
365,160.07318,NM_59.25_-54.5,13505,Mixed Layer Depth,17
36865,108.555565,NM_59.25_-52.0,15330,Mixed Layer Depth,18
36500,81.984856,NM_59.25_-52.0,15330,Mixed Layer Depth,18
36135,73.8725,NM_59.25_-52.0,15330,Mixed Layer Depth,18
35770,102.51138,NM_59.25_-52.0,15330,Mixed Layer Depth,18
35405,47.560043,NM_59.25_-52.0,15330,Mixed Layer Depth,18
35040,67.2673,NM_59.25_-52.0,15330,Mixed Layer Depth,18
34675,65.84299,NM_59.25_-52.0,15330,Mixed Layer Depth,18
34310,56.14563,NM_59.25_-52.0,15330,Mixed Layer Depth,18
33945,69.30769,NM_59.25_-52.0,15330,Mixed Layer Depth,18
33580,59.73414,NM_59.25_-52.0,15330,Mixed Layer Depth,18
33215,172.64021,NM_59.25_-52.0,15330,Mixed Layer Depth,18
32850,67.5643,NM_59.25_-52.0,15330,Mixed Layer Depth,18
32485,98.16417,NM_59.25_-52.0,15330,Mixed Layer Depth,18
32120,55.507755,NM_59.25_-52.0,15330,Mixed Layer Depth,18
31755,83.99812,NM_59.25_-52.0,15330,Mixed Layer Depth,18
31390,50.453293,NM_59.25_-52.0,15330,Mixed Layer Depth,18
31025,49.42238,NM_59.25_-52.0,15330,Mixed Layer Depth,18
30660,72.91833,NM_59.25_-52.0,15330,Mixed Layer Depth,18
30295,57.765682,NM_59.25_-52.0,15330,Mixed Layer Depth,18
29930,63.801006,NM_59.25_-52.0,15330,Mixed Layer Depth,18
29565,56.545185,NM_59.25_-52.0,15330,Mixed Layer Depth,18
29200,57.273613,NM_59.25_-52.0,15330,Mixed Layer Depth,18
28835,67.50081,NM_59.25_-52.0,15330,Mixed Layer Depth,18
28470,50.427826,NM_59.25_-52.0,15330,Mixed Layer Depth,18
28105,78.31213,NM_59.25_-52.0,15330,Mixed Layer Depth,18
27740,61.425182,NM_59.25_-52.0,15330,Mixed Layer Depth,18
27375,70.940605,NM_59.25_-52.0,15330,Mixed Layer Depth,18
27010,51.9278,NM_59.25_-52.0,15330,Mixed Layer Depth,18
26645,55.292507,NM_59.25_-52.0,15330,Mixed Layer Depth,18
26280,71.22401,NM_59.25_-52.0,15330,Mixed Layer Depth,18
25915,60.430756,NM_59.25_-52.0,15330,Mixed Layer Depth,18
25550,104.716965,NM_59.25_-52.0,15330,Mixed Layer Depth,18
25185,97.26665,NM_59.25_-52.0,15330,Mixed Layer Depth,18
24820,153.50479,NM_59.25_-52.0,15330,Mixed Layer Depth,18
24455,97.315315,NM_59.25_-52.0,15330,Mixed Layer Depth,18
24090,135.72989,NM_59.25_-52.0,15330,Mixed Layer Depth,18
23725,77.88216,NM_59.25_-52.0,15330,Mixed Layer Depth,18
23360,113.30534,NM_59.25_-52.0,15330,Mixed Layer Depth,18
22995,89.26571,NM_59.25_-52.0,15330,Mixed Layer Depth,18
22630,105.2214,NM_59.25_-52.0,15330,Mixed Layer Depth,18
22265,115.04274,NM_59.25_-52.0,15330,Mixed Layer Depth,18
21900,160.86838,NM_59.25_-52.0,15330,Mixed Layer Depth,18
21535,97.98686,NM_59.25_-52.0,15330,Mixed Layer Depth,18
21170,74.47977,NM_59.25_-52.0,15330,Mixed Layer Depth,18
20805,153.43837,NM_59.25_-52.0,15330,Mixed Layer Depth,18
20440,123.5847,NM_59.25_-52.0,15330,Mixed Layer Depth,18
20075,288.74966,NM_59.25_-52.0,15330,Mixed Layer Depth,18
19710,60.25174,NM_59.25_-52.0,15330,Mixed Layer Depth,18
19345,59.30546,NM_59.25_-52.0,15330,Mixed Layer Depth,18
18980,87.857414,NM_59.25_-52.0,15330,Mixed Layer Depth,18
18615,74.12701,NM_59.25_-52.0,15330,Mixed Layer Depth,18
18250,91.504585,NM_59.25_-52.0,15330,Mixed Layer Depth,18
17885,64.78221,NM_59.25_-52.0,15330,Mixed Layer Depth,18
17520,55.30896,NM_59.25_-52.0,15330,Mixed Layer Depth,18
17155,185.72943,NM_59.25_-52.0,15330,Mixed Layer Depth,18
16790,50.982994,NM_59.25_-52.0,15330,Mixed Layer Depth,18
16425,106.57016,NM_59.25_-52.0,15330,Mixed Layer Depth,18
16060,67.11563,NM_59.25_-52.0,15330,Mixed Layer Depth,18
15695,179.87085,NM_59.25_-52.0,15330,Mixed Layer Depth,18
15330,80.074036,NM_59.25_-52.0,15330,Mixed Layer Depth,18
14965,170.37825,NM_59.25_-52.0,15330,Mixed Layer Depth,18
14600,291.97797,NM_59.25_-52.0,15330,Mixed Layer Depth,18
14235,439.03534,NM_59.25_-52.0,15330,Mixed Layer Depth,18
13870,481.12863,NM_59.25_-52.0,15330,Mixed Layer Depth,18
13505,324.5414,NM_59.25_-52.0,15330,Mixed Layer Depth,18
13140,307.81195,NM_59.25_-52.0,15330,Mixed Layer Depth,18
12775,177.19675,NM_59.25_-52.0,15330,Mixed Layer Depth,18
12410,385.9646,NM_59.25_-52.0,15330,Mixed Layer Depth,18
12045,478.5922,NM_59.25_-52.0,15330,Mixed Layer Depth,18
11680,364.53333,NM_59.25_-52.0,15330,Mixed Layer Depth,18
11315,386.10898,NM_59.25_-52.0,15330,Mixed Layer Depth,18
10950,117.60009,NM_59.25_-52.0,15330,Mixed Layer Depth,18
10585,190.29468,NM_59.25_-52.0,15330,Mixed Layer Depth,18
10220,300.90552,NM_59.25_-52.0,15330,Mixed Layer Depth,18
9855,297.90698,NM_59.25_-52.0,15330,Mixed Layer Depth,18
9490,191.09283,NM_59.25_-52.0,15330,Mixed Layer Depth,18
9125,405.02914,NM_59.25_-52.0,15330,Mixed Layer Depth,18
8760,568.1169,NM_59.25_-52.0,15330,Mixed Layer Depth,18
8395,202.04782,NM_59.25_-52.0,15330,Mixed Layer Depth,18
8030,627.3349,NM_59.25_-52.0,15330,Mixed Layer Depth,18
7665,418.16782,NM_59.25_-52.0,15330,Mixed Layer Depth,18
7300,258.81845,NM_59.25_-52.0,15330,Mixed Layer Depth,18
6935,501.5092,NM_59.25_-52.0,15330,Mixed Layer Depth,18
6570,476.8277,NM_59.25_-52.0,15330,Mixed Layer Depth,18
6205,776.5583,NM_59.25_-52.0,15330,Mixed Layer Depth,18
5840,129.18916,NM_59.25_-52.0,15330,Mixed Layer Depth,18
5475,106.38364,NM_59.25_-52.0,15330,Mixed Layer Depth,18
5110,129.72443,NM_59.25_-52.0,15330,Mixed Layer Depth,18
4745,355.04892,NM_59.25_-52.0,15330,Mixed Layer Depth,18
4380,202.21402,NM_59.25_-52.0,15330,Mixed Layer Depth,18
4015,319.88074,NM_59.25_-52.0,15330,Mixed Layer Depth,18
3650,276.91394,NM_59.25_-52.0,15330,Mixed Layer Depth,18
3285,288.6537,NM_59.25_-52.0,15330,Mixed Layer Depth,18
2920,121.61678,NM_59.25_-52.0,15330,Mixed Layer Depth,18
2555,111.17652,NM_59.25_-52.0,15330,Mixed Layer Depth,18
2190,369.37442,NM_59.25_-52.0,15330,Mixed Layer Depth,18
1825,327.3192,NM_59.25_-52.0,15330,Mixed Layer Depth,18
1460,440.30298,NM_59.25_-52.0,15330,Mixed Layer Depth,18
1095,260.8267,NM_59.25_-52.0,15330,Mixed Layer Depth,18
730,88.37954,NM_59.25_-52.0,15330,Mixed Layer Depth,18
365,93.027466,NM_59.25_-52.0,15330,Mixed Layer Depth,18
36865,59.770714,NM_59.25_-49.5,14965,Mixed Layer Depth,19
36500,88.582726,NM_59.25_-49.5,14965,Mixed Layer Depth,19
36135,52.732517,NM_59.25_-49.5,14965,Mixed Layer Depth,19
35770,69.01325,NM_59.25_-49.5,14965,Mixed Layer Depth,19
35405,63.334072,NM_59.25_-49.5,14965,Mixed Layer Depth,19
35040,67.63076,NM_59.25_-49.5,14965,Mixed Layer Depth,19
34675,72.7495,NM_59.25_-49.5,14965,Mixed Layer Depth,19
34310,53.71579,NM_59.25_-49.5,14965,Mixed Layer Depth,19
33945,62.63278,NM_59.25_-49.5,14965,Mixed Layer Depth,19
33580,62.494698,NM_59.25_-49.5,14965,Mixed Layer Depth,19
33215,134.75253,NM_59.25_-49.5,14965,Mixed Layer Depth,19
32850,52.805,NM_59.25_-49.5,14965,Mixed Layer Depth,19
32485,102.86215,NM_59.25_-49.5,14965,Mixed Layer Depth,19
32120,45.63498,NM_59.25_-49.5,14965,Mixed Layer Depth,19
31755,87.85601,NM_59.25_-49.5,14965,Mixed Layer Depth,19
31390,135.1488,NM_59.25_-49.5,14965,Mixed Layer Depth,19
31025,52.55569,NM_59.25_-49.5,14965,Mixed Layer Depth,19
30660,90.292465,NM_59.25_-49.5,14965,Mixed Layer Depth,19
30295,63.219837,NM_59.25_-49.5,14965,Mixed Layer Depth,19
29930,65.34611,NM_59.25_-49.5,14965,Mixed Layer Depth,19
29565,78.65737,NM_59.25_-49.5,14965,Mixed Layer Depth,19
29200,55.05209,NM_59.25_-49.5,14965,Mixed Layer Depth,19
28835,100.780174,NM_59.25_-49.5,14965,Mixed Layer Depth,19
28470,55.112244,NM_59.25_-49.5,14965,Mixed Layer Depth,19
28105,78.079994,NM_59.25_-49.5,14965,Mixed Layer Depth,19
27740,60.71216,NM_59.25_-49.5,14965,Mixed Layer Depth,19
27375,64.94656,NM_59.25_-49.5,14965,Mixed Layer Depth,19
27010,54.975956,NM_59.25_-49.5,14965,Mixed Layer Depth,19
26645,45.97877,NM_59.25_-49.5,14965,Mixed Layer Depth,19
26280,62.980957,NM_59.25_-49.5,14965,Mixed Layer Depth,19
25915,59.937603,NM_59.25_-49.5,14965,Mixed Layer Depth,19
25550,96.614685,NM_59.25_-49.5,14965,Mixed Layer Depth,19
25185,92.85176,NM_59.25_-49.5,14965,Mixed Layer Depth,19
24820,150.61728,NM_59.25_-49.5,14965,Mixed Layer Depth,19
24455,87.16066,NM_59.25_-49.5,14965,Mixed Layer Depth,19
24090,99.047935,NM_59.25_-49.5,14965,Mixed Layer Depth,19
23725,78.14084,NM_59.25_-49.5,14965,Mixed Layer Depth,19
23360,93.0618,NM_59.25_-49.5,14965,Mixed Layer Depth,19
22995,73.66076,NM_59.25_-49.5,14965,Mixed Layer Depth,19
22630,66.21402,NM_59.25_-49.5,14965,Mixed Layer Depth,19
22265,118.39649,NM_59.25_-49.5,14965,Mixed Layer Depth,19
21900,146.53749,NM_59.25_-49.5,14965,Mixed Layer Depth,19
21535,94.06213,NM_59.25_-49.5,14965,Mixed Layer Depth,19
21170,69.63448,NM_59.25_-49.5,14965,Mixed Layer Depth,19
20805,83.061066,NM_59.25_-49.5,14965,Mixed Layer Depth,19
20440,83.42523,NM_59.25_-49.5,14965,Mixed Layer Depth,19
20075,187.80373,NM_59.25_-49.5,14965,Mixed Layer Depth,19
19710,95.80572,NM_59.25_-49.5,14965,Mixed Layer Depth,19
19345,59.31207,NM_59.25_-49.5,14965,Mixed Layer Depth,19
18980,90.13379,NM_59.25_-49.5,14965,Mixed Layer Depth,19
18615,78.83994,NM_59.25_-49.5,14965,Mixed Layer Depth,19
18250,87.64914,NM_59.25_-49.5,14965,Mixed Layer Depth,19
17885,57.69619,NM_59.25_-49.5,14965,Mixed Layer Depth,19
17520,326.21835,NM_59.25_-49.5,14965,Mixed Layer Depth,19
17155,90.66077,NM_59.25_-49.5,14965,Mixed Layer Depth,19
16790,72.63855,NM_59.25_-49.5,14965,Mixed Layer Depth,19
16425,176.0019,NM_59.25_-49.5,14965,Mixed Layer Depth,19
16060,85.49355,NM_59.25_-49.5,14965,Mixed Layer Depth,19
15695,180.38785,NM_59.25_-49.5,14965,Mixed Layer Depth,19
15330,220.44968,NM_59.25_-49.5,14965,Mixed Layer Depth,19
14965,80.215744,NM_59.25_-49.5,14965,Mixed Layer Depth,19
14600,265.3575,NM_59.25_-49.5,14965,Mixed Layer Depth,19
14235,624.9731,NM_59.25_-49.5,14965,Mixed Layer Depth,19
13870,354.38385,NM_59.25_-49.5,14965,Mixed Layer Depth,19
13505,557.952,NM_59.25_-49.5,14965,Mixed Layer Depth,19
13140,175.59348,NM_59.25_-49.5,14965,Mixed Layer Depth,19
12775,112.83294,NM_59.25_-49.5,14965,Mixed Layer Depth,19
12410,310.74304,NM_59.25_-49.5,14965,Mixed Layer Depth,19
12045,563.4644,NM_59.25_-49.5,14965,Mixed Layer Depth,19
11680,292.14667,NM_59.25_-49.5,14965,Mixed Layer Depth,19
11315,254.39368,NM_59.25_-49.5,14965,Mixed Layer Depth,19
10950,116.06207,NM_59.25_-49.5,14965,Mixed Layer Depth,19
10585,446.0474,NM_59.25_-49.5,14965,Mixed Layer Depth,19
10220,318.29556,NM_59.25_-49.5,14965,Mixed Layer Depth,19
9855,641.69226,NM_59.25_-49.5,14965,Mixed Layer Depth,19
9490,166.0389,NM_59.25_-49.5,14965,Mixed Layer Depth,19
9125,629.2883,NM_59.25_-49.5,14965,Mixed Layer Depth,19
8760,554.6937,NM_59.25_-49.5,14965,Mixed Layer Depth,19
8395,135.50153,NM_59.25_-49.5,14965,Mixed Layer Depth,19
8030,449.18515,NM_59.25_-49.5,14965,Mixed Layer Depth,19
7665,792.6249,NM_59.25_-49.5,14965,Mixed Layer Depth,19
7300,112.56996,NM_59.25_-49.5,14965,Mixed Layer Depth,19
6935,398.83768,NM_59.25_-49.5,14965,Mixed Layer Depth,19
6570,1014.3734,NM_59.25_-49.5,14965,Mixed Layer Depth,19
6205,490.34174,NM_59.25_-49.5,14965,Mixed Layer Depth,19
5840,142.69452,NM_59.25_-49.5,14965,Mixed Layer Depth,19
5475,104.674995,NM_59.25_-49.5,14965,Mixed Layer Depth,19
5110,115.74527,NM_59.25_-49.5,14965,Mixed Layer Depth,19
4745,147.06732,NM_59.25_-49.5,14965,Mixed Layer Depth,19
4380,104.52316,NM_59.25_-49.5,14965,Mixed Layer Depth,19
4015,448.258,NM_59.25_-49.5,14965,Mixed Layer Depth,19
3650,263.51852,NM_59.25_-49.5,14965,Mixed Layer Depth,19
3285,208.42162,NM_59.25_-49.5,14965,Mixed Layer Depth,19
2920,101.15459,NM_59.25_-49.5,14965,Mixed Layer Depth,19
2555,168.5819,NM_59.25_-49.5,14965,Mixed Layer Depth,19
2190,307.88324,NM_59.25_-49.5,14965,Mixed Layer Depth,19
1825,237.90529,NM_59.25_-49.5,14965,Mixed Layer Depth,19
1460,324.58014,NM_59.25_-49.5,14965,Mixed Layer Depth,19
1095,140.87157,NM_59.25_-49.5,14965,Mixed Layer Depth,19
730,210.60196,NM_59.25_-49.5,14965,Mixed Layer Depth,19
365,89.6029,NM_59.25_-49.5,14965,Mixed Layer Depth,19
36865,70.53572,NM_59.25_-47.0,16060,Mixed Layer Depth,20
36500,70.57203,NM_59.25_-47.0,16060,Mixed Layer Depth,20
36135,65.295845,NM_59.25_-47.0,16060,Mixed Layer Depth,20
35770,56.443016,NM_59.25_-47.0,16060,Mixed Layer Depth,20
35405,52.23914,NM_59.25_-47.0,16060,Mixed Layer Depth,20
35040,60.341312,NM_59.25_-47.0,16060,Mixed Layer Depth,20
34675,54.78745,NM_59.25_-47.0,16060,Mixed Layer Depth,20
34310,47.222645,NM_59.25_-47.0,16060,Mixed Layer Depth,20
33945,47.922287,NM_59.25_-47.0,16060,Mixed Layer Depth,20
33580,57.19861,NM_59.25_-47.0,16060,Mixed Layer Depth,20
33215,66.14852,NM_59.25_-47.0,16060,Mixed Layer Depth,20
32850,49.24964,NM_59.25_-47.0,16060,Mixed Layer Depth,20
32485,59.824287,NM_59.25_-47.0,16060,Mixed Layer Depth,20
32120,50.13856,NM_59.25_-47.0,16060,Mixed Layer Depth,20
31755,69.90643,NM_59.25_-47.0,16060,Mixed Layer Depth,20
31390,155.93008,NM_59.25_-47.0,16060,Mixed Layer Depth,20
31025,42.86226,NM_59.25_-47.0,16060,Mixed Layer Depth,20
30660,55.39817,NM_59.25_-47.0,16060,Mixed Layer Depth,20
30295,44.992905,NM_59.25_-47.0,16060,Mixed Layer Depth,20
29930,56.729813,NM_59.25_-47.0,16060,Mixed Layer Depth,20
