Age,Proxy,Record,Transition,Climate proxy,tsid
22692,53.37991,NM_57.0_-54.5,15717,MLD,1
22661,40.03917,NM_57.0_-54.5,15717,MLD,1
22630,31.462208,NM_57.0_-54.5,15717,MLD,1
22599,21.843832,NM_57.0_-54.5,15717,MLD,1
22568,11.186888,NM_57.0_-54.5,15717,MLD,1
22537,11.203194,NM_57.0_-54.5,15717,MLD,1
22506,12.77418,NM_57.0_-54.5,15717,MLD,1
22475,32.545563,NM_57.0_-54.5,15717,MLD,1
22444,58.670746,NM_57.0_-54.5,15717,MLD,1
22413,66.61224,NM_57.0_-54.5,15717,MLD,1
22382,67.245575,NM_57.0_-54.5,15717,MLD,1
22351,60.02976,NM_57.0_-54.5,15717,MLD,1
22320,51.841904,NM_57.0_-54.5,15717,MLD,1
22289,41.04853,NM_57.0_-54.5,15717,MLD,1
22258,31.690666,NM_57.0_-54.5,15717,MLD,1
22227,19.986267,NM_57.0_-54.5,15717,MLD,1
22196,10.916678,NM_57.0_-54.5,15717,MLD,1
22165,11.231571,NM_57.0_-54.5,15717,MLD,1
22134,12.674814,NM_57.0_-54.5,15717,MLD,1
22103,20.568987,NM_57.0_-54.5,15717,MLD,1
22072,46.056007,NM_57.0_-54.5,15717,MLD,1
22041,69.24287,NM_57.0_-54.5,15717,MLD,1
22010,65.415276,NM_57.0_-54.5,15717,MLD,1
21979,58.839836,NM_57.0_-54.5,15717,MLD,1
21948,50.36664,NM_57.0_-54.5,15717,MLD,1
21917,42.238953,NM_57.0_-54.5,15717,MLD,1
21886,38.1953,NM_57.0_-54.5,15717,MLD,1
21855,25.987902,NM_57.0_-54.5,15717,MLD,1
21824,12.61455,NM_57.0_-54.5,15717,MLD,1
21793,12.2159,NM_57.0_-54.5,15717,MLD,1
21762,11.926197,NM_57.0_-54.5,15717,MLD,1
21731,16.570513,NM_57.0_-54.5,15717,MLD,1
21700,53.930866,NM_57.0_-54.5,15717,MLD,1
21669,62.582207,NM_57.0_-54.5,15717,MLD,1
21638,80.32064,NM_57.0_-54.5,15717,MLD,1
21607,53.299366,NM_57.0_-54.5,15717,MLD,1
21576,47.693523,NM_57.0_-54.5,15717,MLD,1
21545,41.27242,NM_57.0_-54.5,15717,MLD,1
21514,30.83589,NM_57.0_-54.5,15717,MLD,1
21483,25.317318,NM_57.0_-54.5,15717,MLD,1
21452,11.372882,NM_57.0_-54.5,15717,MLD,1
21421,11.347106,NM_57.0_-54.5,15717,MLD,1
21390,11.702568,NM_57.0_-54.5,15717,MLD,1
21359,97.08537,NM_57.0_-54.5,15717,MLD,1
21328,123.83691,NM_57.0_-54.5,15717,MLD,1
21297,80.23381,NM_57.0_-54.5,15717,MLD,1
21266,64.18053,NM_57.0_-54.5,15717,MLD,1
21235,59.699223,NM_57.0_-54.5,15717,MLD,1
21204,40.3244,NM_57.0_-54.5,15717,MLD,1
21173,37.77876,NM_57.0_-54.5,15717,MLD,1
21142,30.294252,NM_57.0_-54.5,15717,MLD,1
21111,18.86553,NM_57.0_-54.5,15717,MLD,1
21080,11.405349,NM_57.0_-54.5,15717,MLD,1
21049,11.017176,NM_57.0_-54.5,15717,MLD,1
21018,13.4611435,NM_57.0_-54.5,15717,MLD,1
20987,24.885374,NM_57.0_-54.5,15717,MLD,1
20956,23.287455,NM_57.0_-54.5,15717,MLD,1
20925,45.36755,NM_57.0_-54.5,15717,MLD,1
20894,36.143417,NM_57.0_-54.5,15717,MLD,1
20863,43.507366,NM_57.0_-54.5,15717,MLD,1
20832,49.151585,NM_57.0_-54.5,15717,MLD,1
20801,40.96611,NM_57.0_-54.5,15717,MLD,1
20770,28.377697,NM_57.0_-54.5,15717,MLD,1
20739,20.833073,NM_57.0_-54.5,15717,MLD,1
20708,11.576557,NM_57.0_-54.5,15717,MLD,1
20677,10.764394,NM_57.0_-54.5,15717,MLD,1
20646,11.683283,NM_57.0_-54.5,15717,MLD,1
20615,44.41585,NM_57.0_-54.5,15717,MLD,1
20584,128.49937,NM_57.0_-54.5,15717,MLD,1
20553,134.06812,NM_57.0_-54.5,15717,MLD,1
20522,49.56721,NM_57.0_-54.5,15717,MLD,1
20491,46.498116,NM_57.0_-54.5,15717,MLD,1
20460,45.727684,NM_57.0_-54.5,15717,MLD,1
20429,41.67657,NM_57.0_-54.5,15717,MLD,1
20398,31.917597,NM_57.0_-54.5,15717,MLD,1
20367,20.158768,NM_57.0_-54.5,15717,MLD,1
20336,10.923685,NM_57.0_-54.5,15717,MLD,1
20305,11.43496,NM_57.0_-54.5,15717,MLD,1
20274,17.2333,NM_57.0_-54.5,15717,MLD,1
20243,18.59106,NM_57.0_-54.5,15717,MLD,1
20212,49.68193,NM_57.0_-54.5,15717,MLD,1
20181,115.31531,NM_57.0_-54.5,15717,MLD,1
20150,69.7616,NM_57.0_-54.5,15717,MLD,1
20119,54.514854,NM_57.0_-54.5,15717,MLD,1
20088,45.24691,NM_57.0_-54.5,15717,MLD,1
20057,32.654057,NM_57.0_-54.5,15717,MLD,1
20026,32.009167,NM_57.0_-54.5,15717,MLD,1
19995,21.999743,NM_57.0_-54.5,15717,MLD,1
19964,11.227439,NM_57.0_-54.5,15717,MLD,1
19933,11.145124,NM_57.0_-54.5,15717,MLD,1
19902,11.983367,NM_57.0_-54.5,15717,MLD,1
19871,18.553621,NM_57.0_-54.5,15717,MLD,1
19840,58.46314,NM_57.0_-54.5,15717,MLD,1
19809,51.932384,NM_57.0_-54.5,15717,MLD,1
19778,60.386612,NM_57.0_-54.5,15717,MLD,1
19747,61.441006,NM_57.0_-54.5,15717,MLD,1
19716,47.803,NM_57.0_-54.5,15717,MLD,1
19685,34.885067,NM_57.0_-54.5,15717,MLD,1
19654,29.75792,NM_57.0_-54.5,15717,MLD,1
19623,20.633743,NM_57.0_-54.5,15717,MLD,1
19592,13.269061,NM_57.0_-54.5,15717,MLD,1
19561,11.231221,NM_57.0_-54.5,15717,MLD,1
19530,11.166979,NM_57.0_-54.5,15717,MLD,1
19499,21.511719,NM_57.0_-54.5,15717,MLD,1
19468,36.649986,NM_57.0_-54.5,15717,MLD,1
19437,47.824448,NM_57.0_-54.5,15717,MLD,1
19406,53.858406,NM_57.0_-54.5,15717,MLD,1
19375,55.44458,NM_57.0_-54.5,15717,MLD,1
19344,47.545273,NM_57.0_-54.5,15717,MLD,1
19313,43.345734,NM_57.0_-54.5,15717,MLD,1
19282,36.994373,NM_57.0_-54.5,15717,MLD,1
19251,23.986359,NM_57.0_-54.5,15717,MLD,1
19220,11.829737,NM_57.0_-54.5,15717,MLD,1
19189,11.662439,NM_57.0_-54.5,15717,MLD,1
19158,11.414956,NM_57.0_-54.5,15717,MLD,1
19127,27.453186,NM_57.0_-54.5,15717,MLD,1
19096,17.805159,NM_57.0_-54.5,15717,MLD,1
19065,53.356014,NM_57.0_-54.5,15717,MLD,1
19034,55.55578,NM_57.0_-54.5,15717,MLD,1
19003,51.472687,NM_57.0_-54.5,15717,MLD,1
18972,41.4137,NM_57.0_-54.5,15717,MLD,1
18941,42.29401,NM_57.0_-54.5,15717,MLD,1
18910,32.20749,NM_57.0_-54.5,15717,MLD,1
18879,22.151485,NM_57.0_-54.5,15717,MLD,1
18848,11.578546,NM_57.0_-54.5,15717,MLD,1
18817,11.3692,NM_57.0_-54.5,15717,MLD,1
18786,15.270484,NM_57.0_-54.5,15717,MLD,1
18755,25.867037,NM_57.0_-54.5,15717,MLD,1
18724,54.142933,NM_57.0_-54.5,15717,MLD,1
18693,72.48871,NM_57.0_-54.5,15717,MLD,1
18662,71.56593,NM_57.0_-54.5,15717,MLD,1
18631,69.41083,NM_57.0_-54.5,15717,MLD,1
18600,52.490173,NM_57.0_-54.5,15717,MLD,1
18569,46.108566,NM_57.0_-54.5,15717,MLD,1
18538,33.350296,NM_57.0_-54.5,15717,MLD,1
18507,20.669481,NM_57.0_-54.5,15717,MLD,1
18476,14.292846,NM_57.0_-54.5,15717,MLD,1
18445,11.82379,NM_57.0_-54.5,15717,MLD,1
18414,12.48561,NM_57.0_-54.5,15717,MLD,1
18383,29.617317,NM_57.0_-54.5,15717,MLD,1
18352,56.03621,NM_57.0_-54.5,15717,MLD,1
18321,99.25275,NM_57.0_-54.5,15717,MLD,1
18290,69.4538,NM_57.0_-54.5,15717,MLD,1
18259,68.05239,NM_57.0_-54.5,15717,MLD,1
18228,55.371384,NM_57.0_-54.5,15717,MLD,1
18197,42.808514,NM_57.0_-54.5,15717,MLD,1
18166,30.539246,NM_57.0_-54.5,15717,MLD,1
18135,20.117807,NM_57.0_-54.5,15717,MLD,1
18104,11.442003,NM_57.0_-54.5,15717,MLD,1
18073,11.155448,NM_57.0_-54.5,15717,MLD,1
18042,10.805734,NM_57.0_-54.5,15717,MLD,1
18011,15.578821,NM_57.0_-54.5,15717,MLD,1
17980,31.757572,NM_57.0_-54.5,15717,MLD,1
17949,41.540565,NM_57.0_-54.5,15717,MLD,1
17918,86.3341,NM_57.0_-54.5,15717,MLD,1
17887,62.45588,NM_57.0_-54.5,15717,MLD,1
17856,46.92399,NM_57.0_-54.5,15717,MLD,1
17825,46.46091,NM_57.0_-54.5,15717,MLD,1
17794,38.41095,NM_57.0_-54.5,15717,MLD,1
17763,21.6993,NM_57.0_-54.5,15717,MLD,1
17732,12.180668,NM_57.0_-54.5,15717,MLD,1
17701,10.764555,NM_57.0_-54.5,15717,MLD,1
17670,11.854571,NM_57.0_-54.5,15717,MLD,1
17639,21.337719,NM_57.0_-54.5,15717,MLD,1
17608,41.618877,NM_57.0_-54.5,15717,MLD,1
17577,54.352325,NM_57.0_-54.5,15717,MLD,1
17546,66.30898,NM_57.0_-54.5,15717,MLD,1
17515,65.315926,NM_57.0_-54.5,15717,MLD,1
17484,51.749508,NM_57.0_-54.5,15717,MLD,1
17453,40.07366,NM_57.0_-54.5,15717,MLD,1
17422,32.225544,NM_57.0_-54.5,15717,MLD,1
17391,16.626408,NM_57.0_-54.5,15717,MLD,1
17360,12.712861,NM_57.0_-54.5,15717,MLD,1
17329,10.845754,NM_57.0_-54.5,15717,MLD,1
17298,12.300329,NM_57.0_-54.5,15717,MLD,1
17267,49.776287,NM_57.0_-54.5,15717,MLD,1
17236,225.67493,NM_57.0_-54.5,15717,MLD,1
17205,155.49521,NM_57.0_-54.5,15717,MLD,1
17174,79.000885,NM_57.0_-54.5,15717,MLD,1
17143,43.053726,NM_57.0_-54.5,15717,MLD,1
17112,48.523712,NM_57.0_-54.5,15717,MLD,1
17081,34.42676,NM_57.0_-54.5,15717,MLD,1
17050,29.54976,NM_57.0_-54.5,15717,MLD,1
17019,21.833084,NM_57.0_-54.5,15717,MLD,1
16988,12.057642,NM_57.0_-54.5,15717,MLD,1
16957,10.809611,NM_57.0_-54.5,15717,MLD,1
16926,11.89477,NM_57.0_-54.5,15717,MLD,1
16895,16.508242,NM_57.0_-54.5,15717,MLD,1
16864,47.283646,NM_57.0_-54.5,15717,MLD,1
16833,70.06982,NM_57.0_-54.5,15717,MLD,1
16802,70.88906,NM_57.0_-54.5,15717,MLD,1
16771,67.77369,NM_57.0_-54.5,15717,MLD,1
16740,57.5181,NM_57.0_-54.5,15717,MLD,1
16709,50.593426,NM_57.0_-54.5,15717,MLD,1
16678,39.718468,NM_57.0_-54.5,15717,MLD,1
16647,25.649914,NM_57.0_-54.5,15717,MLD,1
16616,14.438627,NM_57.0_-54.5,15717,MLD,1
16585,11.751103,NM_57.0_-54.5,15717,MLD,1
16554,14.426086,NM_57.0_-54.5,15717,MLD,1
16523,47.711277,NM_57.0_-54.5,15717,MLD,1
16492,161.0604,NM_57.0_-54.5,15717,MLD,1
16461,160.20518,NM_57.0_-54.5,15717,MLD,1
16430,137.21411,NM_57.0_-54.5,15717,MLD,1
16399,86.9006,NM_57.0_-54.5,15717,MLD,1
16368,69.360565,NM_57.0_-54.5,15717,MLD,1
16337,59.020077,NM_57.0_-54.5,15717,MLD,1
16306,43.6256,NM_57.0_-54.5,15717,MLD,1
16275,29.185675,NM_57.0_-54.5,15717,MLD,1
16244,16.546087,NM_57.0_-54.5,15717,MLD,1
16213,11.235777,NM_57.0_-54.5,15717,MLD,1
16182,13.220397,NM_57.0_-54.5,15717,MLD,1
16151,29.065649,NM_57.0_-54.5,15717,MLD,1
16120,52.2137,NM_57.0_-54.5,15717,MLD,1
16089,51.03597,NM_57.0_-54.5,15717,MLD,1
16058,56.388275,NM_57.0_-54.5,15717,MLD,1
16027,46.81361,NM_57.0_-54.5,15717,MLD,1
15996,49.78689,NM_57.0_-54.5,15717,MLD,1
15965,43.80309,NM_57.0_-54.5,15717,MLD,1
15934,32.89204,NM_57.0_-54.5,15717,MLD,1
15903,17.518354,NM_57.0_-54.5,15717,MLD,1
15872,11.554762,NM_57.0_-54.5,15717,MLD,1
15841,12.030915,NM_57.0_-54.5,15717,MLD,1
15810,20.374596,NM_57.0_-54.5,15717,MLD,1
15779,29.220081,NM_57.0_-54.5,15717,MLD,1
15748,49.045002,NM_57.0_-54.5,15717,MLD,1
15717,92.68828,NM_57.0_-54.5,15717,MLD,1
15686,55.542454,NM_57.0_-54.5,15717,MLD,1
15655,53.36827,NM_57.0_-54.5,15717,MLD,1
15624,55.16849,NM_57.0_-54.5,15717,MLD,1
15593,49.658264,NM_57.0_-54.5,15717,MLD,1
15562,43.3389,NM_57.0_-54.5,15717,MLD,1
15531,24.028938,NM_57.0_-54.5,15717,MLD,1
15500,15.292643,NM_57.0_-54.5,15717,MLD,1
15469,11.023717,NM_57.0_-54.5,15717,MLD,1
15438,14.029681,NM_57.0_-54.5,15717,MLD,1
15407,20.984827,NM_57.0_-54.5,15717,MLD,1
15376,53.504326,NM_57.0_-54.5,15717,MLD,1
15345,62.378826,NM_57.0_-54.5,15717,MLD,1
15314,81.34845,NM_57.0_-54.5,15717,MLD,1
15283,72.655495,NM_57.0_-54.5,15717,MLD,1
15252,57.191307,NM_57.0_-54.5,15717,MLD,1
15221,52.0623,NM_57.0_-54.5,15717,MLD,1
15190,43.252533,NM_57.0_-54.5,15717,MLD,1
15159,23.428537,NM_57.0_-54.5,15717,MLD,1
15128,12.772904,NM_57.0_-54.5,15717,MLD,1
15097,11.195723,NM_57.0_-54.5,15717,MLD,1
15066,13.009725,NM_57.0_-54.5,15717,MLD,1
15035,17.355793,NM_57.0_-54.5,15717,MLD,1
15004,128.33186,NM_57.0_-54.5,15717,MLD,1
14973,318.12164,NM_57.0_-54.5,15717,MLD,1
14942,92.61598,NM_57.0_-54.5,15717,MLD,1
14911,61.340237,NM_57.0_-54.5,15717,MLD,1
14880,52.160698,NM_57.0_-54.5,15717,MLD,1
14849,41.758324,NM_57.0_-54.5,15717,MLD,1
14818,29.956245,NM_57.0_-54.5,15717,MLD,1
14787,18.879128,NM_57.0_-54.5,15717,MLD,1
14756,11.515093,NM_57.0_-54.5,15717,MLD,1
14725,10.76436,NM_57.0_-54.5,15717,MLD,1
14694,12.632311,NM_57.0_-54.5,15717,MLD,1
14663,20.536415,NM_57.0_-54.5,15717,MLD,1
14632,32.18516,NM_57.0_-54.5,15717,MLD,1
14601,53.25829,NM_57.0_-54.5,15717,MLD,1
14570,57.838413,NM_57.0_-54.5,15717,MLD,1
14539,48.43342,NM_57.0_-54.5,15717,MLD,1
14508,36.196617,NM_57.0_-54.5,15717,MLD,1
14477,35.025967,NM_57.0_-54.5,15717,MLD,1
14446,27.718449,NM_57.0_-54.5,15717,MLD,1
14415,17.603678,NM_57.0_-54.5,15717,MLD,1
14384,11.852968,NM_57.0_-54.5,15717,MLD,1
14353,11.04623,NM_57.0_-54.5,15717,MLD,1
14322,12.284552,NM_57.0_-54.5,15717,MLD,1
14291,26.590136,NM_57.0_-54.5,15717,MLD,1
14260,31.912638,NM_57.0_-54.5,15717,MLD,1
14229,62.73044,NM_57.0_-54.5,15717,MLD,1
14198,74.781815,NM_57.0_-54.5,15717,MLD,1
14167,68.73652,NM_57.0_-54.5,15717,MLD,1
14136,52.557705,NM_57.0_-54.5,15717,MLD,1
14105,46.138546,NM_57.0_-54.5,15717,MLD,1
14074,31.645185,NM_57.0_-54.5,15717,MLD,1
14043,17.063202,NM_57.0_-54.5,15717,MLD,1
14012,11.492281,NM_57.0_-54.5,15717,MLD,1
13981,11.446819,NM_57.0_-54.5,15717,MLD,1
13950,18.909113,NM_57.0_-54.5,15717,MLD,1
13919,28.589685,NM_57.0_-54.5,15717,MLD,1
13888,253.92668,NM_57.0_-54.5,15717,MLD,1
13857,456.49033,NM_57.0_-54.5,15717,MLD,1
13826,324.4724,NM_57.0_-54.5,15717,MLD,1
13795,99.18972,NM_57.0_-54.5,15717,MLD,1
13764,53.0207,NM_57.0_-54.5,15717,MLD,1
13733,44.37695,NM_57.0_-54.5,15717,MLD,1
13702,31.203077,NM_57.0_-54.5,15717,MLD,1
13671,22.389791,NM_57.0_-54.5,15717,MLD,1
13640,12.622337,NM_57.0_-54.5,15717,MLD,1
13609,12.173767,NM_57.0_-54.5,15717,MLD,1
13578,11.283967,NM_57.0_-54.5,15717,MLD,1
13547,16.551424,NM_57.0_-54.5,15717,MLD,1
13516,75.345795,NM_57.0_-54.5,15717,MLD,1
13485,542.81476,NM_57.0_-54.5,15717,MLD,1
13454,246.85355,NM_57.0_-54.5,15717,MLD,1
13423,69.92047,NM_57.0_-54.5,15717,MLD,1
13392,51.587276,NM_57.0_-54.5,15717,MLD,1
13361,41.03614,NM_57.0_-54.5,15717,MLD,1
13330,37.549942,NM_57.0_-54.5,15717,MLD,1
13299,28.446701,NM_57.0_-54.5,15717,MLD,1
13268,17.062346,NM_57.0_-54.5,15717,MLD,1
13237,11.420368,NM_57.0_-54.5,15717,MLD,1
13206,11.24692,NM_57.0_-54.5,15717,MLD,1
13175,21.500132,NM_57.0_-54.5,15717,MLD,1
13144,102.21951,NM_57.0_-54.5,15717,MLD,1
13113,266.74078,NM_57.0_-54.5,15717,MLD,1
13082,97.54054,NM_57.0_-54.5,15717,MLD,1
13051,55.501106,NM_57.0_-54.5,15717,MLD,1
13020,54.073307,NM_57.0_-54.5,15717,MLD,1
12989,45.29664,NM_57.0_-54.5,15717,MLD,1
12958,36.81349,NM_57.0_-54.5,15717,MLD,1
12927,16.183044,NM_57.0_-54.5,15717,MLD,1
12896,11.661647,NM_57.0_-54.5,15717,MLD,1
12865,11.292488,NM_57.0_-54.5,15717,MLD,1
12834,11.345903,NM_57.0_-54.5,15717,MLD,1
12803,24.210117,NM_57.0_-54.5,15717,MLD,1
12772,203.43625,NM_57.0_-54.5,15717,MLD,1
12741,80.34433,NM_57.0_-54.5,15717,MLD,1
12710,58.42671,NM_57.0_-54.5,15717,MLD,1
12679,53.69091,NM_57.0_-54.5,15717,MLD,1
12648,49.053497,NM_57.0_-54.5,15717,MLD,1
12617,43.30741,NM_57.0_-54.5,15717,MLD,1
12586,35.44648,NM_57.0_-54.5,15717,MLD,1
12555,20.555136,NM_57.0_-54.5,15717,MLD,1
12524,11.889218,NM_57.0_-54.5,15717,MLD,1
12493,11.199574,NM_57.0_-54.5,15717,MLD,1
12462,13.320976,NM_57.0_-54.5,15717,MLD,1
12431,16.88122,NM_57.0_-54.5,15717,MLD,1
12400,40.494232,NM_57.0_-54.5,15717,MLD,1
12369,217.42076,NM_57.0_-54.5,15717,MLD,1
12338,78.412544,NM_57.0_-54.5,15717,MLD,1
12307,72.453,NM_57.0_-54.5,15717,MLD,1
12276,58.653088,NM_57.0_-54.5,15717,MLD,1
12245,50.943665,NM_57.0_-54.5,15717,MLD,1
12214,41.500637,NM_57.0_-54.5,15717,MLD,1
12183,21.866674,NM_57.0_-54.5,15717,MLD,1
12152,12.018738,NM_57.0_-54.5,15717,MLD,1
12121,12.236731,NM_57.0_-54.5,15717,MLD,1
12090,18.48025,NM_57.0_-54.5,15717,MLD,1
12059,205.97488,NM_57.0_-54.5,15717,MLD,1
12028,250.1793,NM_57.0_-54.5,15717,MLD,1
11997,357.30017,NM_57.0_-54.5,15717,MLD,1
11966,316.87384,NM_57.0_-54.5,15717,MLD,1
11935,314.35184,NM_57.0_-54.5,15717,MLD,1
11904,96.64422,NM_57.0_-54.5,15717,MLD,1
11873,56.139507,NM_57.0_-54.5,15717,MLD,1
11842,42.820797,NM_57.0_-54.5,15717,MLD,1
11811,29.968422,NM_57.0_-54.5,15717,MLD,1
11780,13.715515,NM_57.0_-54.5,15717,MLD,1
11749,10.815009,NM_57.0_-54.5,15717,MLD,1
11718,11.027511,NM_57.0_-54.5,15717,MLD,1
11687,18.468967,NM_57.0_-54.5,15717,MLD,1
11656,322.333,NM_57.0_-54.5,15717,MLD,1
11625,569.7224,NM_57.0_-54.5,15717,MLD,1
11594,429.04822,NM_57.0_-54.5,15717,MLD,1
11563,122.277695,NM_57.0_-54.5,15717,MLD,1
11532,56.83958,NM_57.0_-54.5,15717,MLD,1
11501,45.69528,NM_57.0_-54.5,15717,MLD,1
11470,30.736916,NM_57.0_-54.5,15717,MLD,1
11439,24.15819,NM_57.0_-54.5,15717,MLD,1
11408,15.962312,NM_57.0_-54.5,15717,MLD,1
11377,11.109035,NM_57.0_-54.5,15717,MLD,1
11346,10.919415,NM_57.0_-54.5,15717,MLD,1
11315,18.668633,NM_57.0_-54.5,15717,MLD,1
11284,411.21176,NM_57.0_-54.5,15717,MLD,1
11253,474.00372,NM_57.0_-54.5,15717,MLD,1
11222,256.7251,NM_57.0_-54.5,15717,MLD,1
11191,80.701416,NM_57.0_-54.5,15717,MLD,1
11160,66.306725,NM_57.0_-54.5,15717,MLD,1
11129,50.064026,NM_57.0_-54.5,15717,MLD,1
11098,39.771206,NM_57.0_-54.5,15717,MLD,1
11067,26.070612,NM_57.0_-54.5,15717,MLD,1
11036,16.534538,NM_57.0_-54.5,15717,MLD,1
11005,10.770412,NM_57.0_-54.5,15717,MLD,1
10974,16.751263,NM_57.0_-54.5,15717,MLD,1
10943,29.767485,NM_57.0_-54.5,15717,MLD,1
10912,41.416893,NM_57.0_-54.5,15717,MLD,1
10881,104.48825,NM_57.0_-54.5,15717,MLD,1
10850,384.76968,NM_57.0_-54.5,15717,MLD,1
10819,237.34071,NM_57.0_-54.5,15717,MLD,1
10788,100.90389,NM_57.0_-54.5,15717,MLD,1
10757,56.982903,NM_57.0_-54.5,15717,MLD,1
10726,41.537746,NM_57.0_-54.5,15717,MLD,1
10695,25.79092,NM_57.0_-54.5,15717,MLD,1
10664,12.786504,NM_57.0_-54.5,15717,MLD,1
10633,12.3585205,NM_57.0_-54.5,15717,MLD,1
10602,14.583567,NM_57.0_-54.5,15717,MLD,1
10571,22.791338,NM_57.0_-54.5,15717,MLD,1
10540,190.7887,NM_57.0_-54.5,15717,MLD,1
10509,205.70416,NM_57.0_-54.5,15717,MLD,1
10478,111.53275,NM_57.0_-54.5,15717,MLD,1
10447,122.699104,NM_57.0_-54.5,15717,MLD,1
10416,74.382065,NM_57.0_-54.5,15717,MLD,1
10385,52.222157,NM_57.0_-54.5,15717,MLD,1
10354,44.193153,NM_57.0_-54.5,15717,MLD,1
10323,20.214819,NM_57.0_-54.5,15717,MLD,1
10292,12.50382,NM_57.0_-54.5,15717,MLD,1
10261,11.203234,NM_57.0_-54.5,15717,MLD,1
10230,11.17515,NM_57.0_-54.5,15717,MLD,1
10199,33.381737,NM_57.0_-54.5,15717,MLD,1
10168,364.5602,NM_57.0_-54.5,15717,MLD,1
10137,320.041,NM_57.0_-54.5,15717,MLD,1
10106,426.82187,NM_57.0_-54.5,15717,MLD,1
10075,123.56471,NM_57.0_-54.5,15717,MLD,1
10044,51.67381,NM_57.0_-54.5,15717,MLD,1
10013,39.880116,NM_57.0_-54.5,15717,MLD,1
9982,34.904423,NM_57.0_-54.5,15717,MLD,1
9951,29.880922,NM_57.0_-54.5,15717,MLD,1
9920,16.29269,NM_57.0_-54.5,15717,MLD,1
9889,12.726771,NM_57.0_-54.5,15717,MLD,1
9858,14.313375,NM_57.0_-54.5,15717,MLD,1
9827,25.998167,NM_57.0_-54.5,15717,MLD,1
9796,453.8791,NM_57.0_-54.5,15717,MLD,1
9765,575.8624,NM_57.0_-54.5,15717,MLD,1
9734,461.99298,NM_57.0_-54.5,15717,MLD,1
9703,212.21434,NM_57.0_-54.5,15717,MLD,1
9672,71.5058,NM_57.0_-54.5,15717,MLD,1
9641,56.373703,NM_57.0_-54.5,15717,MLD,1
9610,34.386223,NM_57.0_-54.5,15717,MLD,1
9579,23.471489,NM_57.0_-54.5,15717,MLD,1
9548,12.327052,NM_57.0_-54.5,15717,MLD,1
9517,11.401167,NM_57.0_-54.5,15717,MLD,1
9486,12.951611,NM_57.0_-54.5,15717,MLD,1
9455,24.732807,NM_57.0_-54.5,15717,MLD,1
9424,275.70346,NM_57.0_-54.5,15717,MLD,1
9393,385.15945,NM_57.0_-54.5,15717,MLD,1
9362,183.78879,NM_57.0_-54.5,15717,MLD,1
9331,101.93705,NM_57.0_-54.5,15717,MLD,1
9300,62.557495,NM_57.0_-54.5,15717,MLD,1
9269,52.65551,NM_57.0_-54.5,15717,MLD,1
9238,30.387495,NM_57.0_-54.5,15717,MLD,1
9207,28.95384,NM_57.0_-54.5,15717,MLD,1
9176,15.499801,NM_57.0_-54.5,15717,MLD,1
9145,12.089078,NM_57.0_-54.5,15717,MLD,1
9114,13.376991,NM_57.0_-54.5,15717,MLD,1
9083,20.054045,NM_57.0_-54.5,15717,MLD,1
9052,710.38586,NM_57.0_-54.5,15717,MLD,1
9021,695.2405,NM_57.0_-54.5,15717,MLD,1
8990,446.6334,NM_57.0_-54.5,15717,MLD,1
8959,112.265205,NM_57.0_-54.5,15717,MLD,1
8928,56.886166,NM_57.0_-54.5,15717,MLD,1
8897,44.316666,NM_57.0_-54.5,15717,MLD,1
8866,31.125944,NM_57.0_-54.5,15717,MLD,1
8835,20.010334,NM_57.0_-54.5,15717,MLD,1
8804,13.6933365,NM_57.0_-54.5,15717,MLD,1
8773,12.092113,NM_57.0_-54.5,15717,MLD,1
8742,14.1723995,NM_57.0_-54.5,15717,MLD,1
8711,31.0844,NM_57.0_-54.5,15717,MLD,1
8680,475.25772,NM_57.0_-54.5,15717,MLD,1
8649,491.93896,NM_57.0_-54.5,15717,MLD,1
8618,410.96948,NM_57.0_-54.5,15717,MLD,1
8587,124.51575,NM_57.0_-54.5,15717,MLD,1
8556,68.06075,NM_57.0_-54.5,15717,MLD,1
8525,49.410645,NM_57.0_-54.5,15717,MLD,1
8494,37.06463,NM_57.0_-54.5,15717,MLD,1
8463,25.687115,NM_57.0_-54.5,15717,MLD,1
8432,19.388931,NM_57.0_-54.5,15717,MLD,1
8401,11.238285,NM_57.0_-54.5,15717,MLD,1
8370,15.170272,NM_57.0_-54.5,15717,MLD,1
8339,21.212473,NM_57.0_-54.5,15717,MLD,1
8308,196.1512,NM_57.0_-54.5,15717,MLD,1
8277,103.32781,NM_57.0_-54.5,15717,MLD,1
8246,65.36917,NM_57.0_-54.5,15717,MLD,1
8215,58.43711,NM_57.0_-54.5,15717,MLD,1
8184,46.6158,NM_57.0_-54.5,15717,MLD,1
8153,33.463886,NM_57.0_-54.5,15717,MLD,1
8122,33.030464,NM_57.0_-54.5,15717,MLD,1
8091,24.142385,NM_57.0_-54.5,15717,MLD,1
8060,11.860313,NM_57.0_-54.5,15717,MLD,1
8029,10.827113,NM_57.0_-54.5,15717,MLD,1
7998,13.2063875,NM_57.0_-54.5,15717,MLD,1
7967,34.401577,NM_57.0_-54.5,15717,MLD,1
7936,241.62611,NM_57.0_-54.5,15717,MLD,1
7905,472.19385,NM_57.0_-54.5,15717,MLD,1
7874,379.43106,NM_57.0_-54.5,15717,MLD,1
7843,174.5437,NM_57.0_-54.5,15717,MLD,1
7812,79.35382,NM_57.0_-54.5,15717,MLD,1
