Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28105.0,78.31213,62.529785465689265,15.782344534310731,,,NM_59.25_-52.0,18
-27740.0,61.425182,62.755149351808406,-1.3299673518084063,,,NM_59.25_-52.0,18
-27375.0,70.940605,63.41775301861831,7.522851981381692,,,NM_59.25_-52.0,18
-27010.0,51.9278,65.47566391154913,-13.547863911549136,,,NM_59.25_-52.0,18
-26645.0,55.292507,69.09031969579289,-13.797812695792885,,,NM_59.25_-52.0,18
-26280.0,71.22401,74.20882331708907,-2.9848133170890634,525.5813751866982,-0.19571731298955633,NM_59.25_-52.0,18
-25915.0,60.430756,80.79110798472813,-20.360351984728126,538.5846892888225,-0.17902218565092648,NM_59.25_-52.0,18
-25550.0,104.716965,88.09397982512779,16.622985174872213,542.8759711144578,-0.2051806470493085,NM_59.25_-52.0,18
-25185.0,97.26665,94.54785492596567,2.7187950740343325,537.0832634004254,-0.18996685784064152,NM_59.25_-52.0,18
-24820.0,153.50479,99.55405494873321,53.950735051266804,611.757557666861,-0.1421817028120682,NM_59.25_-52.0,18
-24455.0,97.315315,102.89458114835398,-5.57926614835398,583.1583101442524,-0.17666811341249866,NM_59.25_-52.0,18
-24090.0,135.72989,104.83679597648354,30.89309402351647,604.882053240998,-0.1904128023387175,NM_59.25_-52.0,18
-23725.0,77.88216,105.66229646425737,-27.780136464257367,641.0291484687466,-0.2338541531591387,NM_59.25_-52.0,18
-23360.0,113.30534,106.28439690688138,7.020943093118618,635.0889172869621,-0.23246304214977326,NM_59.25_-52.0,18
-22995.0,89.26571,106.7404731483459,-17.4747631483459,652.0309226325681,-0.23341040912271852,NM_59.25_-52.0,18
-22630.0,105.2214,106.73473793933093,-1.513337939330924,648.5195109830142,-0.2378109222852576,NM_59.25_-52.0,18
-22265.0,115.04274,107.64131997770491,7.401420022295085,294.0418016630773,-0.3298191535668596,NM_59.25_-52.0,18
-21900.0,160.86838,110.24956528599026,50.618814714009744,374.6456563513841,-0.2629803829985769,NM_59.25_-52.0,18
-21535.0,97.98686,112.30270867457425,-14.315848674574255,357.9893081306266,-0.2792667026865193,NM_59.25_-52.0,18
-21170.0,74.47977,109.78227693142978,-35.302506931429775,397.4447980329594,-0.18747003779652863,NM_59.25_-52.0,18
-20805.0,153.43837,103.48882898451998,49.94954101548001,470.46371318477037,-0.28723332098997695,NM_59.25_-52.0,18
-20440.0,123.5847,97.65882836727239,25.925871632727606,478.8770511179209,-0.19951959598744703,NM_59.25_-52.0,18
-20075.0,288.74966,93.25157987913391,195.4980801208661,1693.0064468785972,0.06511334210186782,NM_59.25_-52.0,18
-19710.0,60.25174,90.00804795392895,-29.756307953928953,1746.1042034762852,-0.11449500827994528,NM_59.25_-52.0,18
-19345.0,59.30546,84.78119227405568,-25.475732274055687,1781.518425794899,-0.08645141311318418,NM_59.25_-52.0,18
-18980.0,87.857414,77.73540863771254,10.122005362287467,1780.897767275551,-0.0880023545204202,NM_59.25_-52.0,18
-18615.0,74.12701,73.21296453691973,0.9140454630802708,1777.1958893870224,-0.09179869291367491,NM_59.25_-52.0,18
-18250.0,91.504585,71.3330725294507,20.171512470549303,1775.5047678432513,-0.09448971057099084,NM_59.25_-52.0,18
-17885.0,64.78221,71.14038898460738,-6.3581789846073775,1783.261285452405,-0.0996148547868884,NM_59.25_-52.0,18
-17520.0,55.30896,71.15779979068346,-15.848839790683456,1789.2008230959452,-0.08876766035680207,NM_59.25_-52.0,18
-17155.0,185.72943,70.73188462226817,114.99754537773184,2165.1701977700077,-0.12465840012907307,NM_59.25_-52.0,18
-16790.0,50.982994,71.8851669490416,-20.902172949041606,2196.062720282354,-0.16788017598299762,NM_59.25_-52.0,18
-16425.0,106.57016,73.12740869948749,33.44275130051251,2211.4474492423456,-0.17954684920399594,NM_59.25_-52.0,18
-16060.0,67.11563,74.69390551109653,-7.578275511096535,2201.9904260321305,-0.19835133315144446,NM_59.25_-52.0,18
-15695.0,179.87085,76.48816675784352,103.38268324215647,2447.1166729156025,-0.22303260213660686,NM_59.25_-52.0,18
-15330.0,80.074036,78.4429747544818,1.631061245518211,2441.651747919249,-0.24253286954367834,NM_59.25_-52.0,18
-36865.0,59.770714,68.05671674753546,-8.286002747535463,,,NM_59.25_-49.5,19
-36500.0,88.582726,67.50715523909932,21.075570760900675,,,NM_59.25_-49.5,19
-36135.0,52.732517,66.98839476242807,-14.25587776242807,,,NM_59.25_-49.5,19
-35770.0,69.01325,66.43931694375866,2.5739330562413443,,,NM_59.25_-49.5,19
-35405.0,63.334072,65.8047620930942,-2.4706900930941984,,,NM_59.25_-49.5,19
-35040.0,67.63076,64.9669358470364,2.663824152963599,,,NM_59.25_-49.5,19
-34675.0,72.7495,64.58591477507336,8.163585224926635,,,NM_59.25_-49.5,19
-34310.0,53.71579,65.01001751701735,-11.294227517017347,,,NM_59.25_-49.5,19
-33945.0,62.63278,66.15515342516538,-3.5223734251653838,,,NM_59.25_-49.5,19
-33580.0,62.494698,67.14679133211337,-4.652093332113367,,,NM_59.25_-49.5,19
-33215.0,134.75253,68.77062881201859,65.98190118798142,,,NM_59.25_-49.5,19
-32850.0,52.805,71.33275318692938,-18.52775318692938,,,NM_59.25_-49.5,19
-32485.0,102.86215,73.54327930111934,29.31887069888066,,,NM_59.25_-49.5,19
-32120.0,45.63498,75.16177553030593,-29.526795530305932,,,NM_59.25_-49.5,19
-31755.0,87.85601,75.59205304109733,12.263956958902668,,,NM_59.25_-49.5,19
-31390.0,135.1488,75.18109626229143,59.96770373770856,,,NM_59.25_-49.5,19
-31025.0,52.55569,74.69890612317064,-22.143216123170646,,,NM_59.25_-49.5,19
-30660.0,90.292465,73.62416957885091,16.668295421149097,,,NM_59.25_-49.5,19
-30295.0,63.219837,72.8501576060652,-9.630320606065197,,,NM_59.25_-49.5,19
-29930.0,65.34611,71.64452261059438,-6.298412610594383,,,NM_59.25_-49.5,19
-29565.0,78.65737,70.93090288685994,7.72646711314006,,,NM_59.25_-49.5,19
-29200.0,55.05209,70.43232885960603,-15.380238859606031,,,NM_59.25_-49.5,19
-28835.0,100.780174,69.4820382567407,31.29813574325931,,,NM_59.25_-49.5,19
-28470.0,55.112244,68.3463669365173,-13.234122936517302,,,NM_59.25_-49.5,19
-28105.0,78.079994,66.49633914106886,11.58365485893114,,,NM_59.25_-49.5,19
-27740.0,60.71216,64.284925001185,-3.5727650011850045,,,NM_59.25_-49.5,19
-27375.0,64.94656,62.57382314621645,2.3727368537835574,,,NM_59.25_-49.5,19
-27010.0,54.975956,62.57521732131404,-7.599261321314046,,,NM_59.25_-49.5,19
-26645.0,45.97877,64.9239214749205,-18.945151474920507,,,NM_59.25_-49.5,19
-26280.0,62.980957,69.02360464235261,-6.0426476423526125,479.3911768483859,-0.4467492552857387,NM_59.25_-49.5,19
-25915.0,59.937603,74.22924594352405,-14.291642943524046,485.0784290768002,-0.42271128760131316,NM_59.25_-49.5,19
-25550.0,96.614685,79.30201352276998,17.312671477230012,480.68895050808675,-0.42024482541808805,NM_59.25_-49.5,19
-25185.0,92.85176,83.82005649165094,9.031703508349054,472.3099957578565,-0.41398696233729143,NM_59.25_-49.5,19
-24820.0,150.61728,87.60735827664931,63.009921723350686,592.3128202109946,-0.3463429087517516,NM_59.25_-49.5,19
-24455.0,87.16066,89.61707207291148,-2.4564120729114904,592.3054630791155,-0.33650713517886954,NM_59.25_-49.5,19
-24090.0,99.047935,89.55431392336537,9.493621076634625,592.7560850085013,-0.33740177740048055,NM_59.25_-49.5,19
-23725.0,78.14084,88.44353699492365,-10.30269699492365,600.394305058338,-0.3386368330065393,NM_59.25_-49.5,19
-23360.0,93.0618,88.34347492733785,4.718325072662154,591.3663792543803,-0.3476743609916557,NM_59.25_-49.5,19
-22995.0,73.66076,89.51532396386494,-15.854563963864948,603.8150884949183,-0.34932200057940377,NM_59.25_-49.5,19
-22630.0,66.21402,89.55114732701736,-23.337127327017356,627.5594998018739,-0.3071549783786659,NM_59.25_-49.5,19
-22265.0,118.39649,88.6804753155261,29.716014684473905,516.6778570139975,-0.29408103665288754,NM_59.25_-49.5,19
-21900.0,146.53749,88.40086160728497,58.136628392715025,599.2395777591566,-0.14336603914625337,NM_59.25_-49.5,19
-21535.0,94.06213,88.73937288534901,5.322757114650983,578.9604267496362,-0.08396956835235629,NM_59.25_-49.5,19
-21170.0,69.63448,88.81179924574964,-19.177319245749644,558.1248211681007,-0.07051958155151097,NM_59.25_-49.5,19
-20805.0,83.061066,86.82509458528006,-3.764028585280059,558.6717541128005,-0.09165041066349573,NM_59.25_-49.5,19
-20440.0,83.42523,83.85629294190448,-0.4310629419044858,449.13195573238653,0.008596943844370474,NM_59.25_-49.5,19
-20075.0,187.80373,82.11117303170596,105.69255696829404,776.9182428412907,0.003951037923569906,NM_59.25_-49.5,19
-19710.0,95.80572,81.7128351596047,14.0928848403953,775.373353535135,0.044636834844780565,NM_59.25_-49.5,19
-19345.0,59.31207,81.43401976735304,-22.121949767353037,794.5911807070663,0.025150352797322424,NM_59.25_-49.5,19
-18980.0,90.13379,80.36486687368779,9.768923126312217,789.3212908701568,0.02146632976074846,NM_59.25_-49.5,19
-18615.0,78.83994,79.42859578597691,-0.5886557859769113,791.07112304149,0.02166713800147698,NM_59.25_-49.5,19
-18250.0,87.64914,79.90924168963548,7.739898310364524,774.0304623266624,0.046572318747504074,NM_59.25_-49.5,19
-17885.0,57.69619,82.90389447342947,-25.207704473429473,786.7555303371593,0.06675483124964171,NM_59.25_-49.5,19
-17520.0,326.21835,88.56963118744217,237.64871881255783,2562.955487936321,-0.13818139205100965,NM_59.25_-49.5,19
-17155.0,90.66077,98.61191559552523,-7.951145595525233,2578.56954113623,-0.14184379889485982,NM_59.25_-49.5,19
-16790.0,72.63855,111.86839154482118,-39.229841544821184,2661.9024886763905,-0.12675027951282297,NM_59.25_-49.5,19
-16425.0,176.0019,130.92201439562191,45.07988560437809,2694.662269903882,-0.14847712706132146,NM_59.25_-49.5,19
-16060.0,85.49355,150.46132418448582,-64.96777418448582,2887.1151111053505,-0.18278119986371472,NM_59.25_-49.5,19
-15695.0,180.38785,170.68655782612325,9.701292173876737,2854.512435703393,-0.1819031425362891,NM_59.25_-49.5,19
-15330.0,220.44968,191.82140622082485,28.628273779175146,2850.5836784456174,-0.18985604338574683,NM_59.25_-49.5,19
-14965.0,80.215744,213.880098316978,-133.664354316978,3554.48908985026,-0.19177401602764613,NM_59.25_-49.5,19
-36865.0,70.53572,70.48641677111902,0.04930322888097294,,,NM_59.25_-47.0,20
-36500.0,70.57203,67.3206581108257,3.251371889174294,,,NM_59.25_-47.0,20
-36135.0,65.295845,64.26103179617478,1.0348132038252231,,,NM_59.25_-47.0,20
-35770.0,56.443016,61.27893871371582,-4.835922713715817,,,NM_59.25_-47.0,20
-35405.0,52.23914,58.27464870348102,-6.035508703481021,,,NM_59.25_-47.0,20
-35040.0,60.341312,55.184073174122226,5.157238825877776,,,NM_59.25_-47.0,20
-34675.0,54.78745,53.91125809041023,0.876191909589771,,,NM_59.25_-47.0,20
-34310.0,47.222645,54.07891409461675,-6.856269094616749,,,NM_59.25_-47.0,20
-33945.0,47.922287,54.33737806423137,-6.415091064231376,,,NM_59.25_-47.0,20
-33580.0,57.19861,54.473103268336516,2.7255067316634864,,,NM_59.25_-47.0,20
-33215.0,66.14852,55.13670534834134,11.011814651658668,,,NM_59.25_-47.0,20
-32850.0,49.24964,56.709680130860896,-7.460040130860897,,,NM_59.25_-47.0,20
-32485.0,59.824287,57.492926928888004,2.3313600711119946,,,NM_59.25_-47.0,20
-32120.0,50.13856,56.269870735980156,-6.131310735980158,,,NM_59.25_-47.0,20
-31755.0,69.90643,54.75791165940633,15.148518340593668,,,NM_59.25_-47.0,20
-31390.0,155.93008,53.86987160932246,102.06020839067754,,,NM_59.25_-47.0,20
-31025.0,42.86226,53.111541045513526,-10.249281045513527,,,NM_59.25_-47.0,20
-30660.0,55.39817,51.737319233601475,3.660850766398525,,,NM_59.25_-47.0,20
-30295.0,44.992905,50.52062503973637,-5.527720039736373,,,NM_59.25_-47.0,20
-29930.0,56.729813,52.19183939531185,4.537973604688148,,,NM_59.25_-47.0,20
-29565.0,46.564476,55.19824175037865,-8.63376575037865,,,NM_59.25_-47.0,20
-29200.0,50.454166,58.20069216891946,-7.746526168919459,,,NM_59.25_-47.0,20
-28835.0,82.031456,61.06380399449799,20.967652005502018,,,NM_59.25_-47.0,20
-28470.0,58.86854,64.08942614081063,-5.220886140810627,,,NM_59.25_-47.0,20
-28105.0,76.17671,66.25963207175757,9.917077928242435,,,NM_59.25_-47.0,20
-27740.0,60.610874,65.77462238016423,-5.163748380164229,,,NM_59.25_-47.0,20
-27375.0,113.5679,63.449310260941914,50.11858973905808,,,NM_59.25_-47.0,20
-27010.0,75.96287,61.858476503040634,14.10439349695936,,,NM_59.25_-47.0,20
-26645.0,48.61001,61.370384130189436,-12.760374130189433,500.4609911881229,-0.053000825130889696,NM_59.25_-47.0,20
-26280.0,50.182228,61.564027656023285,-11.381799656023283,509.2601830764693,-0.030953212743019463,NM_59.25_-47.0,20
-25915.0,60.246975,63.09423306436509,-2.847258064365093,511.2666676666441,-0.02212611016046634,NM_59.25_-47.0,20
-25550.0,96.82051,66.71412923956704,30.106380760432955,532.7928631596404,-0.03758029017060218,NM_59.25_-47.0,20
-25185.0,61.026505,71.26669750789668,-10.24019250789668,537.869146904478,-0.07207591378915819,NM_59.25_-47.0,20
-24820.0,131.89764,75.64462666921703,56.25301333078296,620.2488732163198,-0.11769315597740343,NM_59.25_-47.0,20
-24455.0,86.54917,78.1759341167653,8.373235883234699,620.0289923061454,-0.10857609146679015,NM_59.25_-47.0,20
-24090.0,78.25443,78.98147634910636,-0.7270463491063595,620.907986537076,-0.11553922273789148,NM_59.25_-47.0,20
-23725.0,90.59662,78.85938488578803,11.73723511421197,613.4670121867033,-0.13157476544691324,NM_59.25_-47.0,20
-23360.0,73.473404,77.88715420322913,-4.413750203229128,611.4924496634375,-0.13964203089527316,NM_59.25_-47.0,20
-22995.0,69.38712,77.49267328372022,-8.105553283720226,619.9530883502482,-0.12452298421742578,NM_59.25_-47.0,20
-22630.0,66.178635,77.09782014651313,-10.91918514651313,631.9130685450216,-0.10304403108145711,NM_59.25_-47.0,20
-22265.0,88.18401,76.4739842929476,11.710025707052395,624.370247587079,-0.11173134724879774,NM_59.25_-47.0,20
-21900.0,83.119415,76.67183548587558,6.447579514124428,623.298392121723,-0.11761873607718791,NM_59.25_-47.0,20
-21535.0,78.0995,77.55850810199925,0.5409918980007546,618.0481426978643,-0.11167227409724449,NM_59.25_-47.0,20
-21170.0,64.27695,79.83590430991777,-15.558954309917766,635.6213050867339,-0.1991305157499082,NM_59.25_-47.0,20
-20805.0,136.67491,80.04043882449993,56.63447117550008,399.2344335946279,-0.212755874474764,NM_59.25_-47.0,20
-20440.0,125.261154,78.6389831602965,46.6221708397035,445.9303425372676,-0.005173906584499948,NM_59.25_-47.0,20
-20075.0,89.72843,78.44502952267337,11.283400477326637,445.7500201696439,0.001518674210632765,NM_59.25_-47.0,20
-19710.0,83.541824,78.83829124423283,4.703532755767171,439.5212089389641,-0.0037346437852694113,NM_59.25_-47.0,20
-19345.0,63.211655,75.48238914470994,-12.270734144709941,453.76552716227405,-0.002848679963136128,NM_59.25_-47.0,20
-18980.0,68.3011,72.70527450359634,-4.404174503596337,449.4453548883407,-0.0036837509003774032,NM_59.25_-47.0,20
-18615.0,54.44429,70.82878299872313,-16.384492998723125,461.6436185101689,0.03789838043594323,NM_59.25_-47.0,20
-18250.0,95.74522,72.25116446293588,23.494055537064128,464.2839588385496,0.020391815169707277,NM_59.25_-47.0,20
-17885.0,61.727562,76.32426490164056,-14.596702901640562,475.9301812890795,-0.004935105671835415,NM_59.25_-47.0,20
-17520.0,127.37931,77.77175019505273,49.60755980494727,537.6156245406389,-0.06797152890614186,NM_59.25_-47.0,20
-17155.0,131.84386,78.694865356122,53.14899464387801,597.1731909264045,0.09401121695880282,NM_59.25_-47.0,20
-16790.0,90.808304,79.76063250417911,11.047671495820893,539.8014127597431,0.08535991544708248,NM_59.25_-47.0,20
-16425.0,86.917305,80.8744866964807,6.042818303519297,539.3057874252456,0.09370217614078019,NM_59.25_-47.0,20
-16060.0,67.317184,81.84987103431789,-14.532687034317888,542.1781834590153,0.06839365254531847,NM_59.25_-47.0,20
-36865.0,99.20948,99.64307843627867,-0.4335984362786718,,,NM_60.0_-57.0,21
-36500.0,97.78634,93.6156186315438,4.170721368456199,,,NM_60.0_-57.0,21
-36135.0,89.956535,87.77300217915655,2.1835328208434532,,,NM_60.0_-57.0,21
-35770.0,81.92396,82.15444488612746,-0.23048488612747065,,,NM_60.0_-57.0,21
-35405.0,68.74329,76.75767470631023,-8.014384706310224,,,NM_60.0_-57.0,21
-35040.0,70.51371,71.52034356135181,-1.006633561351805,,,NM_60.0_-57.0,21
-34675.0,52.64272,68.89114694251457,-16.24842694251457,,,NM_60.0_-57.0,21
-34310.0,69.73766,68.51640826609871,1.2212517339012976,,,NM_60.0_-57.0,21
-33945.0,50.897423,68.2578923275757,-17.3604693275757,,,NM_60.0_-57.0,21
-33580.0,90.81431,67.84435699742608,22.96995300257393,,,NM_60.0_-57.0,21
-33215.0,197.1391,68.07174363306171,129.0673563669383,,,NM_60.0_-57.0,21
-32850.0,80.2245,68.34541086211466,11.879089137885344,,,NM_60.0_-57.0,21
-32485.0,59.93581,68.0726915763191,-8.136881576319105,,,NM_60.0_-57.0,21
-32120.0,59.493397,66.77860938375953,-7.285212383759529,,,NM_60.0_-57.0,21
-31755.0,78.55337,64.46585870814702,14.087511291852977,,,NM_60.0_-57.0,21
-31390.0,51.421494,62.58918439620428,-11.167690396204279,,,NM_60.0_-57.0,21
-31025.0,57.646954,61.236910836237975,-3.589956836237974,,,NM_60.0_-57.0,21
-30660.0,72.20604,60.45679310345911,11.749246896540889,,,NM_60.0_-57.0,21
-30295.0,55.079536,60.141561836780646,-5.0620258367806485,,,NM_60.0_-57.0,21
-29930.0,52.756153,60.50250835763625,-7.746355357636254,,,NM_60.0_-57.0,21
-29565.0,61.72788,62.03741052059672,-0.3095305205967236,,,NM_60.0_-57.0,21
-29200.0,59.528378,64.56902580843058,-5.040647808430585,,,NM_60.0_-57.0,21
-28835.0,64.692924,67.8249713039463,-3.132047303946294,,,NM_60.0_-57.0,21
-28470.0,67.55451,69.10211759587773,-1.5476075958777358,,,NM_60.0_-57.0,21
-28105.0,82.42631,67.8773057840713,14.549004215928704,,,NM_60.0_-57.0,21
-27740.0,97.84022,66.78777350497911,31.052446495020888,,,NM_60.0_-57.0,21
-27375.0,152.38428,66.04667635517632,86.33760364482367,,,NM_60.0_-57.0,21
-27010.0,51.35872,64.71107760158434,-13.352357601584337,,,NM_60.0_-57.0,21
-26645.0,52.124187,61.828707244643425,-9.704520244643426,,,NM_60.0_-57.0,21
-26280.0,64.57865,58.17212314296125,6.406526857038749,,,NM_60.0_-57.0,21
-25915.0,56.752968,57.54230571725389,-0.7893377172538862,871.4774548290104,0.16326495017548506,NM_60.0_-57.0,21
-25550.0,56.851078,60.12011064447963,-3.26903264447963,873.1329163195982,0.1652548991456673,NM_60.0_-57.0,21
-25185.0,51.00246,63.621244340164466,-12.618784340164467,885.2369173977285,0.17092659712492267,NM_60.0_-57.0,21
-24820.0,139.15685,67.57625751226699,71.580592487733,1021.4572680687116,0.11359191005424629,NM_60.0_-57.0,21
-24455.0,70.359,71.6401519065395,-1.281151906539506,1022.1084403776415,0.08028501980411001,NM_60.0_-57.0,21
-24090.0,81.27644,75.87472036433805,5.401719635661948,1013.1227696900424,0.0762203178686318,NM_60.0_-57.0,21
-23725.0,77.37271,80.39984019887511,-3.0271301988751134,1014.5965013481388,0.06981964768336944,NM_60.0_-57.0,21
-23360.0,110.281265,84.53518272869165,25.746082271308353,1001.1025608349566,0.055976140342793156,NM_60.0_-57.0,21
-22995.0,83.35694,87.0078010733285,-3.6508610733284996,1004.7996094368535,0.0403219846762183,NM_60.0_-57.0,21
-22630.0,86.73343,87.6613151372691,-0.9278851372691008,983.4393237485972,0.058252995523434964,NM_60.0_-57.0,21
-22265.0,88.036736,86.63241479990643,1.4043212000935767,980.6846760217458,0.013990548511880628,NM_60.0_-57.0,21
-21900.0,113.67324,83.94962397078778,29.723616029212224,509.9642400908889,-0.03642668735362638,NM_60.0_-57.0,21
-21535.0,78.31382,80.97916803945596,-2.6653480394559494,511.78443849641485,-0.04484942087849723,NM_60.0_-57.0,21
-21170.0,60.181107,77.86576169860878,-17.68465469860878,523.8822725911788,-0.04309591680085506,NM_60.0_-57.0,21
-20805.0,137.51297,74.87380895279539,62.63916104720461,619.9474571197935,-0.1124472821162164,NM_60.0_-57.0,21
-20440.0,327.39786,72.21383125496281,255.18402874503715,2589.70585177452,0.3099518529121854,NM_60.0_-57.0,21
-20075.0,72.049774,69.97157160031215,2.0782023996878536,2571.3975372865275,0.09907108545503272,NM_60.0_-57.0,21
-19710.0,56.703377,69.59965613748393,-12.89627913748393,2586.5945977632687,0.10305384228557211,NM_60.0_-57.0,21
-19345.0,63.353127,71.51467433661091,-8.161547336610909,2605.16011830485,0.11032150036135727,NM_60.0_-57.0,21
-18980.0,101.61277,74.04713447458566,27.565635525414336,2594.863524362992,0.10044275371353915,NM_60.0_-57.0,21
-18615.0,66.232864,76.82802019101061,-10.595156191010602,2599.7324183860155,0.09105743338365174,NM_60.0_-57.0,21
-18250.0,84.417076,80.5241084652836,3.892967534716391,2595.6151177421775,0.09071389526120391,NM_60.0_-57.0,21
-17885.0,153.73302,84.66487365959122,69.06814634040879,2666.0829023784395,0.07504998151023358,NM_60.0_-57.0,21
-17520.0,79.06453,88.6174306773155,-9.552900677315492,2676.863482332539,0.04967047431804602,NM_60.0_-57.0,21
-17155.0,185.04654,92.42379395466767,92.62274604533232,2835.5706970085753,0.021054427551281337,NM_60.0_-57.0,21
-16790.0,102.71257,97.19347862430668,5.519091375693321,2842.551992851615,0.007492945437864831,NM_60.0_-57.0,21
-16425.0,96.71395,103.0568766186182,-6.342926618618208,2863.811117392672,0.005089316357386041,NM_60.0_-57.0,21
-16060.0,111.26296,110.20286502382301,1.0600949761769982,2722.8460172984537,0.03682514899855799,NM_60.0_-57.0,21
-15695.0,206.28474,118.01427226809889,88.2704677319011,2846.7704055580402,0.010455679244934724,NM_60.0_-57.0,21
-15330.0,75.958626,125.80957305458507,-49.85094705458508,2980.421953960247,-0.05052122742957807,NM_60.0_-57.0,21
-14965.0,126.9057,133.6027036486056,-6.697003648605602,2997.408640560581,-0.03140175096923296,NM_60.0_-57.0,21
-14600.0,147.44339,141.4264279118384,6.016962088161591,2989.883348140449,-0.03264004029886553,NM_60.0_-57.0,21
-14235.0,235.19447,149.3586092543476,85.83586074565238,3111.8863741107643,-0.05078314359608679,NM_60.0_-57.0,21
-36865.0,67.31785,82.797733314914,-15.479883314913991,,,NM_60.0_-54.5,22
-36500.0,112.1017,79.53939186199095,32.562308138009044,,,NM_60.0_-54.5,22
-36135.0,79.973465,76.48814335542224,3.485321644577766,,,NM_60.0_-54.5,22
-35770.0,62.987698,73.6382487083871,-10.650550708387094,,,NM_60.0_-54.5,22
-35405.0,53.695187,70.79170313217276,-17.09651613217276,,,NM_60.0_-54.5,22
-35040.0,80.90847,67.45653766727752,13.451932332722478,,,NM_60.0_-54.5,22
-34675.0,64.657555,66.56537885040001,-1.907823850400007,,,NM_60.0_-54.5,22
-34310.0,56.04227,68.59464671753723,-12.552376717537229,,,NM_60.0_-54.5,22
-33945.0,53.577465,71.45158930735778,-17.874124307357782,,,NM_60.0_-54.5,22
-33580.0,73.96935,73.38943813281008,0.5799118671899208,,,NM_60.0_-54.5,22
-33215.0,91.21482,75.60827643409266,15.606543565907344,,,NM_60.0_-54.5,22
-32850.0,140.5172,78.07507252126678,62.44212747873323,,,NM_60.0_-54.5,22
-32485.0,72.22222,79.75031638202427,-7.528096382024273,,,NM_60.0_-54.5,22
-32120.0,62.374542,79.82821727612411,-17.45367527612411,,,NM_60.0_-54.5,22
-31755.0,114.45521,77.87977479559396,36.575435204406034,,,NM_60.0_-54.5,22
-31390.0,70.58736,74.956204232118,-4.368844232117993,,,NM_60.0_-54.5,22
-31025.0,61.470284,72.49387214669362,-11.02358814669362,,,NM_60.0_-54.5,22
-30660.0,74.84239,70.4580044464723,4.384385553527693,,,NM_60.0_-54.5,22
-30295.0,67.36451,68.2749260423895,-0.9104160423894996,,,NM_60.0_-54.5,22
-29930.0,61.680412,66.78967902785743,-5.109267027857435,,,NM_60.0_-54.5,22
-29565.0,69.3076,67.33284210809462,1.9747578919053694,,,NM_60.0_-54.5,22
-29200.0,58.333706,69.01530499784066,-10.68159899784066,,,NM_60.0_-54.5,22
-28835.0,64.04741,70.69381110249155,-6.646401102491552,,,NM_60.0_-54.5,22
-28470.0,72.342926,71.68402203231722,0.6589039676827895,,,NM_60.0_-54.5,22
-28105.0,90.62433,71.72712986817916,18.89720013182084,,,NM_60.0_-54.5,22
-27740.0,79.92102,71.14298990164724,8.778030098352758,,,NM_60.0_-54.5,22
-27375.0,79.329025,70.48673284228258,8.842292157717424,,,NM_60.0_-54.5,22
-27010.0,57.773514,70.11118883140081,-12.337674831400811,,,NM_60.0_-54.5,22
-26645.0,53.934986,69.57250817772834,-15.637522177728336,,,NM_60.0_-54.5,22
-26280.0,63.261368,70.0332513259119,-6.771883325911908,327.1290148805125,-0.0005592800651051245,NM_60.0_-54.5,22
-25915.0,59.51193,73.11337722704184,-13.601447227041838,325.0935325380611,0.07447445928799888,NM_60.0_-54.5,22
-25550.0,111.06814,78.57060107962978,32.49753892037022,324.95359488421593,0.01142899943198793,NM_60.0_-54.5,22
-25185.0,55.75796,85.05739905929131,-29.299439059291316,355.61616073586515,-0.08419519329061957,NM_60.0_-54.5,22
-24820.0,88.6688,91.49623957533578,-2.8274395753357737,351.8517295926072,-0.0918468653084029,NM_60.0_-54.5,22
-24455.0,116.508125,96.6376459852606,19.870479014739402,352.87703434960764,-0.0769333394984631,NM_60.0_-54.5,22
-24090.0,119.41664,100.89938012554595,18.517259874454055,357.87223096934724,-0.039781476195553854,NM_60.0_-54.5,22
-23725.0,73.14651,103.69563522032776,-30.549125220327753,392.48059080155497,-0.09292202810251653,NM_60.0_-54.5,22
-23360.0,147.43446,106.10707872718552,41.32738127281448,439.5768554603014,-0.21635610566551677,NM_60.0_-54.5,22
-22995.0,66.15045,106.78028258412031,-40.62983258412031,488.98620469680463,-0.3230750261722413,NM_60.0_-54.5,22
-22630.0,151.8002,105.27217612842796,46.52802387157203,555.327777194639,-0.40887892959258526,NM_60.0_-54.5,22
-22265.0,75.02681,104.08108582399335,-29.05427582399335,584.1683670139727,-0.5728450861365912,NM_60.0_-54.5,22
-21900.0,140.5179,102.61179719962352,37.90610280037647,501.7821393719822,-0.6477212211334089,NM_60.0_-54.5,22
-21535.0,101.97671,98.6453853814296,3.3313246185703917,499.26803236006344,-0.632001535772728,NM_60.0_-54.5,22
-21170.0,58.979725,92.87798691662883,-33.898261916628826,529.7091718283189,-0.5969124676695753,NM_60.0_-54.5,22
-20805.0,122.85624,86.50597826414804,36.35026173585196,529.1567172939184,-0.6467075722410639,NM_60.0_-54.5,22
-20440.0,187.80873,81.5388727716695,106.2698572283305,897.1076991194968,-0.2939115296840005,NM_60.0_-54.5,22
-20075.0,61.495796,76.98311423502548,-15.487318235025484,902.5728168414224,-0.3055198580447053,NM_60.0_-54.5,22
-19710.0,61.696587,73.67053867848367,-11.973951678483665,911.5362913605557,-0.28934779415918055,NM_60.0_-54.5,22
-19345.0,59.339615,72.49908381764564,-13.159468817645639,920.5824929391954,-0.2782314295748747,NM_60.0_-54.5,22
