tsid,Time,ktau_variance,ktau_ac
2,-400405.0,,
2,-400040.0,,
2,-399675.0,,
2,-399310.0,,
2,-398945.0,,
2,-398580.0,,
2,-398215.0,,
2,-397850.0,,
2,-397485.0,,
2,-397120.0,,
2,-396755.0,,
2,-396390.0,,
2,-396025.0,,
2,-395660.0,,
2,-395295.0,,
2,-394930.0,,
2,-394565.0,,
2,-394200.0,,
2,-393835.0,,
2,-393470.0,,
2,-393105.0,,
2,-392740.0,,
2,-392375.0,,
2,-392010.0,,
2,-391645.0,,
2,-391280.0,,
2,-390915.0,,
2,-390550.0,,
2,-390185.0,,
2,-389820.0,,
2,-389455.0,,
2,-389090.0,,
2,-388725.0,,
2,-388360.0,,
2,-387995.0,,
2,-387630.0,,
2,-387265.0,,
2,-386900.0,,
2,-386535.0,,
2,-386170.0,,
2,-385805.0,,
2,-385440.0,,
2,-385075.0,,
2,-384710.0,,
2,-384345.0,,
2,-383980.0,,
2,-383615.0,,
2,-383250.0,,
2,-382885.0,,
2,-382520.0,,
2,-382155.0,,
2,-381790.0,,
2,-381425.0,,
2,-381060.0,,
2,-380695.0,,
2,-380330.0,,
2,-379965.0,,
2,-379600.0,,
2,-379235.0,,
2,-378870.0,,
2,-378505.0,,
2,-378140.0,,
2,-377775.0,,
2,-377410.0,,
2,-377045.0,,
2,-376680.0,,
2,-376315.0,,
2,-375950.0,,
2,-375585.0,,
2,-375220.0,,
2,-374855.0,,
2,-374490.0,,
2,-374125.0,,
2,-373760.0,,
2,-373395.0,,
2,-373030.0,,
2,-372665.0,,
2,-372300.0,,
2,-371935.0,,
2,-371570.0,,
2,-371205.0,,
2,-370840.0,,
2,-370475.0,,
2,-370110.0,,
2,-369745.0,,
2,-369380.0,,
2,-369015.0,,
2,-368650.0,,
2,-368285.0,,
2,-367920.0,,
2,-367555.0,,
2,-367190.0,,
2,-366825.0,,
2,-366460.0,,
2,-366095.0,,
2,-365730.0,,
2,-365365.0,,
2,-365000.0,,
2,-364635.0,,
2,-364270.0,,
2,-363905.0,,
2,-363540.0,,
2,-363175.0,,
2,-362810.0,,
2,-362445.0,,
2,-362080.0,,
2,-361715.0,,
2,-361350.0,,
2,-360985.0,,
2,-360620.0,,
2,-360255.0,,
2,-359890.0,,
2,-359525.0,,
2,-359160.0,,
2,-358795.0,,
2,-358430.0,,
2,-358065.0,,
2,-357700.0,,
2,-357335.0,,
2,-356970.0,,
2,-356605.0,,
2,-356240.0,,
2,-355875.0,,
2,-355510.0,,
2,-355145.0,,
2,-354780.0,,
2,-354415.0,,
2,-354050.0,,
2,-353685.0,,
2,-353320.0,,
2,-352955.0,,
2,-352590.0,,
2,-352225.0,,
2,-351860.0,,
2,-351495.0,,
2,-351130.0,,
2,-350765.0,,
2,-350400.0,,
2,-350035.0,,
2,-349670.0,,
2,-349305.0,,
2,-348940.0,,
2,-348575.0,,
2,-348210.0,,
2,-347845.0,,
2,-347480.0,,
2,-347115.0,,
2,-346750.0,,
2,-346385.0,,
2,-346020.0,,
2,-345655.0,,
2,-345290.0,,
2,-344925.0,,
2,-344560.0,,
2,-344195.0,,
2,-343830.0,,
2,-343465.0,,
2,-343100.0,,
2,-342735.0,,
2,-342370.0,,
2,-342005.0,,
2,-341640.0,,
2,-341275.0,,
2,-340910.0,,
2,-340545.0,,
2,-340180.0,,
2,-339815.0,,
2,-339450.0,,
2,-339085.0,,
2,-338720.0,,
2,-338355.0,,
2,-337990.0,,
2,-337625.0,,
2,-337260.0,,
2,-336895.0,,
2,-336530.0,,
2,-336165.0,,
2,-335800.0,,
2,-335435.0,,
2,-335070.0,,
2,-334705.0,,
2,-334340.0,,
2,-333975.0,,
2,-333610.0,,
2,-333245.0,,
2,-332880.0,,
2,-332515.0,,
2,-332150.0,,
2,-331785.0,,
2,-331420.0,,
2,-331055.0,,
2,-330690.0,,
2,-330325.0,,
2,-329960.0,,
2,-329595.0,,
2,-329230.0,,
2,-328865.0,,
2,-328500.0,,
2,-328135.0,,
2,-327770.0,,
2,-327405.0,,
2,-327040.0,,
2,-326675.0,,
2,-326310.0,,
2,-325945.0,,
2,-325580.0,,
2,-325215.0,,
2,-324850.0,,
2,-324485.0,,
2,-324120.0,,
2,-323755.0,,
2,-323390.0,,
2,-323025.0,,
2,-322660.0,,
2,-322295.0,,
2,-321930.0,,
2,-321565.0,,
2,-321200.0,,
2,-320835.0,,
2,-320470.0,,
2,-320105.0,,
2,-319740.0,,
2,-319375.0,,
2,-319010.0,,
2,-318645.0,,
2,-318280.0,,
2,-317915.0,,
2,-317550.0,,
2,-317185.0,,
2,-316820.0,,
2,-316455.0,,
2,-316090.0,,
2,-315725.0,,
2,-315360.0,,
2,-314995.0,,
2,-314630.0,,
2,-314265.0,,
2,-313900.0,,
2,-313535.0,,
2,-313170.0,,
2,-312805.0,,
2,-312440.0,,
2,-312075.0,,
2,-311710.0,,
2,-311345.0,,
2,-310980.0,1.0,1.0
2,-310615.0,1.0,-0.33333333333333337
2,-310250.0,0.0,-0.6666666666666669
2,-309885.0,-0.39999999999999997,-0.7999999999999999
2,-309520.0,-0.3333333333333333,-0.8666666666666666
2,-309155.0,0.04761904761904762,-0.6190476190476191
2,-308790.0,0.2857142857142857,-0.21428571428571427
2,-308425.0,0.0,0.0
2,-308060.0,-0.19999999999999998,-0.19999999999999998
2,-307695.0,-0.34545454545454546,-0.34545454545454546
2,-307330.0,-0.4545454545454545,-0.39393939393939387
2,-306965.0,-0.5384615384615383,-0.4102564102564102
2,-306600.0,-0.5824175824175825,-0.4065934065934066
2,-306235.0,-0.6000000000000001,-0.3904761904761905
2,-305870.0,-0.6,-0.41666666666666663
2,-305505.0,-0.6470588235294118,-0.4705882352941176
2,-305140.0,-0.607843137254902,-0.5032679738562092
2,-304775.0,-0.5672514619883041,-0.4619883040935673
2,-304410.0,-0.5263157894736842,-0.4105263157894737
2,-304045.0,-0.5714285714285714,-0.37142857142857144
2,-303680.0,-0.6017316017316018,-0.341991341991342
2,-303315.0,-0.6363636363636365,-0.3201581027667984
2,-302950.0,-0.6666666666666667,-0.28985507246376807
2,-302585.0,-0.6866666666666665,-0.25999999999999995
2,-302220.0,-0.6923076923076924,-0.2307692307692308
2,-301855.0,-0.7037037037037038,-0.20227920227920232
2,-301490.0,-0.7195767195767195,-0.20105820105820105
2,-301125.0,-0.7389162561576353,-0.2068965517241379
2,-300760.0,-0.7471264367816092,-0.21379310344827587
2,-300395.0,-0.7290322580645162,-0.20860215053763445
2,-300030.0,-0.7056451612903227,-0.18548387096774197
2,-299665.0,-0.6893939393939394,-0.16666666666666666
2,-299300.0,-0.6755793226381462,-0.15151515151515152
2,-298935.0,-0.6504201680672269,-0.13949579831932774
2,-298570.0,-0.6190476190476191,-0.13015873015873017
2,-298205.0,-0.5885885885885885,-0.10810810810810811
2,-297840.0,-0.5419630156472263,-0.08108108108108109
2,-297475.0,-0.5006747638326586,-0.058029689608636977
2,-297110.0,-0.4717948717948718,-0.05384615384615385
2,-296745.0,-0.44634146341463415,-0.06829268292682926
2,-296380.0,-0.41231126596980255,-0.07781649245063879
2,-296015.0,-0.3732004429678848,-0.05647840531561462
2,-295650.0,-0.33403805496828753,-0.027484143763213526
2,-295285.0,-0.29696969696969694,0.0
2,-294920.0,-0.2676328502415459,0.026086956521739136
2,-294555.0,-0.23219241443108238,-0.01572617946345976
2,-294190.0,-0.19858156028368795,-0.003546099290780142
2,-293825.0,-0.16666666666666666,0.017006802721088433
2,-293460.0,-0.1363265306122449,0.038367346938775505
2,-293095.0,-0.10901960784313729,0.057254901960784324
2,-292730.0,-0.08597285067873303,0.07239819004524888
2,-292365.0,-0.06676342525399129,0.07837445573294631
2,-292000.0,-0.048218029350104816,0.07337526205450734
2,-291635.0,-0.02760942760942761,0.08013468013468016
2,-291270.0,-0.006493506493506495,0.1
2,-290905.0,0.013784461152882208,0.11904761904761905
2,-290540.0,0.03569267997580156,0.0937689050211736
2,-290175.0,0.05669199298655757,0.10578609000584452
2,-289810.0,0.0768361581920904,0.12542372881355932
2,-289445.0,0.09617486338797814,0.1431693989071038
2,-289080.0,0.11475409836065575,0.16129032258064518
2,-288715.0,0.130568356374808,0.17562724014336914
2,-288350.0,0.14384920634920634,0.1884920634920635
2,-287985.0,0.1557692307692308,0.2
2,-287620.0,0.1682983682983683,0.21025641025641023
2,-287255.0,0.18407960199004977,0.22568973315241975
2,-286890.0,0.199297629499561,0.24056189640035117
2,-286525.0,0.16453537936913895,0.2549019607843137
2,-286160.0,0.13126293995859215,0.2679089026915114
2,-285795.0,0.10100603621730384,0.2804828973843059
2,-285430.0,0.07276995305164319,0.29264475743348983
2,-285065.0,0.04642313546423136,0.3051750380517504
2,-284700.0,0.02184376156978897,0.3172898926323584
2,-284335.0,-0.0025225225225225228,0.3275675675675676
2,-283970.0,-0.025964912280701757,0.33684210526315794
2,-283605.0,-0.04921394395078605,0.3438140806561859
2,-283240.0,-0.07092907092907093,0.34998334998335
2,-282875.0,-0.09055501460564752,0.35670236936059724
2,-282510.0,-0.10822784810126582,0.3670886075949367
2,-282145.0,-0.1228395061728395,0.3771604938271605
2,-281780.0,-0.13700692562481182,0.3863294188497441
2,-281415.0,-0.15133705553923008,0.3940640611225389
2,-281050.0,-0.16695352839931155,0.40160642570281124
2,-280685.0,-0.18207282913165265,0.4089635854341737
2,-280320.0,-0.19562243502051985,0.4161422708618331
2,-279955.0,-0.20876770916867146,0.42207965784549584
2,-279590.0,-0.22309299895506793,0.4258098223615465
2,-279225.0,-0.23748723186925436,0.4279877425944842
2,-278860.0,-0.249438202247191,0.43021223470661674
2,-278495.0,-0.2576312576312576,0.4344322344322344
2,-278130.0,-0.26278069756330624,0.44242713807931194
2,-277765.0,-0.26741467975689576,0.4492753623188405
2,-277400.0,-0.2729352550903683,0.4545870510180737
2,-277035.0,-0.276595744680851,0.45979843225083983
2,-276670.0,-0.27982456140350875,0.46710526315789463
2,-276305.0,-0.2826460481099657,0.47422680412371143
2,-275940.0,-0.2850831054071113,0.48116978750262995
2,-275575.0,-0.28798185941043086,0.48711605854462997
2,-275210.0,-0.29090909090909095,0.490909090909091
2,-274845.0,-0.2942574257425743,0.4930693069306931
2,-274480.0,-0.2972238400310619,0.49369054552514074
2,-274115.0,-0.2990671996954122,0.49704930515895684
2,-273750.0,-0.2994772218073189,0.5033607169529499
2,-273385.0,-0.3010989010989011,0.5091575091575091
2,-273020.0,-0.30422282120395333,0.5133872416891286
2,-272655.0,-0.3073532004937401,0.5171927349673778
2,-272290.0,-0.308411214953271,0.5219799238490828
2,-271925.0,-0.308868501529052,0.527013251783894
2,-271560.0,-0.3087572977481234,0.5319432860717264
2,-271195.0,-0.3084357084357084,0.5367731367731368
2,-270830.0,-0.31048906048906044,0.5398970398970397
2,-270465.0,-0.3141592920353982,0.5414032869785081
2,-270100.0,-0.31656575065983544,0.5404440304300575
2,-269735.0,-0.31807780320366136,0.54233409610984
2,-269370.0,-0.31634182908545727,0.5475262368815592
2,-269005.0,-0.3162393162393162,0.5523135867963453
2,-268640.0,-0.29682746631899176,0.5384615384615385
2,-268275.0,-0.277880643782937,0.5294117647058825
2,-267910.0,-0.2593837535014005,0.5207282913165265
2,-267545.0,-0.24132231404958673,0.5123966942148759
2,-267180.0,-0.22368242785530415,0.5044031973987264
2,-266815.0,-0.20671731307477006,0.496201519392243
2,-266450.0,-0.19066351953842114,0.48806713873590346
2,-266085.0,-0.17522580645161287,0.4797419354838709
2,-265720.0,-0.16012698412698415,0.47149206349206346
2,-265355.0,-0.1451068616422947,0.4640669916260467
2,-264990.0,-0.12967519685039372,0.4623523622047245
2,-264625.0,-0.1174903100775194,0.4675387596899224
2,-264260.0,-0.10530709600477041,0.467143709004174
2,-263895.0,-0.09312977099236643,0.47293012331180273
2,-263530.0,-0.08119361554476058,0.47883414295628035
2,-263165.0,-0.06949191159717476,0.48462064251537945
2,-262800.0,-0.05801817977780271,0.4902928964201548
2,-262435.0,-0.046987285793255944,0.495411829740188
2,-262070.0,-0.03660130718954248,0.5002178649237472
2,-261705.0,-0.0266208673250322,0.5045083726921425
2,-261340.0,-0.016820057124722308,0.5085158150851582
2,-260975.0,-0.006985715775205921,0.5128766551975811
2,-260610.0,0.00328879753340185,0.5196300102774923
2,-260245.0,0.006484295845997974,0.5258358662613982
2,-259880.0,0.009090000998901207,0.5303166516831485
2,-259515.0,0.010735743130109325,0.534521816211957
2,-259150.0,0.012237762237762238,0.5386557886557887
2,-258785.0,0.014176245210727969,0.54272030651341
2,-258420.0,0.01615493623051488,0.5467170524326878
2,-258055.0,0.01798527630230174,0.550461280402572
2,-257690.0,0.018937304651590367,0.5537782680639823
2,-257325.0,0.017231997097768906,0.5565028115363685
2,-256960.0,0.01530201342281879,0.5590156599552573
2,-256595.0,0.014746136865342164,0.5629139072847682
2,-256230.0,0.016207737887765774,0.566747995817358
2,-255865.0,0.018575851393188857,0.5720674234606123
2,-255500.0,0.010780069603599014,0.5769459298871062
2,-255135.0,0.0022622538751571005,0.5815668202764976
2,-254770.0,-0.0029776674937965265,0.5862696443341604
2,-254405.0,-0.007675975828842071,0.5908868201861832
2,-254040.0,-0.01217447391760058,0.5954204627912603
2,-253675.0,-0.016957248626701695,0.59955417562296
2,-253310.0,-0.022955974842767294,0.6028301886792453
2,-252945.0,-0.03074534161490683,0.6051242236024844
2,-252580.0,-0.038263936814661455,0.606931983743578
2,-252215.0,-0.04461107324093009,0.609482693327274
2,-251850.0,-0.04833158761035464,0.6128983989226396
2,-251485.0,-0.05099778270509978,0.6125646711012566
2,-251120.0,-0.0430083972252647,0.6121212121212121
2,-250755.0,-0.035134550176754924,0.6115720366495925
2,-250390.0,-0.02751639577986884,0.6113487311092102
2,-250025.0,-0.020005635390250777,0.6112989574528037
2,-249660.0,-0.012600069613644276,0.611277410372433
2,-249295.0,-0.005572755417956657,0.6110079119367046
2,-248930.0,0.0010879912960696314,0.6103631170950633
2,-248565.0,0.007527893534077161,0.6094905229197473
2,-248200.0,0.013886120523553253,0.6083981130821872
2,-247835.0,0.020164203612479475,0.607487684729064
2,-247470.0,0.02636363636363636,0.6076623376623377
2,-247105.0,0.033127889060092446,0.6081150487930149
2,-246740.0,0.039167142766457184,0.6084555322795658
2,-246375.0,0.045257673717908474,0.6075575921160002
2,-246010.0,0.05176908752327747,0.6070763500931098
2,-245645.0,0.05782688766114181,0.6063842848373235
2,-245280.0,0.06417339566510838,0.6057312852892963
2,-244915.0,0.07007746352008648,0.6054764907223924
2,-244550.0,0.07472083630315991,0.6040627227369922
2,-244185.0,0.07884841363102232,0.6021151586368978
2,-243820.0,0.08294100552165067,0.5999999999999999
2,-243455.0,0.0873440285204991,0.5986429762520844
2,-243090.0,0.09341221982022983,0.6002958243258619
2,-242725.0,0.09681413936733085,0.6017111336260271
2,-242360.0,0.10409356725146199,0.5992202729044834
2,-241995.0,0.11248277762469,0.600330669605952
2,-241630.0,0.1206369982547993,0.5910776614310645
2,-241265.0,0.12867012089810018,0.5820379965457686
2,-240900.0,0.13658458415682923,0.5729928956786495
2,-240535.0,0.1441712926249009,0.564049696008459
2,-240170.0,0.1514390371533229,0.555206698063841
2,-239805.0,0.1584999482026313,0.5464622397182223
2,-239440.0,0.16546172383735835,0.5378146951751013
2,-239075.0,0.17232627785391608,0.5294655093650069
2,-238710.0,0.17919597989949748,0.5218090452261306
2,-238345.0,0.18587064676616916,0.5138308457711442
2,-237980.0,0.1930446776020886,0.505541598936013
2,-237615.0,0.20011705604057942,0.4979271326147393
2,-237250.0,0.20708973244470205,0.490968801313629
2,-236885.0,0.2139646102343376,0.4841702534672405
2,-236520.0,0.22074354724129766,0.47752782382192754
2,-236155.0,0.22733455278833078,0.4708503353501243
2,-235790.0,0.23355629877369008,0.4641397250092902
2,-235425.0,0.23960250276039755,0.4573978652926022
2,-235060.0,0.24556846662109816,0.45062656641604004
2,-234695.0,0.2514556533513879,0.4441886707289551
2,-234330.0,0.2574443351515694,0.438254493427524
2,-233965.0,0.2636194525644433,0.43263353707148555
2,-233600.0,0.26944846649993415,0.42652801544469304
2,-233235.0,0.27502716800695504,0.42056074766355145
2,-232870.0,0.28096468561584836,0.41481481481481475
2,-232505.0,0.2868236900494965,0.40945553848779653
2,-232140.0,0.2926055891430263,0.4042193379275357
2,-231775.0,0.29814419169703826,0.39876838004272974
2,-231410.0,0.3034454130344541,0.39302615193026147
2,-231045.0,0.3085972850678733,0.3870012340600576
2,-230680.0,0.3136847254494313,0.3808650279238514
2,-230315.0,0.3187088433725204,0.37510604775178763
2,-229950.0,0.3238308776425368,0.3697950032030749
2,-229585.0,0.32880952380952383,0.3655555555555556
2,-229220.0,0.3334119960668634,0.36070796460176996
2,-228855.0,0.33764765506218075,0.3555027094460254
2,-228490.0,0.34183476311925187,0.3508771929824561
2,-228125.0,0.3462805485329043,0.3468934344595112
2,-227760.0,0.35067400797417886,0.34307955192709316
2,-227395.0,0.3549407114624506,0.33935629587803506
2,-227030.0,0.35878489326765184,0.335124645469473
2,-226665.0,0.36229095752552914,0.3300281189877165
2,-226300.0,0.3657606103958035,0.3249697369869043
2,-225935.0,0.36941262047645024,0.32002182214948166
2,-225570.0,0.3733862243058059,0.31691309051568695
2,-225205.0,0.37717228062647495,0.31380962597439743
2,-224840.0,0.379853207105627,0.3106407119809949
2,-224475.0,0.3828627685383777,0.30649414577546497
2,-224110.0,0.3861227336122734,0.3027196652719666
2,-223745.0,0.38934993084370684,0.29937759336099584
2,-223380.0,0.39247625252906276,0.2960460889544254
2,-223015.0,0.3951637588001224,0.2922490902288882
2,-222650.0,0.39722053565405113,0.28799838089455576
2,-222285.0,0.3989963198394111,0.2830378052860488
2,-221920.0,0.400829600132736,0.2778496764559482
2,-221555.0,0.40271880451598047,0.27480991409104377
2,-221190.0,0.4059683949327413,0.272561055243568
2,-220825.0,0.40782484777820954,0.2704365850498769
2,-220460.0,0.41024899598393577,0.26791967871485944
2,-220095.0,0.41437450199203185,0.2654661354581673
2,-219730.0,0.4184531714412192,0.263517359134889
2,-219365.0,0.42248572683355295,0.261685174728653
2,-219000.0,0.4264728766611683,0.25990476486881825
2,-218635.0,0.4304153157325922,0.2581750810560444
2,-218270.0,0.4341299019607844,0.2563725490196079
2,-217905.0,0.4377431906614786,0.2544382295719844
2,-217540.0,0.441257201459898,0.25237535064700023
2,-217175.0,0.4447936308401425,0.25054622729041337
2,-216810.0,0.4484110484110484,0.249005049005049
2,-216445.0,0.4520483348069555,0.2475095785440613
2,-216080.0,0.4557047176157468,0.24196425960047968
2,-215715.0,0.4593213943633356,0.2407047281804197
2,-215350.0,0.4628989514921074,0.23867957137919116
2,-214985.0,0.46643796455117215,0.23704974271012008
2,-214620.0,0.46993899843949505,0.23546602354943968
2,-214255.0,0.47334628706597953,0.23387119484103516
2,-213890.0,0.47660573536810336,0.23193023645815863
2,-213525.0,0.4797758419796926,0.22981745547356158
2,-213160.0,0.4829133966680435,0.2275919041718298
2,-212795.0,0.48601886018860185,0.22563892305589722
2,-212430.0,0.48930974603863686,0.2240612112003473
2,-212065.0,0.49256625727213965,0.2227968110321052
2,-211700.0,0.49578888265019655,0.22173203925028745
2,-211335.0,0.4988188453881885,0.2203848706038487
2,-210970.0,0.5019762845849803,0.2188142292490119
2,-210605.0,0.5051012399937216,0.2177052268089782
2,-210240.0,0.50819416668831,0.2166844142014908
2,-209875.0,0.5112039400737475,0.21564683736881463
2,-209510.0,0.5140296979006657,0.2142345110087046
2,-209145.0,0.5166751398068123,0.21225216065073718
2,-208780.0,0.5192953231871986,0.21016632593826504
2,-208415.0,0.5219908277573115,0.20838032228153272
2,-208050.0,0.524909172348579,0.20763449957696709
2,-207685.0,0.5277983691623425,0.2070669631826044
2,-207320.0,0.5305115936694884,0.20598699546067967
2,-206955.0,0.5323700689554348,0.2045028142589118
2,-206590.0,0.5340689121176926,0.20276809910956253
2,-206225.0,0.5357074202229911,0.20136485966935794
2,-205860.0,0.5373821739649206,0.20028636200930677
2,-205495.0,0.5389027135916578,0.1988150254769522
2,-205130.0,0.540272089629525,0.19677070093677915
2,-204765.0,0.5415867969517042,0.19435223713123573
2,-204400.0,0.5428478558658958,0.19189245664135962
2,-204035.0,0.5442407471463162,0.18985356854606253
2,-203670.0,0.5458085203847916,0.18873110398534126
2,-203305.0,0.5475930475930476,0.1861861861861862
2,-202940.0,0.5502225837796308,0.18102727498700655
2,-202575.0,0.5532311283697336,0.1833179951067316
2,-202210.0,0.5562095875139353,0.18541806020066892
2,-201845.0,0.5591140642303433,0.18706533776301218
2,-201480.0,0.5619898352071462,0.18884072957690698
2,-201115.0,0.5647498524686906,0.1903918868708063
2,-200750.0,0.5674396387007121,0.1918533958659024
2,-200385.0,0.5700603968938741,0.19309749784296806
2,-200020.0,0.5726561662916532,0.19399978570663237
2,-199655.0,0.5752272678886974,0.19516297289817122
2,-199290.0,0.5778163204873302,0.196878040526249
2,-198925.0,0.5805489009372505,0.1987559366200143
2,-198560.0,0.5830462469986429,0.20020879006159306
2,-198195.0,0.5852712374235037,0.2014521315216264
2,-197830.0,0.5874350729656196,0.2025311237529887
2,-197465.0,0.5895797493241582,0.20353076103874826
2,-197100.0,0.5917055004985653,0.20469668911906555
2,-196735.0,0.5937721160651096,0.20586391669194215
2,-196370.0,0.5957002210166766,0.20659031545107492
2,-196005.0,0.5975721758575251,0.20688415924609674
2,-195640.0,0.5993889252623852,0.2070313275003472
2,-195275.0,0.6012302596557638,0.20731058141598155
2,-194910.0,0.6030564263322884,0.20783699059561128
2,-194545.0,0.6048286604361369,0.20833333333333331
2,-194180.0,0.6072831408060989,0.2054720303399702
2,-193815.0,0.609714824144761,0.20793031171278578
2,-193450.0,0.6121239918969537,0.2108703130374957
2,-193085.0,0.6145109211775879,0.2137891737891738
2,-192720.0,0.6168758848513449,0.21668711656441716
2,-192355.0,0.619219151610664,0.21956436089379186
2,-191990.0,0.6214291041992989,0.22219735958827477
2,-191625.0,0.6235821780710209,0.22455333975832162
2,-191260.0,0.6256792852537535,0.2268214055448098
2,-190895.0,0.6277945619335347,0.22907626110043025
2,-190530.0,0.6298911658719472,0.23368398063553308
2,-190165.0,0.6317522341618728,0.23825029849126236
2,-189800.0,0.6335617054179927,0.24270378162593728
2,-189435.0,0.6353204039681831,0.2470819554920011
2,-189070.0,0.6370291400142146,0.25138592750533045
2,-188705.0,0.6386887099053271,0.2556874381800198
